,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
1660,88000.0,19.607913970947266,-12.578536987304688,5.864596843719482,88000.0,15.194989204406738,-3.97261905670166,4.241432189941406,88000.0,1003.4500122070312,88000.0,21.63599967956543,-18.61400032043457,6.5939998626708975,88000.0,0.06750060617923738,0.13927727937698364,-2.081218004226685,88000.0,4.412924766540527,-8.605917930603027,1.6231646537780762
1661,88100.0,19.607913970947266,-12.578536987304688,5.864596843719482,88100.0,15.194989204406738,-3.97261905670166,4.241432189941406,88100.0,1003.4500122070312,88100.0,13.824999809265135,-17.93199920654297,11.654000282287598,88100.0,0.06750060617923738,0.13927727937698364,-2.081218004226685,88100.0,4.412924766540527,-8.605917930603027,1.6231646537780762
1662,88200.0,0.5560533404350281,10.069414138793944,4.98472785949707,88200.0,-3.838556051254273,18.784420013427734,5.9368042945861825,88200.0,1003.3699951171876,88200.0,13.496000289916992,-16.59000015258789,10.217000007629396,88200.0,-1.6502524614334106,2.0497584342956543,0.06475171446800232,88200.0,4.394609451293944,-8.715006828308105,-0.9520765542984008
1663,88300.0,10.001178741455078,-3.664325714111328,-5.4677581787109375,88300.0,4.315195083618163,4.1737565994262695,-7.018378734588622,88300.0,1003.3400268554688,88300.0,8.276000022888184,-17.07699966430664,13.503999710083008,88300.0,1.1633929014205933,0.561079740524292,-0.4199698567390442,88300.0,5.685983657836914,-7.838082313537598,1.5506205558776855
1664,88400.0,10.001178741455078,-3.664325714111328,-5.4677581787109375,88400.0,4.315195083618163,4.1737565994262695,-7.018378734588622,88400.0,1003.3400268554688,88400.0,5.447999954223633,-16.558000564575195,14.0600004196167,88400.0,1.1633929014205933,0.561079740524292,-0.4199698567390442,88400.0,5.685983657836914,-7.838082313537598,1.5506205558776855
1665,88500.0,-2.873640537261963,-5.166088581085205,-0.3711012601852417,88500.0,-8.087660789489746,2.9630274772644043,-2.0745830535888667,88500.0,1003.27001953125,88500.0,6.642000198364258,-10.694000244140623,15.663999557495115,88500.0,-1.4981470108032229,2.2950208187103267,-0.20433442294597626,88500.0,5.214020252227783,-8.129116058349611,1.7034817934036257
1666,88600.0,-2.873640537261963,-5.166088581085205,-0.3711012601852417,88600.0,-8.087660789489746,2.9630274772644043,-2.0745830535888667,88600.0,1003.27001953125,88600.0,7.4000000953674325,-10.196999549865724,16.361000061035153,88600.0,-1.4981470108032229,2.2950208187103267,-0.20433442294597626,88600.0,5.214020252227783,-8.129116058349611,1.7034817934036257
1667,88700.0,19.607913970947266,-19.608510971069336,-2.813785552978516,88700.0,20.81615257263184,-14.620522499084473,-11.170251846313477,88700.0,1003.1699829101564,88700.0,8.751999855041504,-4.5920000076293945,16.722000122070312,88700.0,4.242459297180177,4.600426197052002,1.9043724536895752,88700.0,-1.2082383632659912,-4.987988471984863,8.356466293334961
1668,88800.0,19.607913970947266,-19.608510971069336,-2.813785552978516,88800.0,20.81615257263184,-14.620522499084473,-11.170251846313477,88800.0,1003.1699829101564,88800.0,8.279999732971191,-1.0099999904632568,17.468000411987305,88800.0,4.242459297180177,4.600426197052002,1.9043724536895752,88800.0,-1.2082383632659912,-4.987988471984863,8.356466293334961
1669,88900.0,-0.8248024582862854,3.8941690921783447,-4.662707805633545,88900.0,-6.813130855560303,10.841676712036133,-1.19248366355896,88900.0,1003.3699951171876,88900.0,8.741000175476074,-2.25600004196167,19.983999252319336,88900.0,-1.9462167024612436,0.5375614166259766,-0.29077184200286865,88900.0,5.988328456878662,-6.947507381439209,-3.470224142074585
1670,89000.0,-0.8248024582862854,3.8941690921783447,-4.662707805633545,89000.0,-6.813130855560303,10.841676712036133,-1.19248366355896,89000.0,1003.3699951171876,89000.0,8.741000175476074,-3.3980000019073486,23.243000030517567,89000.0,-1.9462167024612436,0.5375614166259766,-0.29077184200286865,89000.0,5.988328456878662,-6.947507381439209,-3.470224142074585
1671,89100.0,6.4655418395996085,-4.641160011291504,9.055469512939453,89100.0,2.228372573852539,3.4976730346679688,5.594807624816895,89100.0,1003.3699951171876,89100.0,9.053999900817873,-6.602000236511231,27.45800018310547,89100.0,1.808466553688049,1.0784826278686523,0.7870998978614807,89100.0,4.237169265747069,-8.138833045959473,3.4606621265411377
1672,89200.0,-1.5765818357467651,-6.651092529296875,4.8279075622558585,89200.0,-4.034857273101807,-1.3889541625976565,12.729621887207033,89200.0,1003.3599853515624,89200.0,9.31999969482422,1.7860000133514404,23.67799949645996,89200.0,-3.7281105518341056,-5.469076633453369,-0.8292495608329773,89200.0,2.458275556564331,-5.262138366699219,-7.901713848114014
1673,89300.0,-1.5765818357467651,-6.651092529296875,4.8279075622558585,89300.0,-4.034857273101807,-1.3889541625976565,12.729621887207033,89300.0,1003.3599853515624,89300.0,11.795000076293945,0.3840000033378601,23.9950008392334,89300.0,-3.7281105518341056,-5.469076633453369,-0.8292495608329773,89300.0,2.458275556564331,-5.262138366699219,-7.901713848114014
1674,89400.0,13.951013565063475,-19.608510971069336,6.910264492034912,89400.0,10.321185111999512,-10.499645233154297,7.062886714935303,89400.0,1003.239990234375,89400.0,11.95300006866455,0.5559999942779541,24.83300018310547,89400.0,4.158770561218262,4.220773220062257,1.3933836221694946,89400.0,3.629828691482544,-9.108865737915039,-0.15262217819690704
1675,89500.0,13.951013565063475,-19.608510971069336,6.910264492034912,89500.0,10.321185111999512,-10.499645233154297,7.062886714935303,89500.0,1003.239990234375,89500.0,12.711999893188475,7.188000202178955,22.569000244140625,89500.0,4.158770561218262,4.220773220062257,1.3933836221694946,89500.0,3.629828691482544,-9.108865737915039,-0.15262217819690704
1676,89600.0,-0.2849099934101105,4.178480625152588,-3.914519786834717,89600.0,-2.8868086338043213,12.816932678222654,-0.07035398483276367,89600.0,1003.3800048828124,89600.0,11.687999725341795,4.333000183105469,23.00200080871582,89600.0,-1.8359555006027224,-1.5351043939590454,0.24007004499435425,89600.0,2.601898670196533,-8.638452529907228,-3.844165802001953
1677,89700.0,-0.2849099934101105,4.178480625152588,-3.914519786834717,89700.0,-2.8868086338043213,12.816932678222654,-0.07035398483276367,89700.0,1003.3800048828124,89700.0,11.687999725341795,1.7450000047683716,22.69099998474121,89700.0,-1.8359555006027224,-1.5351043939590454,0.24007004499435425,89700.0,2.601898670196533,-8.638452529907228,-3.844165802001953
1678,89800.0,11.593921661376953,-0.12689268589019775,-1.3593080043792725,89800.0,4.7887864112854,5.411409378051758,-5.739687919616699,89800.0,1003.4400024414064,89800.0,11.35200023651123,-0.2280000001192093,22.32900047302246,89800.0,3.4184019565582275,-0.06322455406188965,-0.3054326176643372,89800.0,6.805135250091553,-5.538301944732666,4.380380153656007
1679,89900.0,11.593921661376953,-0.12689268589019775,-1.3593080043792725,89900.0,4.7887864112854,5.411409378051758,-5.739687919616699,89900.0,1003.4400024414064,89900.0,11.418999671936035,7.354000091552732,21.047000885009766,89900.0,3.4184019565582275,-0.06322455406188965,-0.3054326176643372,89900.0,6.805135250091553,-5.538301944732666,4.380380153656007
1680,89000.0,-0.8248024582862854,3.8941690921783447,-4.662707805633545,89000.0,-6.813130855560303,10.841676712036133,-1.19248366355896,89000.0,1003.3699951171876,89000.0,8.741000175476074,-3.3980000019073486,23.243000030517567,89000.0,-1.9462167024612436,0.5375614166259766,-0.29077184200286865,89000.0,5.988328456878662,-6.947507381439209,-3.470224142074585
1681,89100.0,6.4655418395996085,-4.641160011291504,9.055469512939453,89100.0,2.228372573852539,3.4976730346679688,5.594807624816895,89100.0,1003.3699951171876,89100.0,9.053999900817873,-6.602000236511231,27.45800018310547,89100.0,1.808466553688049,1.0784826278686523,0.7870998978614807,89100.0,4.237169265747069,-8.138833045959473,3.4606621265411377
1682,89200.0,-1.5765818357467651,-6.651092529296875,4.8279075622558585,89200.0,-4.034857273101807,-1.3889541625976565,12.729621887207033,89200.0,1003.3599853515624,89200.0,9.31999969482422,1.7860000133514404,23.67799949645996,89200.0,-3.7281105518341056,-5.469076633453369,-0.8292495608329773,89200.0,2.458275556564331,-5.262138366699219,-7.901713848114014
1683,89300.0,-1.5765818357467651,-6.651092529296875,4.8279075622558585,89300.0,-4.034857273101807,-1.3889541625976565,12.729621887207033,89300.0,1003.3599853515624,89300.0,11.795000076293945,0.3840000033378601,23.9950008392334,89300.0,-3.7281105518341056,-5.469076633453369,-0.8292495608329773,89300.0,2.458275556564331,-5.262138366699219,-7.901713848114014
1684,89400.0,13.951013565063475,-19.608510971069336,6.910264492034912,89400.0,10.321185111999512,-10.499645233154297,7.062886714935303,89400.0,1003.239990234375,89400.0,11.95300006866455,0.5559999942779541,24.83300018310547,89400.0,4.158770561218262,4.220773220062257,1.3933836221694946,89400.0,3.629828691482544,-9.108865737915039,-0.15262217819690704
1685,89500.0,13.951013565063475,-19.608510971069336,6.910264492034912,89500.0,10.321185111999512,-10.499645233154297,7.062886714935303,89500.0,1003.239990234375,89500.0,12.711999893188475,7.188000202178955,22.569000244140625,89500.0,4.158770561218262,4.220773220062257,1.3933836221694946,89500.0,3.629828691482544,-9.108865737915039,-0.15262217819690704
1686,89600.0,-0.2849099934101105,4.178480625152588,-3.914519786834717,89600.0,-2.8868086338043213,12.816932678222654,-0.07035398483276367,89600.0,1003.3800048828124,89600.0,11.687999725341795,4.333000183105469,23.00200080871582,89600.0,-1.8359555006027224,-1.5351043939590454,0.24007004499435425,89600.0,2.601898670196533,-8.638452529907228,-3.844165802001953
1687,89700.0,-0.2849099934101105,4.178480625152588,-3.914519786834717,89700.0,-2.8868086338043213,12.816932678222654,-0.07035398483276367,89700.0,1003.3800048828124,89700.0,11.687999725341795,1.7450000047683716,22.69099998474121,89700.0,-1.8359555006027224,-1.5351043939590454,0.24007004499435425,89700.0,2.601898670196533,-8.638452529907228,-3.844165802001953
1688,89800.0,11.593921661376953,-0.12689268589019775,-1.3593080043792725,89800.0,4.7887864112854,5.411409378051758,-5.739687919616699,89800.0,1003.4400024414064,89800.0,11.35200023651123,-0.2280000001192093,22.32900047302246,89800.0,3.4184019565582275,-0.06322455406188965,-0.3054326176643372,89800.0,6.805135250091553,-5.538301944732666,4.380380153656007
1689,89900.0,11.593921661376953,-0.12689268589019775,-1.3593080043792725,89900.0,4.7887864112854,5.411409378051758,-5.739687919616699,89900.0,1003.4400024414064,89900.0,11.418999671936035,7.354000091552732,21.047000885009766,89900.0,3.4184019565582275,-0.06322455406188965,-0.3054326176643372,89900.0,6.805135250091553,-5.538301944732666,4.380380153656007
1690,90000.0,-3.64577054977417,-5.567716121673584,6.296750545501709,90000.0,-9.613272666931152,-1.2869863510131836,12.79556941986084,90000.0,1003.4099731445312,90000.0,14.44499969482422,6.460000038146973,16.117000579833984,90000.0,-4.968472480773926,-2.2296581268310547,-1.213483810424805,90000.0,5.967502117156982,-4.2807297706603995,-6.498818874359131
1691,90100.0,0.6171054840087891,-18.375497817993164,7.5237789154052725,90100.0,-4.501172065734863,-10.098894119262695,6.310749053955077,90100.0,1003.3099975585938,90100.0,15.487000465393065,4.379000186920166,18.11199951171875,90100.0,4.056145191192627,3.1722233295440674,2.028072595596313,90100.0,5.118277549743652,-8.276603698730469,1.2130296230316162
1692,90200.0,0.6171054840087891,-18.375497817993164,7.5237789154052725,90200.0,-4.501172065734863,-10.098894119262695,6.310749053955077,90200.0,1003.3099975585938,90200.0,25.170000076293945,3.13100004196167,6.798999786376952,90200.0,4.056145191192627,3.1722233295440674,2.028072595596313,90200.0,5.118277549743652,-8.276603698730469,1.2130296230316162
1693,90300.0,2.653972625732422,4.70879602432251,-2.0949265956878658,90300.0,-1.7344207763671875,12.898563385009766,1.0419633388519287,90300.0,1003.3400268554688,90300.0,23.81399917602539,-4.708000183105469,11.42199993133545,90300.0,-1.1740829944610596,-3.0524935722351074,0.0659734457731247,90300.0,4.3883934020996085,-8.189766883850098,-3.136889934539795
1694,90400.0,2.653972625732422,4.70879602432251,-2.0949265956878658,90400.0,-1.7344207763671875,12.898563385009766,1.0419633388519287,90400.0,1003.3400268554688,90400.0,24.19499969482422,-7.466000080108643,9.17199993133545,90400.0,-1.1740829944610596,-3.0524935722351074,0.0659734457731247,90400.0,4.3883934020996085,-8.189766883850098,-3.136889934539795
1695,90500.0,16.861764907836914,-19.608510971069336,-19.608510971069336,90500.0,11.935065269470215,-12.60195541381836,-14.832925796508787,90500.0,1003.4000244140624,90500.0,22.416000366210934,-9.8149995803833,12.390000343322756,90500.0,-1.0250319242477417,-0.341168224811554,-0.6377432942390442,90500.0,4.926699638366699,-7.0065550804138175,-4.775585174560547
1696,90600.0,16.861764907836914,-19.608510971069336,-19.608510971069336,90600.0,11.935065269470215,-12.60195541381836,-14.832925796508787,90600.0,1003.4000244140624,90600.0,20.88999938964844,-12.918999671936035,11.112000465393066,90600.0,-1.0250319242477417,-0.341168224811554,-0.6377432942390442,90600.0,4.926699638366699,-7.0065550804138175,-4.775585174560547
1697,90700.0,1.5083470344543457,-7.365162849426269,16.43080711364746,90700.0,-6.5133376121521,-3.749303579330444,20.76076889038086,90700.0,1003.72998046875,90700.0,21.701000213623047,-6.76200008392334,10.545999526977539,90700.0,-1.9446895122528085,1.9550741910934448,-1.6649131774902344,90700.0,8.021684646606445,-3.615859270095825,-4.3299617767333975
1698,90800.0,1.5083470344543457,-7.365162849426269,16.43080711364746,90800.0,-6.5133376121521,-3.749303579330444,20.76076889038086,90800.0,1003.72998046875,90800.0,21.899999618530273,-7.172999858856201,9.883999824523926,90800.0,-1.9446895122528085,1.9550741910934448,-1.6649131774902344,90800.0,8.021684646606445,-3.615859270095825,-4.3299617767333975
1699,90900.0,-1.854907751083374,-0.038307227194309235,0.007781155407428741,90900.0,-2.77165150642395,6.9397034645080575,6.836932182312013,90900.0,1003.5499877929688,90900.0,20.97599983215332,-8.972999572753906,9.232999801635742,90900.0,2.4465153217315674,-6.010913848876952,0.959669291973114,90900.0,0.9167436957359314,-6.978010654449463,-6.829151153564452
1700,90000.0,-3.64577054977417,-5.567716121673584,6.296750545501709,90000.0,-9.613272666931152,-1.2869863510131836,12.79556941986084,90000.0,1003.4099731445312,90000.0,14.44499969482422,6.460000038146973,16.117000579833984,90000.0,-4.968472480773926,-2.2296581268310547,-1.213483810424805,90000.0,5.967502117156982,-4.2807297706603995,-6.498818874359131
1701,90100.0,0.6171054840087891,-18.375497817993164,7.5237789154052725,90100.0,-4.501172065734863,-10.098894119262695,6.310749053955077,90100.0,1003.3099975585938,90100.0,15.487000465393065,4.379000186920166,18.11199951171875,90100.0,4.056145191192627,3.1722233295440674,2.028072595596313,90100.0,5.118277549743652,-8.276603698730469,1.2130296230316162
1702,90200.0,0.6171054840087891,-18.375497817993164,7.5237789154052725,90200.0,-4.501172065734863,-10.098894119262695,6.310749053955077,90200.0,1003.3099975585938,90200.0,25.170000076293945,3.13100004196167,6.798999786376952,90200.0,4.056145191192627,3.1722233295440674,2.028072595596313,90200.0,5.118277549743652,-8.276603698730469,1.2130296230316162
1703,90300.0,2.653972625732422,4.70879602432251,-2.0949265956878658,90300.0,-1.7344207763671875,12.898563385009766,1.0419633388519287,90300.0,1003.3400268554688,90300.0,23.81399917602539,-4.708000183105469,11.42199993133545,90300.0,-1.1740829944610596,-3.0524935722351074,0.0659734457731247,90300.0,4.3883934020996085,-8.189766883850098,-3.136889934539795
1704,90400.0,2.653972625732422,4.70879602432251,-2.0949265956878658,90400.0,-1.7344207763671875,12.898563385009766,1.0419633388519287,90400.0,1003.3400268554688,90400.0,24.19499969482422,-7.466000080108643,9.17199993133545,90400.0,-1.1740829944610596,-3.0524935722351074,0.0659734457731247,90400.0,4.3883934020996085,-8.189766883850098,-3.136889934539795
1705,90500.0,16.861764907836914,-19.608510971069336,-19.608510971069336,90500.0,11.935065269470215,-12.60195541381836,-14.832925796508787,90500.0,1003.4000244140624,90500.0,22.416000366210934,-9.8149995803833,12.390000343322756,90500.0,-1.0250319242477417,-0.341168224811554,-0.6377432942390442,90500.0,4.926699638366699,-7.0065550804138175,-4.775585174560547
1706,90600.0,16.861764907836914,-19.608510971069336,-19.608510971069336,90600.0,11.935065269470215,-12.60195541381836,-14.832925796508787,90600.0,1003.4000244140624,90600.0,20.88999938964844,-12.918999671936035,11.112000465393066,90600.0,-1.0250319242477417,-0.341168224811554,-0.6377432942390442,90600.0,4.926699638366699,-7.0065550804138175,-4.775585174560547
1707,90700.0,1.5083470344543457,-7.365162849426269,16.43080711364746,90700.0,-6.5133376121521,-3.749303579330444,20.76076889038086,90700.0,1003.72998046875,90700.0,21.701000213623047,-6.76200008392334,10.545999526977539,90700.0,-1.9446895122528085,1.9550741910934448,-1.6649131774902344,90700.0,8.021684646606445,-3.615859270095825,-4.3299617767333975
1708,90800.0,1.5083470344543457,-7.365162849426269,16.43080711364746,90800.0,-6.5133376121521,-3.749303579330444,20.76076889038086,90800.0,1003.72998046875,90800.0,21.899999618530273,-7.172999858856201,9.883999824523926,90800.0,-1.9446895122528085,1.9550741910934448,-1.6649131774902344,90800.0,8.021684646606445,-3.615859270095825,-4.3299617767333975
1709,90900.0,-1.854907751083374,-0.038307227194309235,0.007781155407428741,90900.0,-2.77165150642395,6.9397034645080575,6.836932182312013,90900.0,1003.5499877929688,90900.0,20.97599983215332,-8.972999572753906,9.232999801635742,90900.0,2.4465153217315674,-6.010913848876952,0.959669291973114,90900.0,0.9167436957359314,-6.978010654449463,-6.829151153564452
1710,91000.0,5.043984413146973,-2.5318682193756104,-2.3487119674682617,91000.0,-1.6625432968139648,4.596938133239746,-1.7380105257034302,91000.0,1003.2999877929688,91000.0,20.1200008392334,-7.625999927520753,12.05500030517578,91000.0,0.6075055003166199,-1.9117027521133425,-0.9419541954994202,91000.0,6.7065277099609375,-7.128806114196777,-0.6107014417648315
1711,91100.0,5.043984413146973,-2.5318682193756104,-2.3487119674682617,91100.0,-1.6625432968139648,4.596938133239746,-1.7380105257034302,91100.0,1003.2999877929688,91100.0,18.731000900268555,-8.63599967956543,11.12600040435791,91100.0,0.6075055003166199,-1.9117027521133425,-0.9419541954994202,91100.0,6.7065277099609375,-7.128806114196777,-0.6107014417648315
1712,91200.0,0.6757634282112122,-3.97257924079895,0.314238965511322,91200.0,-4.180616378784181,2.38142466545105,5.989851474761963,91200.0,1003.3699951171876,91200.0,18.916000366210934,-8.692000389099121,11.12600040435791,91200.0,-3.0830368995666504,-1.3084733486175537,0.846659243106842,91200.0,4.856379985809326,-6.35400390625,-5.675612449645996
1713,91300.0,0.6757634282112122,-3.97257924079895,0.314238965511322,91300.0,-4.180616378784181,2.38142466545105,5.989851474761963,91300.0,1003.3699951171876,91300.0,17.297000885009766,-8.652999877929688,14.371999740600586,91300.0,-3.0830368995666504,-1.3084733486175537,0.846659243106842,91300.0,4.856379985809326,-6.35400390625,-5.675612449645996
1714,91400.0,4.520851135253906,-16.874334335327152,-4.851251125335693,91400.0,-4.255235671997069,-13.277363777160645,-2.358773708343506,91400.0,1003.5700073242188,91400.0,17.753000259399414,-7.581999778747559,14.876999855041506,91400.0,0.8078693151473999,2.010357618331909,-2.8438830375671387,91400.0,8.776086807250978,-3.596970319747925,-2.4924774169921875
1715,91500.0,4.520851135253906,-16.874334335327152,-4.851251125335693,91500.0,-4.255235671997069,-13.277363777160645,-2.358773708343506,91500.0,1003.5700073242188,91500.0,23.36199951171875,1.8470000028610232,8.508999824523926,91500.0,0.8078693151473999,2.010357618331909,-2.8438830375671387,91500.0,8.776086807250978,-3.596970319747925,-2.4924774169921875
1716,91600.0,-7.672219276428223,1.9794062376022337,3.2172086238861084,91600.0,-9.572782516479492,11.545366287231445,4.242219924926759,91600.0,1003.3499755859376,91600.0,26.31599998474121,0.14800000190734866,13.44200038909912,91600.0,0.5931501388549805,-4.572326183319092,1.025948166847229,91600.0,1.9005630016326904,-9.565959930419922,-1.02501118183136
1717,91700.0,-7.672219276428223,1.9794062376022337,3.2172086238861084,91700.0,-9.572782516479492,11.545366287231445,4.242219924926759,91700.0,1003.3499755859376,91700.0,34.317001342773445,-2.289999961853028,11.967000007629395,91700.0,0.5931501388549805,-4.572326183319092,1.025948166847229,91700.0,1.9005630016326904,-9.565959930419922,-1.02501118183136
1718,91800.0,4.443039894104004,-12.164340019226074,-1.3521254062652588,91800.0,2.226112365722656,-2.673760414123535,-2.4404921531677246,91800.0,1003.4400024414064,91800.0,35.126998901367195,-7.613999843597412,16.650999069213867,91800.0,0.3121521472930908,0.6908885836601257,0.8958339095115662,91800.0,2.216927528381348,-9.490579605102539,1.0883668661117554
1719,91900.0,-0.3734954595565796,-2.6162638664245605,-1.4556746482849119,91900.0,-0.8486369848251343,7.1511759757995605,-0.7196148633956909,91900.0,1003.4299926757812,91900.0,35.53099822998047,-11.288000106811525,13.526000022888185,91900.0,-1.0094548463821411,-0.5931501388549805,0.9520334601402284,91900.0,0.4751414954662323,-9.76743984222412,-0.7360597848892212
1720,91000.0,5.043984413146973,-2.5318682193756104,-2.3487119674682617,91000.0,-1.6625432968139648,4.596938133239746,-1.7380105257034302,91000.0,1003.2999877929688,91000.0,20.1200008392334,-7.625999927520753,12.05500030517578,91000.0,0.6075055003166199,-1.9117027521133425,-0.9419541954994202,91000.0,6.7065277099609375,-7.128806114196777,-0.6107014417648315
1721,91100.0,5.043984413146973,-2.5318682193756104,-2.3487119674682617,91100.0,-1.6625432968139648,4.596938133239746,-1.7380105257034302,91100.0,1003.2999877929688,91100.0,18.731000900268555,-8.63599967956543,11.12600040435791,91100.0,0.6075055003166199,-1.9117027521133425,-0.9419541954994202,91100.0,6.7065277099609375,-7.128806114196777,-0.6107014417648315
1722,91200.0,0.6757634282112122,-3.97257924079895,0.314238965511322,91200.0,-4.180616378784181,2.38142466545105,5.989851474761963,91200.0,1003.3699951171876,91200.0,18.916000366210934,-8.692000389099121,11.12600040435791,91200.0,-3.0830368995666504,-1.3084733486175537,0.846659243106842,91200.0,4.856379985809326,-6.35400390625,-5.675612449645996
1723,91300.0,0.6757634282112122,-3.97257924079895,0.314238965511322,91300.0,-4.180616378784181,2.38142466545105,5.989851474761963,91300.0,1003.3699951171876,91300.0,17.297000885009766,-8.652999877929688,14.371999740600586,91300.0,-3.0830368995666504,-1.3084733486175537,0.846659243106842,91300.0,4.856379985809326,-6.35400390625,-5.675612449645996
1724,91400.0,4.520851135253906,-16.874334335327152,-4.851251125335693,91400.0,-4.255235671997069,-13.277363777160645,-2.358773708343506,91400.0,1003.5700073242188,91400.0,17.753000259399414,-7.581999778747559,14.876999855041506,91400.0,0.8078693151473999,2.010357618331909,-2.8438830375671387,91400.0,8.776086807250978,-3.596970319747925,-2.4924774169921875
1725,91500.0,4.520851135253906,-16.874334335327152,-4.851251125335693,91500.0,-4.255235671997069,-13.277363777160645,-2.358773708343506,91500.0,1003.5700073242188,91500.0,23.36199951171875,1.8470000028610232,8.508999824523926,91500.0,0.8078693151473999,2.010357618331909,-2.8438830375671387,91500.0,8.776086807250978,-3.596970319747925,-2.4924774169921875
1726,91600.0,-7.672219276428223,1.9794062376022337,3.2172086238861084,91600.0,-9.572782516479492,11.545366287231445,4.242219924926759,91600.0,1003.3499755859376,91600.0,26.31599998474121,0.14800000190734866,13.44200038909912,91600.0,0.5931501388549805,-4.572326183319092,1.025948166847229,91600.0,1.9005630016326904,-9.565959930419922,-1.02501118183136
1727,91700.0,-7.672219276428223,1.9794062376022337,3.2172086238861084,91700.0,-9.572782516479492,11.545366287231445,4.242219924926759,91700.0,1003.3499755859376,91700.0,34.317001342773445,-2.289999961853028,11.967000007629395,91700.0,0.5931501388549805,-4.572326183319092,1.025948166847229,91700.0,1.9005630016326904,-9.565959930419922,-1.02501118183136
1728,91800.0,4.443039894104004,-12.164340019226074,-1.3521254062652588,91800.0,2.226112365722656,-2.673760414123535,-2.4404921531677246,91800.0,1003.4400024414064,91800.0,35.126998901367195,-7.613999843597412,16.650999069213867,91800.0,0.3121521472930908,0.6908885836601257,0.8958339095115662,91800.0,2.216927528381348,-9.490579605102539,1.0883668661117554
1729,91900.0,-0.3734954595565796,-2.6162638664245605,-1.4556746482849119,91900.0,-0.8486369848251343,7.1511759757995605,-0.7196148633956909,91900.0,1003.4299926757812,91900.0,35.53099822998047,-11.288000106811525,13.526000022888185,91900.0,-1.0094548463821411,-0.5931501388549805,0.9520334601402284,91900.0,0.4751414954662323,-9.76743984222412,-0.7360597848892212
1730,92000.0,-0.3734954595565796,-2.6162638664245605,-1.4556746482849119,92000.0,-0.8486369848251343,7.1511759757995605,-0.7196148633956909,92000.0,1003.4299926757812,92000.0,31.854999542236328,-15.758999824523926,16.589000701904293,92000.0,-1.0094548463821411,-0.5931501388549805,0.9520334601402284,92000.0,0.4751414954662323,-9.76743984222412,-0.7360597848892212
1731,92100.0,12.6365966796875,-15.294160842895508,-3.24953031539917,92100.0,13.509249687194824,-5.533514022827148,-3.621871471405029,92100.0,1003.3699951171876,92100.0,28.83699989318848,-19.878999710083008,20.285999298095703,92100.0,0.6017022728919983,0.31031954288482666,0.7177666425704956,92100.0,-0.8726528882980347,-9.76064682006836,0.37234118580818176
1732,92200.0,12.6365966796875,-15.294160842895508,-3.24953031539917,92200.0,13.509249687194824,-5.533514022827148,-3.621871471405029,92200.0,1003.3699951171876,92200.0,29.840999603271484,-18.190000534057614,18.059999465942386,92200.0,0.6017022728919983,0.31031954288482666,0.7177666425704956,92200.0,-0.8726528882980347,-9.76064682006836,0.37234118580818176
1733,92300.0,-3.6445734500885014,0.07841010391712189,-0.2041056901216507,92300.0,0.04137134552001953,9.163309097290039,-0.4250779151916504,92300.0,1003.3699951171876,92300.0,30.39699935913086,-15.335000038146973,15.991000175476074,92300.0,0.03787364438176155,0.7015787363052368,1.5534303188323977,92300.0,-3.685944795608522,-9.084898948669434,0.2209722250699997
1734,92400.0,-3.6445734500885014,0.07841010391712189,-0.2041056901216507,92400.0,0.04137134552001953,9.163309097290039,-0.4250779151916504,92400.0,1003.3699951171876,92400.0,26.78000068664551,-18.85300064086914,19.11100006103516,92400.0,0.03787364438176155,0.7015787363052368,1.5534303188323977,92400.0,-3.685944795608522,-9.084898948669434,0.2209722250699997
1735,92500.0,19.607913970947266,0.011971008032560349,6.707954406738281,92500.0,27.2169189453125,5.815870761871338,8.849966049194336,92500.0,1003.5,92500.0,22.908000946044922,-16.218000411987305,24.18000030517578,92500.0,-1.9611828327178955,-0.19975294172763824,2.8356363773345947,92500.0,-7.609004020690918,-5.8038997650146475,-2.142011404037476
1736,92600.0,19.607913970947266,0.011971008032560349,6.707954406738281,92600.0,27.2169189453125,5.815870761871338,8.849966049194336,92600.0,1003.5,92600.0,19.65699958801269,-15.678000450134276,26.67799949645996,92600.0,-1.9611828327178955,-0.19975294172763824,2.8356363773345947,92600.0,-7.609004020690918,-5.8038997650146475,-2.142011404037476
1737,92700.0,-5.642534732818604,-4.1874589920043945,1.7160440683364868,92700.0,-9.87458610534668,4.460331916809082,-0.14831674098968506,92700.0,1003.3900146484376,92700.0,18.11899948120117,-20.72599983215332,26.194000244140625,92700.0,0.12858712673187256,1.0913107395172121,0.3872885704040527,92700.0,4.232051372528076,-8.647790908813478,1.864360809326172
1738,92800.0,11.094730377197266,-9.90361499786377,-1.201290726661682,92800.0,3.7264404296875,-3.778086185455322,-3.28853178024292,92800.0,1003.3200073242188,92800.0,10.718999862670898,-31.440000534057607,28.72599983215332,92800.0,0.02474004216492176,1.3524556159973145,-1.6493362188339231,92800.0,7.3682899475097665,-6.125528812408447,2.087240934371948
