,timestamp,mx,my,mz,mAc,timestamp,light,timestamp,ax,ay,az,timestamp,uv,timestamp,pressure,timestamp,gx,gy,gz
1736,92600.0,-15.77,14.39,31.97,ACCURACY_VERYGOOD,92600.0,0.0,92600.0,-5.326423168182373,10.04985523223877,-1.6127625703811646,92600.0,0.11,92600.0,1005.48,92600.0,53.77623748779297,3.9675998687744136,79.65719604492188
1737,92700.0,0.89,10.97,33.71,ACCURACY_VERYGOOD,92700.0,0.0,92700.0,5.86720085144043,-0.3900300860404968,0.4761717021465302,92700.0,0.0,92700.0,1005.48,92700.0,-130.01519775390622,-93.8795166015625,188.97984313964844
1738,92800.0,0.89,10.97,33.71,ACCURACY_VERYGOOD,92800.0,0.0,92800.0,5.86720085144043,-0.3900300860404968,0.4761717021465302,92800.0,0.0,92800.0,1005.48,92800.0,-130.01519775390622,-93.8795166015625,188.97984313964844
1739,92900.0,-11.63,4.55,28.79,ACCURACY_VERYGOOD,92900.0,0.0,92900.0,5.86720085144043,-0.3900300860404968,0.4761717021465302,92900.0,0.0,92900.0,1005.53,92900.0,-130.01519775390622,-93.8795166015625,188.97984313964844
1740,92000.0,18.11,-3.24,32.75,ACCURACY_VERYGOOD,92000.0,0.0,92000.0,6.948756694793701,-9.997212409973145,3.3212375640869136,92000.0,0.05,92000.0,1005.49,92000.0,150.03631591796875,-101.63159942626952,28.01735877990723
1741,92100.0,18.11,-3.24,32.75,ACCURACY_VERYGOOD,92100.0,0.0,92100.0,6.948756694793701,-9.997212409973145,3.3212375640869136,92100.0,0.05,92100.0,1005.51,92100.0,150.03631591796875,-101.63159942626952,28.01735877990723
1742,92200.0,-4.79,-3.77,38.93,ACCURACY_VERYGOOD,92200.0,0.0,92200.0,6.948756694793701,-9.997212409973145,3.3212375640869136,92200.0,0.0,92200.0,1005.51,92200.0,150.03631591796875,-101.63159942626952,28.01735877990723
1743,92300.0,-4.79,-3.77,38.93,ACCURACY_VERYGOOD,92300.0,0.0,92300.0,-4.5750770568847665,12.954741477966307,-0.5335994362831116,92300.0,0.0,92300.0,1005.51,92300.0,-47.79431915283203,222.30767822265625,-114.99935913085938
1744,92400.0,-4.79,-3.77,38.93,ACCURACY_VERYGOOD,92400.0,0.0,92400.0,-4.5750770568847665,12.954741477966307,-0.5335994362831116,92400.0,0.0,92400.0,1005.51,92400.0,-47.79431915283203,222.30767822265625,-114.99935913085938
1745,92500.0,-15.77,14.39,31.97,ACCURACY_VERYGOOD,92500.0,0.0,92500.0,-5.326423168182373,10.04985523223877,-1.6127625703811646,92500.0,0.11,92500.0,1005.48,92500.0,53.77623748779297,3.9675998687744136,79.65719604492188
1746,92600.0,-15.77,14.39,31.97,ACCURACY_VERYGOOD,92600.0,0.0,92600.0,-5.326423168182373,10.04985523223877,-1.6127625703811646,92600.0,0.11,92600.0,1005.48,92600.0,53.77623748779297,3.9675998687744136,79.65719604492188
1747,92700.0,0.89,10.97,33.71,ACCURACY_VERYGOOD,92700.0,0.0,92700.0,5.86720085144043,-0.3900300860404968,0.4761717021465302,92700.0,0.0,92700.0,1005.48,92700.0,-130.01519775390622,-93.8795166015625,188.97984313964844
1748,92800.0,0.89,10.97,33.71,ACCURACY_VERYGOOD,92800.0,0.0,92800.0,5.86720085144043,-0.3900300860404968,0.4761717021465302,92800.0,0.0,92800.0,1005.48,92800.0,-130.01519775390622,-93.8795166015625,188.97984313964844
1749,92900.0,-11.63,4.55,28.79,ACCURACY_VERYGOOD,92900.0,0.0,92900.0,5.86720085144043,-0.3900300860404968,0.4761717021465302,92900.0,0.0,92900.0,1005.53,92900.0,-130.01519775390622,-93.8795166015625,188.97984313964844
1750,93000.0,-11.63,4.55,28.79,ACCURACY_VERYGOOD,93000.0,0.0,93000.0,5.656632423400879,28.16830635070801,-8.86780071258545,93000.0,0.0,93000.0,1005.53,93000.0,-228.7779235839844,171.03407287597656,-190.07855224609366
1751,93100.0,-11.63,4.55,28.79,ACCURACY_VERYGOOD,93100.0,0.0,93100.0,5.656632423400879,28.16830635070801,-8.86780071258545,93100.0,0.0,93100.0,1005.53,93100.0,-228.7779235839844,171.03407287597656,-190.07855224609366
1752,93200.0,-20.15,6.42,25.13,ACCURACY_VERYGOOD,93200.0,0.0,93200.0,-7.379465103149414,-0.2297109663486481,-0.5718846321105957,93200.0,0.0,93200.0,1005.53,93200.0,-20.69256019592285,21.669198989868164,5.615679740905762
1753,93300.0,-20.15,6.42,25.13,ACCURACY_VERYGOOD,93300.0,0.0,93300.0,-7.379465103149414,-0.2297109663486481,-0.5718846321105957,93300.0,0.0,93300.0,1005.52,93300.0,-20.69256019592285,21.669198989868164,5.615679740905762
1754,93400.0,-20.15,6.42,25.13,ACCURACY_VERYGOOD,93400.0,0.0,93400.0,5.388636112213135,9.657432556152344,-3.0987055301666264,93400.0,0.0,93400.0,1005.52,93400.0,-104.9277572631836,-45.59687805175781,240.6807098388672
1755,93500.0,-5.63,8.46,27.95,ACCURACY_VERYGOOD,93500.0,0.0,93500.0,5.388636112213135,9.657432556152344,-3.0987055301666264,93500.0,0.0,93500.0,1005.52,93500.0,-104.9277572631836,-45.59687805175781,240.6807098388672
1756,93600.0,-5.63,8.46,27.95,ACCURACY_VERYGOOD,93600.0,0.0,93600.0,8.408378601074219,-1.155733346939087,-0.2632104754447937,93600.0,0.0,93600.0,1005.52,93600.0,-17.70159912109375,16.847040176391598,-230.2428741455078
1757,93700.0,-5.63,8.46,27.95,ACCURACY_VERYGOOD,93700.0,0.0,93700.0,8.408378601074219,-1.155733346939087,-0.2632104754447937,93700.0,0.0,93700.0,1005.52,93700.0,-17.70159912109375,16.847040176391598,-230.2428741455078
1758,93800.0,-28.13,-7.98,18.42,ACCURACY_VERYGOOD,93800.0,0.0,93800.0,-3.8524444103240967,3.943371772766113,-0.662811815738678,93800.0,0.0,93800.0,1005.52,93800.0,46.39039993286133,205.46063232421875,-132.21263122558594
1759,93900.0,-28.13,-7.98,18.42,ACCURACY_VERYGOOD,93900.0,0.0,93900.0,-3.8524444103240967,3.943371772766113,-0.662811815738678,93900.0,0.0,93900.0,1005.51,93900.0,46.39039993286133,205.46063232421875,-132.21263122558594
1760,93000.0,-11.63,4.55,28.79,ACCURACY_VERYGOOD,93000.0,0.0,93000.0,5.656632423400879,28.16830635070801,-8.86780071258545,93000.0,0.0,93000.0,1005.53,93000.0,-228.7779235839844,171.03407287597656,-190.07855224609366
1761,93100.0,-11.63,4.55,28.79,ACCURACY_VERYGOOD,93100.0,0.0,93100.0,5.656632423400879,28.16830635070801,-8.86780071258545,93100.0,0.0,93100.0,1005.53,93100.0,-228.7779235839844,171.03407287597656,-190.07855224609366
1762,93200.0,-20.15,6.42,25.13,ACCURACY_VERYGOOD,93200.0,0.0,93200.0,-7.379465103149414,-0.2297109663486481,-0.5718846321105957,93200.0,0.0,93200.0,1005.53,93200.0,-20.69256019592285,21.669198989868164,5.615679740905762
1763,93300.0,-20.15,6.42,25.13,ACCURACY_VERYGOOD,93300.0,0.0,93300.0,-7.379465103149414,-0.2297109663486481,-0.5718846321105957,93300.0,0.0,93300.0,1005.52,93300.0,-20.69256019592285,21.669198989868164,5.615679740905762
1764,93400.0,-20.15,6.42,25.13,ACCURACY_VERYGOOD,93400.0,0.0,93400.0,5.388636112213135,9.657432556152344,-3.0987055301666264,93400.0,0.0,93400.0,1005.52,93400.0,-104.9277572631836,-45.59687805175781,240.6807098388672
1765,93500.0,-5.63,8.46,27.95,ACCURACY_VERYGOOD,93500.0,0.0,93500.0,5.388636112213135,9.657432556152344,-3.0987055301666264,93500.0,0.0,93500.0,1005.52,93500.0,-104.9277572631836,-45.59687805175781,240.6807098388672
1766,93600.0,-5.63,8.46,27.95,ACCURACY_VERYGOOD,93600.0,0.0,93600.0,8.408378601074219,-1.155733346939087,-0.2632104754447937,93600.0,0.0,93600.0,1005.52,93600.0,-17.70159912109375,16.847040176391598,-230.2428741455078
1767,93700.0,-5.63,8.46,27.95,ACCURACY_VERYGOOD,93700.0,0.0,93700.0,8.408378601074219,-1.155733346939087,-0.2632104754447937,93700.0,0.0,93700.0,1005.52,93700.0,-17.70159912109375,16.847040176391598,-230.2428741455078
1768,93800.0,-28.13,-7.98,18.42,ACCURACY_VERYGOOD,93800.0,0.0,93800.0,-3.8524444103240967,3.943371772766113,-0.662811815738678,93800.0,0.0,93800.0,1005.52,93800.0,46.39039993286133,205.46063232421875,-132.21263122558594
1769,93900.0,-28.13,-7.98,18.42,ACCURACY_VERYGOOD,93900.0,0.0,93900.0,-3.8524444103240967,3.943371772766113,-0.662811815738678,93900.0,0.0,93900.0,1005.51,93900.0,46.39039993286133,205.46063232421875,-132.21263122558594
1770,94000.0,-27.47,5.46,21.42,ACCURACY_VERYGOOD,94000.0,0.0,94000.0,-3.8524444103240967,3.943371772766113,-0.662811815738678,94000.0,0.0,94000.0,1005.51,94000.0,46.39039993286133,205.46063232421875,-132.21263122558594
1771,94100.0,-27.47,5.46,21.42,ACCURACY_VERYGOOD,94100.0,0.0,94100.0,-1.1772687435150146,34.454254150390625,-8.927621841430664,94100.0,0.0,94100.0,1005.51,94100.0,135.32568359375,-90.5223159790039,270.6513671875
1772,94200.0,-27.47,5.46,21.42,ACCURACY_VERYGOOD,94200.0,0.0,94200.0,-1.1772687435150146,34.454254150390625,-8.927621841430664,94200.0,0.0,94200.0,1005.51,94200.0,135.32568359375,-90.5223159790039,270.6513671875
1773,94300.0,-13.43,10.31,33.59,ACCURACY_VERYGOOD,94300.0,0.0,94300.0,4.718646049499512,-7.128218650817871,1.5098710060119631,94300.0,0.0,94300.0,1005.51,94300.0,-24.11079978942871,-56.82823944091797,-79.22991943359375
1774,94400.0,-13.43,10.31,33.59,ACCURACY_VERYGOOD,94400.0,0.0,94400.0,4.718646049499512,-7.128218650817871,1.5098710060119631,94400.0,0.0,94400.0,1005.51,94400.0,-24.11079978942871,-56.82823944091797,-79.22991943359375
1775,94500.0,-30.11,-7.91,22.68,ACCURACY_VERYGOOD,94500.0,0.0,94500.0,4.718646049499512,-7.128218650817871,1.5098710060119631,94500.0,0.0,94500.0,1005.51,94500.0,-24.11079978942871,-56.82823944091797,-79.22991943359375
1776,94600.0,-30.11,-7.91,22.68,ACCURACY_VERYGOOD,94600.0,0.0,94600.0,-1.5074783563613892,7.858029365539551,-0.935593605041504,94600.0,0.0,94600.0,1005.51,94600.0,1.6480799913406372,189.95648193359366,-193.1916046142578
1777,94700.0,-30.11,-7.91,22.68,ACCURACY_VERYGOOD,94700.0,0.0,94700.0,-1.5074783563613892,7.858029365539551,-0.935593605041504,94700.0,0.0,94700.0,1005.53,94700.0,1.6480799913406372,189.95648193359366,-193.1916046142578
1778,94800.0,-27.05,15.83,23.27,ACCURACY_VERYGOOD,94800.0,0.0,94800.0,-1.8951154947280884,33.473194122314446,-7.690531730651855,94800.0,0.0,94800.0,1005.53,94800.0,171.52239990234375,-102.85240173339844,275.77871704101557
1779,94900.0,-27.05,15.83,23.27,ACCURACY_VERYGOOD,94900.0,0.0,94900.0,-1.8951154947280884,33.473194122314446,-7.690531730651855,94900.0,0.0,94900.0,1005.53,94900.0,171.52239990234375,-102.85240173339844,275.77871704101557
1780,94000.0,-27.47,5.46,21.42,ACCURACY_VERYGOOD,94000.0,0.0,94000.0,-3.8524444103240967,3.943371772766113,-0.662811815738678,94000.0,0.0,94000.0,1005.51,94000.0,46.39039993286133,205.46063232421875,-132.21263122558594
1781,94100.0,-27.47,5.46,21.42,ACCURACY_VERYGOOD,94100.0,0.0,94100.0,-1.1772687435150146,34.454254150390625,-8.927621841430664,94100.0,0.0,94100.0,1005.51,94100.0,135.32568359375,-90.5223159790039,270.6513671875
1782,94200.0,-27.47,5.46,21.42,ACCURACY_VERYGOOD,94200.0,0.0,94200.0,-1.1772687435150146,34.454254150390625,-8.927621841430664,94200.0,0.0,94200.0,1005.51,94200.0,135.32568359375,-90.5223159790039,270.6513671875
1783,94300.0,-13.43,10.31,33.59,ACCURACY_VERYGOOD,94300.0,0.0,94300.0,4.718646049499512,-7.128218650817871,1.5098710060119631,94300.0,0.0,94300.0,1005.51,94300.0,-24.11079978942871,-56.82823944091797,-79.22991943359375
1784,94400.0,-13.43,10.31,33.59,ACCURACY_VERYGOOD,94400.0,0.0,94400.0,4.718646049499512,-7.128218650817871,1.5098710060119631,94400.0,0.0,94400.0,1005.51,94400.0,-24.11079978942871,-56.82823944091797,-79.22991943359375
1785,94500.0,-30.11,-7.91,22.68,ACCURACY_VERYGOOD,94500.0,0.0,94500.0,4.718646049499512,-7.128218650817871,1.5098710060119631,94500.0,0.0,94500.0,1005.51,94500.0,-24.11079978942871,-56.82823944091797,-79.22991943359375
1786,94600.0,-30.11,-7.91,22.68,ACCURACY_VERYGOOD,94600.0,0.0,94600.0,-1.5074783563613892,7.858029365539551,-0.935593605041504,94600.0,0.0,94600.0,1005.51,94600.0,1.6480799913406372,189.95648193359366,-193.1916046142578
1787,94700.0,-30.11,-7.91,22.68,ACCURACY_VERYGOOD,94700.0,0.0,94700.0,-1.5074783563613892,7.858029365539551,-0.935593605041504,94700.0,0.0,94700.0,1005.53,94700.0,1.6480799913406372,189.95648193359366,-193.1916046142578
1788,94800.0,-27.05,15.83,23.27,ACCURACY_VERYGOOD,94800.0,0.0,94800.0,-1.8951154947280884,33.473194122314446,-7.690531730651855,94800.0,0.0,94800.0,1005.53,94800.0,171.52239990234375,-102.85240173339844,275.77871704101557
1789,94900.0,-27.05,15.83,23.27,ACCURACY_VERYGOOD,94900.0,0.0,94900.0,-1.8951154947280884,33.473194122314446,-7.690531730651855,94900.0,0.0,94900.0,1005.53,94900.0,171.52239990234375,-102.85240173339844,275.77871704101557
1790,95000.0,-15.89,14.39,29.87,ACCURACY_VERYGOOD,95000.0,0.0,95000.0,6.465407371520996,-9.32004451751709,0.8997013568878174,95000.0,0.0,95000.0,1005.53,95000.0,36.80712127685547,-105.29399871826172,-0.9156000018119812
1791,95100.0,-15.89,14.39,29.87,ACCURACY_VERYGOOD,95100.0,0.0,95100.0,6.465407371520996,-9.32004451751709,0.8997013568878174,95100.0,0.0,95100.0,1005.54,95100.0,36.80712127685547,-105.29399871826172,-0.9156000018119812
1792,95200.0,-30.47,-1.67,18.95,ACCURACY_VERYGOOD,95200.0,0.0,95200.0,6.465407371520996,-9.32004451751709,0.8997013568878174,95200.0,0.0,95200.0,1005.54,95200.0,36.80712127685547,-105.29399871826172,-0.9156000018119812
1793,95300.0,-30.47,-1.67,18.95,ACCURACY_VERYGOOD,95300.0,0.0,95300.0,-2.6416761875152592,9.367900848388672,-2.392822742462158,95300.0,0.0,95300.0,1005.54,95300.0,-3.5403199195861816,156.50656127929688,-140.69720458984378
1794,95400.0,-31.85,-5.81,14.09,ACCURACY_VERYGOOD,95400.0,0.0,95400.0,-2.6416761875152592,9.367900848388672,-2.392822742462158,95400.0,0.0,95400.0,1005.54,95400.0,-3.5403199195861816,156.50656127929688,-140.69720458984378
1795,95500.0,-31.85,-5.81,14.09,ACCURACY_VERYGOOD,95500.0,0.0,95500.0,-4.876572608947754,16.036697387695312,-2.2133607864379883,95500.0,0.0,95500.0,1005.54,95500.0,15.504159927368164,-35.03696060180664,95.83280181884766
1796,95600.0,-31.85,-5.81,14.09,ACCURACY_VERYGOOD,95600.0,0.0,95600.0,-4.876572608947754,16.036697387695312,-2.2133607864379883,95600.0,0.0,95600.0,1005.54,95600.0,15.504159927368164,-35.03696060180664,95.83280181884766
1797,95700.0,-17.87,17.15,27.95,ACCURACY_VERYGOOD,95700.0,0.0,95700.0,7.901099681854247,-2.187039852142334,0.6005984544754028,95700.0,0.0,95700.0,1005.53,95700.0,8.301440238952638,-109.13951873779295,76.42208099365234
1798,95800.0,-17.87,17.15,27.95,ACCURACY_VERYGOOD,95800.0,0.0,95800.0,7.901099681854247,-2.187039852142334,0.6005984544754028,95800.0,0.0,95800.0,1005.53,95800.0,8.301440238952638,-109.13951873779295,76.42208099365234
1799,95900.0,-31.07,2.39,19.61,ACCURACY_VERYGOOD,95900.0,0.0,95900.0,1.1389836072921753,26.28515625,-7.853243827819824,95900.0,0.0,95900.0,1005.52,95900.0,-188.55255126953125,151.7454376220703,-156.50656127929688
1800,95000.0,-15.89,14.39,29.87,ACCURACY_VERYGOOD,95000.0,0.0,95000.0,6.465407371520996,-9.32004451751709,0.8997013568878174,95000.0,0.0,95000.0,1005.53,95000.0,36.80712127685547,-105.29399871826172,-0.9156000018119812
1801,95100.0,-15.89,14.39,29.87,ACCURACY_VERYGOOD,95100.0,0.0,95100.0,6.465407371520996,-9.32004451751709,0.8997013568878174,95100.0,0.0,95100.0,1005.54,95100.0,36.80712127685547,-105.29399871826172,-0.9156000018119812
1802,95200.0,-30.47,-1.67,18.95,ACCURACY_VERYGOOD,95200.0,0.0,95200.0,6.465407371520996,-9.32004451751709,0.8997013568878174,95200.0,0.0,95200.0,1005.54,95200.0,36.80712127685547,-105.29399871826172,-0.9156000018119812
1803,95300.0,-30.47,-1.67,18.95,ACCURACY_VERYGOOD,95300.0,0.0,95300.0,-2.6416761875152592,9.367900848388672,-2.392822742462158,95300.0,0.0,95300.0,1005.54,95300.0,-3.5403199195861816,156.50656127929688,-140.69720458984378
1804,95400.0,-31.85,-5.81,14.09,ACCURACY_VERYGOOD,95400.0,0.0,95400.0,-2.6416761875152592,9.367900848388672,-2.392822742462158,95400.0,0.0,95400.0,1005.54,95400.0,-3.5403199195861816,156.50656127929688,-140.69720458984378
1805,95500.0,-31.85,-5.81,14.09,ACCURACY_VERYGOOD,95500.0,0.0,95500.0,-4.876572608947754,16.036697387695312,-2.2133607864379883,95500.0,0.0,95500.0,1005.54,95500.0,15.504159927368164,-35.03696060180664,95.83280181884766
1806,95600.0,-31.85,-5.81,14.09,ACCURACY_VERYGOOD,95600.0,0.0,95600.0,-4.876572608947754,16.036697387695312,-2.2133607864379883,95600.0,0.0,95600.0,1005.54,95600.0,15.504159927368164,-35.03696060180664,95.83280181884766
1807,95700.0,-17.87,17.15,27.95,ACCURACY_VERYGOOD,95700.0,0.0,95700.0,7.901099681854247,-2.187039852142334,0.6005984544754028,95700.0,0.0,95700.0,1005.53,95700.0,8.301440238952638,-109.13951873779295,76.42208099365234
1808,95800.0,-17.87,17.15,27.95,ACCURACY_VERYGOOD,95800.0,0.0,95800.0,7.901099681854247,-2.187039852142334,0.6005984544754028,95800.0,0.0,95800.0,1005.53,95800.0,8.301440238952638,-109.13951873779295,76.42208099365234
1809,95900.0,-31.07,2.39,19.61,ACCURACY_VERYGOOD,95900.0,0.0,95900.0,1.1389836072921753,26.28515625,-7.853243827819824,95900.0,0.0,95900.0,1005.52,95900.0,-188.55255126953125,151.7454376220703,-156.50656127929688
1810,96000.0,-31.07,2.39,19.61,ACCURACY_VERYGOOD,96000.0,0.0,96000.0,1.1389836072921753,26.28515625,-7.853243827819824,96000.0,0.0,96000.0,1005.52,96000.0,-188.55255126953125,151.7454376220703,-156.50656127929688
1811,96100.0,-31.07,2.39,19.61,ACCURACY_VERYGOOD,96100.0,0.0,96100.0,-12.035898208618164,2.995814085006714,-0.4426721632480621,96100.0,0.0,96100.0,1005.51,96100.0,-76.78832244873047,7.446879863739014,-31.98495864868164
1812,96200.0,-36.36,7.85,16.44,ACCURACY_VERYGOOD,96200.0,0.0,96200.0,-12.035898208618164,2.995814085006714,-0.4426721632480621,96200.0,0.0,96200.0,1005.51,96200.0,-76.78832244873047,7.446879863739014,-31.98495864868164
1813,96300.0,-36.36,7.85,16.44,ACCURACY_VERYGOOD,96300.0,0.0,96300.0,-12.035898208618164,2.995814085006714,-0.4426721632480621,96300.0,0.0,96300.0,1005.51,96300.0,-76.78832244873047,7.446879863739014,-31.98495864868164
1814,96400.0,-36.36,7.85,16.44,ACCURACY_VERYGOOD,96400.0,0.0,96400.0,1.9573287963867188,5.572883605957031,-1.588834285736084,96400.0,0.0,96400.0,1005.51,96400.0,-257.22256469726557,-94.24575805664062,208.81784057617188
1815,96500.0,-19.31,23.34,24.35,ACCURACY_VERYGOOD,96500.0,0.0,96500.0,1.9573287963867188,5.572883605957031,-1.588834285736084,96500.0,0.0,96500.0,1005.5,96500.0,-257.22256469726557,-94.24575805664062,208.81784057617188
1816,96600.0,-19.31,23.34,24.35,ACCURACY_VERYGOOD,96600.0,0.0,96600.0,12.184252738952635,11.365907669067385,-1.7491532564163208,96600.0,0.0,96600.0,1005.5,96600.0,15.443120002746582,52.73855972290039,-277.060546875
1817,96700.0,-19.31,23.34,24.35,ACCURACY_VERYGOOD,96700.0,0.0,96700.0,12.184252738952635,11.365907669067385,-1.7491532564163208,96700.0,0.0,96700.0,1005.5,96700.0,15.443120002746582,52.73855972290039,-277.060546875
1818,96800.0,-37.07,-6.48,1.91,ACCURACY_VERYGOOD,96800.0,0.0,96800.0,-3.670589685440064,0.9379864931106568,1.6271194219589231,96800.0,0.0,96800.0,1005.5,96800.0,-0.244159996509552,183.1810302734375,-108.52912139892578
1819,96900.0,-37.07,-6.48,1.91,ACCURACY_VERYGOOD,96900.0,0.0,96900.0,-3.670589685440064,0.9379864931106568,1.6271194219589231,96900.0,0.0,96900.0,1005.49,96900.0,-0.244159996509552,183.1810302734375,-108.52912139892578
1820,96000.0,-31.07,2.39,19.61,ACCURACY_VERYGOOD,96000.0,0.0,96000.0,1.1389836072921753,26.28515625,-7.853243827819824,96000.0,0.0,96000.0,1005.52,96000.0,-188.55255126953125,151.7454376220703,-156.50656127929688
1821,96100.0,-31.07,2.39,19.61,ACCURACY_VERYGOOD,96100.0,0.0,96100.0,-12.035898208618164,2.995814085006714,-0.4426721632480621,96100.0,0.0,96100.0,1005.51,96100.0,-76.78832244873047,7.446879863739014,-31.98495864868164
1822,96200.0,-36.36,7.85,16.44,ACCURACY_VERYGOOD,96200.0,0.0,96200.0,-12.035898208618164,2.995814085006714,-0.4426721632480621,96200.0,0.0,96200.0,1005.51,96200.0,-76.78832244873047,7.446879863739014,-31.98495864868164
1823,96300.0,-36.36,7.85,16.44,ACCURACY_VERYGOOD,96300.0,0.0,96300.0,-12.035898208618164,2.995814085006714,-0.4426721632480621,96300.0,0.0,96300.0,1005.51,96300.0,-76.78832244873047,7.446879863739014,-31.98495864868164
1824,96400.0,-36.36,7.85,16.44,ACCURACY_VERYGOOD,96400.0,0.0,96400.0,1.9573287963867188,5.572883605957031,-1.588834285736084,96400.0,0.0,96400.0,1005.51,96400.0,-257.22256469726557,-94.24575805664062,208.81784057617188
1825,96500.0,-19.31,23.34,24.35,ACCURACY_VERYGOOD,96500.0,0.0,96500.0,1.9573287963867188,5.572883605957031,-1.588834285736084,96500.0,0.0,96500.0,1005.5,96500.0,-257.22256469726557,-94.24575805664062,208.81784057617188
1826,96600.0,-19.31,23.34,24.35,ACCURACY_VERYGOOD,96600.0,0.0,96600.0,12.184252738952635,11.365907669067385,-1.7491532564163208,96600.0,0.0,96600.0,1005.5,96600.0,15.443120002746582,52.73855972290039,-277.060546875
1827,96700.0,-19.31,23.34,24.35,ACCURACY_VERYGOOD,96700.0,0.0,96700.0,12.184252738952635,11.365907669067385,-1.7491532564163208,96700.0,0.0,96700.0,1005.5,96700.0,15.443120002746582,52.73855972290039,-277.060546875
1828,96800.0,-37.07,-6.48,1.91,ACCURACY_VERYGOOD,96800.0,0.0,96800.0,-3.670589685440064,0.9379864931106568,1.6271194219589231,96800.0,0.0,96800.0,1005.5,96800.0,-0.244159996509552,183.1810302734375,-108.52912139892578
1829,96900.0,-37.07,-6.48,1.91,ACCURACY_VERYGOOD,96900.0,0.0,96900.0,-3.670589685440064,0.9379864931106568,1.6271194219589231,96900.0,0.0,96900.0,1005.49,96900.0,-0.244159996509552,183.1810302734375,-108.52912139892578
1830,97000.0,-37.55,12.96,4.67,ACCURACY_VERYGOOD,97000.0,0.0,97000.0,-3.670589685440064,0.9379864931106568,1.6271194219589231,97000.0,0.0,97000.0,1005.49,97000.0,-0.244159996509552,183.1810302734375,-108.52912139892578
1831,97100.0,-37.55,12.96,4.67,ACCURACY_VERYGOOD,97100.0,0.0,97100.0,3.2829525470733643,42.1806755065918,-11.085947036743164,97100.0,0.0,97100.0,1005.49,97100.0,66.47255706787111,-98.1523208618164,180.5563201904297
1832,97200.0,-37.55,12.96,4.67,ACCURACY_VERYGOOD,97200.0,0.0,97200.0,3.2829525470733643,42.1806755065918,-11.085947036743164,97200.0,0.0,97200.0,1005.49,97200.0,66.47255706787111,-98.1523208618164,180.5563201904297
1833,97300.0,-26.93,23.57,13.92,ACCURACY_VERYGOOD,97300.0,0.0,97300.0,8.02074146270752,-8.236095428466799,3.0269205570220947,97300.0,0.0,97300.0,1005.52,97300.0,-57.43864059448242,1.4649599790573118,-133.55551147460938
1834,97400.0,-26.93,23.57,13.92,ACCURACY_VERYGOOD,97400.0,0.0,97400.0,8.02074146270752,-8.236095428466799,3.0269205570220947,97400.0,0.0,97400.0,1005.52,97400.0,-57.43864059448242,1.4649599790573118,-133.55551147460938
1835,97500.0,-35.27,-8.34,-2.03,ACCURACY_VERYGOOD,97500.0,0.0,97500.0,-5.192424774169922,8.200202941894531,-0.3182453811168671,97500.0,0.0,97500.0,1005.53,97500.0,-93.14704132080078,138.560791015625,-121.46959686279295
1836,97600.0,-35.27,-8.34,-2.03,ACCURACY_VERYGOOD,97600.0,0.0,97600.0,-5.192424774169922,8.200202941894531,-0.3182453811168671,97600.0,0.0,97600.0,1005.53,97600.0,-93.14704132080078,138.560791015625,-121.46959686279295
1837,97700.0,-33.18,-2.46,-6.48,ACCURACY_VERYGOOD,97700.0,0.0,97700.0,-3.6753754615783687,17.094324111938473,-3.479164123535156,97700.0,0.0,97700.0,1005.53,97700.0,116.76951599121094,-31.008319854736328,200.8826446533203
1838,97800.0,-33.18,-2.46,-6.48,ACCURACY_VERYGOOD,97800.0,0.0,97800.0,-3.6753754615783687,17.094324111938473,-3.479164123535156,97800.0,0.0,97800.0,1005.53,97800.0,116.76951599121094,-31.008319854736328,200.8826446533203
1839,97900.0,-33.18,-2.46,-6.48,ACCURACY_VERYGOOD,97900.0,0.0,97900.0,-3.6753754615783687,17.094324111938473,-3.479164123535156,97900.0,0.0,97900.0,1005.56,97900.0,116.76951599121094,-31.008319854736328,200.8826446533203
1840,97000.0,-37.55,12.96,4.67,ACCURACY_VERYGOOD,97000.0,0.0,97000.0,-3.670589685440064,0.9379864931106568,1.6271194219589231,97000.0,0.0,97000.0,1005.49,97000.0,-0.244159996509552,183.1810302734375,-108.52912139892578
1841,97100.0,-37.55,12.96,4.67,ACCURACY_VERYGOOD,97100.0,0.0,97100.0,3.2829525470733643,42.1806755065918,-11.085947036743164,97100.0,0.0,97100.0,1005.49,97100.0,66.47255706787111,-98.1523208618164,180.5563201904297
1842,97200.0,-37.55,12.96,4.67,ACCURACY_VERYGOOD,97200.0,0.0,97200.0,3.2829525470733643,42.1806755065918,-11.085947036743164,97200.0,0.0,97200.0,1005.49,97200.0,66.47255706787111,-98.1523208618164,180.5563201904297
1843,97300.0,-26.93,23.57,13.92,ACCURACY_VERYGOOD,97300.0,0.0,97300.0,8.02074146270752,-8.236095428466799,3.0269205570220947,97300.0,0.0,97300.0,1005.52,97300.0,-57.43864059448242,1.4649599790573118,-133.55551147460938
1844,97400.0,-26.93,23.57,13.92,ACCURACY_VERYGOOD,97400.0,0.0,97400.0,8.02074146270752,-8.236095428466799,3.0269205570220947,97400.0,0.0,97400.0,1005.52,97400.0,-57.43864059448242,1.4649599790573118,-133.55551147460938
1845,97500.0,-35.27,-8.34,-2.03,ACCURACY_VERYGOOD,97500.0,0.0,97500.0,-5.192424774169922,8.200202941894531,-0.3182453811168671,97500.0,0.0,97500.0,1005.53,97500.0,-93.14704132080078,138.560791015625,-121.46959686279295
