,timestamp,ax_x,ay_x,az_x,acc_magnitude,pressure,gx_x,gy_x,gz_x,gx_y,gy_y,gz_y,ax_y,ay_y,az_y,mx,my,mz
84,1474211970095.0,-0.0736217051744461,0.0041898530907928935,9.374496459960938,9.374786482270508,1002.22998046875,2.1264078617095947,1.4682478904724119,9.460075378417967,0.011380687355995178,-0.017821328714489937,-0.018857143819332126,-2.2000296115875244,-1.4640580415725708,-0.08557891845703125,-330.75799560546875,-188.7610015869141,-560.2349853515625
85,1474211970195.0,-0.08619125932455063,0.03232172131538391,9.39903736114502,9.399488121331538,1002.1500244140624,2.1487054824829097,1.4592880010604858,9.456422805786133,0.017489343881607056,-0.02148651890456676,-0.016413683071732518,-2.234896659851074,-1.4269663095474243,-0.057385444641113274,-330.75799560546875,-188.7610015869141,-560.2349853515625
86,1474211970295.0,-0.08140286058187485,0.03172317147254944,9.406219482421877,9.40662520444033,1002.1900024414064,2.1703076362609863,1.4494974613189695,9.452994346618652,0.018100209534168243,-0.015377867035567759,-0.017635412514209747,-2.2517104148864746,-1.417774319648743,-0.046774864196777344,-330.75799560546875,-188.7610015869141,-559.916015625
87,1474211970395.0,-0.08140286058187485,0.03172317147254944,9.406219482421877,9.40662520444033,1002.1900024414064,2.1703076362609863,1.4494974613189695,9.452994346618652,0.020238235592842102,-0.01721046306192875,-0.018857143819332126,-2.2517104148864746,-1.417774319648743,-0.046774864196777344,-330.75799560546875,-188.7610015869141,-559.916015625
88,1474211970495.0,-0.07541735470294952,0.03591302409768105,9.41100788116455,9.411378584566213,1002.260009765625,2.1902432441711426,1.4412519931793213,9.44965648651123,0.01168612390756607,-0.02087565511465073,-0.01916257664561272,-2.265660524368286,-1.405339002609253,-0.03864860534667969,-330.75799560546875,-188.7610015869141,-559.916015625
89,1474211970595.0,-0.07541735470294952,0.03591302409768105,9.41100788116455,9.411378584566213,1002.260009765625,2.1902432441711426,1.4412519931793213,9.44965648651123,0.017489343881607056,-0.016294164583086967,-0.01794084534049034,-2.265660524368286,-1.405339002609253,-0.03864860534667969,-330.75799560546875,-188.7610015869141,-559.916015625
90,1474211970695.0,-0.07302315533161162,0.028131870552897453,9.406818389892578,9.407143881315763,1002.2000122070312,2.2087514400482178,1.4296873807907104,9.447105407714844,0.013518720865249634,-0.01812676154077053,-0.019773442298173904,-2.2817745208740234,-1.4015555381774902,-0.040287017822265625,-330.75799560546875,-188.7610015869141,-560.2210083007814
91,1474211970795.0,-0.07302315533161162,0.028131870552897453,9.406818389892578,9.407143881315763,1002.2000122070312,2.2087514400482178,1.4296873807907104,9.447105407714844,0.01993280649185181,-0.020264789462089542,-0.018551710993051532,-2.2817745208740234,-1.4015555381774902,-0.040287017822265625,-330.75799560546875,-188.7610015869141,-560.2210083007814
92,1474211970895.0,-0.07781155407428741,0.04908113554120064,9.405621528625488,9.406071440062357,1002.239990234375,2.2290775775909424,1.425281286239624,9.44299602508545,0.017489343881607056,-0.013850703835487366,-0.01824627816677093,-2.306889057159424,-1.3762001991271973,-0.03737449645996094,-330.75799560546875,-188.7610015869141,-560.2210083007814
93,1474211970995.0,-0.07781155407428741,0.04908113554120064,9.405621528625488,9.406071440062357,1002.239990234375,2.2290775775909424,1.425281286239624,9.44299602508545,0.018100209534168243,-0.01873762533068657,-0.020689738914370537,-2.306889057159424,-1.3762001991271973,-0.03737449645996094,-330.75799560546875,-188.7610015869141,-560.2210083007814
94,1474211971095.0,-0.06404489278793335,0.030526071786880493,9.37389850616455,9.37416699196387,1002.1900024414064,2.247495174407959,1.420727252960205,9.439315795898438,0.013213284313678741,-0.012018107809126377,-0.018551710993051532,-2.311540126800537,-1.390201210975647,-0.06541728973388672,-330.75799560546875,-188.7610015869141,-560.2210083007814
95,1474211971195.0,-0.08738835901021957,0.04668693244457245,9.414599418640137,9.415120743166854,1002.2000122070312,2.2621512413024902,1.4152032136917114,9.436644554138184,0.02237626165151596,-0.01873762533068657,-0.018857143819332126,-2.3495395183563232,-1.3685163259506226,-0.022045135498046875,-330.75799560546875,-188.7610015869141,-560.2210083007814
96,1474211971295.0,-0.08738835901021957,0.04668693244457245,9.414599418640137,9.415120743166854,1002.2000122070312,2.2621512413024902,1.4152032136917114,9.436644554138184,0.011380687355995178,-0.01812676154077053,-0.018551710993051532,-2.3495395183563232,-1.3685163259506226,-0.022045135498046875,-330.75799560546875,-188.7610015869141,-560.2210083007814
97,1474211971395.0,-0.07182604819536209,-0.002394201699644327,9.39245319366455,9.392728129174216,1002.219970703125,2.2777199745178223,1.4066007137298584,9.434185028076172,0.016878478229045868,-0.01965392380952835,-0.017635412514209747,-2.349545955657959,-1.4089949131011963,-0.04173183441162109,-330.75799560546875,-188.7610015869141,-560.2210083007814
98,1474211971495.0,-0.07182604819536209,-0.002394201699644327,9.39245319366455,9.392728129174216,1002.219970703125,2.2777199745178223,1.4066007137298584,9.434185028076172,0.020238235592842102,-0.02179195173084736,-0.017329979687929153,-2.349545955657959,-1.4089949131011963,-0.04173183441162109,-330.75799560546875,-188.7610015869141,-560.2210083007814
99,1474211971595.0,-0.07960720360279082,0.028131870552897453,9.403226852416992,9.403605901303086,1002.1500244140624,2.2921142578125,1.4024057388305664,9.431323051452637,0.016878478229045868,-0.016905030235648155,-0.016108250245451927,-2.3717215061187744,-1.3742738962173462,-0.02809619903564453,-330.75799560546875,-188.7610015869141,-560.2210083007814
100,1474211971695.0,-0.07960720360279082,0.028131870552897453,9.403226852416992,9.403605901303086,1002.1500244140624,2.2921142578125,1.4024057388305664,9.431323051452637,0.021765395998954773,-0.017515895888209343,-0.01824627816677093,-2.3717215061187744,-1.3742738962173462,-0.02809619903564453,-330.75799560546875,-188.7610015869141,-560.2210083007814
101,1474211971795.0,-0.07481880486011505,0.02274491637945175,9.41400146484375,9.41432625124401,1002.1799926757812,2.3062386512756348,1.3945152759552002,9.429049491882324,0.01993280649185181,-0.02087565511465073,-0.018857143819332126,-2.3810575008392334,-1.3717703819274902,-0.015048027038574219,-330.75799560546875,-188.7610015869141,-559.9190063476564
102,1474211971895.0,-0.07481880486011505,0.02274491637945175,9.41400146484375,9.41432625124401,1002.1799926757812,2.3062386512756348,1.3945152759552002,9.429049491882324,0.014129586517810822,-0.019043058156967163,-0.01824627816677093,-2.3810575008392334,-1.3717703819274902,-0.015048027038574219,-330.75799560546875,-188.7610015869141,-559.9190063476564
103,1474211971995.0,-0.08379705995321274,0.016759412363171574,9.403226852416992,9.403615159244637,1002.22998046875,2.319718360900879,1.3921360969543457,9.42609405517578,0.02145996689796448,-0.02057022228837013,-0.01702454686164856,-2.403515338897705,-1.3753767013549805,-0.022867202758789062,-330.75799560546875,-188.7610015869141,-559.9190063476564
104,1474211972095.0,-0.08379705995321274,0.016759412363171574,9.403226852416992,9.403615159244637,1002.22998046875,2.319718360900879,1.3921360969543457,9.42609405517578,0.022681698203086853,-0.01721046306192875,-0.02404949814081192,-2.403515338897705,-1.3753767013549805,-0.022867202758789062,-330.75799560546875,-188.7610015869141,-559.9190063476564
105,1474211972195.0,-0.06703764945268631,0.030526071786880493,9.408015251159668,9.408303611892837,1002.1500244140624,2.332118272781372,1.3928189277648926,9.422932624816896,0.0205436646938324,-0.019043058156967163,-0.01702454686164856,-2.399155855178833,-1.3622928857803345,-0.014917373657226562,-330.4530029296875,-188.7610015869141,-559.9190063476564
106,1474211972295.0,-0.06823474913835527,0.025737667456269264,9.410409927368164,9.410692504254156,1002.1699829101564,2.341850757598877,1.3902111053466797,9.420904159545898,0.015962176024913788,-0.02270825020968914,-0.02099517174065113,-2.410085439682007,-1.3644734621047974,-0.010494232177734377,-330.4530029296875,-188.7610015869141,-559.9190063476564
107,1474211972395.0,-0.06823474913835527,0.025737667456269264,9.410409927368164,9.410692504254156,1002.1699829101564,2.341850757598877,1.3902111053466797,9.420904159545898,0.01871107518672943,-0.019959356635808945,-0.01794084534049034,-2.410085439682007,-1.3644734621047974,-0.010494232177734377,-330.4530029296875,-188.7610015869141,-559.9190063476564
108,1474211972495.0,-0.07481880486011505,0.029927521944046017,9.399636268615724,9.399981675110146,1002.1900024414064,2.350675344467163,1.3873156309127808,9.419132232666016,0.01779477298259735,-0.02270825020968914,-0.016719114035367966,-2.4254941940307617,-1.3573881387710571,-0.01949596405029297,-330.4530029296875,-188.7610015869141,-559.9190063476564
109,1474211972595.0,-0.07481880486011505,0.029927521944046017,9.399636268615724,9.399981675110146,1002.1900024414064,2.350675344467163,1.3873156309127808,9.419132232666016,0.01871107518672943,-0.023319115862250328,-0.02160603739321232,-2.4254941940307617,-1.3573881387710571,-0.01949596405029297,-330.7569885253906,-188.7610015869141,-559.9190063476564
110,1474211972695.0,-0.07182604819536209,0.046088382601737976,9.399636268615724,9.400023675634351,1002.1799926757812,2.360842227935791,1.3858855962753296,9.416800498962402,0.01474045217037201,-0.022097384557127956,-0.01946800947189331,-2.432668209075928,-1.3397972583770752,-0.017164230346679688,-330.7569885253906,-188.7610015869141,-559.9190063476564
111,1474211972795.0,-0.07182604819536209,0.046088382601737976,9.399636268615724,9.400023675634351,1002.1799926757812,2.360842227935791,1.3858855962753296,9.416800498962402,0.02084910124540329,-0.018432192504405972,-0.016108250245451927,-2.432668209075928,-1.3397972583770752,-0.017164230346679688,-330.7569885253906,-188.7610015869141,-559.9190063476564
112,1474211972895.0,-0.07122749835252762,0.040701430290937424,9.3828763961792,9.383235019380365,1002.1599731445312,2.369991540908813,1.3866627216339111,9.414387702941896,0.012602418661117555,-0.01721046306192875,-0.019773442298173904,-2.4412190914154053,-1.345961332321167,-0.03151130676269531,-330.7569885253906,-188.7610015869141,-559.9190063476564
113,1474211972995.0,-0.07422025501728058,0.02693476900458336,9.408015251159668,9.408346565368916,1002.1900024414064,2.37701416015625,1.3863143920898438,9.412668228149414,0.012296989560127258,-0.018432192504405972,-0.017329979687929153,-2.4512343406677246,-1.3593796491622925,-0.004652976989746094,-330.7569885253906,-188.7610015869141,-559.9190063476564
114,1474211973095.0,-0.07422025501728058,0.02693476900458336,9.408015251159668,9.408346565368916,1002.1900024414064,2.37701416015625,1.3863143920898438,9.412668228149414,0.01382414996623993,-0.01965392380952835,-0.021911470219492912,-2.4512343406677246,-1.3593796491622925,-0.004652976989746094,-330.7569885253906,-188.7610015869141,-559.9190063476564
115,1474211973195.0,-0.07541735470294952,0.046088382601737976,9.41400146484375,9.414416365154109,1002.25,2.382822036743164,1.3843563795089722,9.41148853302002,0.01779477298259735,-0.017515895888209343,-0.0225223358720541,-2.458239316940308,-1.3382680416107178,0.002512931823730469,-330.7569885253906,-188.7610015869141,-559.9190063476564
116,1474211973295.0,-0.07541735470294952,0.046088382601737976,9.41400146484375,9.414416365154109,1002.25,2.382822036743164,1.3843563795089722,9.41148853302002,0.021765395998954773,-0.017821328714489937,-0.020384306088089943,-2.458239316940308,-1.3382680416107178,0.002512931823730469,-330.7569885253906,-188.7610015869141,-559.9190063476564
117,1474211973395.0,-0.06464344263076782,0.011971008032560349,9.383475303649902,9.383705603540433,1002.2000122070312,2.388236284255981,1.380774736404419,9.41064167022705,0.014129586517810822,-0.016905030235648155,-0.01794084534049034,-2.4528796672821045,-1.3688037395477295,-0.02716636657714844,-330.7569885253906,-188.7610015869141,-559.9190063476564
118,1474211973495.0,-0.06464344263076782,0.011971008032560349,9.383475303649902,9.383705603540433,1002.2000122070312,2.388236284255981,1.380774736404419,9.41064167022705,0.018405638635158542,-0.01873762533068657,-0.020689738914370537,-2.4528796672821045,-1.3688037395477295,-0.02716636657714844,-330.7569885253906,-188.7610015869141,-559.9190063476564
119,1474211973595.0,-0.07661445438861847,0.018555063754320145,9.40023422241211,9.400564743738537,1002.2000122070312,2.3921353816986084,1.3783777952194214,9.41000270843506,0.021765395998954773,-0.017515895888209343,-0.01946800947189331,-2.468749761581421,-1.3598227500915527,-0.00976848602294922,-330.7569885253906,-188.7610015869141,-559.9190063476564
120,1474211973695.0,-0.07661445438861847,0.018555063754320145,9.40023422241211,9.400564743738537,1002.2000122070312,2.3921353816986084,1.3783777952194214,9.41000270843506,0.023597992956638336,-0.01934849098324776,-0.01946800947189331,-2.468749761581421,-1.3598227500915527,-0.00976848602294922,-330.7569885253906,-188.7610015869141,-559.9190063476564
121,1474211973795.0,-0.07182604819536209,0.02513911761343479,9.408015251159668,9.408323013294487,1002.1900024414064,2.3958053588867188,1.3802251815795898,9.408798217773438,0.018100209534168243,-0.022402817383408543,-0.016413683071732518,-2.4676313400268555,-1.355086088180542,-0.0007829666137695312,-330.7569885253906,-188.7610015869141,-559.6129760742189
122,1474211973895.0,-0.06823474913835527,0.013766659423708916,9.41400146484375,9.414258817452488,1002.1799926757812,2.400252342224121,1.3789408206939695,9.40785312652588,0.021154530346393585,-0.02148651890456676,-0.018551710993051532,-2.468487024307251,-1.3651741743087769,0.006148338317871094,-330.7569885253906,-188.7610015869141,-559.6129760742189
123,1474211973995.0,-0.06823474913835527,0.013766659423708916,9.41400146484375,9.414258817452488,1002.1799926757812,2.400252342224121,1.3789408206939695,9.40785312652588,0.023597992956638336,-0.02057022228837013,-0.01916257664561272,-2.468487024307251,-1.3651741743087769,0.006148338317871094,-330.7569885253906,-188.7610015869141,-559.6129760742189
124,1474211974095.0,-0.08200141042470932,0.030526071786880493,9.40023422241211,9.400641441336765,1002.1799926757812,2.4016306400299072,1.3775835037231443,9.407699584960938,0.012602418661117555,-0.022097384557127956,-0.015497384592890741,-2.4836320877075195,-1.3470574617385864,-0.007465362548828125,-330.7569885253906,-188.7610015869141,-559.6129760742189
125,1474211974195.0,-0.08200141042470932,0.030526071786880493,9.40023422241211,9.400641441336765,1002.1799926757812,2.4016306400299072,1.3775835037231443,9.407699584960938,0.01626761257648468,-0.019043058156967163,-0.017329979687929153,-2.4836320877075195,-1.3470574617385864,-0.007465362548828125,-330.7569885253906,-188.7610015869141,-559.6129760742189
126,1474211974295.0,-0.07302315533161162,0.033518824726343155,9.424775123596193,9.425117613228137,1002.1799926757812,2.4000985622406006,1.3731870651245115,9.408734321594238,0.017183907330036163,-0.01873762533068657,-0.018551710993051532,-2.4731216430664062,-1.3396682739257812,0.016040802001953125,-330.7569885253906,-188.7610015869141,-559.6129760742189
127,1474211974395.0,-0.07302315533161162,0.033518824726343155,9.424775123596193,9.425117613228137,1002.1799926757812,2.4000985622406006,1.3731870651245115,9.408734321594238,0.012907855212688446,-0.018432192504405972,-0.019773442298173904,-2.4731216430664062,-1.3396682739257812,0.016040802001953125,-330.7569885253906,-188.7610015869141,-559.6129760742189
128,1474211974495.0,-0.07302315533161162,0.028131870552897453,9.398438453674316,9.39876423530559,1002.22998046875,2.4014620780944824,1.3707400560379028,9.408742904663086,0.012602418661117555,-0.016294164583086967,-0.01702454686164856,-2.474485158920288,-1.3426082134246826,-0.010304450988769531,-330.7569885253906,-188.7610015869141,-559.9180297851564
129,1474211974595.0,-0.07302315533161162,0.028131870552897453,9.398438453674316,9.39876423530559,1002.22998046875,2.4014620780944824,1.3707400560379028,9.408742904663086,0.0153513103723526,-0.019043058156967163,-0.01580281741917133,-2.474485158920288,-1.3426082134246826,-0.010304450988769531,-330.7569885253906,-188.7610015869141,-559.9180297851564
130,1474211974695.0,-0.0628477931022644,0.033518824726343155,9.402029991149902,9.402299788412998,1002.1500244140624,2.4018592834472656,1.3639565706253052,9.409626960754396,0.0153513103723526,-0.01721046306192875,-0.01794084534049034,-2.464707136154175,-1.3304377794265747,-0.0075969696044921875,-330.7569885253906,-188.7610015869141,-559.9180297851564
131,1474211974795.0,-0.06344634294509888,0.01975216343998909,9.402029991149902,9.402264809123167,1002.1300048828124,2.401808261871338,1.3646005392074585,9.409546852111816,0.019016504287719727,-0.02057022228837013,-0.01946800947189331,-2.465254545211792,-1.344848394393921,-0.0075168609619140625,-330.7569885253906,-188.7610015869141,-559.9180297851564
132,1474211974895.0,-0.06344634294509888,0.01975216343998909,9.402029991149902,9.402264809123167,1002.1300048828124,2.401808261871338,1.3646005392074585,9.409546852111816,0.019627369940280914,-0.016294164583086967,-0.01794084534049034,-2.465254545211792,-1.344848394393921,-0.0075168609619140625,-330.7569885253906,-188.7610015869141,-559.9180297851564
133,1474211974995.0,-0.07541735470294952,0.0347159244120121,9.391256332397461,9.391623314081201,1002.0999755859376,2.4022223949432373,1.3660954236984253,9.409224510192873,0.012907855212688446,-0.01812676154077053,-0.016413683071732518,-2.477639675140381,-1.331379532814026,-0.017968177795410156,-330.7569885253906,-188.7610015869141,-559.9180297851564
134,1474211975095.0,-0.07541735470294952,0.0347159244120121,9.391256332397461,9.391623314081201,1002.0999755859376,2.4022223949432373,1.3660954236984253,9.409224510192873,0.021154530346393585,-0.02087565511465073,-0.016413683071732518,-2.477639675140381,-1.331379532814026,-0.017968177795410156,-330.7569885253906,-188.7610015869141,-560.2349853515625
135,1474211975195.0,-0.0867898091673851,0.03711012750864029,9.411606788635254,9.412080108903888,1002.1799926757812,2.3986945152282715,1.367425560951233,9.409931182861328,0.026346884667873386,-0.016905030235648155,-0.020384306088089943,-2.48548436164856,-1.3303154706954956,0.0016756057739257812,-330.7569885253906,-188.7610015869141,-560.2349853515625
136,1474211975295.0,-0.0867898091673851,0.03711012750864029,9.411606788635254,9.412080108903888,1002.1799926757812,2.3986945152282715,1.367425560951233,9.409931182861328,0.018405638635158542,-0.02179195173084736,-0.016413683071732518,-2.48548436164856,-1.3303154706954956,0.0016756057739257812,-330.7569885253906,-188.7610015869141,-560.2349853515625
137,1474211975395.0,-0.07062894850969315,0.0347159244120121,9.409811019897461,9.410140119783502,1002.1199951171876,2.3974404335021973,1.3669296503067017,9.410322189331056,0.016878478229045868,-0.023319115862250328,-0.01702454686164856,-2.468069314956665,-1.3322137594223022,-0.00051116943359375,-330.7569885253906,-188.7610015869141,-559.9099731445314
138,1474211975495.0,-0.07062894850969315,0.0347159244120121,9.409811019897461,9.410140119783502,1002.1199951171876,2.3974404335021973,1.3669296503067017,9.410322189331056,0.014129586517810822,-0.022097384557127956,-0.016108250245451927,-2.468069314956665,-1.3322137594223022,-0.00051116943359375,-330.7569885253906,-188.7610015869141,-559.9099731445314
139,1474211975595.0,-0.07182604819536209,0.022146366536617283,9.40023422241211,9.400534712395777,1002.0700073242188,2.3973963260650635,1.3632618188858032,9.410865783691406,0.014435015618801115,-0.02087565511465073,-0.016108250245451927,-2.4692223072052,-1.3411154747009275,-0.010631561279296877,-330.7569885253906,-188.7610015869141,-559.9099731445314
140,1474211975695.0,-0.07242459803819656,0.020350715145468712,9.413402557373047,9.41370315981789,1002.1099853515624,2.394567012786865,1.3593071699142456,9.412158012390137,0.019016504287719727,-0.018432192504405972,-0.018857143819332126,-2.466991662979126,-1.3389564752578735,0.0012445449829101565,-330.7569885253906,-188.7610015869141,-559.6090087890625
141,1474211975795.0,-0.07242459803819656,0.020350715145468712,9.413402557373047,9.41370315981789,1002.1099853515624,2.394567012786865,1.3593071699142456,9.412158012390137,0.013213284313678741,-0.021181086078286167,-0.018551710993051532,-2.466991662979126,-1.3389564752578735,0.0012445449829101565,-330.7569885253906,-188.7610015869141,-559.6090087890625
142,1474211975895.0,-0.07721300423145294,0.021547814831137657,9.37629222869873,9.376634903540964,1002.219970703125,2.392947196960449,1.3570672273635864,9.412893295288086,0.009548094123601912,-0.01873762533068657,-0.01702454686164856,-2.4701602458953857,-1.3355194330215454,-0.03660106658935547,-330.7569885253906,-188.7610015869141,-559.6090087890625
143,1474211975995.0,-0.07721300423145294,0.021547814831137657,9.37629222869873,9.376634903540964,1002.219970703125,2.392947196960449,1.3570672273635864,9.412893295288086,0.012296989560127258,-0.017515895888209343,-0.01580281741917133,-2.4701602458953857,-1.3355194330215454,-0.03660106658935547,-330.7569885253906,-188.7610015869141,-559.6090087890625
144,1474211976095.0,-0.07841010391712189,0.03950432687997818,9.413402557373047,9.413812003826926,1002.1300048828124,2.3888494968414307,1.3537598848342896,9.414410591125488,0.01474045217037201,-0.014461569488048553,-0.017329979687929153,-2.467259645462036,-1.3142555952072144,-0.0010080337524414065,-330.7569885253906,-188.7610015869141,-559.6090087890625
145,1474211976195.0,-0.07841010391712189,0.03950432687997818,9.413402557373047,9.413812003826926,1002.1300048828124,2.3888494968414307,1.3537598848342896,9.414410591125488,0.009853526949882507,-0.01873762533068657,-0.01916257664561272,-2.467259645462036,-1.3142555952072144,-0.0010080337524414065,-330.7569885253906,-188.7610015869141,-559.6090087890625
146,1474211976295.0,-0.07242459803819656,0.010175357572734356,9.391854286193848,9.392139042486567,1002.1500244140624,2.383333921432495,1.3490900993347168,9.416478157043457,0.0254305899143219,-0.014461569488048553,-0.01580281741917133,-2.455758571624756,-1.3389147520065308,-0.02462387084960937,-330.7569885253906,-188.7610015869141,-559.6090087890625
147,1474211976395.0,-0.07242459803819656,0.010175357572734356,9.391854286193848,9.392139042486567,1002.1500244140624,2.383333921432495,1.3490900993347168,9.416478157043457,0.01932194083929062,-0.014461569488048553,-0.020384306088089943,-2.455758571624756,-1.3389147520065308,-0.02462387084960937,-330.7569885253906,-188.7610015869141,-559.6090087890625
148,1474211976495.0,-0.076015904545784,0.035314474254846566,9.40741729736328,9.407790693705172,1002.219970703125,2.375131845474243,1.3461904525756836,9.418965339660645,0.021154530346393585,-0.02057022228837013,-0.01946800947189331,-2.4511477947235107,-1.3108760118484497,-0.01154804229736328,-330.7569885253906,-188.7610015869141,-559.6090087890625
149,1474211976595.0,-0.07841010391712189,0.010773907415568829,9.395445823669434,9.395779182536417,1002.1599731445312,2.3685295581817627,1.3435251712799072,9.421008110046387,0.021765395998954773,-0.019043058156967163,-0.01702454686164856,-2.446939706802368,-1.3327512741088867,-0.025562286376953125,-330.7569885253906,-188.7610015869141,-559.6090087890625
150,1474211976695.0,-0.07841010391712189,0.010773907415568829,9.395445823669434,9.395779182536417,1002.1599731445312,2.3685295581817627,1.3435251712799072,9.421008110046387,0.01382414996623993,-0.02148651890456676,-0.019773442298173904,-2.446939706802368,-1.3327512741088867,-0.025562286376953125,-330.7569885253906,-188.7610015869141,-559.97998046875
151,1474211976795.0,-0.08140286058187485,0.03292027488350868,9.411606788635254,9.412016389387267,1002.1900024414064,2.3594064712524414,1.338620662689209,9.423995018005373,0.02298712730407715,-0.019043058156967163,-0.020384306088089943,-2.4408092498779297,-1.305700421333313,-0.012388229370117188,-330.7569885253906,-188.7610015869141,-559.97998046875
152,1474211976895.0,-0.08140286058187485,0.03292027488350868,9.411606788635254,9.412016389387267,1002.1900024414064,2.3594064712524414,1.338620662689209,9.423995018005373,0.015045881271362303,-0.01721046306192875,-0.020689738914370537,-2.4408092498779297,-1.305700421333313,-0.012388229370117188,-330.7569885253906,-188.7610015869141,-559.97998046875
153,1474211976995.0,-0.07960720360279082,0.023942016065120697,9.403825759887695,9.404193184389936,1002.1799926757812,2.3521649837493896,1.3362705707550049,9.426138877868652,0.018405638635158542,-0.016599597409367558,-0.017635412514209747,-2.431772232055664,-1.312328577041626,-0.02231311798095703,-330.7569885253906,-188.7610015869141,-559.97998046875
154,1474211977095.0,-0.07960720360279082,0.023942016065120697,9.403825759887695,9.404193184389936,1002.1799926757812,2.3521649837493896,1.3362705707550049,9.426138877868652,0.016878478229045868,-0.016599597409367558,-0.01702454686164856,-2.431772232055664,-1.312328577041626,-0.02231311798095703,-330.7569885253906,-188.7610015869141,-559.6370239257814
155,1474211977195.0,-0.07242459803819656,0.025737667456269264,9.398438453674316,9.398752742647886,1002.2100219726564,2.3461127281188965,1.3353285789489746,9.427780151367188,0.013518720865249634,-0.018432192504405972,-0.01794084534049034,-2.418537378311157,-1.3095909357070925,-0.029341697692871094,-330.7569885253906,-188.7610015869141,-559.6370239257814
156,1474211977295.0,-0.07242459803819656,0.025737667456269264,9.398438453674316,9.398752742647886,1002.2100219726564,2.3461127281188965,1.3353285789489746,9.427780151367188,0.018100209534168243,-0.01721046306192875,-0.01702454686164856,-2.418537378311157,-1.3095909357070925,-0.029341697692871094,-330.7569885253906,-188.7610015869141,-559.6370239257814
157,1474211977395.0,-0.08140286058187485,0.034117374569177635,9.400833129882812,9.401247468121488,1002.1199951171876,2.3402607440948486,1.3317985534667969,9.429734230041504,0.015962176024913788,-0.016599597409367558,-0.01794084534049034,-2.421663522720337,-1.297681212425232,-0.028901100158691406,-330.7569885253906,-188.7610015869141,-559.6370239257814
158,1474211977495.0,-0.076015904545784,0.021547814831137657,9.41519832611084,9.415529844149413,1002.1199951171876,2.3289146423339844,1.3272913694381714,9.433177947998047,0.01932194083929062,-0.016905030235648155,-0.01824627816677093,-2.404930591583252,-1.3057435750961304,-0.01797962188720703,-330.4530029296875,-188.7610015869141,-559.6370239257814
159,1474211977595.0,-0.076015904545784,0.021547814831137657,9.41519832611084,9.415529844149413,1002.1199951171876,2.3289146423339844,1.3272913694381714,9.433177947998047,0.01474045217037201,-0.015072434209287168,-0.016108250245451927,-2.404930591583252,-1.3057435750961304,-0.01797962188720703,-330.4530029296875,-188.7610015869141,-559.6370239257814
160,1474211977695.0,-0.08499415963888167,0.03112462162971497,9.39903736114502,9.399473180207721,1002.2100219726564,2.3187949657440186,1.3229717016220093,9.43627643585205,0.016573041677474976,-0.018432192504405972,-0.017329979687929153,-2.4037890434265137,-1.2918471097946167,-0.03723907470703125,-330.4530029296875,-188.7610015869141,-559.6370239257814
161,1474211977795.0,-0.08499415963888167,0.03112462162971497,9.39903736114502,9.399473180207721,1002.2100219726564,2.3187949657440186,1.3229717016220093,9.43627643585205,0.015962176024913788,-0.020264789462089542,-0.01702454686164856,-2.4037890434265137,-1.2918471097946167,-0.03723907470703125,-330.4530029296875,-188.7610015869141,-559.9420166015625
162,1474211977895.0,-0.07003039866685867,0.03651157766580582,9.418789863586426,9.419120969944036,1002.2000122070312,2.309274673461914,1.315216898918152,9.439695358276367,0.016878478229045868,-0.014461569488048553,-0.01427565421909094,-2.379305124282837,-1.278705358505249,-0.02090549468994141,-330.4530029296875,-188.7610015869141,-559.9420166015625
163,1474211977995.0,-0.07003039866685867,0.03651157766580582,9.418789863586426,9.419120969944036,1002.2000122070312,2.309274673461914,1.315216898918152,9.439695358276367,0.01382414996623993,-0.01965392380952835,-0.016413683071732518,-2.379305124282837,-1.278705358505249,-0.02090549468994141,-330.4530029296875,-188.7610015869141,-559.9420166015625
164,1474211978095.0,-0.08858546614646913,0.016160860657691956,9.41519832611084,9.415628926324038,1002.219970703125,2.299794912338257,1.3078230619430542,9.443036079406738,0.014129586517810822,-0.02270825020968914,-0.018551710993051532,-2.3883802890777592,-1.2916622161865234,-0.02783775329589844,-330.4530029296875,-188.7610015869141,-559.9420166015625
165,1474211978195.0,-0.08858546614646913,0.016160860657691956,9.41519832611084,9.415628926324038,1002.219970703125,2.299794912338257,1.3078230619430542,9.443036079406738,0.0153513103723526,-0.01873762533068657,-0.018551710993051532,-2.3883802890777592,-1.2916622161865234,-0.02783775329589844,-330.4530029296875,-188.7610015869141,-559.9420166015625
166,1474211978295.0,-0.07781155407428741,0.03172317147254944,9.412803649902344,9.413178716521355,1002.1799926757812,2.291123628616333,1.3034172058105469,9.445752143859863,0.014435015618801115,-0.01721046306192875,-0.01916257664561272,-2.3689351081848145,-1.2716940641403198,-0.03294849395751953,-330.4530029296875,-188.7610015869141,-559.9420166015625
167,1474211978395.0,-0.07781155407428741,0.03172317147254944,9.412803649902344,9.413178716521355,1002.1799926757812,2.291123628616333,1.3034172058105469,9.445752143859863,0.016878478229045868,-0.016905030235648155,-0.021911470219492912,-2.3462347984313965,-1.260333776473999,-0.02644062042236328,-330.4530029296875,-188.7610015869141,-559.9420166015625
