,timestamp,ax,ay,az,acc_magnitude,gx,gy,gz,light,pressure,mx,my,mz,mAc,uv
123,1474211973995.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855575,-0.3051999807357788,0.122079998254776,0.061039999127388,33.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
124,1474211974095.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855575,-0.3051999807357788,0.122079998254776,0.061039999127388,37.0,1004.43,-6.48,25.79,14.75,ACCURACY_VERYGOOD,0.0
125,1474211974195.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855575,-0.3051999807357788,0.122079998254776,0.061039999127388,37.0,1004.43,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
126,1474211974295.0,9.518648147583008,0.1627119481563568,-1.722832441329956,9.67467257102054,0.4272800087928772,0.122079998254776,-0.36623999476432795,38.0,1004.43,-7.19,24.35,17.1,ACCURACY_VERYGOOD,0.0
127,1474211974395.0,9.518648147583008,0.1627119481563568,-1.722832441329956,9.67467257102054,0.4272800087928772,0.122079998254776,-0.36623999476432795,38.0,1004.43,-6.48,25.43,16.02,ACCURACY_VERYGOOD,0.0
128,1474211974495.0,9.533005714416504,0.16749757528305054,-1.710868239402771,9.686760218020293,-0.244159996509552,0.061039999127388,-0.122079998254776,37.0,1004.44,-5.81,25.19,14.51,ACCURACY_VERYGOOD,0.0
129,1474211974595.0,9.533005714416504,0.16749757528305054,-1.710868239402771,9.686760218020293,-0.244159996509552,0.061039999127388,-0.122079998254776,37.0,1004.44,-5.81,25.61,15.35,ACCURACY_VERYGOOD,0.0
130,1474211974695.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777247,0.244159996509552,0.36623999476432795,-0.488319993019104,38.0,1004.44,-5.09,24.18,17.76,ACCURACY_VERYGOOD,0.0
131,1474211974795.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777247,0.244159996509552,0.36623999476432795,-0.488319993019104,38.0,1004.44,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
132,1474211974895.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777247,0.244159996509552,0.36623999476432795,-0.488319993019104,38.0,1004.44,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
133,1474211974995.0,9.523433685302734,0.1746760606765747,-1.6989041566848757,9.675359229410216,0.6103999614715576,0.6714400053024292,-0.244159996509552,38.0,1004.44,-5.09,24.53,14.34,ACCURACY_VERYGOOD,0.0
134,1474211975095.0,9.523433685302734,0.1746760606765747,-1.6989041566848757,9.675359229410216,0.6103999614715576,0.6714400053024292,-0.244159996509552,40.0,1004.44,-5.09,25.85,16.92,ACCURACY_VERYGOOD,0.0
135,1474211975195.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-6.48,24.6,16.5,ACCURACY_VERYGOOD,0.0
136,1474211975295.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-5.81,25.37,13.92,ACCURACY_VERYGOOD,0.0
137,1474211975395.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
138,1474211975495.0,9.528220176696776,0.13639087975025174,-1.674975872039795,9.675284304846347,-0.244159996509552,0.244159996509552,-0.244159996509552,40.0,1004.45,-7.19,25.19,16.68,ACCURACY_VERYGOOD,0.0
139,1474211975595.0,9.528220176696776,0.13639087975025174,-1.674975872039795,9.675284304846347,-0.244159996509552,0.244159996509552,-0.244159996509552,40.0,1004.45,-6.48,25.37,13.92,ACCURACY_VERYGOOD,0.0
140,1474211975695.0,9.53779125213623,0.1627119481563568,-1.706082463264465,9.690544593512678,-0.18311999738216397,0.122079998254776,-0.122079998254776,40.0,1004.43,-6.48,23.69,16.85,ACCURACY_VERYGOOD,0.0
141,1474211975795.0,9.53779125213623,0.1627119481563568,-1.706082463264465,9.690544593512678,-0.18311999738216397,0.122079998254776,-0.122079998254776,40.0,1004.43,-6.48,24.11,15.59,ACCURACY_VERYGOOD,0.0
142,1474211975895.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230652,-0.122079998254776,-0.122079998254776,0.122079998254776,41.0,1004.44,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
143,1474211975995.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230652,-0.122079998254776,-0.122079998254776,0.122079998254776,41.0,1004.44,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
144,1474211976095.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230652,-0.122079998254776,-0.122079998254776,0.122079998254776,38.0,1004.43,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
145,1474211976195.0,9.509077072143556,0.19142580032348636,-1.7036896944046018,9.662388378440198,0.36623999476432795,0.488319993019104,-0.4272800087928772,38.0,1004.43,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
146,1474211976295.0,9.509077072143556,0.19142580032348636,-1.7036896944046018,9.662388378440198,0.36623999476432795,0.488319993019104,-0.4272800087928772,36.0,1004.43,-7.91,25.01,17.34,ACCURACY_VERYGOOD,0.0
147,1474211976395.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.36623999476432795,-0.244159996509552,36.0,1004.43,-5.09,24.6,18.6,ACCURACY_VERYGOOD,0.0
148,1474211976495.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.36623999476432795,-0.244159996509552,32.0,1004.44,-6.48,23.69,16.85,ACCURACY_VERYGOOD,0.0
149,1474211976595.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.36623999476432795,-0.244159996509552,32.0,1004.44,-8.57,25.19,16.68,ACCURACY_VERYGOOD,0.0
150,1474211976695.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,0.061039999127388,-0.18311999738216397,-0.36623999476432795,28.0,1004.44,-7.19,25.43,16.02,ACCURACY_VERYGOOD,0.0
151,1474211976795.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,0.061039999127388,-0.18311999738216397,-0.36623999476432795,28.0,1004.44,-5.81,24.11,15.59,ACCURACY_VERYGOOD,0.0
152,1474211976895.0,9.489934921264648,0.17706887423992154,-1.6917256116867063,9.641169728891802,0.9156000018119812,-0.122079998254776,-0.244159996509552,28.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
153,1474211976995.0,9.489934921264648,0.17706887423992154,-1.6917256116867063,9.641169728891802,0.9156000018119812,-0.122079998254776,-0.244159996509552,28.0,1004.43,-5.81,24.6,16.5,ACCURACY_VERYGOOD,0.0
154,1474211977095.0,9.523433685302734,0.14117653667926788,-1.6725829839706419,9.670225116879942,0.244159996509552,-0.4272800087928772,-0.3051999807357788,25.0,1004.44,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
155,1474211977195.0,9.523433685302734,0.14117653667926788,-1.6725829839706419,9.670225116879942,0.244159996509552,-0.4272800087928772,-0.3051999807357788,25.0,1004.44,-6.48,23.87,16.26,ACCURACY_VERYGOOD,0.0
156,1474211977295.0,9.523433685302734,0.14117653667926788,-1.6725829839706419,9.670225116879942,0.244159996509552,-0.4272800087928772,-0.3051999807357788,30.0,1004.43,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
157,1474211977395.0,9.556933403015137,0.1698903888463974,-1.7204395532608032,9.71204155007139,0.36623999476432795,-0.122079998254776,-0.244159996509552,30.0,1004.43,-7.19,24.77,15.77,ACCURACY_VERYGOOD,0.0
158,1474211977495.0,9.556933403015137,0.1698903888463974,-1.7204395532608032,9.71204155007139,0.36623999476432795,-0.122079998254776,-0.244159996509552,35.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
159,1474211977595.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.36623999476432795,0.122079998254776,-0.976639986038208,35.0,1004.43,-7.19,22.79,15.17,ACCURACY_VERYGOOD,0.0
160,1474211977695.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.36623999476432795,0.122079998254776,-0.976639986038208,41.0,1004.43,-5.81,25.85,16.92,ACCURACY_VERYGOOD,0.0
161,1474211977795.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.36623999476432795,0.122079998254776,-0.976639986038208,41.0,1004.43,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
162,1474211977895.0,9.518648147583008,0.16510476171970367,-1.7204395532608032,9.674287281048262,-0.3051999807357788,0.36623999476432795,-0.061039999127388,54.0,1004.42,-5.81,25.61,15.35,ACCURACY_VERYGOOD,0.0
163,1474211977995.0,9.518648147583008,0.16510476171970367,-1.7204395532608032,9.674287281048262,-0.3051999807357788,0.36623999476432795,-0.061039999127388,54.0,1004.42,-7.19,24.11,15.59,ACCURACY_VERYGOOD,0.0
164,1474211978095.0,9.528220176696776,0.15314064919948578,-1.730010747909546,9.685213935785379,0.061039999127388,0.18311999738216397,-0.36623999476432795,54.0,1004.42,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
165,1474211978195.0,9.528220176696776,0.15314064919948578,-1.730010747909546,9.685213935785379,0.061039999127388,0.18311999738216397,-0.36623999476432795,54.0,1004.42,-6.48,24.29,14.93,ACCURACY_VERYGOOD,0.0
166,1474211978295.0,9.547362327575684,0.1746760606765747,-1.727617859840393,9.703983852512552,-0.488319993019104,0.244159996509552,-0.061039999127388,54.0,1004.41,-6.48,24.11,15.59,ACCURACY_VERYGOOD,0.0
167,1474211978395.0,9.547362327575684,0.1746760606765747,-1.727617859840393,9.703983852512552,-0.488319993019104,0.244159996509552,-0.061039999127388,54.0,1004.41,-6.48,27.0,17.94,ACCURACY_VERYGOOD,0.0
168,1474211978495.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.18311999738216397,0.3051999807357788,59.0,1004.42,-5.09,25.55,15.35,ACCURACY_VERYGOOD,0.0
169,1474211978595.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.18311999738216397,0.3051999807357788,59.0,1004.42,-7.19,24.29,17.1,ACCURACY_VERYGOOD,0.0
170,1474211978695.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.18311999738216397,0.3051999807357788,56.0,1004.42,-5.09,26.03,16.19,ACCURACY_VERYGOOD,0.0
171,1474211978795.0,9.499505043029783,0.19621144235134125,-1.7515461444854736,9.661625582111936,-0.4272800087928772,0.36623999476432795,0.244159996509552,56.0,1004.42,-5.81,24.47,16.37,ACCURACY_VERYGOOD,0.0
172,1474211978895.0,9.499505043029783,0.19621144235134125,-1.7515461444854736,9.661625582111936,-0.4272800087928772,0.36623999476432795,0.244159996509552,56.0,1004.42,-6.53,24.95,17.27,ACCURACY_VERYGOOD,0.0
173,1474211978995.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.36623999476432795,0.061039999127388,-0.9156000018119812,56.0,1004.42,-6.53,24.6,15.71,ACCURACY_VERYGOOD,0.0
174,1474211979095.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.36623999476432795,0.061039999127388,-0.9156000018119812,58.0,1004.42,-6.53,24.42,16.37,ACCURACY_VERYGOOD,0.0
175,1474211979195.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.36623999476432795,0.061039999127388,-0.9156000018119812,58.0,1004.42,-7.25,25.73,14.63,ACCURACY_VERYGOOD,0.0
176,1474211979295.0,9.533005714416504,0.1459621787071228,-1.7515461444854736,9.693679219211484,-0.122079998254776,-0.36623999476432795,-0.061039999127388,54.0,1004.43,-6.53,24.65,17.87,ACCURACY_VERYGOOD,0.0
177,1474211979395.0,9.533005714416504,0.1459621787071228,-1.7515461444854736,9.693679219211484,-0.122079998254776,-0.36623999476432795,-0.061039999127388,54.0,1004.43,-6.53,24.18,14.93,ACCURACY_VERYGOOD,0.0
178,1474211979495.0,9.51386260986328,0.19621144235134125,-1.706082463264465,9.667615945046776,-0.18311999738216397,-0.061039999127388,0.3051999807357788,59.0,1004.44,-7.25,24.47,18.53,ACCURACY_VERYGOOD,0.0
179,1474211979595.0,9.51386260986328,0.19621144235134125,-1.706082463264465,9.667615945046776,-0.18311999738216397,-0.061039999127388,0.3051999807357788,59.0,1004.44,-5.15,24.89,17.21,ACCURACY_VERYGOOD,0.0
180,1474211979695.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.64588511442,0.3051999807357788,0.4272800087928772,-0.6714400053024292,61.0,1004.44,-5.81,24.42,16.37,ACCURACY_VERYGOOD,0.0
181,1474211979795.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.64588511442,0.3051999807357788,0.4272800087928772,-0.6714400053024292,61.0,1004.44,-5.81,25.5,15.35,ACCURACY_VERYGOOD,0.0
182,1474211979895.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.64588511442,0.3051999807357788,0.4272800087928772,-0.6714400053024292,59.0,1004.44,-7.25,25.07,16.61,ACCURACY_VERYGOOD,0.0
183,1474211979995.0,9.533005714416504,0.17946170270442965,-1.6869399547576904,9.682777022362602,0.18311999738216397,0.061039999127388,0.122079998254776,59.0,1004.44,-5.15,25.07,16.61,ACCURACY_VERYGOOD,0.0
184,1474211980095.0,9.533005714416504,0.17946170270442965,-1.6869399547576904,9.682777022362602,0.18311999738216397,0.061039999127388,0.122079998254776,61.0,1004.44,-4.44,24.0,15.53,ACCURACY_VERYGOOD,0.0
185,1474211980195.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.68553660207531,-0.244159996509552,0.18311999738216397,-0.36623999476432795,61.0,1004.44,-7.25,24.23,16.97,ACCURACY_VERYGOOD,0.0
186,1474211980295.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.68553660207531,-0.244159996509552,0.18311999738216397,-0.36623999476432795,57.0,1004.44,-5.87,25.85,16.13,ACCURACY_VERYGOOD,0.0
187,1474211980395.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.68553660207531,-0.244159996509552,0.18311999738216397,-0.36623999476432795,57.0,1004.44,-7.25,25.26,15.96,ACCURACY_VERYGOOD,0.0
188,1474211980495.0,9.53779125213623,0.18903298676013947,-1.727617859840393,9.694836713893089,-0.122079998254776,-0.18311999738216397,-0.3051999807357788,59.0,1004.44,-5.87,23.93,15.53,ACCURACY_VERYGOOD,0.0
189,1474211980595.0,9.53779125213623,0.18903298676013947,-1.727617859840393,9.694836713893089,-0.122079998254776,-0.18311999738216397,-0.3051999807357788,59.0,1004.44,-6.53,25.5,15.23,ACCURACY_VERYGOOD,0.0
190,1474211980695.0,9.53779125213623,0.13160523772239685,-1.741974949836731,9.696455983181744,-0.3051999807357788,0.488319993019104,-0.36623999476432795,60.0,1004.43,-7.25,23.76,16.13,ACCURACY_VERYGOOD,0.0
191,1474211980795.0,9.53779125213623,0.13160523772239685,-1.741974949836731,9.696455983181744,-0.3051999807357788,0.488319993019104,-0.36623999476432795,60.0,1004.43,-6.53,25.01,16.55,ACCURACY_VERYGOOD,0.0
192,1474211980895.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241116,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.43,-5.87,24.18,14.81,ACCURACY_VERYGOOD,0.0
193,1474211980995.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241116,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.43,-7.25,24.77,15.05,ACCURACY_VERYGOOD,0.0
194,1474211981095.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241116,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.42,-5.15,23.76,16.13,ACCURACY_VERYGOOD,0.0
195,1474211981195.0,9.533005714416504,0.17228324711322784,-1.7539390325546265,9.69454390872785,-0.488319993019104,0.3051999807357788,-0.3051999807357788,57.0,1004.42,-7.25,25.26,15.96,ACCURACY_VERYGOOD,0.0
196,1474211981295.0,9.533005714416504,0.17228324711322784,-1.7539390325546265,9.69454390872785,-0.488319993019104,0.3051999807357788,-0.3051999807357788,59.0,1004.42,-5.87,24.77,15.05,ACCURACY_VERYGOOD,0.0
197,1474211981395.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,59.0,1004.42,-5.15,25.01,16.55,ACCURACY_VERYGOOD,0.0
198,1474211981495.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,57.0,1004.42,-7.25,23.93,15.53,ACCURACY_VERYGOOD,0.0
199,1474211981595.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,57.0,1004.42,-6.53,24.53,15.71,ACCURACY_VERYGOOD,0.0
200,1474211981695.0,9.523433685302734,0.13878372311592102,-1.7156537771224976,9.677733100427776,-0.061039999127388,-0.122079998254776,-0.5493599772453308,59.0,1004.41,-5.87,25.5,15.23,ACCURACY_VERYGOOD,0.0
201,1474211981795.0,9.523433685302734,0.13878372311592102,-1.7156537771224976,9.677733100427776,-0.061039999127388,-0.122079998254776,-0.5493599772453308,59.0,1004.41,-5.87,25.01,16.55,ACCURACY_VERYGOOD,0.0
202,1474211981895.0,9.51386260986328,0.12442677468061447,-1.6893328428268433,9.663483286862215,-0.061039999127388,0.18311999738216397,-0.061039999127388,59.0,1004.41,-5.87,23.93,15.53,ACCURACY_VERYGOOD,0.0
203,1474211981995.0,9.51386260986328,0.12442677468061447,-1.6893328428268433,9.663483286862215,-0.061039999127388,0.18311999738216397,-0.061039999127388,59.0,1004.41,-7.25,25.19,15.89,ACCURACY_VERYGOOD,0.0
204,1474211982095.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.36623999476432795,0.244159996509552,58.0,1004.42,-5.87,23.87,15.42,ACCURACY_VERYGOOD,0.0
205,1474211982195.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.36623999476432795,0.244159996509552,58.0,1004.42,-6.53,23.87,15.42,ACCURACY_VERYGOOD,0.0
206,1474211982295.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.36623999476432795,0.244159996509552,61.0,1004.41,-5.87,25.19,15.89,ACCURACY_VERYGOOD,0.0
207,1474211982395.0,9.533005714416504,0.1698903888463974,-1.674975872039795,9.680527096560164,0.4272800087928772,-0.061039999127388,-0.3051999807357788,61.0,1004.41,-6.53,25.19,15.89,ACCURACY_VERYGOOD,0.0
208,1474211982495.0,9.533005714416504,0.1698903888463974,-1.674975872039795,9.680527096560164,0.4272800087928772,-0.061039999127388,-0.3051999807357788,56.0,1004.41,-5.87,24.11,14.81,ACCURACY_VERYGOOD,0.0
209,1474211982595.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869134,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-7.25,24.95,14.39,ACCURACY_VERYGOOD,0.0
210,1474211982695.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869134,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-6.53,24.05,14.81,ACCURACY_VERYGOOD,0.0
211,1474211982795.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869134,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-6.53,24.95,16.55,ACCURACY_VERYGOOD,0.0
212,1474211982895.0,9.561718940734863,0.1746760606765747,-1.727617859840393,9.71810909063182,-0.36623999476432795,0.122079998254776,0.122079998254776,58.0,1004.42,-7.25,25.61,16.73,ACCURACY_VERYGOOD,0.0
213,1474211982995.0,9.561718940734863,0.1746760606765747,-1.727617859840393,9.71810909063182,-0.36623999476432795,0.122079998254776,0.122079998254776,58.0,1004.42,-5.87,24.95,14.39,ACCURACY_VERYGOOD,0.0
214,1474211983095.0,9.542576789855957,0.1698903888463974,-1.7491532564163208,9.703049605611207,-0.18311999738216397,0.36623999476432795,-0.18311999738216397,56.0,1004.42,-5.87,24.95,14.39,ACCURACY_VERYGOOD,0.0
215,1474211983195.0,9.542576789855957,0.1698903888463974,-1.7491532564163208,9.703049605611207,-0.18311999738216397,0.36623999476432795,-0.18311999738216397,56.0,1004.42,-5.87,24.05,14.81,ACCURACY_VERYGOOD,0.0
216,1474211983295.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.36623999476432795,59.0,1004.4,-7.25,24.05,16.92,ACCURACY_VERYGOOD,0.0
217,1474211983395.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.36623999476432795,59.0,1004.4,-6.59,24.47,15.65,ACCURACY_VERYGOOD,0.0
218,1474211983495.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.36623999476432795,59.0,1004.4,-6.59,24.47,15.65,ACCURACY_VERYGOOD,0.0
219,1474211983595.0,9.53779125213623,0.1579262912273407,-1.727617859840393,9.694280073962519,-0.18311999738216397,-0.244159996509552,0.061039999127388,59.0,1004.4,-5.87,23.63,16.13,ACCURACY_VERYGOOD,0.0
220,1474211983695.0,9.53779125213623,0.1579262912273407,-1.727617859840393,9.694280073962519,-0.18311999738216397,-0.244159996509552,0.061039999127388,56.0,1004.41,-6.59,24.53,17.81,ACCURACY_VERYGOOD,0.0
221,1474211983795.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113,0.5493599772453308,0.061039999127388,-0.18311999738216397,56.0,1004.41,-4.5,24.23,16.31,ACCURACY_VERYGOOD,0.0
222,1474211983895.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113,0.5493599772453308,0.061039999127388,-0.18311999738216397,59.0,1004.42,-5.87,24.05,14.81,ACCURACY_VERYGOOD,0.0
223,1474211983995.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113,0.5493599772453308,0.061039999127388,-0.18311999738216397,59.0,1004.42,-7.25,22.92,15.89,ACCURACY_VERYGOOD,0.0
224,1474211984095.0,9.51386260986328,0.16510476171970367,-1.761117458343506,9.67689909236318,-0.3051999807357788,-0.36623999476432795,-0.3051999807357788,59.0,1004.41,-6.59,24.05,16.92,ACCURACY_VERYGOOD,0.0
225,1474211984195.0,9.51386260986328,0.16510476171970367,-1.761117458343506,9.67689909236318,-0.3051999807357788,-0.36623999476432795,-0.3051999807357788,59.0,1004.41,-5.15,24.65,15.0,ACCURACY_VERYGOOD,0.0
226,1474211984295.0,9.566505432128906,0.13639087975025174,-1.710868239402771,9.719243735375096,-0.122079998254776,0.244159996509552,-0.9156000018119812,56.0,1004.42,-5.87,23.63,16.13,ACCURACY_VERYGOOD,0.0
227,1474211984395.0,9.566505432128906,0.13639087975025174,-1.710868239402771,9.719243735375096,-0.122079998254776,0.244159996509552,-0.9156000018119812,56.0,1004.42,-5.87,24.47,15.65,ACCURACY_VERYGOOD,0.0
228,1474211984495.0,9.499505043029783,0.15553347766399386,-1.7491532564163208,9.660451533942622,-0.244159996509552,-0.061039999127388,-0.5493599772453308,59.0,1004.42,-6.59,23.15,15.17,ACCURACY_VERYGOOD,0.0
229,1474211984595.0,9.499505043029783,0.15553347766399386,-1.7491532564163208,9.660451533942622,-0.244159996509552,-0.061039999127388,-0.5493599772453308,58.0,1004.42,-6.59,25.37,15.23,ACCURACY_VERYGOOD,0.0
