,timestamp,mx,my,mz,mAc
452,50200.0,78.05,33.18,14.27,ACCURACY_BAD
453,50300.0,78.05,33.18,14.27,ACCURACY_BAD
454,50400.0,89.93,26.21,13.43,ACCURACY_BAD
455,50500.0,93.41,23.15,15.96,ACCURACY_BAD
456,50600.0,93.41,23.15,15.96,ACCURACY_BAD
457,50700.0,92.04,31.13,22.85,ACCURACY_BAD
458,50800.0,86.45,35.81,28.61,ACCURACY_BAD
459,50900.0,82.25,37.2,33.36,ACCURACY_BAD
460,51000.0,82.25,37.2,33.36,ACCURACY_BAD
461,51100.0,76.68,34.97,44.63,ACCURACY_BAD
462,51200.0,76.68,37.79,42.71,ACCURACY_BAD
463,51300.0,75.29,39.11,45.29,ACCURACY_BAD
464,51400.0,75.29,39.11,45.29,ACCURACY_BAD
465,51500.0,74.58,31.67,59.21,ACCURACY_BAD
466,51600.0,74.58,31.67,59.21,ACCURACY_BAD
467,51700.0,82.97,38.57,67.13,ACCURACY_BAD
468,51800.0,87.18,49.25,61.31,ACCURACY_BAD
469,51900.0,89.22,49.79,55.13,ACCURACY_BAD
470,52000.0,87.18,45.23,57.95,ACCURACY_BAD
471,52100.0,87.18,45.23,57.95,ACCURACY_BAD
472,52200.0,86.45,42.54,54.95,ACCURACY_BAD
473,52300.0,76.01,38.34,67.79,ACCURACY_BAD
474,52400.0,73.91,34.91,71.63,ACCURACY_BAD
475,52500.0,71.09,32.34,75.05,ACCURACY_BAD
476,52600.0,72.47,31.26,73.97,ACCURACY_BAD
477,52700.0,71.81,30.35,72.23,ACCURACY_BAD
478,52800.0,71.81,30.35,72.23,ACCURACY_BAD
479,52900.0,76.01,21.65,74.4,ACCURACY_BAD
480,53000.0,76.01,15.05,74.4,ACCURACY_BAD
481,53100.0,75.29,17.03,70.73,ACCURACY_BAD
482,53200.0,74.58,17.39,65.22,ACCURACY_BAD
483,53300.0,74.58,17.39,65.22,ACCURACY_BAD
484,53400.0,74.58,11.93,68.4,ACCURACY_BAD
485,53500.0,73.19,12.11,67.79,ACCURACY_BAD
486,53600.0,71.81,7.55,68.45,ACCURACY_BAD
487,53700.0,71.09,3.89,70.79,ACCURACY_BAD
488,53800.0,71.09,3.89,70.79,ACCURACY_BAD
489,53900.0,74.58,-6.96,70.73,ACCURACY_BAD
490,54000.0,74.58,-6.96,70.73,ACCURACY_BAD
491,54100.0,78.77,-13.79,67.13,ACCURACY_BAD
492,54200.0,78.77,-17.1,68.15,ACCURACY_BAD
493,54300.0,79.5,-19.92,67.97,ACCURACY_BAD
494,54400.0,77.4,-23.1,69.05,ACCURACY_BAD
495,54500.0,73.91,-23.34,69.72,ACCURACY_BAD
496,54600.0,73.91,-23.34,69.72,ACCURACY_BAD
497,54700.0,64.86,-19.43,70.97,ACCURACY_BAD
498,54800.0,64.86,-19.43,70.97,ACCURACY_BAD
499,54900.0,62.75,-13.07,71.58,ACCURACY_BAD
500,55000.0,62.03,-12.71,70.31,ACCURACY_BAD
501,55100.0,60.65,-8.46,73.08,ACCURACY_BAD
502,55200.0,61.31,-9.17,72.9,ACCURACY_BAD
503,55300.0,64.86,-11.51,75.65,ACCURACY_BAD
504,55400.0,68.33,-8.88,74.4,ACCURACY_BAD
505,55500.0,69.0,-13.5,72.9,ACCURACY_BAD
506,55600.0,75.29,-16.37,72.72,ACCURACY_BAD
507,55700.0,78.05,-15.05,73.13,ACCURACY_BAD
508,55800.0,80.15,-15.23,71.58,ACCURACY_BAD
509,55900.0,80.15,-19.43,70.97,ACCURACY_BAD
510,56000.0,75.29,-25.68,72.47,ACCURACY_BAD
511,56100.0,69.72,-27.18,72.72,ACCURACY_BAD
512,56200.0,64.86,-18.95,73.97,ACCURACY_BAD
513,56300.0,58.55,-21.35,72.41,ACCURACY_BAD
514,56400.0,57.18,-15.23,71.58,ACCURACY_BAD
515,56500.0,55.73,-13.79,69.23,ACCURACY_BAD
516,56600.0,55.73,-13.79,69.23,ACCURACY_BAD
517,56700.0,55.73,-15.35,67.31,ACCURACY_BAD
518,56800.0,57.18,-19.68,69.47,ACCURACY_BAD
519,56900.0,60.65,-17.63,72.23,ACCURACY_BAD
520,57000.0,65.51,-23.81,68.81,ACCURACY_BAD
521,57100.0,69.72,-25.31,69.05,ACCURACY_BAD
522,57200.0,69.0,-28.19,64.55,ACCURACY_BAD
523,57300.0,69.72,-31.26,64.97,ACCURACY_BAD
524,57400.0,68.33,-26.21,65.22,ACCURACY_BAD
525,57500.0,66.9,-25.55,67.55,ACCURACY_BAD
526,57600.0,66.23,-22.73,65.63,ACCURACY_BAD
527,57700.0,64.13,-19.68,69.47,ACCURACY_BAD
528,57800.0,59.93,-17.1,66.05,ACCURACY_BAD
529,57900.0,57.84,-11.21,65.81,ACCURACY_BAD
530,58000.0,57.84,-8.15,65.4,ACCURACY_BAD
531,58100.0,55.73,-6.48,64.55,ACCURACY_BAD
532,58200.0,56.45,-7.55,63.47,ACCURACY_BAD
533,58300.0,57.84,-6.65,65.15,ACCURACY_BAD
534,58400.0,58.55,-11.63,64.97,ACCURACY_BAD
535,58500.0,59.93,-12.05,66.23,ACCURACY_BAD
536,58600.0,62.03,-12.96,64.55,ACCURACY_BAD
537,58700.0,60.65,-16.5,64.13,ACCURACY_BAD
538,58800.0,63.41,-15.83,62.21,ACCURACY_BAD
539,58900.0,65.51,-14.75,63.23,ACCURACY_BAD
540,59000.0,64.86,-12.11,64.08,ACCURACY_BAD
541,59100.0,64.86,-9.47,62.87,ACCURACY_BAD
542,59200.0,62.75,-8.39,63.89,ACCURACY_BAD
543,59300.0,60.65,-6.89,63.71,ACCURACY_BAD
544,59400.0,60.65,-6.89,63.71,ACCURACY_BAD
545,59500.0,59.93,-6.05,61.13,ACCURACY_BAD
546,59600.0,59.93,-6.11,58.97,ACCURACY_BAD
547,59700.0,59.93,-4.38,58.07,ACCURACY_BAD
548,59800.0,58.55,-6.29,57.47,ACCURACY_BAD
549,59900.0,61.31,-8.63,60.29,ACCURACY_BAD
550,60000.0,62.75,-4.01,61.79,ACCURACY_BAD
551,60100.0,63.41,-7.79,59.81,ACCURACY_BAD
552,60200.0,62.75,-12.84,59.63,ACCURACY_BAD
553,60300.0,64.13,-15.71,57.23,ACCURACY_BAD
554,60400.0,62.75,-14.39,57.65,ACCURACY_BAD
555,60500.0,63.41,-17.87,55.13,ACCURACY_BAD
556,60600.0,60.65,-13.13,55.97,ACCURACY_BAD
557,60700.0,59.27,-11.15,56.63,ACCURACY_BAD
558,60800.0,60.65,-6.96,57.23,ACCURACY_BAD
559,60900.0,59.93,-4.38,56.03,ACCURACY_BAD
560,61000.0,63.41,2.57,54.71,ACCURACY_BAD
561,61100.0,62.75,2.57,54.71,ACCURACY_BAD
562,61200.0,62.75,2.57,54.71,ACCURACY_BAD
563,61300.0,64.13,3.59,51.47,ACCURACY_BAD
564,61400.0,64.13,-2.27,51.71,ACCURACY_BAD
565,61500.0,62.03,-6.17,52.61,ACCURACY_BAD
566,61600.0,64.13,-7.91,51.23,ACCURACY_BAD
567,61700.0,64.13,-8.15,49.79,ACCURACY_BAD
568,61800.0,64.13,-11.03,49.55,ACCURACY_BAD
569,61900.0,63.41,-11.69,49.37,ACCURACY_BAD
570,62000.0,62.03,-12.17,48.47,ACCURACY_BAD
571,62100.0,64.86,-10.85,48.95,ACCURACY_BAD
572,62200.0,62.75,-8.81,49.55,ACCURACY_BAD
573,62300.0,63.41,-5.51,50.63,ACCURACY_BAD
574,62400.0,63.41,-5.51,50.63,ACCURACY_BAD
575,62500.0,65.51,-5.75,51.29,ACCURACY_BAD
576,62600.0,66.23,-3.17,47.87,ACCURACY_BAD
577,62700.0,64.86,-0.77,49.37,ACCURACY_BAD
578,62800.0,64.86,-0.77,49.37,ACCURACY_BAD
579,62900.0,66.23,-4.73,45.89,ACCURACY_BAD
580,63000.0,66.23,-9.11,45.95,ACCURACY_BAD
581,63100.0,65.51,-10.19,46.97,ACCURACY_BAD
582,63200.0,66.9,-9.3,46.55,ACCURACY_BAD
583,63300.0,66.9,-9.3,46.55,ACCURACY_BAD
584,63400.0,66.23,-13.73,42.29,ACCURACY_BAD
585,63500.0,66.9,-14.57,42.71,ACCURACY_BAD
586,63600.0,66.9,-13.92,42.95,ACCURACY_BAD
587,63700.0,69.72,-14.15,41.45,ACCURACY_BAD
588,63800.0,69.72,-13.07,42.54,ACCURACY_BAD
589,63900.0,69.72,-15.17,44.7,ACCURACY_BAD
590,64000.0,69.72,-14.57,47.03,ACCURACY_BAD
591,64100.0,69.72,-14.75,47.63,ACCURACY_BAD
592,64200.0,71.81,-15.17,48.89,ACCURACY_BAD
593,64300.0,71.09,-16.26,47.87,ACCURACY_BAD
594,64400.0,71.09,-17.52,47.45,ACCURACY_BAD
595,64500.0,71.09,-19.68,49.55,ACCURACY_BAD
596,64600.0,70.43,-21.05,46.97,ACCURACY_BAD
597,64700.0,70.43,-18.65,48.53,ACCURACY_BAD
598,64800.0,70.43,-21.77,44.7,ACCURACY_BAD
599,64900.0,73.19,-22.68,45.11,ACCURACY_BAD
600,65000.0,76.68,-23.57,41.27,ACCURACY_BAD
601,65100.0,80.15,-22.79,36.54,ACCURACY_BAD
602,65200.0,82.25,-22.97,35.04,ACCURACY_BAD
603,65300.0,83.63,-24.84,29.51,ACCURACY_BAD
604,65400.0,83.63,-23.27,29.21,ACCURACY_BAD
605,65500.0,83.63,-25.26,30.71,ACCURACY_BAD
606,65600.0,84.36,-24.6,30.95,ACCURACY_BAD
607,65700.0,82.97,-26.76,30.95,ACCURACY_BAD
608,65800.0,81.59,-27.42,30.71,ACCURACY_BAD
609,65900.0,79.5,-30.47,31.19,ACCURACY_BAD
610,66000.0,76.01,-30.89,32.45,ACCURACY_BAD
611,66100.0,73.19,-34.13,33.54,ACCURACY_BAD
612,66200.0,72.47,-34.43,32.04,ACCURACY_BAD
613,66300.0,73.91,-34.61,32.7,ACCURACY_BAD
614,66400.0,78.77,-31.85,28.61,ACCURACY_BAD
615,66500.0,84.36,-29.27,25.19,ACCURACY_BAD
616,66600.0,87.18,-27.35,21.53,ACCURACY_BAD
617,66700.0,88.55,-22.19,16.85,ACCURACY_BAD
618,66800.0,88.55,-22.19,16.85,ACCURACY_BAD
619,66900.0,89.93,-18.29,13.79,ACCURACY_BAD
620,67000.0,90.65,-18.11,11.03,ACCURACY_BAD
621,67100.0,89.93,-18.05,13.19,ACCURACY_BAD
622,67200.0,87.83,-17.76,9.77,ACCURACY_BAD
623,67300.0,85.08,-19.02,9.35,ACCURACY_BAD
624,67400.0,82.25,-24.23,9.77,ACCURACY_BAD
625,67500.0,80.15,-23.63,10.01,ACCURACY_BAD
626,67600.0,78.77,-24.0,11.27,ACCURACY_BAD
627,67700.0,78.05,-23.39,9.3,ACCURACY_BAD
628,67800.0,81.59,-20.76,8.09,ACCURACY_BAD
629,67900.0,82.97,-16.26,5.27,ACCURACY_BAD
630,68000.0,83.63,-10.73,6.35,ACCURACY_BAD
631,68100.0,84.36,-8.76,7.01,ACCURACY_BAD
632,68200.0,84.36,-4.85,4.01,ACCURACY_BAD
633,68300.0,85.08,-1.19,3.77,ACCURACY_BAD
634,68400.0,84.36,-1.19,2.03,ACCURACY_BAD
635,68500.0,82.25,-0.17,2.7,ACCURACY_BAD
636,68600.0,82.97,1.31,2.46,ACCURACY_BAD
637,68700.0,82.25,0.47,2.87,ACCURACY_BAD
638,68800.0,82.25,-2.33,2.75,ACCURACY_BAD
639,68900.0,81.59,-4.01,3.53,ACCURACY_BAD
640,69000.0,80.87,-6.23,1.43,ACCURACY_BAD
641,69100.0,81.59,-11.93,1.01,ACCURACY_BAD
642,69200.0,81.59,-11.51,1.86,ACCURACY_BAD
643,69300.0,80.15,-11.27,-0.89,ACCURACY_BAD
644,69400.0,80.15,-13.25,2.7,ACCURACY_BAD
645,69500.0,81.59,-9.71,3.17,ACCURACY_BAD
646,69600.0,80.87,-4.25,4.19,ACCURACY_BAD
647,69700.0,79.5,-2.7,1.86,ACCURACY_BAD
648,69800.0,78.77,-0.17,0.59,ACCURACY_BAD
649,69900.0,79.5,2.81,2.27,ACCURACY_BAD
650,70000.0,78.77,2.81,0.17,ACCURACY_BAD
651,70100.0,77.4,1.67,1.19,ACCURACY_BAD
652,70200.0,79.5,4.73,0.83,ACCURACY_BAD
653,70300.0,78.77,6.71,1.5,ACCURACY_BAD
654,70400.0,76.68,5.81,1.86,ACCURACY_BAD
655,70500.0,78.77,0.59,0.17,ACCURACY_BAD
656,70600.0,77.4,0.35,-1.19,ACCURACY_BAD
657,70700.0,80.87,-2.09,-1.19,ACCURACY_BAD
658,70800.0,78.77,-1.07,-1.01,ACCURACY_BAD
659,70900.0,80.15,-1.07,-3.17,ACCURACY_BAD
660,71000.0,80.87,0.17,1.43,ACCURACY_BAD
661,71100.0,80.87,2.33,-0.59,ACCURACY_BAD
662,71200.0,80.15,8.69,-0.59,ACCURACY_BAD
663,71300.0,76.68,5.81,-0.11,ACCURACY_BAD
664,71400.0,76.68,7.79,-1.67,ACCURACY_BAD
665,71500.0,75.29,12.17,0.41,ACCURACY_BAD
666,71600.0,74.58,11.93,-1.01,ACCURACY_BAD
667,71700.0,71.81,10.38,-2.93,ACCURACY_BAD
668,71800.0,73.19,13.01,-2.09,ACCURACY_BAD
669,71900.0,75.29,16.31,-1.01,ACCURACY_BAD
670,72000.0,78.05,17.03,1.25,ACCURACY_BAD
671,72100.0,79.5,14.03,-3.11,ACCURACY_BAD
672,72200.0,80.15,8.34,-5.75,ACCURACY_BAD
673,72300.0,83.63,5.27,-7.44,ACCURACY_BAD
674,72400.0,83.63,1.13,-8.09,ACCURACY_BAD
675,72500.0,85.08,1.55,-9.35,ACCURACY_BAD
676,72600.0,84.36,0.11,-7.01,ACCURACY_BAD
677,72700.0,85.08,1.43,-6.53,ACCURACY_BAD
678,72800.0,85.08,10.73,-6.35,ACCURACY_BAD
679,72900.0,82.25,13.85,-4.67,ACCURACY_BAD
680,73000.0,79.5,7.25,-8.93,ACCURACY_BAD
681,73100.0,77.4,12.3,-8.69,ACCURACY_BAD
682,73200.0,77.4,14.51,-6.59,ACCURACY_BAD
683,73300.0,77.4,14.88,-7.85,ACCURACY_BAD
684,73400.0,78.05,14.03,-9.59,ACCURACY_BAD
685,73500.0,79.5,17.27,-8.51,ACCURACY_BAD
686,73600.0,81.59,16.85,-7.25,ACCURACY_BAD
687,73700.0,83.63,17.03,-7.85,ACCURACY_BAD
688,73800.0,87.83,8.09,-11.51,ACCURACY_BAD
689,73900.0,88.55,1.79,-9.96,ACCURACY_BAD
690,74000.0,87.83,-3.53,-8.88,ACCURACY_BAD
691,74100.0,87.83,-2.03,-9.17,ACCURACY_BAD
692,74200.0,89.22,-1.37,-8.93,ACCURACY_BAD
693,74300.0,88.55,0.23,-9.77,ACCURACY_BAD
694,74400.0,85.73,5.03,-8.93,ACCURACY_BAD
695,74500.0,86.45,11.57,-8.93,ACCURACY_BAD
696,74600.0,82.97,22.37,-4.01,ACCURACY_BAD
697,74700.0,82.97,21.23,-7.25,ACCURACY_BAD
698,74800.0,80.87,19.97,-7.67,ACCURACY_BAD
699,74900.0,80.87,22.85,-3.11,ACCURACY_BAD
700,75000.0,82.25,21.29,-2.93,ACCURACY_BAD
701,75100.0,82.97,14.51,-6.59,ACCURACY_BAD
702,75200.0,85.73,11.63,-6.77,ACCURACY_BAD
703,75300.0,86.45,5.27,-7.44,ACCURACY_BAD
704,75400.0,86.45,5.27,-7.44,ACCURACY_BAD
705,75500.0,87.18,2.7,-8.27,ACCURACY_BAD
706,75600.0,87.83,2.27,-9.11,ACCURACY_BAD
707,75700.0,87.83,2.27,-6.96,ACCURACY_BAD
708,75800.0,85.73,3.35,-5.94,ACCURACY_BAD
709,75900.0,86.45,9.42,-6.77,ACCURACY_BAD
710,76000.0,85.73,10.13,-6.59,ACCURACY_BAD
711,76100.0,85.08,17.81,-3.35,ACCURACY_BAD
712,76200.0,85.73,23.27,-0.11,ACCURACY_BAD
713,76300.0,81.59,27.53,2.57,ACCURACY_BAD
714,76400.0,79.5,23.76,-1.43,ACCURACY_BAD
715,76500.0,79.5,25.92,-1.43,ACCURACY_BAD
716,76600.0,78.77,26.81,0.17,ACCURACY_BAD
717,76700.0,80.87,20.87,-1.67,ACCURACY_BAD
718,76800.0,82.25,18.05,-1.86,ACCURACY_BAD
719,76900.0,83.63,15.83,-1.86,ACCURACY_BAD
720,77000.0,83.63,11.03,-2.75,ACCURACY_BAD
721,77100.0,87.18,11.51,-1.91,ACCURACY_BAD
722,77200.0,88.55,12.84,-1.43,ACCURACY_BAD
723,77300.0,89.93,11.27,-1.19,ACCURACY_BAD
724,77400.0,88.55,15.71,3.0,ACCURACY_BAD
725,77500.0,87.83,21.89,6.42,ACCURACY_BAD
726,77600.0,85.08,24.77,8.69,ACCURACY_BAD
727,77700.0,78.77,32.81,17.69,ACCURACY_BAD
728,77800.0,76.01,37.5,23.45,ACCURACY_BAD
729,77900.0,76.01,37.43,21.35,ACCURACY_BAD
730,78000.0,72.47,37.91,24.35,ACCURACY_BAD
731,78100.0,70.43,39.95,29.27,ACCURACY_BAD
732,78200.0,72.47,39.95,31.37,ACCURACY_BAD
733,78300.0,73.19,41.63,37.61,ACCURACY_BAD
734,78400.0,80.87,47.27,49.37,ACCURACY_BAD
735,78500.0,91.31,57.77,48.53,ACCURACY_BAD
736,78600.0,103.91,59.69,33.54,ACCURACY_BAD
737,78700.0,108.77,54.41,29.69,ACCURACY_BAD
738,78800.0,107.39,54.0,33.11,ACCURACY_BAD
739,78900.0,99.0,60.59,35.27,ACCURACY_BAD
740,79000.0,85.08,65.15,45.95,ACCURACY_BAD
741,79100.0,78.05,65.63,48.95,ACCURACY_BAD
742,79200.0,71.81,57.77,66.29,ACCURACY_BAD
743,79300.0,66.9,45.77,80.87,ACCURACY_BAD
744,79400.0,63.41,41.63,80.22,ACCURACY_BAD
745,79500.0,63.41,42.11,83.22,ACCURACY_BAD
746,79600.0,65.51,41.21,83.58,ACCURACY_BAD
747,79700.0,69.0,40.2,86.81,ACCURACY_BAD
748,79800.0,76.68,39.47,82.31,ACCURACY_BAD
749,79900.0,81.59,39.59,75.23,ACCURACY_BAD
750,80000.0,84.36,39.59,75.23,ACCURACY_BAD
751,80100.0,84.36,37.25,78.05,ACCURACY_BAD
752,80200.0,82.97,35.27,79.55,ACCURACY_BAD
753,80300.0,78.05,28.55,82.31,ACCURACY_BAD
754,80400.0,71.81,24.71,87.47,ACCURACY_BAD
755,80500.0,70.43,23.21,89.81,ACCURACY_BAD
756,80600.0,68.33,9.05,90.83,ACCURACY_BAD
757,80700.0,70.43,-1.19,91.13,ACCURACY_BAD
758,80800.0,73.19,-2.51,92.75,ACCURACY_BAD
759,80900.0,73.19,-5.75,91.73,ACCURACY_BAD
760,81000.0,71.81,-13.01,91.5,ACCURACY_BAD
761,81100.0,70.43,-19.79,92.15,ACCURACY_BAD
762,81200.0,69.72,-18.89,91.73,ACCURACY_BAD
763,81300.0,68.33,-9.3,93.41,ACCURACY_BAD
764,81400.0,69.72,-6.83,94.97,ACCURACY_BAD
765,81500.0,67.61,-0.71,94.13,ACCURACY_BAD
766,81600.0,64.13,1.86,94.97,ACCURACY_BAD
767,81700.0,66.23,0.71,93.83,ACCURACY_BAD
768,81800.0,63.41,1.86,92.81,ACCURACY_BAD
769,81900.0,63.41,4.44,93.65,ACCURACY_BAD
770,82000.0,64.86,-0.23,94.97,ACCURACY_BAD
771,82100.0,66.23,5.33,95.33,ACCURACY_BAD
772,82200.0,69.0,3.11,95.4,ACCURACY_BAD
773,82300.0,71.09,-0.89,96.9,ACCURACY_BAD
774,82400.0,73.19,-2.03,95.75,ACCURACY_BAD
775,82500.0,73.91,-7.5,94.73,ACCURACY_BAD
776,82600.0,75.29,-11.81,94.73,ACCURACY_BAD
777,82700.0,73.91,-14.88,95.15,ACCURACY_BAD
778,82800.0,72.47,-17.76,92.81,ACCURACY_BAD
779,82900.0,69.72,-18.65,91.13,ACCURACY_BAD
780,83000.0,69.0,-22.37,91.31,ACCURACY_BAD
781,83100.0,64.86,-11.21,92.75,ACCURACY_BAD
782,83200.0,65.51,-4.67,92.81,ACCURACY_BAD
783,83300.0,64.86,-6.83,90.65,ACCURACY_BAD
784,83400.0,64.86,-7.07,91.31,ACCURACY_BAD
785,83500.0,64.86,-9.96,91.07,ACCURACY_BAD
786,83600.0,64.13,-13.61,93.41,ACCURACY_BAD
787,83700.0,69.0,-12.3,91.73,ACCURACY_BAD
788,83800.0,73.91,-12.59,90.23,ACCURACY_BAD
789,83900.0,73.91,-18.95,89.57,ACCURACY_BAD
790,84000.0,75.29,-24.42,88.5,ACCURACY_BAD
791,84100.0,78.05,-22.26,88.5,ACCURACY_BAD
792,84200.0,79.5,-25.97,86.58,ACCURACY_BAD
793,84300.0,79.5,-25.97,86.58,ACCURACY_BAD
794,84400.0,73.91,-32.52,82.31,ACCURACY_BAD
795,84500.0,70.43,-29.45,84.0,ACCURACY_BAD
796,84600.0,70.43,-25.37,84.65,ACCURACY_BAD
797,84700.0,66.23,-24.05,82.91,ACCURACY_BAD
798,84800.0,65.51,-19.02,83.15,ACCURACY_BAD
799,84900.0,64.86,-15.96,82.73,ACCURACY_BAD
800,85000.0,62.75,-15.77,82.08,ACCURACY_BAD
801,85100.0,58.55,-16.44,81.9,ACCURACY_BAD
802,85200.0,59.27,-17.27,84.41,ACCURACY_BAD
803,85300.0,60.65,-21.0,82.55,ACCURACY_BAD
804,85400.0,64.86,-20.15,82.13,ACCURACY_BAD
805,85500.0,65.51,-24.29,81.47,ACCURACY_BAD
806,85600.0,68.33,-33.05,77.15,ACCURACY_BAD
807,85700.0,71.09,-31.5,79.13,ACCURACY_BAD
808,85800.0,72.47,-29.09,78.47,ACCURACY_BAD
809,85900.0,73.91,-32.04,73.97,ACCURACY_BAD
810,86000.0,68.33,-32.88,74.4,ACCURACY_BAD
811,86100.0,66.9,-30.71,72.23,ACCURACY_BAD
812,86200.0,66.23,-26.39,72.29,ACCURACY_BAD
813,86300.0,60.65,-20.69,74.81,ACCURACY_BAD
814,86400.0,59.93,-19.43,70.97,ACCURACY_BAD
815,86500.0,58.55,-18.11,71.4,ACCURACY_BAD
816,86600.0,59.93,-18.35,69.9,ACCURACY_BAD
817,86700.0,59.93,-18.35,72.05,ACCURACY_BAD
818,86800.0,59.93,-18.77,71.22,ACCURACY_BAD
819,86900.0,62.75,-24.29,65.81,ACCURACY_BAD
820,87000.0,66.23,-23.57,68.22,ACCURACY_BAD
821,87100.0,67.61,-20.76,70.55,ACCURACY_BAD
822,87200.0,69.0,-24.71,67.13,ACCURACY_BAD
823,87300.0,70.43,-22.5,67.13,ACCURACY_BAD
824,87400.0,68.33,-20.63,63.47,ACCURACY_BAD
825,87500.0,69.0,-19.5,64.55,ACCURACY_BAD
826,87600.0,66.9,-20.39,60.71,ACCURACY_BAD
827,87700.0,64.13,-17.81,61.55,ACCURACY_BAD
828,87800.0,63.41,-18.71,59.87,ACCURACY_BAD
829,87900.0,65.51,-17.63,58.79,ACCURACY_BAD
830,88000.0,66.9,-17.45,58.13,ACCURACY_BAD
831,88100.0,68.33,-18.95,58.31,ACCURACY_BAD
832,88200.0,69.0,-18.71,57.71,ACCURACY_BAD
833,88300.0,71.09,-22.5,55.79,ACCURACY_BAD
834,88400.0,73.19,-19.43,55.37,ACCURACY_BAD
835,88500.0,73.91,-22.5,51.47,ACCURACY_BAD
836,88600.0,73.91,-20.93,53.45,ACCURACY_BAD
837,88700.0,76.01,-23.34,51.89,ACCURACY_BAD
838,88800.0,75.29,-21.42,52.55,ACCURACY_BAD
839,88900.0,75.29,-22.02,52.37,ACCURACY_BAD
840,89000.0,73.19,-21.84,51.71,ACCURACY_BAD
841,89100.0,73.91,-21.65,53.21,ACCURACY_BAD
842,89200.0,73.19,-20.1,50.87,ACCURACY_BAD
843,89300.0,69.0,-21.84,51.71,ACCURACY_BAD
844,89400.0,66.9,-21.84,51.71,ACCURACY_BAD
845,89500.0,66.9,-21.23,51.95,ACCURACY_BAD
846,89600.0,64.13,-22.31,50.87,ACCURACY_BAD
847,89700.0,65.51,-25.61,49.79,ACCURACY_BAD
848,89800.0,65.51,-27.59,46.97,ACCURACY_BAD
849,89900.0,68.33,-28.07,46.2,ACCURACY_BAD
850,90000.0,73.19,-29.87,40.61,ACCURACY_BAD
851,90100.0,75.29,-31.85,37.79,ACCURACY_BAD
852,90200.0,76.01,-30.59,38.21,ACCURACY_BAD
853,90300.0,77.4,-30.84,34.61,ACCURACY_BAD
854,90400.0,78.77,-30.84,34.61,ACCURACY_BAD
855,90500.0,76.68,-30.47,31.19,ACCURACY_BAD
856,90600.0,72.47,-33.18,28.13,ACCURACY_BAD
857,90700.0,67.61,-37.55,28.19,ACCURACY_BAD
858,90800.0,62.75,-40.5,32.88,ACCURACY_BAD
859,90900.0,57.84,-40.25,36.54,ACCURACY_BAD
860,91000.0,54.36,-36.65,41.21,ACCURACY_BAD
861,91100.0,56.45,-34.5,39.05,ACCURACY_BAD
862,91200.0,59.93,-38.45,37.79,ACCURACY_BAD
863,91300.0,67.61,-40.07,33.71,ACCURACY_BAD
864,91400.0,73.19,-37.25,31.79,ACCURACY_BAD
865,91500.0,75.29,-37.61,26.03,ACCURACY_BAD
866,91600.0,75.29,-35.27,16.79,ACCURACY_BAD
867,91700.0,75.29,-35.7,20.27,ACCURACY_BAD
868,91800.0,77.4,-33.05,21.11,ACCURACY_BAD
869,91900.0,76.01,-32.88,18.35,ACCURACY_BAD
870,92000.0,74.58,-31.79,17.27,ACCURACY_BAD
871,92100.0,71.09,-34.61,19.19,ACCURACY_BAD
872,92200.0,69.0,-35.7,20.27,ACCURACY_BAD
873,92300.0,69.72,-35.04,20.52,ACCURACY_BAD
874,92400.0,71.81,-35.21,21.11,ACCURACY_BAD
875,92500.0,73.19,-33.29,17.45,ACCURACY_BAD
876,92600.0,76.68,-29.09,11.09,ACCURACY_BAD
877,92700.0,80.15,-27.35,10.19,ACCURACY_BAD
878,92800.0,82.25,-23.15,6.53,ACCURACY_BAD
879,92900.0,82.97,-14.03,3.11,ACCURACY_BAD
880,93000.0,84.36,-12.59,0.77,ACCURACY_BAD
881,93100.0,81.59,-9.3,1.86,ACCURACY_BAD
882,93200.0,82.25,-9.35,-0.23,ACCURACY_BAD
883,93300.0,82.25,-6.96,-0.83,ACCURACY_BAD
884,93400.0,82.97,-4.31,-0.83,ACCURACY_BAD
885,93500.0,84.36,-8.46,-0.65,ACCURACY_BAD
886,93600.0,84.36,-9.35,-0.23,ACCURACY_BAD
887,93700.0,86.45,-9.35,-0.23,ACCURACY_BAD
888,93800.0,84.36,-8.27,0.77,ACCURACY_BAD
889,93900.0,87.18,-3.17,3.17,ACCURACY_BAD
890,94000.0,84.36,1.79,3.35,ACCURACY_BAD
891,94100.0,85.73,8.76,4.19,ACCURACY_BAD
892,94200.0,82.97,14.46,4.67,ACCURACY_BAD
893,94300.0,85.73,13.31,3.59,ACCURACY_BAD
894,94400.0,85.08,14.03,5.94,ACCURACY_BAD
895,94500.0,84.36,11.39,5.03,ACCURACY_BAD
896,94600.0,87.83,7.73,5.27,ACCURACY_BAD
897,94700.0,87.83,5.21,3.77,ACCURACY_BAD
898,94800.0,87.18,3.0,1.67,ACCURACY_BAD
899,94900.0,87.83,0.89,1.67,ACCURACY_BAD
900,95000.0,87.18,2.09,1.67,ACCURACY_BAD
901,95100.0,85.08,0.59,0.17,ACCURACY_BAD
902,95200.0,83.63,3.29,3.11,ACCURACY_BAD
903,95300.0,84.36,7.01,2.93,ACCURACY_BAD
904,95400.0,83.63,14.46,4.67,ACCURACY_BAD
905,95500.0,82.97,17.1,7.61,ACCURACY_BAD
