,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
767,43700.0,-2.990959882736206,-1.2818399667739868,1.8922399282455444,1000.71,105.0,0.0,1.2011969089508057,3.2374887466430664,-8.939584732055664,89.22,52.25,33.95,ACCURACY_BAD
768,43800.0,-2.807839870452881,0.7935199737548828,-1.0987199544906616,1000.71,107.0,0.0,1.1150553226470947,3.4743783473968506,-8.767301559448242,89.93,51.84,33.11,ACCURACY_BAD
769,43900.0,-2.807839870452881,0.7935199737548828,-1.0987199544906616,1000.71,107.0,0.0,1.1150553226470947,3.4743783473968506,-8.767301559448242,87.18,52.25,33.95,ACCURACY_BAD
770,44000.0,-2.807839870452881,0.7935199737548828,-1.0987199544906616,1000.71,109.0,0.0,1.1150553226470947,3.4743783473968506,-8.767301559448242,90.65,53.34,32.93,ACCURACY_BAD
771,44100.0,-0.3051999807357788,1.3428800106048584,-0.5493599772453308,1000.71,109.0,0.0,1.0815558433532717,3.464807271957397,-8.97787094116211,89.22,52.73,34.86,ACCURACY_BAD
772,44200.0,-0.3051999807357788,1.3428800106048584,-0.5493599772453308,1000.72,108.0,0.0,1.0815558433532717,3.464807271957397,-8.97787094116211,87.83,52.02,34.61,ACCURACY_BAD
773,44300.0,1.0376800298690796,0.36623999476432795,0.6103999614715576,1000.72,108.0,0.0,1.0863415002822876,3.479164123535156,-8.927621841430664,89.22,52.97,34.13,ACCURACY_BAD
774,44400.0,1.0376800298690796,0.36623999476432795,0.6103999614715576,1000.72,108.0,0.0,1.0863415002822876,3.479164123535156,-8.927621841430664,89.22,52.02,34.61,ACCURACY_BAD
775,44500.0,1.0376800298690796,0.36623999476432795,0.6103999614715576,1000.72,108.0,0.0,1.0863415002822876,3.479164123535156,-8.927621841430664,87.18,52.02,34.61,ACCURACY_BAD
776,44600.0,0.976639986038208,0.976639986038208,0.488319993019104,1000.72,110.0,0.0,1.0480562448501587,3.4743783473968506,-8.913264274597168,91.31,53.57,32.27,ACCURACY_BAD
777,44700.0,0.976639986038208,0.976639986038208,0.488319993019104,1000.72,110.0,0.0,1.0480562448501587,3.4743783473968506,-8.913264274597168,88.55,54.65,33.36,ACCURACY_BAD
778,44800.0,0.488319993019104,0.976639986038208,0.4272800087928772,1000.71,110.0,0.0,1.0528419017791748,3.421736478805542,-8.934800148010254,89.22,53.75,33.71,ACCURACY_BAD
779,44900.0,0.488319993019104,0.976639986038208,0.4272800087928772,1000.71,110.0,0.0,1.0528419017791748,3.421736478805542,-8.934800148010254,88.55,51.65,33.71,ACCURACY_BAD
780,44000.0,-2.807839870452881,0.7935199737548828,-1.0987199544906616,1000.71,109.0,0.0,1.1150553226470947,3.4743783473968506,-8.767301559448242,90.65,53.34,32.93,ACCURACY_BAD
781,44100.0,-0.3051999807357788,1.3428800106048584,-0.5493599772453308,1000.71,109.0,0.0,1.0815558433532717,3.464807271957397,-8.97787094116211,89.22,52.73,34.86,ACCURACY_BAD
782,44200.0,-0.3051999807357788,1.3428800106048584,-0.5493599772453308,1000.72,108.0,0.0,1.0815558433532717,3.464807271957397,-8.97787094116211,87.83,52.02,34.61,ACCURACY_BAD
783,44300.0,1.0376800298690796,0.36623999476432795,0.6103999614715576,1000.72,108.0,0.0,1.0863415002822876,3.479164123535156,-8.927621841430664,89.22,52.97,34.13,ACCURACY_BAD
784,44400.0,1.0376800298690796,0.36623999476432795,0.6103999614715576,1000.72,108.0,0.0,1.0863415002822876,3.479164123535156,-8.927621841430664,89.22,52.02,34.61,ACCURACY_BAD
785,44500.0,1.0376800298690796,0.36623999476432795,0.6103999614715576,1000.72,108.0,0.0,1.0863415002822876,3.479164123535156,-8.927621841430664,87.18,52.02,34.61,ACCURACY_BAD
786,44600.0,0.976639986038208,0.976639986038208,0.488319993019104,1000.72,110.0,0.0,1.0480562448501587,3.4743783473968506,-8.913264274597168,91.31,53.57,32.27,ACCURACY_BAD
787,44700.0,0.976639986038208,0.976639986038208,0.488319993019104,1000.72,110.0,0.0,1.0480562448501587,3.4743783473968506,-8.913264274597168,88.55,54.65,33.36,ACCURACY_BAD
788,44800.0,0.488319993019104,0.976639986038208,0.4272800087928772,1000.71,110.0,0.0,1.0528419017791748,3.421736478805542,-8.934800148010254,89.22,53.75,33.71,ACCURACY_BAD
789,44900.0,0.488319993019104,0.976639986038208,0.4272800087928772,1000.71,110.0,0.0,1.0528419017791748,3.421736478805542,-8.934800148010254,88.55,51.65,33.71,ACCURACY_BAD
790,45000.0,0.244159996509552,0.976639986038208,0.244159996509552,1000.71,113.0,0.0,1.0959126949310305,3.479164123535156,-8.941977500915527,87.18,51.41,34.43,ACCURACY_BAD
791,45100.0,0.244159996509552,0.976639986038208,0.244159996509552,1000.71,113.0,0.0,1.0959126949310305,3.479164123535156,-8.941977500915527,87.83,50.52,34.86,ACCURACY_BAD
792,45200.0,0.244159996509552,0.976639986038208,0.244159996509552,1000.71,113.0,0.0,1.0959126949310305,3.479164123535156,-8.941977500915527,88.55,51.84,35.27,ACCURACY_BAD
793,45300.0,0.976639986038208,0.976639986038208,0.122079998254776,1000.71,113.0,0.0,1.0528419017791748,3.5030922889709486,-8.920442581176758,87.18,51.65,33.71,ACCURACY_BAD
794,45400.0,0.976639986038208,0.976639986038208,0.122079998254776,1000.7,113.0,0.0,1.0528419017791748,3.5030922889709486,-8.920442581176758,88.55,52.07,32.45,ACCURACY_BAD
795,45500.0,0.244159996509552,0.488319993019104,0.3051999807357788,1000.7,113.0,0.0,1.0719845294952393,3.4672000408172607,-8.886943817138672,88.55,52.5,33.29,ACCURACY_BAD
796,45600.0,0.244159996509552,0.488319993019104,0.3051999807357788,1000.69,115.0,0.0,1.0719845294952393,3.4672000408172607,-8.886943817138672,87.83,51.65,33.71,ACCURACY_BAD
797,45700.0,0.5493599772453308,0.7935199737548828,0.8545600175857544,1000.69,115.0,0.0,1.0719845294952393,3.462414264678955,-8.922836303710938,88.55,52.5,33.29,ACCURACY_BAD
798,45800.0,0.5493599772453308,0.7935199737548828,0.8545600175857544,1000.69,113.0,0.0,1.0719845294952393,3.462414264678955,-8.922836303710938,87.83,53.75,33.71,ACCURACY_BAD
799,45900.0,0.5493599772453308,0.7935199737548828,0.8545600175857544,1000.69,113.0,0.0,1.0719845294952393,3.462414264678955,-8.922836303710938,87.18,51.65,33.71,ACCURACY_BAD
800,45000.0,0.244159996509552,0.976639986038208,0.244159996509552,1000.71,113.0,0.0,1.0959126949310305,3.479164123535156,-8.941977500915527,87.18,51.41,34.43,ACCURACY_BAD
801,45100.0,0.244159996509552,0.976639986038208,0.244159996509552,1000.71,113.0,0.0,1.0959126949310305,3.479164123535156,-8.941977500915527,87.83,50.52,34.86,ACCURACY_BAD
802,45200.0,0.244159996509552,0.976639986038208,0.244159996509552,1000.71,113.0,0.0,1.0959126949310305,3.479164123535156,-8.941977500915527,88.55,51.84,35.27,ACCURACY_BAD
803,45300.0,0.976639986038208,0.976639986038208,0.122079998254776,1000.71,113.0,0.0,1.0528419017791748,3.5030922889709486,-8.920442581176758,87.18,51.65,33.71,ACCURACY_BAD
804,45400.0,0.976639986038208,0.976639986038208,0.122079998254776,1000.7,113.0,0.0,1.0528419017791748,3.5030922889709486,-8.920442581176758,88.55,52.07,32.45,ACCURACY_BAD
805,45500.0,0.244159996509552,0.488319993019104,0.3051999807357788,1000.7,113.0,0.0,1.0719845294952393,3.4672000408172607,-8.886943817138672,88.55,52.5,33.29,ACCURACY_BAD
806,45600.0,0.244159996509552,0.488319993019104,0.3051999807357788,1000.69,115.0,0.0,1.0719845294952393,3.4672000408172607,-8.886943817138672,87.83,51.65,33.71,ACCURACY_BAD
807,45700.0,0.5493599772453308,0.7935199737548828,0.8545600175857544,1000.69,115.0,0.0,1.0719845294952393,3.462414264678955,-8.922836303710938,88.55,52.5,33.29,ACCURACY_BAD
808,45800.0,0.5493599772453308,0.7935199737548828,0.8545600175857544,1000.69,113.0,0.0,1.0719845294952393,3.462414264678955,-8.922836303710938,87.83,53.75,33.71,ACCURACY_BAD
809,45900.0,0.5493599772453308,0.7935199737548828,0.8545600175857544,1000.69,113.0,0.0,1.0719845294952393,3.462414264678955,-8.922836303710938,87.18,51.65,33.71,ACCURACY_BAD
810,46000.0,0.18311999738216397,0.7324799895286559,0.6714400053024292,1000.69,115.0,0.0,1.0671988725662231,3.455235719680786,-8.879764556884766,89.22,52.02,34.61,ACCURACY_BAD
811,46100.0,0.18311999738216397,0.7324799895286559,0.6714400053024292,1000.69,115.0,0.0,1.0671988725662231,3.455235719680786,-8.879764556884766,87.83,52.73,34.86,ACCURACY_BAD
812,46200.0,-0.18311999738216397,0.244159996509552,0.4272800087928772,1000.68,114.0,0.0,1.0719845294952393,3.4983065128326416,-8.906085968017578,89.93,53.15,33.54,ACCURACY_BAD
813,46300.0,-0.18311999738216397,0.244159996509552,0.4272800087928772,1000.68,114.0,0.0,1.0719845294952393,3.4983065128326416,-8.906085968017578,88.55,52.25,33.95,ACCURACY_BAD
814,46400.0,1.1597599983215332,0.6103999614715576,0.36623999476432795,1000.67,115.0,0.0,1.0863415002822876,3.4743783473968506,-8.898907661437988,88.55,51.41,34.43,ACCURACY_BAD
815,46500.0,1.1597599983215332,0.6103999614715576,0.36623999476432795,1000.67,115.0,0.0,1.0863415002822876,3.4743783473968506,-8.898907661437988,88.55,52.02,34.61,ACCURACY_BAD
816,46600.0,1.1597599983215332,0.6103999614715576,0.36623999476432795,1000.67,113.0,0.0,1.0863415002822876,3.4743783473968506,-8.898907661437988,87.18,52.25,33.95,ACCURACY_BAD
817,46700.0,0.3051999807357788,0.488319993019104,0.36623999476432795,1000.67,113.0,0.0,1.062413215637207,3.5030922889709486,-8.903693199157715,89.93,53.75,33.71,ACCURACY_BAD
818,46800.0,0.3051999807357788,0.488319993019104,0.36623999476432795,1000.68,115.0,0.0,1.062413215637207,3.5030922889709486,-8.903693199157715,87.83,53.15,33.54,ACCURACY_BAD
819,46900.0,0.4272800087928772,0.976639986038208,0.3051999807357788,1000.68,115.0,0.0,1.057627558708191,3.45045018196106,-8.915657043457031,89.93,53.15,33.54,ACCURACY_BAD
820,46000.0,0.18311999738216397,0.7324799895286559,0.6714400053024292,1000.69,115.0,0.0,1.0671988725662231,3.455235719680786,-8.879764556884766,89.22,52.02,34.61,ACCURACY_BAD
821,46100.0,0.18311999738216397,0.7324799895286559,0.6714400053024292,1000.69,115.0,0.0,1.0671988725662231,3.455235719680786,-8.879764556884766,87.83,52.73,34.86,ACCURACY_BAD
822,46200.0,-0.18311999738216397,0.244159996509552,0.4272800087928772,1000.68,114.0,0.0,1.0719845294952393,3.4983065128326416,-8.906085968017578,89.93,53.15,33.54,ACCURACY_BAD
823,46300.0,-0.18311999738216397,0.244159996509552,0.4272800087928772,1000.68,114.0,0.0,1.0719845294952393,3.4983065128326416,-8.906085968017578,88.55,52.25,33.95,ACCURACY_BAD
824,46400.0,1.1597599983215332,0.6103999614715576,0.36623999476432795,1000.67,115.0,0.0,1.0863415002822876,3.4743783473968506,-8.898907661437988,88.55,51.41,34.43,ACCURACY_BAD
825,46500.0,1.1597599983215332,0.6103999614715576,0.36623999476432795,1000.67,115.0,0.0,1.0863415002822876,3.4743783473968506,-8.898907661437988,88.55,52.02,34.61,ACCURACY_BAD
826,46600.0,1.1597599983215332,0.6103999614715576,0.36623999476432795,1000.67,113.0,0.0,1.0863415002822876,3.4743783473968506,-8.898907661437988,87.18,52.25,33.95,ACCURACY_BAD
827,46700.0,0.3051999807357788,0.488319993019104,0.36623999476432795,1000.67,113.0,0.0,1.062413215637207,3.5030922889709486,-8.903693199157715,89.93,53.75,33.71,ACCURACY_BAD
828,46800.0,0.3051999807357788,0.488319993019104,0.36623999476432795,1000.68,115.0,0.0,1.062413215637207,3.5030922889709486,-8.903693199157715,87.83,53.15,33.54,ACCURACY_BAD
829,46900.0,0.4272800087928772,0.976639986038208,0.3051999807357788,1000.68,115.0,0.0,1.057627558708191,3.45045018196106,-8.915657043457031,89.93,53.15,33.54,ACCURACY_BAD
830,47000.0,0.4272800087928772,0.976639986038208,0.3051999807357788,1000.68,114.0,0.0,1.057627558708191,3.45045018196106,-8.915657043457031,89.22,52.25,33.95,ACCURACY_BAD
831,47100.0,0.4272800087928772,0.976639986038208,0.3051999807357788,1000.68,114.0,0.0,1.057627558708191,3.45045018196106,-8.915657043457031,88.55,52.68,32.7,ACCURACY_BAD
832,47200.0,0.9156000018119812,0.8545600175857544,0.7324799895286559,1000.69,115.0,0.0,1.0671988725662231,3.4815566539764404,-8.901299476623535,89.22,53.57,34.38,ACCURACY_BAD
833,47300.0,0.9156000018119812,0.8545600175857544,0.7324799895286559,1000.69,115.0,0.0,1.0671988725662231,3.4815566539764404,-8.901299476623535,88.55,53.34,35.04,ACCURACY_BAD
834,47400.0,0.061039999127388,0.4272800087928772,0.244159996509552,1000.69,115.0,0.0,1.0480562448501587,3.486342430114746,-8.898907661437988,87.83,52.97,34.13,ACCURACY_BAD
835,47500.0,0.061039999127388,0.4272800087928772,0.244159996509552,1000.69,115.0,0.0,1.0480562448501587,3.486342430114746,-8.898907661437988,87.83,50.75,34.2,ACCURACY_BAD
836,47600.0,0.061039999127388,0.9156000018119812,0.6714400053024292,1000.7,114.0,0.0,1.0480562448501587,3.452842950820924,-8.874979019165039,88.55,51.65,33.71,ACCURACY_BAD
837,47700.0,0.061039999127388,0.9156000018119812,0.6714400053024292,1000.7,114.0,0.0,1.0480562448501587,3.452842950820924,-8.874979019165039,87.18,52.5,33.29,ACCURACY_BAD
838,47800.0,0.061039999127388,0.9156000018119812,0.6714400053024292,1000.7,114.0,0.0,1.0480562448501587,3.452842950820924,-8.874979019165039,87.18,51.23,35.04,ACCURACY_BAD
839,47900.0,-0.122079998254776,0.488319993019104,0.244159996509552,1000.7,114.0,0.0,1.0384850502014158,3.500699520111084,-8.910871505737305,89.22,52.07,32.45,ACCURACY_BAD
840,47000.0,0.4272800087928772,0.976639986038208,0.3051999807357788,1000.68,114.0,0.0,1.057627558708191,3.45045018196106,-8.915657043457031,89.22,52.25,33.95,ACCURACY_BAD
841,47100.0,0.4272800087928772,0.976639986038208,0.3051999807357788,1000.68,114.0,0.0,1.057627558708191,3.45045018196106,-8.915657043457031,88.55,52.68,32.7,ACCURACY_BAD
842,47200.0,0.9156000018119812,0.8545600175857544,0.7324799895286559,1000.69,115.0,0.0,1.0671988725662231,3.4815566539764404,-8.901299476623535,89.22,53.57,34.38,ACCURACY_BAD
843,47300.0,0.9156000018119812,0.8545600175857544,0.7324799895286559,1000.69,115.0,0.0,1.0671988725662231,3.4815566539764404,-8.901299476623535,88.55,53.34,35.04,ACCURACY_BAD
844,47400.0,0.061039999127388,0.4272800087928772,0.244159996509552,1000.69,115.0,0.0,1.0480562448501587,3.486342430114746,-8.898907661437988,87.83,52.97,34.13,ACCURACY_BAD
845,47500.0,0.061039999127388,0.4272800087928772,0.244159996509552,1000.69,115.0,0.0,1.0480562448501587,3.486342430114746,-8.898907661437988,87.83,50.75,34.2,ACCURACY_BAD
846,47600.0,0.061039999127388,0.9156000018119812,0.6714400053024292,1000.7,114.0,0.0,1.0480562448501587,3.452842950820924,-8.874979019165039,88.55,51.65,33.71,ACCURACY_BAD
847,47700.0,0.061039999127388,0.9156000018119812,0.6714400053024292,1000.7,114.0,0.0,1.0480562448501587,3.452842950820924,-8.874979019165039,87.18,52.5,33.29,ACCURACY_BAD
848,47800.0,0.061039999127388,0.9156000018119812,0.6714400053024292,1000.7,114.0,0.0,1.0480562448501587,3.452842950820924,-8.874979019165039,87.18,51.23,35.04,ACCURACY_BAD
849,47900.0,-0.122079998254776,0.488319993019104,0.244159996509552,1000.7,114.0,0.0,1.0384850502014158,3.500699520111084,-8.910871505737305,89.22,52.07,32.45,ACCURACY_BAD
850,48000.0,-0.122079998254776,0.488319993019104,0.244159996509552,1000.69,115.0,0.0,1.0384850502014158,3.500699520111084,-8.910871505737305,88.55,54.23,34.61,ACCURACY_BAD
851,48100.0,-0.4272800087928772,0.36623999476432795,0.8545600175857544,1000.69,115.0,0.0,1.0911270380020142,3.45045018196106,-8.941977500915527,88.55,51.84,33.11,ACCURACY_BAD
852,48200.0,-0.4272800087928772,0.36623999476432795,0.8545600175857544,1000.69,114.0,0.0,1.0911270380020142,3.45045018196106,-8.941977500915527,89.22,53.57,34.38,ACCURACY_BAD
853,48300.0,0.3051999807357788,0.9156000018119812,-1.2207999229431152,1000.69,114.0,0.0,1.0959126949310305,3.4815566539764404,-8.93240737915039,87.83,51.84,33.11,ACCURACY_BAD
854,48400.0,0.3051999807357788,0.9156000018119812,-1.2207999229431152,1000.69,115.0,0.0,1.0959126949310305,3.4815566539764404,-8.93240737915039,89.22,52.07,32.45,ACCURACY_BAD
855,48500.0,0.3051999807357788,0.9156000018119812,-1.2207999229431152,1000.69,114.0,0.0,1.0959126949310305,3.4815566539764404,-8.93240737915039,89.22,51.36,32.27,ACCURACY_BAD
856,48600.0,0.061039999127388,0.6103999614715576,0.976639986038208,1000.69,114.0,0.0,1.1389836072921753,3.479164123535156,-8.973085403442383,89.22,53.15,33.54,ACCURACY_BAD
857,48700.0,0.061039999127388,0.6103999614715576,0.976639986038208,1000.69,110.0,0.0,1.1389836072921753,3.479164123535156,-8.973085403442383,87.83,51.41,34.43,ACCURACY_BAD
858,48800.0,1.4649599790573118,0.18311999738216397,1.0376800298690796,1000.69,110.0,0.0,1.0241280794143677,3.4241292476654053,-8.944371223449707,88.55,52.68,32.7,ACCURACY_BAD
859,48900.0,1.4649599790573118,0.18311999738216397,1.0376800298690796,1000.69,110.0,0.0,1.0241280794143677,3.4241292476654053,-8.944371223449707,87.83,51.84,33.11,ACCURACY_BAD
860,48000.0,-0.122079998254776,0.488319993019104,0.244159996509552,1000.69,115.0,0.0,1.0384850502014158,3.500699520111084,-8.910871505737305,88.55,54.23,34.61,ACCURACY_BAD
861,48100.0,-0.4272800087928772,0.36623999476432795,0.8545600175857544,1000.69,115.0,0.0,1.0911270380020142,3.45045018196106,-8.941977500915527,88.55,51.84,33.11,ACCURACY_BAD
862,48200.0,-0.4272800087928772,0.36623999476432795,0.8545600175857544,1000.69,114.0,0.0,1.0911270380020142,3.45045018196106,-8.941977500915527,89.22,53.57,34.38,ACCURACY_BAD
863,48300.0,0.3051999807357788,0.9156000018119812,-1.2207999229431152,1000.69,114.0,0.0,1.0959126949310305,3.4815566539764404,-8.93240737915039,87.83,51.84,33.11,ACCURACY_BAD
864,48400.0,0.3051999807357788,0.9156000018119812,-1.2207999229431152,1000.69,115.0,0.0,1.0959126949310305,3.4815566539764404,-8.93240737915039,89.22,52.07,32.45,ACCURACY_BAD
865,48500.0,0.3051999807357788,0.9156000018119812,-1.2207999229431152,1000.69,114.0,0.0,1.0959126949310305,3.4815566539764404,-8.93240737915039,89.22,51.36,32.27,ACCURACY_BAD
866,48600.0,0.061039999127388,0.6103999614715576,0.976639986038208,1000.69,114.0,0.0,1.1389836072921753,3.479164123535156,-8.973085403442383,89.22,53.15,33.54,ACCURACY_BAD
867,48700.0,0.061039999127388,0.6103999614715576,0.976639986038208,1000.69,110.0,0.0,1.1389836072921753,3.479164123535156,-8.973085403442383,87.83,51.41,34.43,ACCURACY_BAD
868,48800.0,1.4649599790573118,0.18311999738216397,1.0376800298690796,1000.69,110.0,0.0,1.0241280794143677,3.4241292476654053,-8.944371223449707,88.55,52.68,32.7,ACCURACY_BAD
869,48900.0,1.4649599790573118,0.18311999738216397,1.0376800298690796,1000.69,110.0,0.0,1.0241280794143677,3.4241292476654053,-8.944371223449707,87.83,51.84,33.11,ACCURACY_BAD
870,49000.0,1.0376800298690796,1.1597599983215332,0.18311999738216397,1000.68,111.0,0.0,1.0911270380020142,3.483949899673462,-8.939584732055664,88.55,53.57,34.38,ACCURACY_BAD
871,49100.0,1.0376800298690796,1.1597599983215332,0.18311999738216397,1000.68,111.0,0.0,1.0911270380020142,3.483949899673462,-8.939584732055664,88.55,53.57,34.38,ACCURACY_BAD
872,49200.0,1.0376800298690796,1.1597599983215332,0.18311999738216397,1000.67,110.0,0.0,1.0911270380020142,3.483949899673462,-8.939584732055664,86.45,52.25,31.85,ACCURACY_BAD
873,49300.0,0.6103999614715576,0.6103999614715576,0.3051999807357788,1000.67,110.0,0.0,1.1341978311538696,3.500699520111084,-8.915657043457031,89.93,52.25,33.95,ACCURACY_BAD
874,49400.0,0.6103999614715576,0.6103999614715576,0.3051999807357788,1000.67,111.0,0.0,1.1341978311538696,3.500699520111084,-8.915657043457031,89.22,52.07,32.45,ACCURACY_BAD
875,49500.0,0.488319993019104,0.9156000018119812,-0.18311999738216397,1000.66,113.0,0.0,1.0815558433532717,3.4743783473968506,-8.922836303710938,88.55,52.68,32.7,ACCURACY_BAD
876,49600.0,0.488319993019104,0.9156000018119812,-0.18311999738216397,1000.66,113.0,0.0,1.0815558433532717,3.4743783473968506,-8.922836303710938,88.55,52.73,34.86,ACCURACY_BAD
877,49700.0,-0.7935199737548828,0.244159996509552,0.8545600175857544,1000.67,111.0,0.0,1.0336993932724001,3.4408791065216064,-8.870193481445312,89.22,51.65,33.71,ACCURACY_BAD
878,49800.0,-0.7935199737548828,0.244159996509552,0.8545600175857544,1000.67,111.0,0.0,1.0336993932724001,3.4408791065216064,-8.870193481445312,89.93,53.75,33.71,ACCURACY_BAD
879,49900.0,-0.7935199737548828,0.244159996509552,0.8545600175857544,1000.65,114.0,0.0,1.0336993932724001,3.4408791065216064,-8.870193481445312,87.18,50.93,33.54,ACCURACY_BAD
880,49000.0,1.0376800298690796,1.1597599983215332,0.18311999738216397,1000.68,111.0,0.0,1.0911270380020142,3.483949899673462,-8.939584732055664,88.55,53.57,34.38,ACCURACY_BAD
881,49100.0,1.0376800298690796,1.1597599983215332,0.18311999738216397,1000.68,111.0,0.0,1.0911270380020142,3.483949899673462,-8.939584732055664,88.55,53.57,34.38,ACCURACY_BAD
882,49200.0,1.0376800298690796,1.1597599983215332,0.18311999738216397,1000.67,110.0,0.0,1.0911270380020142,3.483949899673462,-8.939584732055664,86.45,52.25,31.85,ACCURACY_BAD
883,49300.0,0.6103999614715576,0.6103999614715576,0.3051999807357788,1000.67,110.0,0.0,1.1341978311538696,3.500699520111084,-8.915657043457031,89.93,52.25,33.95,ACCURACY_BAD
884,49400.0,0.6103999614715576,0.6103999614715576,0.3051999807357788,1000.67,111.0,0.0,1.1341978311538696,3.500699520111084,-8.915657043457031,89.22,52.07,32.45,ACCURACY_BAD
885,49500.0,0.488319993019104,0.9156000018119812,-0.18311999738216397,1000.66,113.0,0.0,1.0815558433532717,3.4743783473968506,-8.922836303710938,88.55,52.68,32.7,ACCURACY_BAD
886,49600.0,0.488319993019104,0.9156000018119812,-0.18311999738216397,1000.66,113.0,0.0,1.0815558433532717,3.4743783473968506,-8.922836303710938,88.55,52.73,34.86,ACCURACY_BAD
887,49700.0,-0.7935199737548828,0.244159996509552,0.8545600175857544,1000.67,111.0,0.0,1.0336993932724001,3.4408791065216064,-8.870193481445312,89.22,51.65,33.71,ACCURACY_BAD
888,49800.0,-0.7935199737548828,0.244159996509552,0.8545600175857544,1000.67,111.0,0.0,1.0336993932724001,3.4408791065216064,-8.870193481445312,89.93,53.75,33.71,ACCURACY_BAD
889,49900.0,-0.7935199737548828,0.244159996509552,0.8545600175857544,1000.65,114.0,0.0,1.0336993932724001,3.4408791065216064,-8.870193481445312,87.18,50.93,33.54,ACCURACY_BAD
890,50000.0,0.36623999476432795,0.18311999738216397,0.36623999476432795,1000.65,114.0,0.0,1.0001999139785769,3.4672000408172607,-8.886943817138672,87.18,53.15,33.54,ACCURACY_BAD
891,50100.0,0.36623999476432795,0.18311999738216397,0.36623999476432795,1000.65,114.0,0.0,1.0001999139785769,3.4672000408172607,-8.886943817138672,87.18,53.15,33.54,ACCURACY_BAD
892,50200.0,0.5493599772453308,0.8545600175857544,0.4272800087928772,1000.67,113.0,0.0,1.1006983518600464,3.292524099349976,-9.001798629760742,90.65,51.65,33.71,ACCURACY_BAD
893,50300.0,0.5493599772453308,0.8545600175857544,0.4272800087928772,1000.67,113.0,0.0,1.1006983518600464,3.292524099349976,-9.001798629760742,90.65,51.65,33.71,ACCURACY_BAD
894,50400.0,0.5493599772453308,0.8545600175857544,0.4272800087928772,1000.66,114.0,0.0,1.1006983518600464,3.292524099349976,-9.001798629760742,89.22,52.02,34.61,ACCURACY_BAD
895,50500.0,0.4272800087928772,0.3051999807357788,0.976639986038208,1000.67,115.0,0.0,1.043270707130432,3.462414264678955,-8.903693199157715,87.18,51.84,33.11,ACCURACY_BAD
896,50600.0,0.4272800087928772,0.3051999807357788,0.976639986038208,1000.67,115.0,0.0,1.043270707130432,3.462414264678955,-8.903693199157715,89.93,51.65,33.71,ACCURACY_BAD
897,50700.0,2.2584800720214844,0.36623999476432795,0.244159996509552,1000.68,114.0,0.0,1.057627558708191,3.500699520111084,-8.930014610290527,88.55,52.02,34.61,ACCURACY_BAD
898,50800.0,2.2584800720214844,0.36623999476432795,0.244159996509552,1000.68,114.0,0.0,1.057627558708191,3.500699520111084,-8.930014610290527,88.55,53.15,33.54,ACCURACY_BAD
899,50900.0,12.635279655456545,1.953279972076416,-2.746799945831299,1000.69,111.0,0.0,1.1581261157989502,3.259024381637573,-9.06879711151123,89.22,51.84,33.11,ACCURACY_BAD
900,50000.0,0.36623999476432795,0.18311999738216397,0.36623999476432795,1000.65,114.0,0.0,1.0001999139785769,3.4672000408172607,-8.886943817138672,87.18,53.15,33.54,ACCURACY_BAD
901,50100.0,0.36623999476432795,0.18311999738216397,0.36623999476432795,1000.65,114.0,0.0,1.0001999139785769,3.4672000408172607,-8.886943817138672,87.18,53.15,33.54,ACCURACY_BAD
902,50200.0,0.5493599772453308,0.8545600175857544,0.4272800087928772,1000.67,113.0,0.0,1.1006983518600464,3.292524099349976,-9.001798629760742,90.65,51.65,33.71,ACCURACY_BAD
903,50300.0,0.5493599772453308,0.8545600175857544,0.4272800087928772,1000.67,113.0,0.0,1.1006983518600464,3.292524099349976,-9.001798629760742,90.65,51.65,33.71,ACCURACY_BAD
904,50400.0,0.5493599772453308,0.8545600175857544,0.4272800087928772,1000.66,114.0,0.0,1.1006983518600464,3.292524099349976,-9.001798629760742,89.22,52.02,34.61,ACCURACY_BAD
905,50500.0,0.4272800087928772,0.3051999807357788,0.976639986038208,1000.67,115.0,0.0,1.043270707130432,3.462414264678955,-8.903693199157715,87.18,51.84,33.11,ACCURACY_BAD
906,50600.0,0.4272800087928772,0.3051999807357788,0.976639986038208,1000.67,115.0,0.0,1.043270707130432,3.462414264678955,-8.903693199157715,89.93,51.65,33.71,ACCURACY_BAD
907,50700.0,2.2584800720214844,0.36623999476432795,0.244159996509552,1000.68,114.0,0.0,1.057627558708191,3.500699520111084,-8.930014610290527,88.55,52.02,34.61,ACCURACY_BAD
908,50800.0,2.2584800720214844,0.36623999476432795,0.244159996509552,1000.68,114.0,0.0,1.057627558708191,3.500699520111084,-8.930014610290527,88.55,53.15,33.54,ACCURACY_BAD
909,50900.0,12.635279655456545,1.953279972076416,-2.746799945831299,1000.69,111.0,0.0,1.1581261157989502,3.259024381637573,-9.06879711151123,89.22,51.84,33.11,ACCURACY_BAD
910,51000.0,12.635279655456545,1.953279972076416,-2.746799945831299,1000.69,111.0,0.0,1.1581261157989502,3.259024381637573,-9.06879711151123,87.18,52.25,33.95,ACCURACY_BAD
911,51100.0,12.635279655456545,1.953279972076416,-2.746799945831299,1000.69,111.0,0.0,1.1581261157989502,3.259024381637573,-9.06879711151123,87.83,50.75,32.04,ACCURACY_BAD
