,Unnamed: 0,timestamp,ax,ay,az,acc_magnitude,gx,gy,gz,light,pressure,mx,my,mz,mAc,uv
119,69.0,1474211968595.0,9.51386260986328,0.17228324711322784,-1.7395820617675781,9.673128192379854,-0.061039999127388,-0.122079998254776,-0.122079998254776,61.0,1004.44,-7.07,25.97,15.53,ACCURACY_VERYGOOD,0.0
120,60.0,1474211967695.0,9.561718940734863,0.14835500717163086,-1.7324036359786987,9.718523584769086,0.122079998254776,-0.244159996509552,0.122079998254776,20.0,1004.43,-5.69,23.15,17.45,ACCURACY_VERYGOOD,0.0
121,61.0,1474211967795.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.663822572117011,-0.122079998254776,0.183119997382164,-0.5493599772453308,20.0,1004.43,-7.07,24.0,14.93,ACCURACY_VERYGOOD,0.0
122,62.0,1474211967895.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.663822572117011,-0.122079998254776,0.183119997382164,-0.5493599772453308,33.0,1004.44,-4.98,23.81,15.53,ACCURACY_VERYGOOD,0.0
123,63.0,1474211967995.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.663822572117011,-0.122079998254776,0.183119997382164,-0.5493599772453308,33.0,1004.44,-7.07,25.13,15.96,ACCURACY_VERYGOOD,0.0
124,64.0,1474211968095.0,9.51386260986328,0.1938186287879944,-1.6965112686157229,9.665883193208984,0.4272800087928772,0.244159996509552,-0.366239994764328,54.0,1004.44,-7.07,25.13,15.96,ACCURACY_VERYGOOD,0.0
125,65.0,1474211968195.0,9.51386260986328,0.1938186287879944,-1.6965112686157229,9.665883193208984,0.4272800087928772,0.244159996509552,-0.366239994764328,54.0,1004.44,-4.98,25.97,15.53,ACCURACY_VERYGOOD,0.0
126,66.0,1474211968295.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755624,-0.183119997382164,0.183119997382164,-0.6103999614715576,61.0,1004.45,-5.69,25.13,15.96,ACCURACY_VERYGOOD,0.0
127,67.0,1474211968395.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755624,-0.183119997382164,0.183119997382164,-0.6103999614715576,61.0,1004.45,-4.98,24.89,16.61,ACCURACY_VERYGOOD,0.0
128,68.0,1474211968495.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755624,-0.183119997382164,0.183119997382164,-0.6103999614715576,61.0,1004.44,-4.31,24.89,16.61,ACCURACY_VERYGOOD,0.0
129,69.0,1474211968595.0,9.51386260986328,0.17228324711322784,-1.7395820617675781,9.673128192379854,-0.061039999127388,-0.122079998254776,-0.122079998254776,61.0,1004.44,-7.07,25.97,15.53,ACCURACY_VERYGOOD,0.0
130,70.0,1474211968695.0,9.51386260986328,0.17228324711322784,-1.7395820617675781,9.673128192379854,-0.061039999127388,-0.122079998254776,-0.122079998254776,59.0,1004.44,-7.07,24.71,15.11,ACCURACY_VERYGOOD,0.0
131,71.0,1474211968795.0,9.509077072143556,0.20099709928035736,-1.7036896944046018,9.662582738207515,0.122079998254776,0.3051999807357788,-0.122079998254776,59.0,1004.44,-7.07,24.71,15.11,ACCURACY_VERYGOOD,0.0
132,72.0,1474211968895.0,9.509077072143556,0.20099709928035736,-1.7036896944046018,9.662582738207515,0.122079998254776,0.3051999807357788,-0.122079998254776,61.0,1004.44,-4.31,24.29,16.37,ACCURACY_VERYGOOD,0.0
133,73.0,1474211968995.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,61.0,1004.44,-5.69,25.79,16.19,ACCURACY_VERYGOOD,0.0
134,74.0,1474211969095.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,59.0,1004.44,-6.35,25.19,18.11,ACCURACY_VERYGOOD,0.0
135,75.0,1474211969195.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,59.0,1004.44,-6.35,24.71,15.11,ACCURACY_VERYGOOD,0.0
136,76.0,1474211969295.0,9.504291534423828,0.17706887423992154,-1.722832441329956,9.66080030734742,0.183119997382164,0.061039999127388,-0.488319993019104,59.0,1004.44,-7.79,26.81,15.11,ACCURACY_VERYGOOD,0.0
137,77.0,1474211969395.0,9.504291534423828,0.17706887423992154,-1.722832441329956,9.66080030734742,0.183119997382164,0.061039999127388,-0.488319993019104,59.0,1004.44,-6.35,24.47,15.77,ACCURACY_VERYGOOD,0.0
138,78.0,1474211969495.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284023,0.183119997382164,0.4272800087928772,-0.4272800087928772,64.0,1004.43,-6.42,25.31,17.45,ACCURACY_VERYGOOD,0.0
139,79.0,1474211969595.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284023,0.183119997382164,0.4272800087928772,-0.4272800087928772,64.0,1004.43,-4.31,25.5,16.79,ACCURACY_VERYGOOD,0.0
140,70.0,1474211968695.0,9.51386260986328,0.17228324711322784,-1.7395820617675781,9.673128192379854,-0.061039999127388,-0.122079998254776,-0.122079998254776,59.0,1004.44,-7.07,24.71,15.11,ACCURACY_VERYGOOD,0.0
141,71.0,1474211968795.0,9.509077072143556,0.20099709928035736,-1.7036896944046018,9.662582738207515,0.122079998254776,0.3051999807357788,-0.122079998254776,59.0,1004.44,-7.07,24.71,15.11,ACCURACY_VERYGOOD,0.0
142,72.0,1474211968895.0,9.509077072143556,0.20099709928035736,-1.7036896944046018,9.662582738207515,0.122079998254776,0.3051999807357788,-0.122079998254776,61.0,1004.44,-4.31,24.29,16.37,ACCURACY_VERYGOOD,0.0
143,73.0,1474211968995.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,61.0,1004.44,-5.69,25.79,16.19,ACCURACY_VERYGOOD,0.0
144,74.0,1474211969095.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,59.0,1004.44,-6.35,25.19,18.11,ACCURACY_VERYGOOD,0.0
145,75.0,1474211969195.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,59.0,1004.44,-6.35,24.71,15.11,ACCURACY_VERYGOOD,0.0
146,76.0,1474211969295.0,9.504291534423828,0.17706887423992154,-1.722832441329956,9.66080030734742,0.183119997382164,0.061039999127388,-0.488319993019104,59.0,1004.44,-7.79,26.81,15.11,ACCURACY_VERYGOOD,0.0
147,77.0,1474211969395.0,9.504291534423828,0.17706887423992154,-1.722832441329956,9.66080030734742,0.183119997382164,0.061039999127388,-0.488319993019104,59.0,1004.44,-6.35,24.47,15.77,ACCURACY_VERYGOOD,0.0
148,78.0,1474211969495.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284023,0.183119997382164,0.4272800087928772,-0.4272800087928772,64.0,1004.43,-6.42,25.31,17.45,ACCURACY_VERYGOOD,0.0
149,79.0,1474211969595.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284023,0.183119997382164,0.4272800087928772,-0.4272800087928772,64.0,1004.43,-4.31,25.5,16.79,ACCURACY_VERYGOOD,0.0
150,80.0,1474211969695.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284023,0.183119997382164,0.4272800087928772,-0.4272800087928772,61.0,1004.43,-7.13,25.92,15.53,ACCURACY_VERYGOOD,0.0
151,81.0,1474211969795.0,9.509077072143556,0.20817556977272034,-1.6965112686157229,9.66147164340695,-0.183119997382164,0.3051999807357788,0.7324799895286559,61.0,1004.43,-7.13,24.42,17.87,ACCURACY_VERYGOOD,0.0
152,82.0,1474211969895.0,9.509077072143556,0.20817556977272034,-1.6965112686157229,9.66147164340695,-0.183119997382164,0.3051999807357788,0.7324799895286559,60.0,1004.43,-7.79,25.07,15.96,ACCURACY_VERYGOOD,0.0
153,83.0,1474211969995.0,9.53779125213623,0.19621144235134125,-1.765903115272522,9.701874803972954,0.366239994764328,0.061039999127388,0.061039999127388,60.0,1004.43,-7.79,25.07,15.96,ACCURACY_VERYGOOD,0.0
154,84.0,1474211970095.0,9.53779125213623,0.19621144235134125,-1.765903115272522,9.701874803972954,0.366239994764328,0.061039999127388,0.061039999127388,61.0,1004.43,-5.69,24.35,15.71,ACCURACY_VERYGOOD,0.0
155,85.0,1474211970195.0,9.523433685302734,0.18424734473228446,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,61.0,1004.43,-7.13,24.6,15.11,ACCURACY_VERYGOOD,0.0
156,86.0,1474211970295.0,9.523433685302734,0.18424734473228446,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,60.0,1004.43,-5.69,25.07,15.96,ACCURACY_VERYGOOD,0.0
157,87.0,1474211970395.0,9.523433685302734,0.18424734473228446,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,60.0,1004.43,-5.69,26.15,16.97,ACCURACY_VERYGOOD,0.0
158,88.0,1474211970495.0,9.51386260986328,0.15074782073497772,-1.674975872039795,9.661358643416897,0.7324799895286559,0.183119997382164,-0.488319993019104,62.0,1004.43,-7.79,25.68,16.13,ACCURACY_VERYGOOD,0.0
159,89.0,1474211970595.0,9.51386260986328,0.15074782073497772,-1.674975872039795,9.661358643416897,0.7324799895286559,0.183119997382164,-0.488319993019104,62.0,1004.43,-4.31,25.26,15.29,ACCURACY_VERYGOOD,0.0
160,80.0,1474211969695.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284023,0.183119997382164,0.4272800087928772,-0.4272800087928772,61.0,1004.43,-7.13,25.92,15.53,ACCURACY_VERYGOOD,0.0
161,81.0,1474211969795.0,9.509077072143556,0.20817556977272034,-1.6965112686157229,9.66147164340695,-0.183119997382164,0.3051999807357788,0.7324799895286559,61.0,1004.43,-7.13,24.42,17.87,ACCURACY_VERYGOOD,0.0
162,82.0,1474211969895.0,9.509077072143556,0.20817556977272034,-1.6965112686157229,9.66147164340695,-0.183119997382164,0.3051999807357788,0.7324799895286559,60.0,1004.43,-7.79,25.07,15.96,ACCURACY_VERYGOOD,0.0
163,83.0,1474211969995.0,9.53779125213623,0.19621144235134125,-1.765903115272522,9.701874803972954,0.366239994764328,0.061039999127388,0.061039999127388,60.0,1004.43,-7.79,25.07,15.96,ACCURACY_VERYGOOD,0.0
164,84.0,1474211970095.0,9.53779125213623,0.19621144235134125,-1.765903115272522,9.701874803972954,0.366239994764328,0.061039999127388,0.061039999127388,61.0,1004.43,-5.69,24.35,15.71,ACCURACY_VERYGOOD,0.0
165,85.0,1474211970195.0,9.523433685302734,0.18424734473228446,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,61.0,1004.43,-7.13,24.6,15.11,ACCURACY_VERYGOOD,0.0
166,86.0,1474211970295.0,9.523433685302734,0.18424734473228446,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,60.0,1004.43,-5.69,25.07,15.96,ACCURACY_VERYGOOD,0.0
167,87.0,1474211970395.0,9.523433685302734,0.18424734473228446,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,60.0,1004.43,-5.69,26.15,16.97,ACCURACY_VERYGOOD,0.0
168,88.0,1474211970495.0,9.51386260986328,0.15074782073497772,-1.674975872039795,9.661358643416897,0.7324799895286559,0.183119997382164,-0.488319993019104,62.0,1004.43,-7.79,25.68,16.13,ACCURACY_VERYGOOD,0.0
169,89.0,1474211970595.0,9.51386260986328,0.15074782073497772,-1.674975872039795,9.661358643416897,0.7324799895286559,0.183119997382164,-0.488319993019104,62.0,1004.43,-4.31,25.26,15.29,ACCURACY_VERYGOOD,0.0
170,90.0,1474211970695.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518306,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,59.0,1004.43,-5.69,25.43,14.69,ACCURACY_VERYGOOD,0.0
171,91.0,1474211970795.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518306,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,59.0,1004.43,-7.79,23.45,16.13,ACCURACY_VERYGOOD,0.0
172,92.0,1474211970895.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518306,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,58.0,1004.42,-6.42,24.18,16.37,ACCURACY_VERYGOOD,0.0
173,93.0,1474211970995.0,9.55214786529541,0.20578275620937347,-1.7539390325546265,9.714019637263425,0.061039999127388,-0.061039999127388,-0.061039999127388,58.0,1004.42,-6.42,25.07,15.96,ACCURACY_VERYGOOD,0.0
174,94.0,1474211971095.0,9.55214786529541,0.20578275620937347,-1.7539390325546265,9.714019637263425,0.061039999127388,-0.061039999127388,-0.061039999127388,59.0,1004.41,-7.13,26.57,15.71,ACCURACY_VERYGOOD,0.0
175,95.0,1474211971195.0,9.53779125213623,0.15553347766399386,-1.7036896944046018,9.690005738224363,0.3051999807357788,-0.122079998254776,-0.244159996509552,59.0,1004.41,-7.13,26.57,15.71,ACCURACY_VERYGOOD,0.0
176,96.0,1474211971295.0,9.53779125213623,0.15553347766399386,-1.7036896944046018,9.690005738224363,0.3051999807357788,-0.122079998254776,-0.244159996509552,58.0,1004.42,-5.69,24.35,15.71,ACCURACY_VERYGOOD,0.0
177,97.0,1474211971395.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558175,0.6714400053024292,-0.061039999127388,-0.5493599772453308,58.0,1004.42,-7.13,27.42,15.29,ACCURACY_VERYGOOD,0.0
178,98.0,1474211971495.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558175,0.6714400053024292,-0.061039999127388,-0.5493599772453308,61.0,1004.44,-6.42,25.61,16.13,ACCURACY_VERYGOOD,0.0
179,99.0,1474211971595.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558175,0.6714400053024292,-0.061039999127388,-0.5493599772453308,61.0,1004.44,-4.31,26.34,16.37,ACCURACY_VERYGOOD,0.0
180,90.0,1474211970695.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518306,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,59.0,1004.43,-5.69,25.43,14.69,ACCURACY_VERYGOOD,0.0
181,91.0,1474211970795.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518306,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,59.0,1004.43,-7.79,23.45,16.13,ACCURACY_VERYGOOD,0.0
182,92.0,1474211970895.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518306,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,58.0,1004.42,-6.42,24.18,16.37,ACCURACY_VERYGOOD,0.0
183,93.0,1474211970995.0,9.55214786529541,0.20578275620937347,-1.7539390325546265,9.714019637263425,0.061039999127388,-0.061039999127388,-0.061039999127388,58.0,1004.42,-6.42,25.07,15.96,ACCURACY_VERYGOOD,0.0
184,94.0,1474211971095.0,9.55214786529541,0.20578275620937347,-1.7539390325546265,9.714019637263425,0.061039999127388,-0.061039999127388,-0.061039999127388,59.0,1004.41,-7.13,26.57,15.71,ACCURACY_VERYGOOD,0.0
185,95.0,1474211971195.0,9.53779125213623,0.15553347766399386,-1.7036896944046018,9.690005738224363,0.3051999807357788,-0.122079998254776,-0.244159996509552,59.0,1004.41,-7.13,26.57,15.71,ACCURACY_VERYGOOD,0.0
186,96.0,1474211971295.0,9.53779125213623,0.15553347766399386,-1.7036896944046018,9.690005738224363,0.3051999807357788,-0.122079998254776,-0.244159996509552,58.0,1004.42,-5.69,24.35,15.71,ACCURACY_VERYGOOD,0.0
187,97.0,1474211971395.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558175,0.6714400053024292,-0.061039999127388,-0.5493599772453308,58.0,1004.42,-7.13,27.42,15.29,ACCURACY_VERYGOOD,0.0
188,98.0,1474211971495.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558175,0.6714400053024292,-0.061039999127388,-0.5493599772453308,61.0,1004.44,-6.42,25.61,16.13,ACCURACY_VERYGOOD,0.0
189,99.0,1474211971595.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558175,0.6714400053024292,-0.061039999127388,-0.5493599772453308,61.0,1004.44,-4.31,26.34,16.37,ACCURACY_VERYGOOD,0.0
190,100.0,1474211971695.0,9.53779125213623,0.1579262912273407,-1.7084753513336182,9.690886992886758,-0.122079998254776,-0.4272800087928772,0.061039999127388,55.0,1004.43,-5.75,25.13,15.29,ACCURACY_VERYGOOD,0.0
191,101.0,1474211971795.0,9.53779125213623,0.1579262912273407,-1.7084753513336182,9.690886992886758,-0.122079998254776,-0.4272800087928772,0.061039999127388,55.0,1004.43,-7.13,24.53,15.05,ACCURACY_VERYGOOD,0.0
192,102.0,1474211971895.0,9.528220176696776,0.18185453116893768,-1.710868239402771,9.682309690291637,-0.183119997382164,-0.183119997382164,0.183119997382164,43.0,1004.43,-7.85,23.63,15.47,ACCURACY_VERYGOOD,0.0
193,103.0,1474211971995.0,9.528220176696776,0.18185453116893768,-1.710868239402771,9.682309690291637,-0.183119997382164,-0.183119997382164,0.183119997382164,43.0,1004.43,-5.03,24.29,15.71,ACCURACY_VERYGOOD,0.0
194,104.0,1474211972095.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760873,-0.366239994764328,-0.061039999127388,-0.183119997382164,34.0,1004.44,-7.13,24.95,15.89,ACCURACY_VERYGOOD,0.0
195,105.0,1474211972195.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760873,-0.366239994764328,-0.061039999127388,-0.183119997382164,34.0,1004.44,-6.42,24.71,16.55,ACCURACY_VERYGOOD,0.0
196,106.0,1474211972295.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760873,-0.366239994764328,-0.061039999127388,-0.183119997382164,34.0,1004.45,-5.03,25.43,16.73,ACCURACY_VERYGOOD,0.0
197,107.0,1474211972395.0,9.533005714416504,0.1938186287879944,-1.6654045581817627,9.679325180733187,0.061039999127388,0.366239994764328,-0.4272800087928772,34.0,1004.45,-7.85,24.95,15.89,ACCURACY_VERYGOOD,0.0
198,108.0,1474211972495.0,9.533005714416504,0.1938186287879944,-1.6654045581817627,9.679325180733187,0.061039999127388,0.366239994764328,-0.4272800087928772,35.0,1004.44,-6.42,24.95,15.89,ACCURACY_VERYGOOD,0.0
199,109.0,1474211972595.0,9.523433685302734,0.1698903888463974,-1.730010747909546,9.680784528666246,0.366239994764328,0.5493599772453308,0.122079998254776,35.0,1004.44,-6.42,24.95,15.89,ACCURACY_VERYGOOD,0.0
200,100.0,1474211971695.0,9.53779125213623,0.1579262912273407,-1.7084753513336182,9.690886992886758,-0.122079998254776,-0.4272800087928772,0.061039999127388,55.0,1004.43,-5.75,25.13,15.29,ACCURACY_VERYGOOD,0.0
201,101.0,1474211971795.0,9.53779125213623,0.1579262912273407,-1.7084753513336182,9.690886992886758,-0.122079998254776,-0.4272800087928772,0.061039999127388,55.0,1004.43,-7.13,24.53,15.05,ACCURACY_VERYGOOD,0.0
202,102.0,1474211971895.0,9.528220176696776,0.18185453116893768,-1.710868239402771,9.682309690291637,-0.183119997382164,-0.183119997382164,0.183119997382164,43.0,1004.43,-7.85,23.63,15.47,ACCURACY_VERYGOOD,0.0
203,103.0,1474211971995.0,9.528220176696776,0.18185453116893768,-1.710868239402771,9.682309690291637,-0.183119997382164,-0.183119997382164,0.183119997382164,43.0,1004.43,-5.03,24.29,15.71,ACCURACY_VERYGOOD,0.0
204,104.0,1474211972095.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760873,-0.366239994764328,-0.061039999127388,-0.183119997382164,34.0,1004.44,-7.13,24.95,15.89,ACCURACY_VERYGOOD,0.0
205,105.0,1474211972195.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760873,-0.366239994764328,-0.061039999127388,-0.183119997382164,34.0,1004.44,-6.42,24.71,16.55,ACCURACY_VERYGOOD,0.0
206,106.0,1474211972295.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760873,-0.366239994764328,-0.061039999127388,-0.183119997382164,34.0,1004.45,-5.03,25.43,16.73,ACCURACY_VERYGOOD,0.0
207,107.0,1474211972395.0,9.533005714416504,0.1938186287879944,-1.6654045581817627,9.679325180733187,0.061039999127388,0.366239994764328,-0.4272800087928772,34.0,1004.45,-7.85,24.95,15.89,ACCURACY_VERYGOOD,0.0
208,108.0,1474211972495.0,9.533005714416504,0.1938186287879944,-1.6654045581817627,9.679325180733187,0.061039999127388,0.366239994764328,-0.4272800087928772,35.0,1004.44,-6.42,24.95,15.89,ACCURACY_VERYGOOD,0.0
209,109.0,1474211972595.0,9.523433685302734,0.1698903888463974,-1.730010747909546,9.680784528666246,0.366239994764328,0.5493599772453308,0.122079998254776,35.0,1004.44,-6.42,24.95,15.89,ACCURACY_VERYGOOD,0.0
210,110.0,1474211972695.0,9.523433685302734,0.1698903888463974,-1.730010747909546,9.680784528666246,0.366239994764328,0.5493599772453308,0.122079998254776,33.0,1004.43,-7.13,25.07,15.17,ACCURACY_VERYGOOD,0.0
211,111.0,1474211972795.0,9.53779125213623,0.1914258003234864,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,33.0,1004.43,-7.19,24.18,15.59,ACCURACY_VERYGOOD,0.0
212,112.0,1474211972895.0,9.53779125213623,0.1914258003234864,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,30.0,1004.43,-7.19,25.01,15.17,ACCURACY_VERYGOOD,0.0
213,113.0,1474211972995.0,9.53779125213623,0.1914258003234864,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,30.0,1004.43,-6.48,25.61,15.35,ACCURACY_VERYGOOD,0.0
214,114.0,1474211973095.0,9.533005714416504,0.1627119481563568,-1.710868239402771,9.686678649659422,0.122079998254776,0.122079998254776,0.3051999807357788,31.0,1004.43,-6.48,25.61,15.35,ACCURACY_VERYGOOD,0.0
215,115.0,1474211973195.0,9.533005714416504,0.1627119481563568,-1.710868239402771,9.686678649659422,0.122079998254776,0.122079998254776,0.3051999807357788,31.0,1004.43,-5.81,24.6,16.5,ACCURACY_VERYGOOD,0.0
216,116.0,1474211973295.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.704907589151881,0.366239994764328,0.4272800087928772,-0.366239994764328,33.0,1004.43,-7.19,23.27,16.07,ACCURACY_VERYGOOD,0.0
217,117.0,1474211973395.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.704907589151881,0.366239994764328,0.4272800087928772,-0.366239994764328,33.0,1004.43,-6.48,23.45,15.35,ACCURACY_VERYGOOD,0.0
218,118.0,1474211973495.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.704907589151881,0.366239994764328,0.4272800087928772,-0.366239994764328,33.0,1004.42,-7.19,24.77,15.77,ACCURACY_VERYGOOD,0.0
219,119.0,1474211973595.0,9.533005714416504,0.12681959569454193,-1.6941183805465698,9.68319772844981,0.4272800087928772,-0.061039999127388,-0.183119997382164,33.0,1004.42,-5.81,26.27,15.59,ACCURACY_VERYGOOD,0.0
220,110.0,1474211972695.0,9.523433685302734,0.1698903888463974,-1.730010747909546,9.680784528666246,0.366239994764328,0.5493599772453308,0.122079998254776,33.0,1004.43,-7.13,25.07,15.17,ACCURACY_VERYGOOD,0.0
221,111.0,1474211972795.0,9.53779125213623,0.1914258003234864,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,33.0,1004.43,-7.19,24.18,15.59,ACCURACY_VERYGOOD,0.0
222,112.0,1474211972895.0,9.53779125213623,0.1914258003234864,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,30.0,1004.43,-7.19,25.01,15.17,ACCURACY_VERYGOOD,0.0
223,113.0,1474211972995.0,9.53779125213623,0.1914258003234864,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,30.0,1004.43,-6.48,25.61,15.35,ACCURACY_VERYGOOD,0.0
224,114.0,1474211973095.0,9.533005714416504,0.1627119481563568,-1.710868239402771,9.686678649659422,0.122079998254776,0.122079998254776,0.3051999807357788,31.0,1004.43,-6.48,25.61,15.35,ACCURACY_VERYGOOD,0.0
225,115.0,1474211973195.0,9.533005714416504,0.1627119481563568,-1.710868239402771,9.686678649659422,0.122079998254776,0.122079998254776,0.3051999807357788,31.0,1004.43,-5.81,24.6,16.5,ACCURACY_VERYGOOD,0.0
226,116.0,1474211973295.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.704907589151881,0.366239994764328,0.4272800087928772,-0.366239994764328,33.0,1004.43,-7.19,23.27,16.07,ACCURACY_VERYGOOD,0.0
227,117.0,1474211973395.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.704907589151881,0.366239994764328,0.4272800087928772,-0.366239994764328,33.0,1004.43,-6.48,23.45,15.35,ACCURACY_VERYGOOD,0.0
228,118.0,1474211973495.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.704907589151881,0.366239994764328,0.4272800087928772,-0.366239994764328,33.0,1004.42,-7.19,24.77,15.77,ACCURACY_VERYGOOD,0.0
229,119.0,1474211973595.0,9.533005714416504,0.12681959569454193,-1.6941183805465698,9.68319772844981,0.4272800087928772,-0.061039999127388,-0.183119997382164,33.0,1004.42,-5.81,26.27,15.59,ACCURACY_VERYGOOD,0.0
230,120.0,1474211973695.0,9.533005714416504,0.12681959569454193,-1.6941183805465698,9.68319772844981,0.4272800087928772,-0.061039999127388,-0.183119997382164,34.0,1004.43,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
231,121.0,1474211973795.0,9.53779125213623,0.18424734473228446,-1.6989041566848757,9.689668951360954,0.366239994764328,0.366239994764328,-0.244159996509552,34.0,1004.43,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
232,122.0,1474211973895.0,9.53779125213623,0.18424734473228446,-1.6989041566848757,9.689668951360954,0.366239994764328,0.366239994764328,-0.244159996509552,33.0,1004.43,-5.09,25.01,15.17,ACCURACY_VERYGOOD,0.0
233,123.0,1474211973995.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855577,-0.3051999807357788,0.122079998254776,0.061039999127388,33.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
234,124.0,1474211974095.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855577,-0.3051999807357788,0.122079998254776,0.061039999127388,37.0,1004.43,-6.48,25.79,14.75,ACCURACY_VERYGOOD,0.0
235,125.0,1474211974195.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855577,-0.3051999807357788,0.122079998254776,0.061039999127388,37.0,1004.43,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
236,126.0,1474211974295.0,9.518648147583008,0.1627119481563568,-1.722832441329956,9.674672571020539,0.4272800087928772,0.122079998254776,-0.366239994764328,38.0,1004.43,-7.19,24.35,17.1,ACCURACY_VERYGOOD,0.0
237,127.0,1474211974395.0,9.518648147583008,0.1627119481563568,-1.722832441329956,9.674672571020539,0.4272800087928772,0.122079998254776,-0.366239994764328,38.0,1004.43,-6.48,25.43,16.02,ACCURACY_VERYGOOD,0.0
