,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
102,0.0004171066892792231,0.00043562094301377076,-0.0003231223622849247,0.0007825021906897192,0.0007804883688651836,-0.00012891090343061584,9.695956655382025,9.244909524917603,1.7215162217617035,-2.36111775636673,0.00056700648074404,0.0005559234256165259,0.0016245495126806864,0.003363562927510815
103,0.0012919497552902615,-0.0005498990128522079,-0.0004287587587531266,-0.00018639592751967612,0.0003505283763220901,-9.421193568473965e-05,9.702147756353693,9.252566576004028,1.7109878420829774,-2.3645873069763184,0.0012203065096406866,0.0015486780537469938,0.0013105447199999246,0.0014456254861466976
104,0.0016471653178237674,-0.0003393166979770641,-0.00036443417302492654,9.09586244283243e-05,5.725784195407151e-05,-0.00026748194406990767,9.712162743567848,9.269794702529907,1.6980666279792787,-2.34747861623764,0.0016500221998188547,0.0018056653463621555,0.0018474228504677633,0.0010760958408131942
105,0.0006740267198609663,0.00039897730775947547,0.0001504503717075935,0.0009860546488169267,-5.9429727523264624e-05,-0.00042608618373354807,9.708052407202604,9.280323266983032,1.6408781468868257,-2.3290539264678953,0.0009130654111121582,0.0006186090298390404,0.0038017218140364655,0.0016593829455419673
106,0.0018023688700448052,4.9792551653545415e-05,-0.0012470352879603297,0.0010133271999889298,0.0011412524091108291,0.0003044049200141182,9.705966438722761,9.28032341003418,1.6106089055538177,-2.341137719154358,0.0018228403080909035,0.0021591017567468233,0.003977119781350441,0.0024182483359655497
107,0.004004576996390029,0.0028984764565976855,-0.0014861262064591683,0.004519441915992774,0.001001434279573083,0.0003871383041252523,9.693106581275453,9.267880582809449,1.5814164340496064,-2.356451761722565,0.004459835571263719,0.003959450656425118,0.008579905097667014,0.001354011966174836
108,0.0028277564972914765,0.0021622827859059013,-0.004356773925165889,0.004525829019793494,0.0005575483402349392,-0.0012813700431390691,9.671394457608667,9.254002237319947,1.550429391860962,-2.341735863685608,0.0037368130409989085,0.0027388582016125216,0.008752019617647691,0.004619821456834691
109,0.0008538917248732224,-0.00022389637752014957,-0.0029546504320730623,0.00150707424533121,0.0005101735243508629,-0.0014441102875184918,9.663907800741098,9.24706311225891,1.5723237335681914,-2.3236700892448425,0.0014189151313738415,0.0010483789560303677,0.006222763137328853,0.006035322861448739
110,0.0007036254657655521,0.0004350004736310375,0.0019418843549794597,0.0006309422696518504,-0.00034136115304864547,-0.0007053973907568512,9.677897529264367,9.258070135116578,1.600200116634369,-2.3200808644294737,0.0009452143201589399,0.0005749117087002663,0.004252541540694956,0.002878107844890541
111,0.0005980888376232863,0.0002591794037231776,0.0007967633203323062,0.0008836931915171689,0.00032500627147738893,-0.0006210884098958911,9.696809102881662,9.28534836769104,1.6031911611557006,-2.2871795177459715,0.0008613503509171352,0.0006602542542527407,0.005201258490195701,0.004473966808145137
112,0.0003675215403680364,4.316665432287626e-05,-0.0034072140621435824,0.0022170306236201447,0.00031472956873670864,-0.001844254744209717,9.71097494014785,9.290851831436157,1.6463816225528718,-2.2932812094688417,0.0011619257603018784,0.0004541961024977622,0.008201154155152662,0.006606977288209809
113,0.024266965915183913,0.00010627589371754448,0.0019088091610864446,0.0008446428597117586,0.00897063455926471,0.0051918762223265216,9.670686269740559,9.213085079193116,1.7337196469306946,-2.368296205997467,0.021816305070615796,0.0279609271928023,0.006812549802175667,0.015069688920058532
114,0.023965243485967506,0.001176869260387062,0.007918639346204688,0.0011703011288851995,0.0037091077195734188,-0.0021425367003982767,9.64235336789884,9.174560451507569,1.717209130525589,-2.411127781867981,0.023474486289309992,0.026026570873565264,0.01132058475559891,0.02831113550994775
115,0.006269462807747656,-0.000959606927734249,0.00016477907392172488,0.0005177646750284366,-0.0017774855412642126,-0.008196989913577141,9.668404627223943,9.23581666946411,1.6388441920280457,-2.3368306398391723,0.008095881932172831,0.006311194976670399,0.008495514116480763,0.026079445195854353
116,0.013992710755057916,-0.0006848927234033709,-0.0001953936694935436,0.00010190809028511333,-0.0028147099629091204,-0.005980396972958282,9.656767513310765,9.25472025871277,1.5749558806419373,-2.2597816705703737,0.014849922436442642,0.014031382900226425,0.004471752514918953,0.01341259174888711
117,0.04294810805669718,0.0007776087094307192,-0.005594262444909765,0.0033382565246038894,-0.017212599456903142,-0.024188360159415116,9.715140838964889,9.313822937011718,1.5193227648735046,-2.3022542715072634,0.04741743197395604,0.04045667269389301,0.008052897403720151,0.02832620333054808
118,0.03107515498723754,0.0008370676770608968,-0.013026456070606684,0.006717424839894341,-0.01424111069851456,-0.02074642718687578,9.762206820012377,9.335118961334228,1.578186172246933,-2.374039018154144,0.035795473634143725,0.02877328650089399,0.017250009942610407,0.0208280934480607
119,0.005075790269408632,0.002106865371304523,-0.003686006972634003,0.0037530177402645385,-0.002461622359874156,-0.004254838659211447,9.715357512412696,9.267162799835205,1.6731812357902527,-2.38767808675766,0.006550624492535645,0.00429233312067816,0.004846795098108716,0.005120066338031844
120,0.005553760740055375,-5.954787698581534e-05,-0.00017900249020489693,0.0010390464929643842,-0.0003628273726271206,-0.0006729905747413484,9.69480791218548,9.242037963867187,1.712543147802353,-2.373680055141449,0.00563777842257612,0.005751144585902702,0.005932379900994805,0.0011897185153972743
121,0.004517956855570602,-0.001869711761423491,-0.0034680415217310627,0.0005232793605560435,0.002093013139911873,-0.0017693819366800534,9.711912301239034,9.275776720046997,1.7157734334468842,-2.3056042194366455,0.004816282091201859,0.005599930296574185,0.008422941479596274,0.013443405247734946
122,0.0037381340926469254,-0.0010203564949111466,-0.0039036536351982516,0.0011107049834881665,-0.00016574297588751454,-0.004803780876788237,9.729356374340226,9.293722915649415,1.7233108282089233,-2.301297128200531,0.004910281753138544,0.004052513208999328,0.006515488793658168,0.01678558834165986
123,0.015358869069403355,-0.002927586085479556,0.002083736291204502,-0.00226185031335382,-0.010533104524211006,-0.013421150874916606,9.714743476345756,9.270273399353027,1.709073531627655,-2.3453251004219053,0.017526174018506,0.013946091709754296,0.005854494046734342,0.015399008547041284
124,0.015029786995950992,-0.003173057141189497,0.003233423726941519,-0.003297507695562327,-0.009602487652632314,-0.011257080548165847,9.697125529486481,9.270751953125,1.6455441236495971,-2.317089831829071,0.016504137377898777,0.013885111926930713,0.0029369882235025535,0.010925202073839159
125,0.003756072621280304,0.0006603141695740341,0.0002948997202789433,0.0009506120167556102,-0.00026169579309616713,-0.0006005585169608695,9.708406857082986,9.28367314338684,1.658943957090378,-2.304527533054352,0.0038975459128007465,0.0037437078830862055,0.002293315169948925,0.0016862765877265736
126,0.0007062765759372204,-5.6204143383149225e-05,0.00019399210085461614,2.1008569647345455e-06,0.00031168298334562853,0.00010408531305514672,9.712040924163365,9.282476997375488,1.6923238158226013,-2.300818622112274,0.0006518102358917208,0.0008251388666968935,0.0005809225829677328,0.0009651975861245101
127,0.0002511587923098617,-0.0003049695833797692,0.0007425188106996303,-8.968541359877339e-07,-0.00012777412032631474,-0.00010942552706716009,9.707643871872587,9.27362356185913,1.7264215171337127,-2.2923240542411802,0.00026601087496789453,0.00028832812513428083,0.0026069550186435912,0.0005020451645295043
128,0.003980576538642254,0.0007363407029632523,-0.0010904852579243882,0.0013114939289771447,-0.0016456567300762966,-0.002197065255925163,9.723307109805825,9.292526769638062,1.7528621852397919,-2.261935222148895,0.004546184331238468,0.0036303282959579326,0.001977726771259714,0.0018545477051599402
129,0.005277864997998132,0.0013952399922142207,-0.0008711919587030118,0.0017939569490369879,-0.0021769004223104165,-0.0026068151385346024,9.708788177662138,9.283434009552002,1.7443676829338073,-2.2436301827430727,0.005969138674849423,0.004733021012141666,0.0014488761202718595,0.0016039350432641097
130,0.0010050988809687641,0.0005578004598544734,9.643183166564713e-05,0.0009101762188812875,-0.00019852674865947616,-0.000350969826350792,9.69225362368742,9.265248537063599,1.7551353812217712,-2.2387248635292054,0.001205721255352135,0.0008979595445572667,0.002228457250837758,0.0007747058519610987
131,0.0005078365503222608,0.0008609768919095195,0.0015496334158194387,0.0013106562764934636,0.0004341517335660464,0.00021666502144291073,9.698630808451284,9.27051272392273,1.7710476338863372,-2.231187415122986,0.0006739284318932198,0.00047076180054126255,0.004657788155024321,0.002099474612776026
132,0.01867958540223203,-0.0055719138767089255,-0.006672436809072964,-0.0009234299734769547,-0.001594578729847615,-0.005619887645575428,9.662064350024439,9.196813821792603,1.8697515964508056,-2.2917258620262144,0.01896083037832857,0.020341833537079447,0.014396806932112012,0.011721739580297402
133,0.02390023304803715,-0.004388297149561314,-0.005567093174942942,-0.0014981202266164224,-0.004366510559664588,-0.007829930452377317,9.704652976510854,9.223613739013672,1.914975929260254,-2.3282164216041563,0.024305785459027573,0.024932981537762956,0.006883439580088011,0.010925651189432558
134,0.003856377633927376,-0.006688603147313757,-0.0019054258242390142,-0.003371371889749801,-0.001546511668850226,-0.003211414088503647,9.746023554355455,9.263095331192016,1.9666608929634095,-2.3006989479064943,0.0037299177139424843,0.0050877331131160145,0.01279153678735613,0.005923585171741557
135,0.005030082298357018,-0.004180322281788555,-0.004906643675372064,-0.0009198800768062505,0.0016344287122939155,-0.0010622613317294942,9.744093434309908,9.266684436798096,1.9983658194541931,-2.2505693078041076,0.0048478074630816876,0.006567630452120239,0.00952816466876825,0.007055431050367111
136,0.013452522907418624,0.0022871817041606336,0.002880374204375877,0.004135855370058722,0.0015420985848310369,0.0005921904675435917,9.731667370379064,9.284391307830811,1.8666409432888031,-2.2364516139030455,0.013499615940096448,0.014005383327831113,0.013729935202952263,0.006147053498391491
137,0.010132670523010754,0.0033850054312820504,0.06252656064588948,0.0014562640172303416,0.008274251475971687,-0.0007839695260067443,9.673278912067431,9.213084936141968,1.6427923560142517,-2.4165115356445312,0.010237855813866237,0.012558436272600218,0.09184615862984968,0.06698709585928586
138,0.0012326456422719946,0.004763659883523311,0.051544246823727984,0.002678454356072356,0.010512074191087545,2.9317896091551304e-05,9.680479445005407,9.231987953186035,1.5506686687469482,-2.438046956062317,0.0017147869047549,0.003688240022472057,0.07431858397617837,0.0641652652239451
139,0.001184455077988394,0.001796067348359549,0.005279604001483864,0.002608686879125707,0.0013630492427769007,0.00026171975684802446,9.6996127211085,9.264530611038207,1.6606189131736755,-2.339462637901306,0.0015088899453753672,0.0012726542937846381,0.014133195627745091,0.0073860797076068406
140,0.000911464947167286,0.0008092499553503052,-0.00039889256675385465,0.0016257758711329007,0.0006033167517599443,-0.00012428168834055126,9.700106747835617,9.250891780853271,1.7211573660373687,-2.3546570777893066,0.001187299034810772,0.0009606399362287209,0.004261713384628063,0.0025749938186244866
141,0.0003300900792659752,-0.00037993600015181155,-0.0005080106946324061,3.6044170796723406e-05,0.0006897135812993673,0.00012236484987703433,9.70472140294325,9.259266471862793,1.737548178434372,-2.3291735649108887,0.00029248411767012817,0.0005920841581093234,0.0015273926062019654,0.001834843060751866
142,0.0008198258658017821,-8.376215799585437e-06,-0.00025884399075745283,0.00013842447216990262,0.0001373547226122217,-0.00012804338130895503,9.712928330300928,9.275059127807618,1.739462399482727,-2.299382948875427,0.0008377881432821053,0.0008941575256980421,0.00047822045538683394,0.0009007158902483341
143,0.0034765592367387937,0.00041538059051290677,-4.255074370097619e-05,0.0004740795495687764,-0.0005172332423889651,-0.0006385126902763015,9.691657447653114,9.258787965774536,1.730489319562912,-2.282034969329834,0.003557005519118233,0.003433216961282554,0.0003794556975990208,0.0005786498215337311
144,0.002818733456270201,8.826441471921793e-05,0.0006663837613192061,0.00025768903239132277,6.801566996250182e-05,6.715898175441365e-06,9.687241654165186,9.260462951660156,1.714577078819275,-2.268036937713623,0.0027394834151241404,0.002947147330058625,0.001901788250946585,0.0007438921255781743
145,7.895406138944606e-05,-7.790370586828772e-05,0.00015276623290217553,0.0002872554399102152,0.00035725112037784045,0.00012355203575396844,9.707719618964273,9.278169870376587,1.727498322725296,-2.273301160335541,9.620703680364063e-05,0.0001853293147297762,0.0022820899607436736,0.0010345101385399202
146,3.863462259383912e-05,-5.906656557978956e-05,-7.202280940009157e-05,1.99112064975818e-05,0.0002859239400149166,-0.00023269452636923634,9.705617678435713,9.273623609542847,1.7407785058021545,-2.2729421973228456,9.435884373418997e-05,0.00012198666122458421,0.0003257585671688826,0.002113592415086059
147,0.0004622999727294479,-0.000631872729666664,-0.00026765248883164384,0.00029606966904898374,-7.479369946910618e-05,-0.0004497967346763385,9.708995453317359,9.289416360855103,1.6922041833400727,-2.258704888820648,0.0005958897897667608,0.0005783379066111658,0.004926792628214226,0.0014419322220316124
148,0.01334251701628761,-0.004858607037871664,-0.0027064033578703744,-0.0020535203412235074,-0.0006774176866704365,-0.0014988641015435914,9.716828481603166,9.281998443603516,1.7298910915851593,-2.292324125766754,0.012667134230058575,0.01477437530560756,0.010995846420742226,0.0016206467336185144
149,0.044889918575506525,-0.037786177283528295,-0.02457597416201706,0.038042389089215915,-0.016099881103115735,-0.030624357005266806,9.79496307359812,9.259984397888184,2.0114067137241363,-2.42201509475708,0.05975625344334443,0.05337334176036069,0.2666878618560365,0.036617656955839184
150,0.08870932825242353,-0.31320994860004225,-0.0763884951824567,-0.03800305397284099,0.03203728384126131,-0.011921928609574734,9.733538266005793,8.86397213935852,2.878804898262024,-2.6336602330207826,0.07495657854091924,0.2035797851679131,0.7978188022168698,0.07153822612716312
151,0.10343714269549364,0.013849748314380876,-0.1692293890369619,0.35248782287840225,-0.03192190944062555,-0.1324872118996186,9.828261968790532,8.365068531036377,4.20119823217392,-2.896152937412262,0.28032907111357513,0.09932997796677227,0.6908772841571846,0.10337799355416405
152,0.16112445718394205,-0.05960425460331234,-0.19241877345293204,0.2492355704195043,0.0018605104495422041,-0.10374005754688095,9.85119906528198,8.30046238899231,4.370370864868164,-2.9133812308311464,0.28409886665286127,0.20308272639673366,0.5854446468746287,0.08558776715933064
153,0.06042781420253971,-0.5556086821691032,-0.25889497871257267,-0.04739528351508159,0.13623795069154201,0.020279734170628977,9.683756456065192,8.775677108764649,2.944727194309235,-2.580419957637787,0.03348710057877925,0.313632566179245,1.1631276465260583,0.06477423146157506
154,0.0022950684176005942,0.0021007145857143295,-0.010471374427371104,0.011940247480622432,-0.000863066095522096,-0.003904923331268495,9.723356968110432,9.224331378936768,1.953141462802887,-2.368176579475403,0.00566764407348755,0.0017466106411168209,0.03451565036788449,0.0034679678734888587
155,0.0022002660352370656,0.0011452406809104605,-0.0016595814833365165,0.0019916540275094594,-0.00026687233949384355,-0.0009655226369074892,9.70757025270091,9.234381294250488,1.881715714931488,-2.327857458591461,0.0027114977378695586,0.0020115531469759363,0.002597861159464131,0.0016262352000998368
156,0.0007585470285317795,5.927771393437435e-05,-0.0003646904974457404,0.00040778656375964453,0.0004939639981318424,0.00022173442705600302,9.703095832901255,9.245627498626709,1.8576678454875946,-2.2837099194526673,0.0007479189276687559,0.0009075860611693912,0.0013773274028857686,0.0007578251881860273
157,0.0005016440985426042,0.00015959591281432365,-5.0023433903776196e-05,0.0003144976267026172,5.9662609512666676e-05,-0.00016509433802549338,9.713779619889454,9.257591581344604,1.8611374497413635,-2.277967166900635,0.000576199541398043,0.0005098113503783412,0.000785675628513989,0.0009076562364115442
158,0.000633287804373642,0.00023631833946518544,-0.0004416537569661802,0.0004877851267714014,-0.00011861609098223161,-0.0006870622180407178,9.704132345459318,9.253763198852539,1.8575482308864593,-2.2549960732460024,0.0008552378285248402,0.0005888853594163056,0.0008528733823821216,0.0021066552213134643
159,0.0004013838703794449,-0.00015730522773112885,-9.552687234057073e-05,0.00026993237359506847,-0.00030629212234556353,-0.0005808068755957672,9.69267223337981,9.250891542434692,1.842473465204239,-2.2296321511268617,0.0005685965294213707,0.0003772298929178836,0.0021112389005025524,0.0011671746011611924
160,0.00512411339419461,0.0026402929264661124,-0.00015441316006732214,0.0032940668913215617,0.00019309624504414009,-0.0003716957532298519,9.70366814544862,9.259266424179078,1.8501305103302002,-2.2358534693717957,0.005613650747007437,0.004878483248972106,0.0038636328150842966,0.0022790307963082286
161,0.009380119534358277,0.0045894187591132216,0.003270221294436593,0.005011246974668933,-0.00021124831196953742,-0.0010525702486086023,9.745378501361731,9.297073125839233,1.8419948935508728,-2.2654048562049867,0.010139720924206362,0.00887194622037225,0.007411699941277432,0.006307734990677492
162,0.013185711823964462,0.005217325891910727,0.004355812195596727,0.00556478142154686,-0.00288020140674952,-0.005313642540181365,9.722338573175797,9.271469783782958,1.7660227417945862,-2.32929322719574,0.014854953868588492,0.012107625173829495,0.008809877998425461,0.0142238897132128
163,0.00987806501712294,0.0034902138228098435,0.002597917078465703,0.003972300503375129,0.030118360226141082,-0.004403539427790965,9.688056809359683,9.296833658218384,1.7419748783111573,-2.0534007608890534,0.011136441735643154,0.01566107020117474,0.007695210544317755,0.17346175184425536
164,0.035071914296055856,-0.003035584782534626,0.002422170158655799,-0.0007133606759248958,0.0019115174159733972,-0.019820076763824402,9.693946717087176,9.350672245025635,1.77344052195549,-1.805623960494995,0.03701519583882751,0.037535540070692985,0.016042100964477973,0.12255581607220939
165,0.08619194793426249,0.011250361002614702,0.005431433863323657,0.01462805122104171,0.016963124018849796,-0.019222461852379687,9.642091057877632,9.232466697692871,1.72534481883049,-2.1364316999912263,0.08867943242955521,0.09248854154391553,0.02546293306803599,0.17106847550526988
166,0.0614433013338151,0.001669072802600847,-0.029495881561374993,0.014485995998427486,0.005818431807462268,-0.010943852811842077,9.65029891686122,9.220263290405274,1.5633507013320922,-2.364467668533325,0.06349807668814629,0.06581974333911546,0.034685853009408386,0.04745697453206622
167,0.0259725596354426,0.01146624691152134,-0.0021799504877288134,0.01812601490067234,0.0017146827214554409,-0.0015610583110914349,9.667442270722733,9.275777053833007,1.5160924017429351,-2.2516460537910463,0.028023244207136592,0.025669639926261253,0.04304771022832314,0.012941665806504368
168,0.03276315799857258,0.0268608577798162,0.002824227346928967,0.032884150895549226,0.0022599740883845944,0.0017414753439284967,9.720140927489908,9.32698335647583,1.686939936876297,-2.14444762468338,0.03642289557214093,0.03005385723821448,0.04852959119481353,0.004259607822069249
169,0.014418068875692852,0.010659500910136746,-0.0024257585324233212,0.013668864444498666,-0.004174492976108007,-0.005264182672772465,9.748732067751986,9.357850742340087,1.7729619264602658,-2.0762521743774416,0.017391898839260775,0.012122345756956499,0.01630679755256207,0.003898890915231845
170,0.056483894318924074,0.028539354880956293,-0.0057035266832598085,0.032513953542401636,-0.00996117524581749,-0.015757210267850884,9.735497608731235,9.328897619247437,1.7854045927524567,-2.12901394367218,0.06339288597313746,0.05138395676689903,0.022004542776244113,0.022860141207891756
171,0.0643124400230817,0.018495951473189033,0.007197017186300268,0.021184879778896475,0.0015484274983954412,-0.00622081517969219,9.712638249017925,9.270751857757569,1.7749957978725432,-2.275095784664154,0.06666249111147439,0.06428724711564232,0.029868090666053414,0.037592244181180914
172,0.025065117441896535,-0.010730981108469295,0.007825985001705992,-0.006279677672913385,-0.010404109804696804,-0.01795869432147548,9.673083009915873,9.21499924659729,1.7491533041000367,-2.3507089376449586,0.02717454454329242,0.02560609615355749,0.03332841075546935,0.038717944125395004
173,0.05378777673461093,-0.019347143517411864,-0.0064049507433584065,-0.010054185980757885,-0.01147033905230044,-0.024412602485283454,9.719086602633814,9.29874815940857,1.723071539402008,-2.221257221698761,0.055433831724932034,0.056866584877348275,0.04123692304156199,0.05308598964364202
174,0.03535439246738176,-0.015498961934395688,-0.0040202668151982385,-0.009552512977993954,-0.006401521523345434,-0.010149818953091815,9.734942554950328,9.374361276626587,1.6421941637992858,-2.037488454580307,0.03447130725356921,0.03821627637797208,0.026116640089662243,0.014660842683071692
175,0.002418603581815862,-0.00019100707669696007,-0.0051298525556531804,0.003430725970148978,0.002185428743260509,0.00019118121970010822,9.708468533351523,9.384171867370606,1.5171692073345184,-1.9667805194854737,0.0028152571461211237,0.002993943716884208,0.016848022019881958,0.005764461109493812
176,0.0029877687248170185,-0.00019000620676327447,0.005323421799784791,0.002328054749459921,0.005531775588703309,0.0022826253462896926,9.718035759365893,9.431071233749389,1.4068600833415985,-1.8630516469478606,0.002797463647933289,0.004185347455713397,0.02617049499531555,0.01970232747475397
177,0.0008418627161161724,0.000603921605981821,0.008768620865109026,0.0013407806420252053,-0.0013295388788600252,-0.0023864321664411915,9.728969221244755,9.466006469726562,1.386521089076996,-1.7598013937473298,0.0014501624393759842,0.000518323016551344,0.018880296673031243,0.011758855520680697
178,0.0013775927086767713,-0.0012849493264567161,-0.001161271360049834,-0.0007883700418552459,0.0006460878647753983,-1.688143221846919e-05,9.693797571634281,9.427721214294433,1.4187045514583587,-1.7522640109062195,0.0012213813959483398,0.001735780878918456,0.0017097836562666136,0.0026519190918073247
179,0.0032919938618572817,0.0021688086852841744,-0.0038211148372875826,0.0061391400479493055,-0.0012499194047468091,-0.0023785985743742487,9.672491427960619,9.398768138885497,1.4705091416835785,-1.7417355954647065,0.004451034495175775,0.0028868608184845538,0.023171483897886695,0.0038746636300771445
180,0.007491810016571869,-0.01165633946403199,-0.014735226377674765,0.003994880559396177,0.005699314858947574,0.001142382533317276,9.662913546990683,9.402118158340453,1.3566107839345931,-1.739103502035141,0.007677377395406471,0.01026093713464277,0.09599087211490576,0.014266140085074324
181,0.006782509685611129,-0.013986010550748738,-0.026666139210087654,-0.00042317587363356667,0.006445601805635806,-0.0026271611235771843,9.605368311071864,9.380343246459962,1.17224380671978,-1.6734204828739165,0.007112748838769919,0.009830914899659987,0.06732094766942194,0.03287595473459095
182,0.028904278375197514,-0.0058015413725355245,-0.009571316298841953,-0.001591948361818931,0.00830764186347111,0.0032002000370318865,9.663626647233285,9.481320333480834,1.0809576272964478,-1.5064014971256257,0.027535391585640334,0.031548876612662174,0.02543605927717958,0.02584503305091462
183,0.01883229942030379,-0.001984072876545282,-0.006233815912633421,0.0017290885989362354,0.0032332067250096345,-0.00035129891838654975,9.726106839476842,9.538748216629028,1.1210373997688294,-1.5198013126850127,0.01864181878116897,0.019998806775122224,0.025175463850994246,0.01864210705519481
184,0.0022894105534365214,0.0014269410590355197,-0.0006832137422734534,0.002479983251940153,0.00033576758248607337,-0.0003157446058173562,9.669636172256743,9.45188889503479,1.2236894845962525,-1.6297514677047729,0.0025954538151997074,0.002223880003243462,0.007743658785156975,0.0033165661180718357
185,0.00956257705453229,0.002167281528579695,-0.0019242559639742467,0.003788315244940485,-0.0015760430990508884,-0.0024271546347602348,9.64172071708613,9.408578729629516,1.2789636969566345,-1.6715062439441681,0.01029319405500095,0.00918989499206729,0.009764557736676243,0.003700228666934118
186,0.027889059726862665,0.008350477352345967,0.0009288317720383101,0.010190962431117022,-0.008174864802044265,-0.009774709073772737,9.729776145923653,9.487302446365357,1.3345967948436737,-1.690170294046402,0.030322562586176598,0.02593148994801356,0.015944215136851868,0.011406766228633158
187,0.018567479289151725,0.0008047079523694817,0.0020895502914975326,0.0026500076947298824,-0.009755222447114116,-0.010930483087444695,9.738841874151717,9.498548793792725,1.3604392945766448,-1.6582260966300963,0.02033676498431829,0.0172144052981246,0.016321259743426245,0.01006741562317891
188,0.004790975724778664,-0.0005404225543956863,-0.004349223317765283,0.0025717553524891236,0.0004031317677279463,-0.0006851306809974612,9.64687610310095,9.414082241058349,1.3325629532337189,-1.6254444181919099,0.005113590594254807,0.005077760656087368,0.017569095855517636,0.0029725511434950977
189,0.005658349844981202,-0.0003814873946343096,-0.0043196632645048595,0.0017149656474540092,0.0010313279289011913,-3.7495385091602614e-05,9.667201118584995,9.440163946151733,1.2951152503490448,-1.6273586630821228,0.005754073896963749,0.006035131101823829,0.01012278872496805,0.0027144771784149615
190,0.004291941890818551,-9.716206495857067e-05,-0.00084491584294505,0.0002971294606318916,0.00048053987649156757,7.055900301625654e-05,9.677274484795458,9.454999446868896,1.2868599951267243,-1.6102499663829803,0.004219468889690911,0.004489104113322169,0.0019096987204391845,0.0017294160433635475
191,0.0027565402485534908,0.0006525562672885236,-0.0009798295513338434,0.0012780742548520675,0.0012382469767469825,0.0003947255066538303,9.683874235519268,9.462417268753052,1.2788440942764283,-1.611566036939621,0.0027933704323533474,0.0029480739097308604,0.00368214998666369,0.004049812299041795
192,0.0011545915791673694,-0.0007857642466209084,-0.0016126020533455724,0.00019103524012213188,0.0014841385516574188,0.0006148344787905708,9.690537935845414,9.464810132980347,1.2922439277172089,-1.626401561498642,0.0010448877584561006,0.0015522389094138052,0.005160562180625377,0.003614428483686204
193,0.0012455593534798715,-0.0006121816968680717,-0.001166138695626909,0.00045998151188272234,0.0006254462255442763,0.00012421313059306384,9.694833067320285,9.462417364120483,1.3470395386219025,-1.6217355668544768,0.0012554645120027275,0.0014750986493158355,0.00617188294226545,0.001928549221940827
194,0.007492809515654419,-0.00011727213748623744,0.00020375840218446041,0.0009832568656377473,-0.0005087944358353342,-0.0008052454071055846,9.693546956370147,9.463135051727296,1.3243076920509338,-1.6279568672180176,0.00757740857463694,0.00760939646994588,0.008342788777516687,0.0020390795120321325
195,0.06114255407404852,-0.004914971610429878,0.0030795919107705983,-0.0035989068975362058,-0.015303303264127658,-0.016554370492037073,9.734750813744489,9.500702285766602,1.3155738592147828,-1.6579867720603942,0.06178545225282575,0.06089104579006838,0.01191020746553142,0.012536585893786133
196,0.06000013683335938,-0.007310121659074757,0.005162575253979238,-0.0067540377303612,-0.012838665154847696,-0.014319842793658319,9.764010273939236,9.52175931930542,1.3444073736667632,-1.6856238961219787,0.05986221317571771,0.06047976073043268,0.008604231476653727,0.015238209667936372
197,0.020858580106094947,0.006525977529012898,-0.006799105746299006,0.008407393919890654,-0.00990770717875071,-0.012909061379727091,9.695445636885712,9.466006422042847,1.2833904147148132,-1.6533208012580871,0.02356822455664591,0.018840279484172568,0.007140887067250456,0.014247991894877897
198,0.03577854038993926,0.012249478237138059,-0.00901812257100881,0.014902499229895949,-0.006334928642550773,-0.012783314868769338,9.670024375917084,9.434899616241456,1.2659228205680848,-1.6893327713012696,0.03892734795146705,0.034048719799590614,0.010960885134018909,0.031428124544020414
199,0.030822436003679704,-0.000216211519573553,-0.005525194573174402,0.00337753026379599,0.006293176122384364,-3.518956477947353e-05,9.671040062859507,9.400203895568847,1.342253839969635,-1.8208183646202087,0.030380681910765383,0.03298163880932203,0.018334859418647247,0.029756532434828255
200,0.007874818730091583,-0.000899262757036697,0.0023026507612694215,0.003187343615779974,0.0008750952478739964,-0.0008452417090611905,9.68815654617698,9.384650468826294,1.5244672477245331,-1.8510875761508943,0.008288068866916989,0.008440135101493104,0.029658547884187637,0.010386477697314185
201,0.0028205723203291624,0.002329544141894308,-0.0020513727028248344,0.007374501822623133,0.0024709085898597404,0.00037503481997213663,9.7051048294071,9.414560699462891,1.5207583844661712,-1.7901902616024017,0.0037864247577639536,0.003015593466050978,0.030926355502375512,0.00944379078886885
202,0.006681758160326399,-0.00526018871956294,-0.0014317137416310114,-0.0017245672301374822,0.01705083706620094,0.008902714837285306,9.73016323182404,9.496155977249146,1.295234876871109,-1.6582260489463807,0.004860808340266186,0.010402744187498838,0.02430372782946039,0.04568187108972083
203,0.007913347260230501,-0.003570952326960619,0.002387564636983279,-0.0022034782695863364,0.03246751214220468,0.016291239092969464,9.723520715238674,9.475338459014893,1.2083754241466522,-1.7883955538272858,0.0045224401533486445,0.014521241578892709,0.013318352043271487,0.08856322985547038
204,0.010906943865895804,-0.0073404435090586055,-0.007951412824182347,-0.0036326403554693496,0.009185443754557496,0.0048205340256121994,9.721308635608414,9.441121196746826,1.202154093980789,-1.9719251155853272,0.009228683638068086,0.01397190058645423,0.016458630176783597,0.016070794918510652
