,timestamp,mx,my,mz,mAc,pressure,light,gx,gy,gz,ax,ay,az,uv
283,19300.0,7.85,-28.68,-34.38,ACCURACY_VERYGOOD,1000.99,137.0,44.55920028686523,41.56824111938477,39.61495971679688,9.131011009216307,1.5409778356552124,-0.7657032012939453,0.0
284,19400.0,10.61,-27.0,-37.38,ACCURACY_VERYGOOD,1000.99,137.0,44.55920028686523,41.56824111938477,39.61495971679688,9.131011009216307,1.5409778356552124,-0.7657032012939453,0.0
285,19500.0,10.61,-25.68,-39.11,ACCURACY_VERYGOOD,1001.0,184.0,-37.0512809753418,-9.70535945892334,-15.504159927368164,12.390035629272461,1.641476273536682,-2.0458633899688716,0.0
286,19600.0,9.23,-23.21,-37.61,ACCURACY_VERYGOOD,1001.0,181.0,-37.0512809753418,-9.70535945892334,-15.504159927368164,12.390035629272461,1.641476273536682,-2.0458633899688716,0.0
287,19700.0,7.85,-23.21,-37.61,ACCURACY_VERYGOOD,1001.0,181.0,-14.588560104370115,-33.08367919921875,-35.64735794067383,8.853443145751953,1.588834285736084,-3.0149567127227783,0.0
288,19800.0,6.48,-22.61,-37.43,ACCURACY_VERYGOOD,1001.01,124.0,-14.588560104370115,-33.08367919921875,-35.64735794067383,8.853443145751953,1.588834285736084,-3.0149567127227783,0.0
289,19900.0,5.75,-22.19,-38.7,ACCURACY_VERYGOOD,1001.01,124.0,-29.116079330444336,-8.667679786682129,-11.902799606323242,10.006784439086914,1.1892328262329102,-3.335594892501831,0.0
290,20000.0,5.75,-19.79,-39.36,ACCURACY_VERYGOOD,1001.02,64.0,-29.116079330444336,-8.667679786682129,-11.902799606323242,10.006784439086914,1.1892328262329102,-3.335594892501831,0.0
291,20100.0,6.48,-17.39,-39.95,ACCURACY_VERYGOOD,1001.02,64.0,-4.822159767150879,20.69256019592285,45.35271835327149,10.059426307678224,2.47896409034729,-1.6989041566848757,0.0
292,20200.0,6.48,-17.81,-36.54,ACCURACY_VERYGOOD,1001.02,53.0,-4.822159767150879,20.69256019592285,45.35271835327149,10.059426307678224,2.47896409034729,-1.6989041566848757,0.0
293,20300.0,6.48,-26.09,-35.7,ACCURACY_VERYGOOD,1001.02,53.0,-4.822159767150879,20.69256019592285,45.35271835327149,10.059426307678224,2.47896409034729,-1.6989041566848757,0.0
294,20400.0,5.75,-29.03,-33.11,ACCURACY_VERYGOOD,1001.01,53.0,56.40095901489258,28.139440536499023,48.34367752075195,8.877371788024902,1.3974084854125977,-1.1150553226470947,0.0
295,20500.0,5.75,-31.26,-31.01,ACCURACY_VERYGOOD,1001.01,53.0,56.40095901489258,28.139440536499023,48.34367752075195,8.877371788024902,1.3974084854125977,-1.1150553226470947,0.0
296,20600.0,7.13,-29.45,-31.85,ACCURACY_VERYGOOD,1001.01,53.0,56.40095901489258,28.139440536499023,48.34367752075195,8.877371788024902,1.3974084854125977,-1.1150553226470947,0.0
297,20700.0,7.13,-26.69,-33.77,ACCURACY_VERYGOOD,1001.0,59.0,-23.98871994018555,-20.0821590423584,-35.70840072631836,11.490333557128904,1.5074783563613892,-1.093519926071167,0.0
298,20800.0,7.13,-25.79,-34.2,ACCURACY_VERYGOOD,1001.0,56.0,-23.98871994018555,-20.0821590423584,-35.70840072631836,11.490333557128904,1.5074783563613892,-1.093519926071167,0.0
299,20900.0,5.75,-26.69,-33.77,ACCURACY_VERYGOOD,1001.0,56.0,-20.631519317626953,-8.911839485168457,-25.45368003845215,10.121639251708984,0.9547362923622132,-2.3497519493103027,0.0
300,20000.0,5.75,-19.79,-39.36,ACCURACY_VERYGOOD,1001.02,64.0,-29.116079330444336,-8.667679786682129,-11.902799606323242,10.006784439086914,1.1892328262329102,-3.335594892501831,0.0
301,20100.0,6.48,-17.39,-39.95,ACCURACY_VERYGOOD,1001.02,64.0,-4.822159767150879,20.69256019592285,45.35271835327149,10.059426307678224,2.47896409034729,-1.6989041566848757,0.0
302,20200.0,6.48,-17.81,-36.54,ACCURACY_VERYGOOD,1001.02,53.0,-4.822159767150879,20.69256019592285,45.35271835327149,10.059426307678224,2.47896409034729,-1.6989041566848757,0.0
303,20300.0,6.48,-26.09,-35.7,ACCURACY_VERYGOOD,1001.02,53.0,-4.822159767150879,20.69256019592285,45.35271835327149,10.059426307678224,2.47896409034729,-1.6989041566848757,0.0
304,20400.0,5.75,-29.03,-33.11,ACCURACY_VERYGOOD,1001.01,53.0,56.40095901489258,28.139440536499023,48.34367752075195,8.877371788024902,1.3974084854125977,-1.1150553226470947,0.0
305,20500.0,5.75,-31.26,-31.01,ACCURACY_VERYGOOD,1001.01,53.0,56.40095901489258,28.139440536499023,48.34367752075195,8.877371788024902,1.3974084854125977,-1.1150553226470947,0.0
306,20600.0,7.13,-29.45,-31.85,ACCURACY_VERYGOOD,1001.01,53.0,56.40095901489258,28.139440536499023,48.34367752075195,8.877371788024902,1.3974084854125977,-1.1150553226470947,0.0
307,20700.0,7.13,-26.69,-33.77,ACCURACY_VERYGOOD,1001.0,59.0,-23.98871994018555,-20.0821590423584,-35.70840072631836,11.490333557128904,1.5074783563613892,-1.093519926071167,0.0
308,20800.0,7.13,-25.79,-34.2,ACCURACY_VERYGOOD,1001.0,56.0,-23.98871994018555,-20.0821590423584,-35.70840072631836,11.490333557128904,1.5074783563613892,-1.093519926071167,0.0
309,20900.0,5.75,-26.69,-33.77,ACCURACY_VERYGOOD,1001.0,56.0,-20.631519317626953,-8.911839485168457,-25.45368003845215,10.121639251708984,0.9547362923622132,-2.3497519493103027,0.0
310,21000.0,8.51,-18.6,-36.11,ACCURACY_VERYGOOD,1001.0,32.0,-20.631519317626953,-8.911839485168457,-25.45368003845215,10.121639251708984,0.9547362923622132,-2.3497519493103027,0.0
311,21100.0,4.38,-21.05,-35.45,ACCURACY_VERYGOOD,1001.0,32.0,31.008319854736328,-22.58479881286621,-31.74079895019531,9.020941734313963,1.1126624345779421,-3.4719858169555664,0.0
312,21200.0,5.03,-18.89,-37.61,ACCURACY_VERYGOOD,1001.0,32.0,31.008319854736328,-22.58479881286621,-31.74079895019531,9.020941734313963,1.1126624345779421,-3.4719858169555664,0.0
313,21300.0,4.38,-16.5,-36.11,ACCURACY_VERYGOOD,1001.0,23.0,-26.552398681640625,-0.3051999807357788,-20.75359916687012,9.844072341918944,1.797009825706482,-3.3308091163635254,0.0
314,21400.0,7.13,-12.77,-38.45,ACCURACY_VERYGOOD,1001.01,17.0,-26.552398681640625,-0.3051999807357788,-20.75359916687012,9.844072341918944,1.797009825706482,-3.3308091163635254,0.0
315,21500.0,7.13,-17.57,-37.2,ACCURACY_VERYGOOD,1001.01,17.0,81.5494384765625,22.88999938964844,50.296958923339844,10.140782356262207,1.6007983684539795,-1.1030912399291992,0.0
316,21600.0,6.48,-23.03,-36.11,ACCURACY_VERYGOOD,1001.0,14.0,81.5494384765625,22.88999938964844,50.296958923339844,10.140782356262207,1.6007983684539795,-1.1030912399291992,0.0
317,21700.0,6.48,-26.69,-33.77,ACCURACY_VERYGOOD,1001.0,14.0,8.484560012817383,26.06407928466797,10.315759658813477,8.695517539978027,1.244267821311951,-1.7730815410614014,0.0
318,21800.0,7.85,-27.71,-32.7,ACCURACY_VERYGOOD,1001.01,12.0,8.484560012817383,26.06407928466797,10.315759658813477,8.695517539978027,1.244267821311951,-1.7730815410614014,0.0
319,21900.0,7.85,-24.89,-32.52,ACCURACY_VERYGOOD,1001.01,12.0,8.484560012817383,26.06407928466797,10.315759658813477,8.695517539978027,1.244267821311951,-1.7730815410614014,0.0
320,21000.0,8.51,-18.6,-36.11,ACCURACY_VERYGOOD,1001.0,32.0,-20.631519317626953,-8.911839485168457,-25.45368003845215,10.121639251708984,0.9547362923622132,-2.3497519493103027,0.0
321,21100.0,4.38,-21.05,-35.45,ACCURACY_VERYGOOD,1001.0,32.0,31.008319854736328,-22.58479881286621,-31.74079895019531,9.020941734313963,1.1126624345779421,-3.4719858169555664,0.0
322,21200.0,5.03,-18.89,-37.61,ACCURACY_VERYGOOD,1001.0,32.0,31.008319854736328,-22.58479881286621,-31.74079895019531,9.020941734313963,1.1126624345779421,-3.4719858169555664,0.0
323,21300.0,4.38,-16.5,-36.11,ACCURACY_VERYGOOD,1001.0,23.0,-26.552398681640625,-0.3051999807357788,-20.75359916687012,9.844072341918944,1.797009825706482,-3.3308091163635254,0.0
324,21400.0,7.13,-12.77,-38.45,ACCURACY_VERYGOOD,1001.01,17.0,-26.552398681640625,-0.3051999807357788,-20.75359916687012,9.844072341918944,1.797009825706482,-3.3308091163635254,0.0
325,21500.0,7.13,-17.57,-37.2,ACCURACY_VERYGOOD,1001.01,17.0,81.5494384765625,22.88999938964844,50.296958923339844,10.140782356262207,1.6007983684539795,-1.1030912399291992,0.0
326,21600.0,6.48,-23.03,-36.11,ACCURACY_VERYGOOD,1001.0,14.0,81.5494384765625,22.88999938964844,50.296958923339844,10.140782356262207,1.6007983684539795,-1.1030912399291992,0.0
327,21700.0,6.48,-26.69,-33.77,ACCURACY_VERYGOOD,1001.0,14.0,8.484560012817383,26.06407928466797,10.315759658813477,8.695517539978027,1.244267821311951,-1.7730815410614014,0.0
328,21800.0,7.85,-27.71,-32.7,ACCURACY_VERYGOOD,1001.01,12.0,8.484560012817383,26.06407928466797,10.315759658813477,8.695517539978027,1.244267821311951,-1.7730815410614014,0.0
329,21900.0,7.85,-24.89,-32.52,ACCURACY_VERYGOOD,1001.01,12.0,8.484560012817383,26.06407928466797,10.315759658813477,8.695517539978027,1.244267821311951,-1.7730815410614014,0.0
330,22000.0,9.96,-22.79,-34.61,ACCURACY_VERYGOOD,1001.01,12.0,-66.71672058105469,7.874159812927246,-23.74456024169922,6.106483459472656,1.3232309818267822,-2.567498683929444,0.0
331,22100.0,9.23,-19.92,-34.43,ACCURACY_VERYGOOD,1001.01,12.0,-66.71672058105469,7.874159812927246,-23.74456024169922,6.106483459472656,1.3232309818267822,-2.567498683929444,0.0
332,22200.0,10.61,-17.76,-34.38,ACCURACY_VERYGOOD,1001.02,12.0,-66.71672058105469,7.874159812927246,-23.74456024169922,6.106483459472656,1.3232309818267822,-2.567498683929444,0.0
333,22300.0,7.85,-16.5,-36.11,ACCURACY_VERYGOOD,1001.02,12.0,-64.45823669433594,-21.97439956665039,-16.541839599609375,7.604390144348144,1.5361920595169067,-2.2827527523040767,0.0
334,22400.0,7.85,-12.53,-37.02,ACCURACY_VERYGOOD,1001.02,12.0,-64.45823669433594,-21.97439956665039,-16.541839599609375,7.604390144348144,1.5361920595169067,-2.2827527523040767,0.0
335,22500.0,5.75,-6.59,-37.2,ACCURACY_VERYGOOD,1001.02,12.0,-49.19823837280274,-35.5252799987793,-43.09423828125,9.489934921264648,1.6701902151107788,-2.8666017055511475,0.0
336,22600.0,6.48,-4.85,-38.04,ACCURACY_VERYGOOD,1001.03,14.0,-49.19823837280274,-35.5252799987793,-43.09423828125,9.489934921264648,1.6701902151107788,-2.8666017055511475,0.0
337,22700.0,5.03,0.29,-36.29,ACCURACY_VERYGOOD,1001.03,14.0,-29.42127990722656,40.65264129638672,51.63983917236328,10.384849548339844,2.455036163330078,-2.230110645294189,0.0
338,22800.0,8.51,-3.95,-36.36,ACCURACY_VERYGOOD,1001.02,15.0,-29.42127990722656,40.65264129638672,51.63983917236328,10.384849548339844,2.455036163330078,-2.230110645294189,0.0
339,22900.0,11.34,-7.73,-36.11,ACCURACY_VERYGOOD,1001.02,15.0,-13.306719779968262,46.51247787475586,24.11079978942871,8.82951545715332,1.3974084854125977,-2.306681156158448,0.0
340,22000.0,9.96,-22.79,-34.61,ACCURACY_VERYGOOD,1001.01,12.0,-66.71672058105469,7.874159812927246,-23.74456024169922,6.106483459472656,1.3232309818267822,-2.567498683929444,0.0
341,22100.0,9.23,-19.92,-34.43,ACCURACY_VERYGOOD,1001.01,12.0,-66.71672058105469,7.874159812927246,-23.74456024169922,6.106483459472656,1.3232309818267822,-2.567498683929444,0.0
342,22200.0,10.61,-17.76,-34.38,ACCURACY_VERYGOOD,1001.02,12.0,-66.71672058105469,7.874159812927246,-23.74456024169922,6.106483459472656,1.3232309818267822,-2.567498683929444,0.0
343,22300.0,7.85,-16.5,-36.11,ACCURACY_VERYGOOD,1001.02,12.0,-64.45823669433594,-21.97439956665039,-16.541839599609375,7.604390144348144,1.5361920595169067,-2.2827527523040767,0.0
344,22400.0,7.85,-12.53,-37.02,ACCURACY_VERYGOOD,1001.02,12.0,-64.45823669433594,-21.97439956665039,-16.541839599609375,7.604390144348144,1.5361920595169067,-2.2827527523040767,0.0
345,22500.0,5.75,-6.59,-37.2,ACCURACY_VERYGOOD,1001.02,12.0,-49.19823837280274,-35.5252799987793,-43.09423828125,9.489934921264648,1.6701902151107788,-2.8666017055511475,0.0
346,22600.0,6.48,-4.85,-38.04,ACCURACY_VERYGOOD,1001.03,14.0,-49.19823837280274,-35.5252799987793,-43.09423828125,9.489934921264648,1.6701902151107788,-2.8666017055511475,0.0
347,22700.0,5.03,0.29,-36.29,ACCURACY_VERYGOOD,1001.03,14.0,-29.42127990722656,40.65264129638672,51.63983917236328,10.384849548339844,2.455036163330078,-2.230110645294189,0.0
348,22800.0,8.51,-3.95,-36.36,ACCURACY_VERYGOOD,1001.02,15.0,-29.42127990722656,40.65264129638672,51.63983917236328,10.384849548339844,2.455036163330078,-2.230110645294189,0.0
349,22900.0,11.34,-7.73,-36.11,ACCURACY_VERYGOOD,1001.02,15.0,-13.306719779968262,46.51247787475586,24.11079978942871,8.82951545715332,1.3974084854125977,-2.306681156158448,0.0
350,23000.0,15.53,-5.03,-33.11,ACCURACY_VERYGOOD,1001.01,18.0,-13.306719779968262,46.51247787475586,24.11079978942871,8.82951545715332,1.3974084854125977,-2.306681156158448,0.0
351,23100.0,16.19,-3.72,-30.59,ACCURACY_VERYGOOD,1001.01,18.0,-13.306719779968262,46.51247787475586,24.11079978942871,8.82951545715332,1.3974084854125977,-2.306681156158448,0.0
352,23200.0,16.19,-3.72,-30.59,ACCURACY_VERYGOOD,1001.01,18.0,-58.23215866088867,2.990959882736206,-66.53359985351561,11.753543853759766,1.4500504732131958,-2.3258235454559326,0.0
353,23300.0,14.09,7.01,-29.93,ACCURACY_VERYGOOD,1001.01,18.0,-58.23215866088867,2.990959882736206,-66.53359985351561,11.753543853759766,1.4500504732131958,-2.3258235454559326,0.0
354,23400.0,12.05,10.85,-26.51,ACCURACY_VERYGOOD,1001.0,16.0,-94.55095672607422,-15.504159927368164,-59.02568054199219,8.408378601074219,1.0289137363433838,-1.959721684455872,0.0
355,23500.0,8.51,20.34,-24.11,ACCURACY_VERYGOOD,1001.0,16.0,-94.55095672607422,-15.504159927368164,-59.02568054199219,8.408378601074219,1.0289137363433838,-1.959721684455872,0.0
356,23600.0,4.38,17.63,-29.27,ACCURACY_VERYGOOD,1001.0,16.0,142.5283966064453,-54.50872039794922,-40.40847778320313,8.652446746826174,1.887937068939209,-4.587040901184082,0.0
357,23700.0,1.55,14.75,-31.61,ACCURACY_VERYGOOD,1001.0,16.0,142.5283966064453,-54.50872039794922,-40.40847778320313,8.652446746826174,1.887937068939209,-4.587040901184082,0.0
358,23800.0,3.65,13.92,-31.19,ACCURACY_VERYGOOD,1001.0,15.0,142.5283966064453,-54.50872039794922,-40.40847778320313,8.652446746826174,1.887937068939209,-4.587040901184082,0.0
359,23900.0,7.85,11.93,-31.85,ACCURACY_VERYGOOD,1001.0,15.0,36.25775909423828,37.78376007080078,71.84407806396484,10.332208633422852,0.5766702890396118,0.2632104754447937,0.0
360,23000.0,15.53,-5.03,-33.11,ACCURACY_VERYGOOD,1001.01,18.0,-13.306719779968262,46.51247787475586,24.11079978942871,8.82951545715332,1.3974084854125977,-2.306681156158448,0.0
361,23100.0,16.19,-3.72,-30.59,ACCURACY_VERYGOOD,1001.01,18.0,-13.306719779968262,46.51247787475586,24.11079978942871,8.82951545715332,1.3974084854125977,-2.306681156158448,0.0
362,23200.0,16.19,-3.72,-30.59,ACCURACY_VERYGOOD,1001.01,18.0,-58.23215866088867,2.990959882736206,-66.53359985351561,11.753543853759766,1.4500504732131958,-2.3258235454559326,0.0
363,23300.0,14.09,7.01,-29.93,ACCURACY_VERYGOOD,1001.01,18.0,-58.23215866088867,2.990959882736206,-66.53359985351561,11.753543853759766,1.4500504732131958,-2.3258235454559326,0.0
364,23400.0,12.05,10.85,-26.51,ACCURACY_VERYGOOD,1001.0,16.0,-94.55095672607422,-15.504159927368164,-59.02568054199219,8.408378601074219,1.0289137363433838,-1.959721684455872,0.0
365,23500.0,8.51,20.34,-24.11,ACCURACY_VERYGOOD,1001.0,16.0,-94.55095672607422,-15.504159927368164,-59.02568054199219,8.408378601074219,1.0289137363433838,-1.959721684455872,0.0
366,23600.0,4.38,17.63,-29.27,ACCURACY_VERYGOOD,1001.0,16.0,142.5283966064453,-54.50872039794922,-40.40847778320313,8.652446746826174,1.887937068939209,-4.587040901184082,0.0
367,23700.0,1.55,14.75,-31.61,ACCURACY_VERYGOOD,1001.0,16.0,142.5283966064453,-54.50872039794922,-40.40847778320313,8.652446746826174,1.887937068939209,-4.587040901184082,0.0
368,23800.0,3.65,13.92,-31.19,ACCURACY_VERYGOOD,1001.0,15.0,142.5283966064453,-54.50872039794922,-40.40847778320313,8.652446746826174,1.887937068939209,-4.587040901184082,0.0
369,23900.0,7.85,11.93,-31.85,ACCURACY_VERYGOOD,1001.0,15.0,36.25775909423828,37.78376007080078,71.84407806396484,10.332208633422852,0.5766702890396118,0.2632104754447937,0.0
370,24000.0,9.96,9.35,-30.53,ACCURACY_VERYGOOD,1000.99,15.0,36.25775909423828,37.78376007080078,71.84407806396484,10.332208633422852,0.5766702890396118,0.2632104754447937,0.0
371,24100.0,9.96,9.11,-32.04,ACCURACY_VERYGOOD,1000.99,15.0,0.6103999614715576,-14.222319602966307,33.51095962524414,9.365508079528807,0.607776939868927,-0.9284151792526244,0.0
372,24200.0,7.85,4.92,-32.7,ACCURACY_VERYGOOD,1001.0,17.0,0.6103999614715576,-14.222319602966307,33.51095962524414,9.365508079528807,0.607776939868927,-0.9284151792526244,0.0
373,24300.0,7.85,4.73,-34.2,ACCURACY_VERYGOOD,1001.0,17.0,-52.86063766479492,15.748319625854492,8.667679786682129,8.992227554321289,1.526620864868164,-1.6199408769607544,0.0
374,24400.0,9.96,9.35,-32.7,ACCURACY_VERYGOOD,1001.01,40.0,-52.86063766479492,15.748319625854492,8.667679786682129,8.992227554321289,1.526620864868164,-1.6199408769607544,0.0
375,24500.0,9.96,10.38,-29.51,ACCURACY_VERYGOOD,1001.01,40.0,-65.25176239013672,11.292399406433105,-64.27511596679689,9.757929801940918,2.179861307144165,-0.07896314561367035,0.0
376,24600.0,6.48,16.79,-24.6,ACCURACY_VERYGOOD,1001.0,51.0,-65.25176239013672,11.292399406433105,-64.27511596679689,9.757929801940918,2.179861307144165,-0.07896314561367035,0.0
377,24700.0,5.75,22.97,-21.11,ACCURACY_VERYGOOD,1001.0,51.0,-65.25176239013672,11.292399406433105,-64.27511596679689,9.757929801940918,2.179861307144165,-0.07896314561367035,0.0
378,24800.0,0.89,26.57,-16.44,ACCURACY_VERYGOOD,1000.99,51.0,-48.22159957885742,-1.2207999229431152,-33.694080352783196,10.016355514526367,2.313859462738037,-1.1629117727279663,0.0
379,24900.0,1.55,27.95,-11.75,ACCURACY_VERYGOOD,1000.99,51.0,-48.22159957885742,-1.2207999229431152,-33.694080352783196,10.016355514526367,2.313859462738037,-1.1629117727279663,0.0
380,24000.0,9.96,9.35,-30.53,ACCURACY_VERYGOOD,1000.99,15.0,36.25775909423828,37.78376007080078,71.84407806396484,10.332208633422852,0.5766702890396118,0.2632104754447937,0.0
381,24100.0,9.96,9.11,-32.04,ACCURACY_VERYGOOD,1000.99,15.0,0.6103999614715576,-14.222319602966307,33.51095962524414,9.365508079528807,0.607776939868927,-0.9284151792526244,0.0
382,24200.0,7.85,4.92,-32.7,ACCURACY_VERYGOOD,1001.0,17.0,0.6103999614715576,-14.222319602966307,33.51095962524414,9.365508079528807,0.607776939868927,-0.9284151792526244,0.0
383,24300.0,7.85,4.73,-34.2,ACCURACY_VERYGOOD,1001.0,17.0,-52.86063766479492,15.748319625854492,8.667679786682129,8.992227554321289,1.526620864868164,-1.6199408769607544,0.0
384,24400.0,9.96,9.35,-32.7,ACCURACY_VERYGOOD,1001.01,40.0,-52.86063766479492,15.748319625854492,8.667679786682129,8.992227554321289,1.526620864868164,-1.6199408769607544,0.0
385,24500.0,9.96,10.38,-29.51,ACCURACY_VERYGOOD,1001.01,40.0,-65.25176239013672,11.292399406433105,-64.27511596679689,9.757929801940918,2.179861307144165,-0.07896314561367035,0.0
386,24600.0,6.48,16.79,-24.6,ACCURACY_VERYGOOD,1001.0,51.0,-65.25176239013672,11.292399406433105,-64.27511596679689,9.757929801940918,2.179861307144165,-0.07896314561367035,0.0
387,24700.0,5.75,22.97,-21.11,ACCURACY_VERYGOOD,1001.0,51.0,-65.25176239013672,11.292399406433105,-64.27511596679689,9.757929801940918,2.179861307144165,-0.07896314561367035,0.0
388,24800.0,0.89,26.57,-16.44,ACCURACY_VERYGOOD,1000.99,51.0,-48.22159957885742,-1.2207999229431152,-33.694080352783196,10.016355514526367,2.313859462738037,-1.1629117727279663,0.0
389,24900.0,1.55,27.95,-11.75,ACCURACY_VERYGOOD,1000.99,51.0,-48.22159957885742,-1.2207999229431152,-33.694080352783196,10.016355514526367,2.313859462738037,-1.1629117727279663,0.0
390,25000.0,1.55,28.37,-13.01,ACCURACY_VERYGOOD,1000.99,48.0,52.55543899536133,2.868880033493042,18.37303924560547,9.399007797241213,0.4019941985607147,-4.2759737968444815,0.0
391,25100.0,5.03,27.23,-16.19,ACCURACY_VERYGOOD,1000.99,48.0,52.55543899536133,2.868880033493042,18.37303924560547,9.399007797241213,0.4019941985607147,-4.2759737968444815,0.0
392,25200.0,5.75,27.05,-13.43,ACCURACY_VERYGOOD,1001.0,52.0,52.55543899536133,2.868880033493042,18.37303924560547,9.399007797241213,0.4019941985607147,-4.2759737968444815,0.0
393,25300.0,5.75,26.63,-12.17,ACCURACY_VERYGOOD,1001.0,52.0,-4.944240093231201,9.644319534301758,20.0821590423584,13.830514907836914,1.246660590171814,-3.2662029266357417,0.0
394,25400.0,9.23,24.23,-11.51,ACCURACY_VERYGOOD,1001.01,56.0,-4.944240093231201,9.644319534301758,20.0821590423584,13.830514907836914,1.246660590171814,-3.2662029266357417,0.0
395,25500.0,13.43,22.73,-13.43,ACCURACY_VERYGOOD,1001.01,56.0,18.067840576171875,18.49511909484864,52.25024032592773,8.312665939331055,1.4404792785644531,-1.356730580329895,0.0
396,25600.0,16.19,20.69,-11.93,ACCURACY_VERYGOOD,1001.0,61.0,18.067840576171875,18.49511909484864,52.25024032592773,8.312665939331055,1.4404792785644531,-1.356730580329895,0.0
397,25700.0,16.92,19.61,-15.17,ACCURACY_VERYGOOD,1001.0,61.0,-13.611919403076172,-14.71063995361328,-46.87871932983398,9.949356079101562,1.3591231107711792,-1.8305093050003047,0.0
398,25800.0,14.09,23.34,-13.25,ACCURACY_VERYGOOD,1001.0,68.0,-13.611919403076172,-14.71063995361328,-46.87871932983398,9.949356079101562,1.3591231107711792,-1.8305093050003047,0.0
399,25900.0,9.96,27.29,-12.0,ACCURACY_VERYGOOD,1001.0,68.0,-13.611919403076172,-14.71063995361328,-46.87871932983398,9.949356079101562,1.3591231107711792,-1.8305093050003047,0.0
400,25000.0,1.55,28.37,-13.01,ACCURACY_VERYGOOD,1000.99,48.0,52.55543899536133,2.868880033493042,18.37303924560547,9.399007797241213,0.4019941985607147,-4.2759737968444815,0.0
401,25100.0,5.03,27.23,-16.19,ACCURACY_VERYGOOD,1000.99,48.0,52.55543899536133,2.868880033493042,18.37303924560547,9.399007797241213,0.4019941985607147,-4.2759737968444815,0.0
402,25200.0,5.75,27.05,-13.43,ACCURACY_VERYGOOD,1001.0,52.0,52.55543899536133,2.868880033493042,18.37303924560547,9.399007797241213,0.4019941985607147,-4.2759737968444815,0.0
403,25300.0,5.75,26.63,-12.17,ACCURACY_VERYGOOD,1001.0,52.0,-4.944240093231201,9.644319534301758,20.0821590423584,13.830514907836914,1.246660590171814,-3.2662029266357417,0.0
404,25400.0,9.23,24.23,-11.51,ACCURACY_VERYGOOD,1001.01,56.0,-4.944240093231201,9.644319534301758,20.0821590423584,13.830514907836914,1.246660590171814,-3.2662029266357417,0.0
405,25500.0,13.43,22.73,-13.43,ACCURACY_VERYGOOD,1001.01,56.0,18.067840576171875,18.49511909484864,52.25024032592773,8.312665939331055,1.4404792785644531,-1.356730580329895,0.0
406,25600.0,16.19,20.69,-11.93,ACCURACY_VERYGOOD,1001.0,61.0,18.067840576171875,18.49511909484864,52.25024032592773,8.312665939331055,1.4404792785644531,-1.356730580329895,0.0
407,25700.0,16.92,19.61,-15.17,ACCURACY_VERYGOOD,1001.0,61.0,-13.611919403076172,-14.71063995361328,-46.87871932983398,9.949356079101562,1.3591231107711792,-1.8305093050003047,0.0
408,25800.0,14.09,23.34,-13.25,ACCURACY_VERYGOOD,1001.0,68.0,-13.611919403076172,-14.71063995361328,-46.87871932983398,9.949356079101562,1.3591231107711792,-1.8305093050003047,0.0
409,25900.0,9.96,27.29,-12.0,ACCURACY_VERYGOOD,1001.0,68.0,-13.611919403076172,-14.71063995361328,-46.87871932983398,9.949356079101562,1.3591231107711792,-1.8305093050003047,0.0
410,26000.0,7.13,25.85,-5.27,ACCURACY_VERYGOOD,1001.01,66.0,-33.08367919921875,-16.175600051879886,-30.397918701171875,9.255437850952148,2.0147566795349117,-1.88075852394104,0.0
411,26100.0,8.51,30.29,-3.17,ACCURACY_VERYGOOD,1001.01,66.0,-33.08367919921875,-16.175600051879886,-30.397918701171875,9.255437850952148,2.0147566795349117,-1.88075852394104,0.0
412,26200.0,7.85,29.03,2.75,ACCURACY_VERYGOOD,1001.02,61.0,7.141679763793945,-25.087440490722656,-28.078399658203125,8.733802795410156,2.455036163330078,-2.3545374870300293,0.0
413,26300.0,5.03,32.45,-1.01,ACCURACY_VERYGOOD,1001.02,61.0,7.141679763793945,-25.087440490722656,-28.078399658203125,8.733802795410156,2.455036163330078,-2.3545374870300293,0.0
414,26400.0,3.65,31.79,-1.25,ACCURACY_VERYGOOD,1001.02,54.0,7.141679763793945,-25.087440490722656,-28.078399658203125,8.733802795410156,2.455036163330078,-2.3545374870300293,0.0
415,27400.0,2.27,26.27,18.11,ACCURACY_VERYGOOD,1001.01,49.0,-47.00080108642578,-40.286399841308594,-68.24272155761719,9.221939086914062,2.462214469909668,-2.63449764251709,0.0
416,27500.0,0.89,29.27,17.69,ACCURACY_VERYGOOD,1001.01,49.0,-47.00080108642578,-40.286399841308594,-68.24272155761719,9.221939086914062,2.462214469909668,-2.63449764251709,0.0
417,27600.0,-1.86,25.79,19.43,ACCURACY_VERYGOOD,1001.02,38.0,-69.40248107910156,3.5403199195861816,-1.2818399667739868,14.543575286865234,1.9740787744522093,-3.8907296657562256,0.0
418,27700.0,-0.47,23.27,24.95,ACCURACY_VERYGOOD,1001.02,38.0,-69.40248107910156,3.5403199195861816,-1.2818399667739868,14.543575286865234,1.9740787744522093,-3.8907296657562256,0.0
419,27800.0,0.89,19.61,27.29,ACCURACY_VERYGOOD,1001.02,33.0,66.65567779541016,33.999279022216804,103.3407211303711,9.71485996246338,1.325623631477356,-1.4189438819885254,0.0
420,26000.0,7.13,25.85,-5.27,ACCURACY_VERYGOOD,1001.01,66.0,-33.08367919921875,-16.175600051879886,-30.397918701171875,9.255437850952148,2.0147566795349117,-1.88075852394104,0.0
