,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
1729,91900.0,-6.196792602539063,-0.912190854549408,7.174823760986327,91900.0,0.09724664688110353,-0.0491439700126648,-0.25173139572143555,91900.0,998.9500122070312,91900.0,-19.31100082397461,-1.2280000448226929,-26.18199920654297,91900.0,0.02443460933864117,-0.009773843921720982,-0.0806342139840126,91900.0,-6.256950855255128,-0.8869813084602356,7.498948574066162
1730,92000.0,-6.196792602539063,-0.912190854549408,7.174823760986327,92000.0,0.09724664688110353,-0.0491439700126648,-0.25173139572143555,92000.0,998.9500122070312,92000.0,-19.31100082397461,-1.2280000448226929,-26.18199920654297,92000.0,0.02443460933864117,-0.009773843921720982,-0.0806342139840126,92000.0,-6.256950855255128,-0.8869813084602356,7.498948574066162
1731,92100.0,-6.16566801071167,-0.9493009448051452,7.240664482116699,92100.0,0.06627178192138672,-0.01298314332962036,-0.2811260223388672,92100.0,998.9299926757812,92100.0,-19.31100082397461,-1.2280000448226929,-26.18199920654297,92100.0,0.03359758853912353,-0.02015855349600315,-0.06719517707824707,92100.0,-6.2629146575927725,-0.9001569747924805,7.492395877838135
1732,92200.0,-6.16566801071167,-0.9493009448051452,7.240664482116699,92200.0,0.06627178192138672,-0.01298314332962036,-0.2811260223388672,92200.0,998.9299926757812,92200.0,-19.31100082397461,-1.2280000448226929,-26.18199920654297,92200.0,0.03359758853912353,-0.02015855349600315,-0.06719517707824707,92200.0,-6.2629146575927725,-0.9001569747924805,7.492395877838135
1733,92300.0,-6.192004203796388,-0.8948329091072083,7.217320919036865,92300.0,0.03760957717895508,-0.10115528106689453,-0.2435503005981445,92300.0,998.9099731445312,92300.0,-19.61899948120117,-1.2280000448226929,-26.18199920654297,92300.0,0.021991148591041558,-0.018020525574684143,-0.0754418596625328,92300.0,-6.2582759857177725,-0.8818497657775879,7.498446941375732
1734,92400.0,-6.192004203796388,-0.8948329091072083,7.217320919036865,92400.0,0.03760957717895508,-0.10115528106689453,-0.2435503005981445,92400.0,998.9099731445312,92400.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92400.0,0.021991148591041558,-0.018020525574684143,-0.0754418596625328,92400.0,-6.2582759857177725,-0.8818497657775879,7.498446941375732
1735,92500.0,-6.217143058776856,-0.9965864419937134,7.256227016448975,92500.0,0.07320213317871094,-0.048276245594024665,-0.27929162979125977,92500.0,998.9400024414064,92500.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92500.0,0.03878994286060333,-0.013744467869400978,-0.07269296050071716,92500.0,-6.2547526359558105,-0.8954311609268188,7.499777317047119
1736,92600.0,-6.184821605682372,-0.9271546006202698,7.219715118408202,92600.0,0.07320213317871094,-0.048276245594024665,-0.27929162979125977,92600.0,998.9400024414064,92600.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92600.0,0.03878994286060333,-0.013744467869400978,-0.07269296050071716,92600.0,-6.258023738861084,-0.8788783550262451,7.499006748199463
1737,92700.0,-6.184821605682372,-0.9271546006202698,7.219715118408202,92700.0,0.06639575958251953,-0.05464345216751098,-0.27547407150268555,92700.0,998.9099731445312,92700.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92700.0,0.01771509274840355,-0.016798794269561768,-0.07513642311096191,92700.0,-6.258023738861084,-0.8788783550262451,7.499006748199463
1738,92800.0,-6.190208435058594,-0.9504981040954592,7.222707748413086,92800.0,0.10234355926513672,-0.05056607723236084,-0.2907681465148926,92800.0,998.9099731445312,92800.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92800.0,0.0403171069920063,-0.0030543261673301463,-0.07238753139972688,92800.0,-6.256604194641112,-0.895854651927948,7.4981818199157715
1739,92900.0,-6.190208435058594,-0.9504981040954592,7.222707748413086,92900.0,0.10234355926513672,-0.05056607723236084,-0.2907681465148926,92900.0,998.9099731445312,92900.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92900.0,0.0403171069920063,-0.0030543261673301463,-0.07238753139972688,92900.0,-6.256604194641112,-0.895854651927948,7.4981818199157715
1740,92000.0,-6.196792602539063,-0.912190854549408,7.174823760986327,92000.0,0.09724664688110353,-0.0491439700126648,-0.25173139572143555,92000.0,998.9500122070312,92000.0,-19.31100082397461,-1.2280000448226929,-26.18199920654297,92000.0,0.02443460933864117,-0.009773843921720982,-0.0806342139840126,92000.0,-6.256950855255128,-0.8869813084602356,7.498948574066162
1741,92100.0,-6.16566801071167,-0.9493009448051452,7.240664482116699,92100.0,0.06627178192138672,-0.01298314332962036,-0.2811260223388672,92100.0,998.9299926757812,92100.0,-19.31100082397461,-1.2280000448226929,-26.18199920654297,92100.0,0.03359758853912353,-0.02015855349600315,-0.06719517707824707,92100.0,-6.2629146575927725,-0.9001569747924805,7.492395877838135
1742,92200.0,-6.16566801071167,-0.9493009448051452,7.240664482116699,92200.0,0.06627178192138672,-0.01298314332962036,-0.2811260223388672,92200.0,998.9299926757812,92200.0,-19.31100082397461,-1.2280000448226929,-26.18199920654297,92200.0,0.03359758853912353,-0.02015855349600315,-0.06719517707824707,92200.0,-6.2629146575927725,-0.9001569747924805,7.492395877838135
1743,92300.0,-6.192004203796388,-0.8948329091072083,7.217320919036865,92300.0,0.03760957717895508,-0.10115528106689453,-0.2435503005981445,92300.0,998.9099731445312,92300.0,-19.61899948120117,-1.2280000448226929,-26.18199920654297,92300.0,0.021991148591041558,-0.018020525574684143,-0.0754418596625328,92300.0,-6.2582759857177725,-0.8818497657775879,7.498446941375732
1744,92400.0,-6.192004203796388,-0.8948329091072083,7.217320919036865,92400.0,0.03760957717895508,-0.10115528106689453,-0.2435503005981445,92400.0,998.9099731445312,92400.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92400.0,0.021991148591041558,-0.018020525574684143,-0.0754418596625328,92400.0,-6.2582759857177725,-0.8818497657775879,7.498446941375732
1745,92500.0,-6.217143058776856,-0.9965864419937134,7.256227016448975,92500.0,0.07320213317871094,-0.048276245594024665,-0.27929162979125977,92500.0,998.9400024414064,92500.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92500.0,0.03878994286060333,-0.013744467869400978,-0.07269296050071716,92500.0,-6.2547526359558105,-0.8954311609268188,7.499777317047119
1746,92600.0,-6.184821605682372,-0.9271546006202698,7.219715118408202,92600.0,0.07320213317871094,-0.048276245594024665,-0.27929162979125977,92600.0,998.9400024414064,92600.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92600.0,0.03878994286060333,-0.013744467869400978,-0.07269296050071716,92600.0,-6.258023738861084,-0.8788783550262451,7.499006748199463
1747,92700.0,-6.184821605682372,-0.9271546006202698,7.219715118408202,92700.0,0.06639575958251953,-0.05464345216751098,-0.27547407150268555,92700.0,998.9099731445312,92700.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92700.0,0.01771509274840355,-0.016798794269561768,-0.07513642311096191,92700.0,-6.258023738861084,-0.8788783550262451,7.499006748199463
1748,92800.0,-6.190208435058594,-0.9504981040954592,7.222707748413086,92800.0,0.10234355926513672,-0.05056607723236084,-0.2907681465148926,92800.0,998.9099731445312,92800.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92800.0,0.0403171069920063,-0.0030543261673301463,-0.07238753139972688,92800.0,-6.256604194641112,-0.895854651927948,7.4981818199157715
1749,92900.0,-6.190208435058594,-0.9504981040954592,7.222707748413086,92900.0,0.10234355926513672,-0.05056607723236084,-0.2907681465148926,92900.0,998.9099731445312,92900.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,92900.0,0.0403171069920063,-0.0030543261673301463,-0.07238753139972688,92900.0,-6.256604194641112,-0.895854651927948,7.4981818199157715
1750,93000.0,-6.172252178192139,-0.9277531504631042,7.1945762634277335,93000.0,0.07819175720214844,-0.044777333736419685,-0.2858147621154785,93000.0,998.8400268554688,93000.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,93000.0,0.006719517521560192,-0.01496619824320078,-0.07696902006864548,93000.0,-6.274595737457275,-0.8771870732307434,7.485344409942628
1751,93100.0,-6.172252178192139,-0.9277531504631042,7.1945762634277335,93100.0,0.07819175720214844,-0.044777333736419685,-0.2858147621154785,93100.0,998.8400268554688,93100.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,93100.0,0.006719517521560192,-0.01496619824320078,-0.07696902006864548,93100.0,-6.274595737457275,-0.8771870732307434,7.485344409942628
1752,93200.0,-6.197391033172607,-0.9564836025238036,7.1945762634277335,93200.0,0.12897348403930664,-0.060323238372802734,-0.2540163993835449,93200.0,998.8900146484376,93200.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,93200.0,0.029626963660120964,0.0015271630836650731,-0.08216137439012527,93200.0,-6.275582790374756,-0.911706268787384,7.480391025543213
1753,93300.0,-6.197391033172607,-0.9564836025238036,7.1945762634277335,93300.0,0.12897348403930664,-0.060323238372802734,-0.2540163993835449,93300.0,998.8900146484376,93300.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,93300.0,0.029626963660120964,0.0015271630836650731,-0.08216137439012527,93300.0,-6.275582790374756,-0.911706268787384,7.480391025543213
1754,93400.0,-6.168062210083008,-0.9816226959228516,7.207145690917969,93400.0,0.12467622756958008,-0.010539233684539795,-0.2386941909790039,93400.0,998.8900146484376,93400.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93400.0,0.011301007121801376,-0.0006108652451075612,-0.07727445662021637,93400.0,-6.2970356941223145,-0.9212994575500488,7.461162090301514
1755,93500.0,-6.168062210083008,-0.9816226959228516,7.207145690917969,93500.0,0.12467622756958008,-0.010539233684539795,-0.2386941909790039,93500.0,998.8900146484376,93500.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93500.0,0.011301007121801376,-0.0006108652451075612,-0.07727445662021637,93500.0,-6.2970356941223145,-0.9212994575500488,7.461162090301514
1756,93600.0,-6.191405773162843,-0.9588778018951416,7.202955722808838,93600.0,0.15033245086669922,-0.0012716054916381836,-0.1817612648010254,93600.0,998.8499755859376,93600.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93600.0,0.02932153269648552,0.002443460980430245,-0.06872233748435974,93600.0,-6.316082000732423,-0.9483385682106018,7.441649913787843
1757,93700.0,-6.189011573791504,-0.9403226971626282,7.241262912750244,93700.0,0.15205669403076172,0.04076540470123291,-0.2185683250427246,93700.0,998.8900146484376,93700.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93700.0,0.02993239648640156,-0.01893682219088077,-0.07177666574716568,93700.0,-6.339344024658202,-0.93905109167099,7.423024177551269
1758,93800.0,-6.189011573791504,-0.9403226971626282,7.241262912750244,93800.0,0.15205669403076172,0.04076540470123291,-0.2185683250427246,93800.0,998.8900146484376,93800.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93800.0,0.02993239648640156,-0.01893682219088077,-0.07177666574716568,93800.0,-6.339344024658202,-0.93905109167099,7.423024177551269
1759,93900.0,-6.181230068206787,-0.889445960521698,7.2107367515563965,93900.0,0.14959287643432614,0.016601026058197018,-0.21026849746704104,93900.0,998.8499755859376,93900.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93900.0,0.024129176512360573,-0.01863138936460018,-0.07635815441608429,93900.0,-6.333286762237549,-0.9302113652229308,7.429305076599121
1760,93000.0,-6.172252178192139,-0.9277531504631042,7.1945762634277335,93000.0,0.07819175720214844,-0.044777333736419685,-0.2858147621154785,93000.0,998.8400268554688,93000.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,93000.0,0.006719517521560192,-0.01496619824320078,-0.07696902006864548,93000.0,-6.274595737457275,-0.8771870732307434,7.485344409942628
1761,93100.0,-6.172252178192139,-0.9277531504631042,7.1945762634277335,93100.0,0.07819175720214844,-0.044777333736419685,-0.2858147621154785,93100.0,998.8400268554688,93100.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,93100.0,0.006719517521560192,-0.01496619824320078,-0.07696902006864548,93100.0,-6.274595737457275,-0.8771870732307434,7.485344409942628
1762,93200.0,-6.197391033172607,-0.9564836025238036,7.1945762634277335,93200.0,0.12897348403930664,-0.060323238372802734,-0.2540163993835449,93200.0,998.8900146484376,93200.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,93200.0,0.029626963660120964,0.0015271630836650731,-0.08216137439012527,93200.0,-6.275582790374756,-0.911706268787384,7.480391025543213
1763,93300.0,-6.197391033172607,-0.9564836025238036,7.1945762634277335,93300.0,0.12897348403930664,-0.060323238372802734,-0.2540163993835449,93300.0,998.8900146484376,93300.0,-19.61899948120117,-0.9240000247955322,-26.18199920654297,93300.0,0.029626963660120964,0.0015271630836650731,-0.08216137439012527,93300.0,-6.275582790374756,-0.911706268787384,7.480391025543213
1764,93400.0,-6.168062210083008,-0.9816226959228516,7.207145690917969,93400.0,0.12467622756958008,-0.010539233684539795,-0.2386941909790039,93400.0,998.8900146484376,93400.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93400.0,0.011301007121801376,-0.0006108652451075612,-0.07727445662021637,93400.0,-6.2970356941223145,-0.9212994575500488,7.461162090301514
1765,93500.0,-6.168062210083008,-0.9816226959228516,7.207145690917969,93500.0,0.12467622756958008,-0.010539233684539795,-0.2386941909790039,93500.0,998.8900146484376,93500.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93500.0,0.011301007121801376,-0.0006108652451075612,-0.07727445662021637,93500.0,-6.2970356941223145,-0.9212994575500488,7.461162090301514
1766,93600.0,-6.191405773162843,-0.9588778018951416,7.202955722808838,93600.0,0.15033245086669922,-0.0012716054916381836,-0.1817612648010254,93600.0,998.8499755859376,93600.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93600.0,0.02932153269648552,0.002443460980430245,-0.06872233748435974,93600.0,-6.316082000732423,-0.9483385682106018,7.441649913787843
1767,93700.0,-6.189011573791504,-0.9403226971626282,7.241262912750244,93700.0,0.15205669403076172,0.04076540470123291,-0.2185683250427246,93700.0,998.8900146484376,93700.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93700.0,0.02993239648640156,-0.01893682219088077,-0.07177666574716568,93700.0,-6.339344024658202,-0.93905109167099,7.423024177551269
1768,93800.0,-6.189011573791504,-0.9403226971626282,7.241262912750244,93800.0,0.15205669403076172,0.04076540470123291,-0.2185683250427246,93800.0,998.8900146484376,93800.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93800.0,0.02993239648640156,-0.01893682219088077,-0.07177666574716568,93800.0,-6.339344024658202,-0.93905109167099,7.423024177551269
1769,93900.0,-6.181230068206787,-0.889445960521698,7.2107367515563965,93900.0,0.14959287643432614,0.016601026058197018,-0.21026849746704104,93900.0,998.8499755859376,93900.0,-19.61899948120117,-0.9240000247955322,-26.483999252319336,93900.0,0.024129176512360573,-0.01863138936460018,-0.07635815441608429,93900.0,-6.333286762237549,-0.9302113652229308,7.429305076599121
1770,94000.0,-6.181230068206787,-0.889445960521698,7.2107367515563965,94000.0,0.14959287643432614,0.016601026058197018,-0.21026849746704104,94000.0,998.8499755859376,94000.0,-19.31599998474121,-0.9240000247955322,-26.17300033569336,94000.0,0.024129176512360573,-0.01863138936460018,-0.07635815441608429,94000.0,-6.333286762237549,-0.9302113652229308,7.429305076599121
1771,94100.0,-6.177040576934815,-0.919972002506256,7.223905086517334,94100.0,0.14238548278808594,-0.031784236431121826,-0.22343873977661133,94100.0,998.9000244140624,94100.0,-19.31599998474121,-0.9240000247955322,-26.17300033569336,94100.0,0.03787364438176155,-0.01496619824320078,-0.06902777403593062,94100.0,-6.3266334533691415,-0.9365730285644532,7.434173583984375
1772,94200.0,-6.177040576934815,-0.919972002506256,7.223905086517334,94200.0,0.14238548278808594,-0.031784236431121826,-0.22343873977661133,94200.0,998.9000244140624,94200.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94200.0,0.03787364438176155,-0.01496619824320078,-0.06902777403593062,94200.0,-6.3266334533691415,-0.9365730285644532,7.434173583984375
1773,94300.0,-6.184223175048827,-0.9493009448051452,7.213130950927732,94300.0,0.1455669403076172,0.013174831867218021,-0.2622098922729492,94300.0,998.8499755859376,94300.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94300.0,0.01496619824320078,-0.015577063895761968,-0.07788532227277756,94300.0,-6.326608657836914,-0.9175167083740234,7.436569690704348
1774,94400.0,-6.184223175048827,-0.9493009448051452,7.213130950927732,94400.0,0.1455669403076172,0.013174831867218021,-0.2622098922729492,94400.0,998.8499755859376,94400.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94400.0,0.01496619824320078,-0.015577063895761968,-0.07788532227277756,94400.0,-6.326608657836914,-0.9175167083740234,7.436569690704348
1775,94500.0,-6.179434776306152,-0.9259575009346008,7.1730284690856925,94500.0,0.16472196578979492,-0.01918810606002808,-0.22475814819335926,94500.0,998.9199829101564,94500.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94500.0,0.03237585723400116,0.0015271630836650731,-0.07422012835741043,94500.0,-6.3250017166137695,-0.9391323328018188,7.435238361358643
1776,94600.0,-6.18182897567749,-0.9528923034667968,7.192780494689941,94600.0,0.15329408645629886,-0.00020778179168701166,-0.1967010498046875,94600.0,998.9299926757812,94600.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94600.0,0.019547687843441963,-0.013133603148162363,-0.07330382615327835,94600.0,-6.346550941467285,-0.9337041974067688,7.417538642883301
1777,94700.0,-6.18182897567749,-0.9528923034667968,7.192780494689941,94700.0,0.15329408645629886,-0.00020778179168701166,-0.1967010498046875,94700.0,998.9299926757812,94700.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94700.0,0.019547687843441963,-0.013133603148162363,-0.07330382615327835,94700.0,-6.346550941467285,-0.9337041974067688,7.417538642883301
1778,94800.0,-6.194398403167725,-0.9445125460624696,7.218518257141112,94800.0,0.1996445655822754,-0.01341181993484497,-0.1712188720703125,94800.0,998.9000244140624,94800.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94800.0,0.04398229718208313,-0.00366519158706069,-0.06658431142568587,94800.0,-6.3476924896240225,-0.9443047642707824,7.415219306945801
1779,94900.0,-6.194398403167725,-0.9445125460624696,7.218518257141112,94900.0,0.1996445655822754,-0.01341181993484497,-0.1712188720703125,94900.0,998.9000244140624,94900.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94900.0,0.04398229718208313,-0.00366519158706069,-0.06658431142568587,94900.0,-6.3476924896240225,-0.9443047642707824,7.415219306945801
1780,94000.0,-6.181230068206787,-0.889445960521698,7.2107367515563965,94000.0,0.14959287643432614,0.016601026058197018,-0.21026849746704104,94000.0,998.8499755859376,94000.0,-19.31599998474121,-0.9240000247955322,-26.17300033569336,94000.0,0.024129176512360573,-0.01863138936460018,-0.07635815441608429,94000.0,-6.333286762237549,-0.9302113652229308,7.429305076599121
1781,94100.0,-6.177040576934815,-0.919972002506256,7.223905086517334,94100.0,0.14238548278808594,-0.031784236431121826,-0.22343873977661133,94100.0,998.9000244140624,94100.0,-19.31599998474121,-0.9240000247955322,-26.17300033569336,94100.0,0.03787364438176155,-0.01496619824320078,-0.06902777403593062,94100.0,-6.3266334533691415,-0.9365730285644532,7.434173583984375
1782,94200.0,-6.177040576934815,-0.919972002506256,7.223905086517334,94200.0,0.14238548278808594,-0.031784236431121826,-0.22343873977661133,94200.0,998.9000244140624,94200.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94200.0,0.03787364438176155,-0.01496619824320078,-0.06902777403593062,94200.0,-6.3266334533691415,-0.9365730285644532,7.434173583984375
1783,94300.0,-6.184223175048827,-0.9493009448051452,7.213130950927732,94300.0,0.1455669403076172,0.013174831867218021,-0.2622098922729492,94300.0,998.8499755859376,94300.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94300.0,0.01496619824320078,-0.015577063895761968,-0.07788532227277756,94300.0,-6.326608657836914,-0.9175167083740234,7.436569690704348
1784,94400.0,-6.184223175048827,-0.9493009448051452,7.213130950927732,94400.0,0.1455669403076172,0.013174831867218021,-0.2622098922729492,94400.0,998.8499755859376,94400.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94400.0,0.01496619824320078,-0.015577063895761968,-0.07788532227277756,94400.0,-6.326608657836914,-0.9175167083740234,7.436569690704348
1785,94500.0,-6.179434776306152,-0.9259575009346008,7.1730284690856925,94500.0,0.16472196578979492,-0.01918810606002808,-0.22475814819335926,94500.0,998.9199829101564,94500.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94500.0,0.03237585723400116,0.0015271630836650731,-0.07422012835741043,94500.0,-6.3250017166137695,-0.9391323328018188,7.435238361358643
1786,94600.0,-6.18182897567749,-0.9528923034667968,7.192780494689941,94600.0,0.15329408645629886,-0.00020778179168701166,-0.1967010498046875,94600.0,998.9299926757812,94600.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94600.0,0.019547687843441963,-0.013133603148162363,-0.07330382615327835,94600.0,-6.346550941467285,-0.9337041974067688,7.417538642883301
1787,94700.0,-6.18182897567749,-0.9528923034667968,7.192780494689941,94700.0,0.15329408645629886,-0.00020778179168701166,-0.1967010498046875,94700.0,998.9299926757812,94700.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94700.0,0.019547687843441963,-0.013133603148162363,-0.07330382615327835,94700.0,-6.346550941467285,-0.9337041974067688,7.417538642883301
1788,94800.0,-6.194398403167725,-0.9445125460624696,7.218518257141112,94800.0,0.1996445655822754,-0.01341181993484497,-0.1712188720703125,94800.0,998.9000244140624,94800.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94800.0,0.04398229718208313,-0.00366519158706069,-0.06658431142568587,94800.0,-6.3476924896240225,-0.9443047642707824,7.415219306945801
1789,94900.0,-6.194398403167725,-0.9445125460624696,7.218518257141112,94900.0,0.1996445655822754,-0.01341181993484497,-0.1712188720703125,94900.0,998.9000244140624,94900.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,94900.0,0.04398229718208313,-0.00366519158706069,-0.06658431142568587,94900.0,-6.3476924896240225,-0.9443047642707824,7.415219306945801
1790,95000.0,-6.162076473236084,-0.9265560507774352,7.2358760833740225,95000.0,0.15654325485229492,-0.004612743854522705,-0.19157791137695315,95000.0,998.8900146484376,95000.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,95000.0,0.02229658141732216,-0.02321287989616394,-0.08155050873756409,95000.0,-6.3617210388183585,-0.9131442308425904,7.407094955444336
1791,95100.0,-6.162076473236084,-0.9265560507774352,7.2358760833740225,95100.0,0.15654325485229492,-0.004612743854522705,-0.19157791137695315,95100.0,998.8900146484376,95100.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,95100.0,0.02229658141732216,-0.02321287989616394,-0.08155050873756409,95100.0,-6.3617210388183585,-0.9131442308425904,7.407094955444336
1792,95200.0,-6.190806865692139,-0.934935748577118,7.225700855255128,95200.0,0.14718151092529294,0.005959510803222656,-0.20787811279296875,95200.0,998.8900146484376,95200.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,95200.0,0.032070424407720566,-0.013133603148162363,-0.08124507963657379,95200.0,-6.347350120544434,-0.9303230047225952,7.41727876663208
1793,95300.0,-6.190806865692139,-0.934935748577118,7.225700855255128,95300.0,0.14718151092529294,0.005959510803222656,-0.20787811279296875,95300.0,998.8900146484376,95300.0,-19.621999740600586,-1.2369999885559082,-26.17300033569336,95300.0,0.032070424407720566,-0.013133603148162363,-0.08124507963657379,95300.0,-6.347350120544434,-0.9303230047225952,7.41727876663208
1794,95400.0,-6.20038366317749,-0.9265560507774352,7.208941459655763,95400.0,0.15632867813110352,-0.019825220108032227,-0.21771240234375,95400.0,998.9099731445312,95400.0,-19.621999740600586,-0.9300000071525574,-26.17300033569336,95400.0,0.01893682219088077,-0.009162978269159794,-0.07391469180583954,95400.0,-6.347565174102782,-0.932515561580658,7.41681957244873
1795,95500.0,-6.197989463806152,-0.9660604000091552,7.1915831565856925,95500.0,0.16820096969604492,0.056544303894042976,-0.19172430038452148,95500.0,998.9299926757812,95500.0,-19.621999740600586,-0.9300000071525574,-26.17300033569336,95500.0,0.02351831272244453,-0.005803219974040985,-0.07605272531509401,95500.0,-6.354318141937256,-0.9462351799011228,7.4092955589294425
1796,95600.0,-6.197989463806152,-0.9660604000091552,7.1915831565856925,95600.0,0.16820096969604492,0.056544303894042976,-0.19172430038452148,95600.0,998.9299926757812,95600.0,-19.621999740600586,-0.9300000071525574,-26.17300033569336,95600.0,0.02351831272244453,-0.005803219974040985,-0.07605272531509401,95600.0,-6.354318141937256,-0.9462351799011228,7.4092955589294425
1797,95700.0,-6.196792602539063,-0.8948329091072083,7.207744121551514,95700.0,0.23557138442993164,0.04053544998168945,-0.15828514099121094,95700.0,998.8900146484376,95700.0,-19.621999740600586,-0.9300000071525574,-26.17300033569336,95700.0,0.03848451003432274,0.0015271630836650731,-0.06169738993048667,95700.0,-6.364993572235107,-0.9513772130012512,7.399468421936035
1798,95800.0,-6.196792602539063,-0.8948329091072083,7.207744121551514,95800.0,0.23557138442993164,0.04053544998168945,-0.15828514099121094,95800.0,998.8900146484376,95800.0,-19.621999740600586,-0.9300000071525574,-26.17300033569336,95800.0,0.03848451003432274,0.0015271630836650731,-0.06169738993048667,95800.0,-6.364993572235107,-0.9513772130012512,7.399468421936035
1799,95900.0,-6.150704383850098,-0.8786720037460327,7.226897716522218,95900.0,0.22690486907958984,0.044097483158111565,-0.18488788604736328,95900.0,998.9000244140624,95900.0,-19.621999740600586,-0.9300000071525574,-26.17300033569336,95900.0,0.021991148591041558,-0.024129176512360573,-0.08124507963657379,95900.0,-6.386275768280027,-0.9192074537277222,7.385182857513428
1800,95000.0,-6.162076473236084,-0.9265560507774352,7.2358760833740225,95000.0,0.15654325485229492,-0.004612743854522705,-0.19157791137695315,95000.0,998.8900146484376,95000.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,95000.0,0.02229658141732216,-0.02321287989616394,-0.08155050873756409,95000.0,-6.3617210388183585,-0.9131442308425904,7.407094955444336
1801,95100.0,-6.162076473236084,-0.9265560507774352,7.2358760833740225,95100.0,0.15654325485229492,-0.004612743854522705,-0.19157791137695315,95100.0,998.8900146484376,95100.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,95100.0,0.02229658141732216,-0.02321287989616394,-0.08155050873756409,95100.0,-6.3617210388183585,-0.9131442308425904,7.407094955444336
1802,95200.0,-6.190806865692139,-0.934935748577118,7.225700855255128,95200.0,0.14718151092529294,0.005959510803222656,-0.20787811279296875,95200.0,998.8900146484376,95200.0,-19.31599998474121,-1.2369999885559082,-26.17300033569336,95200.0,0.032070424407720566,-0.013133603148162363,-0.08124507963657379,95200.0,-6.347350120544434,-0.9303230047225952,7.41727876663208
1803,95300.0,-6.190806865692139,-0.934935748577118,7.225700855255128,95300.0,0.14718151092529294,0.005959510803222656,-0.20787811279296875,95300.0,998.8900146484376,95300.0,-19.621999740600586,-1.2369999885559082,-26.17300033569336,95300.0,0.032070424407720566,-0.013133603148162363,-0.08124507963657379,95300.0,-6.347350120544434,-0.9303230047225952,7.41727876663208
1804,95400.0,-6.20038366317749,-0.9265560507774352,7.208941459655763,95400.0,0.15632867813110352,-0.019825220108032227,-0.21771240234375,95400.0,998.9099731445312,95400.0,-19.621999740600586,-0.9300000071525574,-26.17300033569336,95400.0,0.01893682219088077,-0.009162978269159794,-0.07391469180583954,95400.0,-6.347565174102782,-0.932515561580658,7.41681957244873
