,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
1360,73000.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.427647113800049,-0.9478177428245544,7.345568656921388,998.9199829101564,0.021074850112199783,-0.009468411095440388,-0.06933320313692093,-6.179434776306152,-0.9289502501487732,7.2095398902893075,0.23375701904296875,0.02924859523773193,-0.13411951065063474
1361,73100.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.427647113800049,-0.9478177428245544,7.345568656921388,998.9199829101564,0.021074850112199783,-0.009468411095440388,-0.06933320313692093,-6.179434776306152,-0.9289502501487732,7.2095398902893075,0.23375701904296875,0.02924859523773193,-0.13411951065063474
1362,73200.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.429951190948486,-0.951614797115326,7.3430609703063965,998.989990234375,0.02748893573880196,-0.003359758760780096,-0.07360926270484924,-6.196194171905518,-0.9223662018775941,7.208941459655763,0.2442727088928223,0.03217089176177978,-0.11698055267333984
1363,73300.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.429951190948486,-0.951614797115326,7.3430609703063965,998.989990234375,0.02748893573880196,-0.003359758760780096,-0.07360926270484924,-6.196194171905518,-0.9223662018775941,7.208941459655763,0.2442727088928223,0.03217089176177978,-0.11698055267333984
1364,73400.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.439269542694093,-0.9515443444252014,7.33489990234375,999.030029296875,0.020769419148564342,-0.007024950347840786,-0.06933320313692093,-6.1949968338012695,-0.9193734526634216,7.21791934967041,0.21170711517333984,0.026013851165771484,-0.18450212478637693
1365,73500.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.439269542694093,-0.9515443444252014,7.33489990234375,999.030029296875,0.020769419148564342,-0.007024950347840786,-0.06933320313692093,-6.1949968338012695,-0.9193734526634216,7.21791934967041,0.21170711517333984,0.026013851165771484,-0.18450212478637693
1366,73600.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.446208477020264,-0.9561612010002136,7.328201293945312,998.989990234375,0.020463986322283745,0.008246680721640587,-0.07849618047475815,-6.234501361846924,-0.930147349834442,7.143699169158936,0.2761731147766113,0.0557817816734314,-0.0938720703125
1367,73700.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.469374179840088,-0.9709653854370116,7.305806159973144,998.969970703125,0.023823743686079986,-0.01496619824320078,-0.07941248267889023,-6.1932010650634775,-0.9151836037635804,7.211934089660644,0.24689626693725586,0.061770200729370124,-0.0962076187133789
1368,73800.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.469374179840088,-0.9709653854370116,7.305806159973144,998.969970703125,0.023823743686079986,-0.01496619824320078,-0.07941248267889023,-6.1932010650634775,-0.9151836037635804,7.211934089660644,0.24689626693725586,0.061770200729370124,-0.0962076187133789
1369,73900.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.4610466957092285,-0.9817422032356262,7.311732769012451,999.02001953125,0.02748893573880196,-0.013133603148162363,-0.0708603709936142,-6.214150428771973,-0.919972002506256,7.215525150299072,0.2397093772888184,0.06274110078811647,-0.12698984146118164
1370,74000.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.4610466957092285,-0.9817422032356262,7.311732769012451,999.02001953125,0.02748893573880196,-0.013133603148162363,-0.0708603709936142,-6.214150428771973,-0.919972002506256,7.215525150299072,0.2397093772888184,0.06274110078811647,-0.12698984146118164
1371,74100.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.457451343536378,-0.9767276048660278,7.315580368041992,998.9600219726564,0.03237585723400116,-0.004886921960860491,-0.07727445662021637,-6.217741966247559,-0.9139865040779114,7.1885905265808105,0.2736797332763672,0.04331278800964356,-0.08194732666015625
1372,74200.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.457451343536378,-0.9767276048660278,7.315580368041992,998.9600219726564,0.03237585723400116,-0.004886921960860491,-0.07727445662021637,-6.217741966247559,-0.9139865040779114,7.1885905265808105,0.2736797332763672,0.04331278800964356,-0.08194732666015625
1373,74300.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.462092399597168,-0.9740586876869202,7.311837673187256,998.9000244140624,0.03634648025035858,-0.013133603148162363,-0.06963863968849182,-6.188412666320801,-0.9307458996772766,7.2298903465271,0.2669086456298828,0.06444263458251953,-0.10866451263427734
1374,74400.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.462092399597168,-0.9740586876869202,7.311837673187256,998.9000244140624,0.03634648025035858,-0.013133603148162363,-0.06963863968849182,-6.188412666320801,-0.9307458996772766,7.2298903465271,0.2669086456298828,0.06444263458251953,-0.10866451263427734
1375,74500.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.4577155113220215,-0.9550856947898864,7.318204402923584,999.010009765625,0.013133603148162363,-0.021991148591041558,-0.07941248267889023,-6.190806865692139,-0.8906430602073669,7.2095398902893075,0.21366357803344727,0.004977524280548096,-0.16204118728637695
1376,74600.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.440982341766357,-0.9842060208320618,7.329083919525146,998.989990234375,0.02260201424360276,0.002443460980430245,-0.07208210229873657,-6.22731876373291,-0.9792284965515136,7.1670427322387695,0.2441926002502441,0.07330018281936647,-0.11043024063110353
1377,74700.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.440982341766357,-0.9842060208320618,7.329083919525146,998.989990234375,0.02260201424360276,0.002443460980430245,-0.07208210229873657,-6.22731876373291,-0.9792284965515136,7.1670427322387695,0.2441926002502441,0.07330018281936647,-0.11043024063110353
1378,74800.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.457744598388673,-0.9866881370544434,7.313984394073486,998.9600219726564,0.02351831272244453,-0.013744467869400978,-0.08277224004268646,-6.213551998138428,-0.9133879542350768,7.203554153442383,0.25993824005126953,0.09550619125366212,-0.1213221549987793
1379,74900.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.457744598388673,-0.9866881370544434,7.313984394073486,998.9600219726564,0.02351831272244453,-0.013744467869400978,-0.08277224004268646,-6.213551998138428,-0.9133879542350768,7.203554153442383,0.25993824005126953,0.09550619125366212,-0.1213221549987793
1380,74000.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.4610466957092285,-0.9817422032356262,7.311732769012451,999.02001953125,0.02748893573880196,-0.013133603148162363,-0.0708603709936142,-6.214150428771973,-0.919972002506256,7.215525150299072,0.2397093772888184,0.06274110078811647,-0.12698984146118164
1381,74100.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.457451343536378,-0.9767276048660278,7.315580368041992,998.9600219726564,0.03237585723400116,-0.004886921960860491,-0.07727445662021637,-6.217741966247559,-0.9139865040779114,7.1885905265808105,0.2736797332763672,0.04331278800964356,-0.08194732666015625
1382,74200.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.457451343536378,-0.9767276048660278,7.315580368041992,998.9600219726564,0.03237585723400116,-0.004886921960860491,-0.07727445662021637,-6.217741966247559,-0.9139865040779114,7.1885905265808105,0.2736797332763672,0.04331278800964356,-0.08194732666015625
1383,74300.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.462092399597168,-0.9740586876869202,7.311837673187256,998.9000244140624,0.03634648025035858,-0.013133603148162363,-0.06963863968849182,-6.188412666320801,-0.9307458996772766,7.2298903465271,0.2669086456298828,0.06444263458251953,-0.10866451263427734
1384,74400.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.462092399597168,-0.9740586876869202,7.311837673187256,998.9000244140624,0.03634648025035858,-0.013133603148162363,-0.06963863968849182,-6.188412666320801,-0.9307458996772766,7.2298903465271,0.2669086456298828,0.06444263458251953,-0.10866451263427734
1385,74500.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.4577155113220215,-0.9550856947898864,7.318204402923584,999.010009765625,0.013133603148162363,-0.021991148591041558,-0.07941248267889023,-6.190806865692139,-0.8906430602073669,7.2095398902893075,0.21366357803344727,0.004977524280548096,-0.16204118728637695
1386,74600.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.440982341766357,-0.9842060208320618,7.329083919525146,998.989990234375,0.02260201424360276,0.002443460980430245,-0.07208210229873657,-6.22731876373291,-0.9792284965515136,7.1670427322387695,0.2441926002502441,0.07330018281936647,-0.11043024063110353
1387,74700.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.440982341766357,-0.9842060208320618,7.329083919525146,998.989990234375,0.02260201424360276,0.002443460980430245,-0.07208210229873657,-6.22731876373291,-0.9792284965515136,7.1670427322387695,0.2441926002502441,0.07330018281936647,-0.11043024063110353
1388,74800.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.457744598388673,-0.9866881370544434,7.313984394073486,998.9600219726564,0.02351831272244453,-0.013744467869400978,-0.08277224004268646,-6.213551998138428,-0.9133879542350768,7.203554153442383,0.25993824005126953,0.09550619125366212,-0.1213221549987793
1389,74900.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.457744598388673,-0.9866881370544434,7.313984394073486,998.9600219726564,0.02351831272244453,-0.013744467869400978,-0.08277224004268646,-6.213551998138428,-0.9133879542350768,7.203554153442383,0.25993824005126953,0.09550619125366212,-0.1213221549987793
1390,75000.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.450146675109862,-0.999915897846222,7.318891048431396,998.969970703125,0.03023782931268215,0.0015271630836650731,-0.0705549344420433,-6.190208435058594,-0.9044097065925598,7.197568893432617,0.28900861740112305,0.07305443286895752,-0.08746671676635742
1391,75100.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.450146675109862,-0.999915897846222,7.318891048431396,998.969970703125,0.03023782931268215,0.0015271630836650731,-0.0705549344420433,-6.190208435058594,-0.9044097065925598,7.197568893432617,0.28900861740112305,0.07305443286895752,-0.08746671676635742
1392,75200.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.4642534255981445,-0.9900336861610411,7.3077802658081055,998.9600219726564,0.021991148591041558,-0.01985312066972256,-0.07727445662021637,-6.1752448081970215,-0.9169792532920836,7.220313549041747,0.23227310180664065,0.10878390073776244,-0.13431930541992188
1393,75300.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.4642534255981445,-0.9900336861610411,7.3077802658081055,998.9600219726564,0.021991148591041558,-0.01985312066972256,-0.07727445662021637,-6.1752448081970215,-0.9169792532920836,7.220313549041747,0.23227310180664065,0.10878390073776244,-0.13431930541992188
1394,75400.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.450015068054199,-0.997631311416626,7.319318771362305,998.9500122070312,0.03115412779152393,-0.002748893573880196,-0.07299839705228807,-6.217741966247559,-0.8888474106788635,7.184999465942383,0.2502622604370117,0.018106460571289062,-0.07484722137451172
1395,75500.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.4578285217285165,-0.9925465583801272,7.313117504119872,998.9400024414064,0.03878994286060333,-0.008246680721640587,-0.09743300825357436,-6.207566261291504,-0.974440097808838,7.238270282745361,0.2954897880554199,0.14344048500061035,-0.08263635635375978
1396,75600.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.4578285217285165,-0.9925465583801272,7.313117504119872,998.9400024414064,0.03878994286060333,-0.008246680721640587,-0.09743300825357436,-6.207566261291504,-0.974440097808838,7.238270282745361,0.2954897880554199,0.14344048500061035,-0.08263635635375978
1397,75700.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.453376770019531,-0.9993675947189332,7.316118240356445,998.9299926757812,0.018020525574684143,-0.009162978269159794,-0.06475171446800232,-6.157886981964111,-0.8559271097183228,7.233481884002685,0.22316551208496094,0.09144198894500732,-0.09915494918823242
1398,75800.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.453376770019531,-0.9993675947189332,7.316118240356445,998.9299926757812,0.018020525574684143,-0.009162978269159794,-0.06475171446800232,-6.157886981964111,-0.8559271097183228,7.233481884002685,0.22316551208496094,0.09144198894500732,-0.09915494918823242
1399,75900.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.455272674560548,-0.9976473450660706,7.314680099487305,998.9099731445312,0.03848451003432274,-0.011911871843039993,-0.07727445662021637,-6.232107162475586,-0.9062053561210632,7.215525150299072,0.2406015396118164,0.08878678083419801,-0.1245126724243164
1400,75000.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.450146675109862,-0.999915897846222,7.318891048431396,998.969970703125,0.03023782931268215,0.0015271630836650731,-0.0705549344420433,-6.190208435058594,-0.9044097065925598,7.197568893432617,0.28900861740112305,0.07305443286895752,-0.08746671676635742
1401,75100.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.450146675109862,-0.999915897846222,7.318891048431396,998.969970703125,0.03023782931268215,0.0015271630836650731,-0.0705549344420433,-6.190208435058594,-0.9044097065925598,7.197568893432617,0.28900861740112305,0.07305443286895752,-0.08746671676635742
1402,75200.0,-19.28499984741211,-1.2350000143051147,-26.16399955749512,-6.4642534255981445,-0.9900336861610411,7.3077802658081055,998.9600219726564,0.021991148591041558,-0.01985312066972256,-0.07727445662021637,-6.1752448081970215,-0.9169792532920836,7.220313549041747,0.23227310180664065,0.10878390073776244,-0.13431930541992188
1403,75300.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.4642534255981445,-0.9900336861610411,7.3077802658081055,998.9600219726564,0.021991148591041558,-0.01985312066972256,-0.07727445662021637,-6.1752448081970215,-0.9169792532920836,7.220313549041747,0.23227310180664065,0.10878390073776244,-0.13431930541992188
1404,75400.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.450015068054199,-0.997631311416626,7.319318771362305,998.9500122070312,0.03115412779152393,-0.002748893573880196,-0.07299839705228807,-6.217741966247559,-0.8888474106788635,7.184999465942383,0.2502622604370117,0.018106460571289062,-0.07484722137451172
1405,75500.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.4578285217285165,-0.9925465583801272,7.313117504119872,998.9400024414064,0.03878994286060333,-0.008246680721640587,-0.09743300825357436,-6.207566261291504,-0.974440097808838,7.238270282745361,0.2954897880554199,0.14344048500061035,-0.08263635635375978
1406,75600.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.4578285217285165,-0.9925465583801272,7.313117504119872,998.9400024414064,0.03878994286060333,-0.008246680721640587,-0.09743300825357436,-6.207566261291504,-0.974440097808838,7.238270282745361,0.2954897880554199,0.14344048500061035,-0.08263635635375978
1407,75700.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.453376770019531,-0.9993675947189332,7.316118240356445,998.9299926757812,0.018020525574684143,-0.009162978269159794,-0.06475171446800232,-6.157886981964111,-0.8559271097183228,7.233481884002685,0.22316551208496094,0.09144198894500732,-0.09915494918823242
1408,75800.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.453376770019531,-0.9993675947189332,7.316118240356445,998.9299926757812,0.018020525574684143,-0.009162978269159794,-0.06475171446800232,-6.157886981964111,-0.8559271097183228,7.233481884002685,0.22316551208496094,0.09144198894500732,-0.09915494918823242
1409,75900.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.455272674560548,-0.9976473450660706,7.314680099487305,998.9099731445312,0.03848451003432274,-0.011911871843039993,-0.07727445662021637,-6.232107162475586,-0.9062053561210632,7.215525150299072,0.2406015396118164,0.08878678083419801,-0.1245126724243164
1410,76000.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.455272674560548,-0.9976473450660706,7.314680099487305,998.9099731445312,0.03848451003432274,-0.011911871843039993,-0.07727445662021637,-6.232107162475586,-0.9062053561210632,7.215525150299072,0.2406015396118164,0.08878678083419801,-0.1245126724243164
1411,76100.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.451160907745361,-0.9830211400985718,7.3202857971191415,998.8499755859376,0.02321287989616394,-0.010384709574282171,-0.07605272531509401,-6.210559368133545,-0.8942343592643738,7.195773124694824,0.24585676193237305,0.10269087553024292,-0.15682363510131836
1412,76200.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.451160907745361,-0.9830211400985718,7.3202857971191415,998.8499755859376,0.02321287989616394,-0.010384709574282171,-0.07605272531509401,-6.210559368133545,-0.8942343592643738,7.195773124694824,0.24585676193237305,0.10269087553024292,-0.15682363510131836
1413,76300.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.449831962585449,-0.9873483777046204,7.320873737335205,998.9500122070312,0.041233405470848083,-0.015882495790719986,-0.06414084881544113,-6.203975200653076,-0.8846575021743774,7.164050102233888,0.2724285125732422,0.0583311915397644,-0.1186809539794922
1414,76400.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.44168758392334,-0.9543612003326416,7.33241081237793,998.9299926757812,0.012522737495601177,-0.008552113547921179,-0.08032877743244171,-6.169259071350098,-0.8960300087928772,7.213729858398437,0.22864007949829104,0.10461890697479248,-0.17797565460205078
1415,76500.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.44168758392334,-0.9543612003326416,7.33241081237793,998.9299926757812,0.012522737495601177,-0.008552113547921179,-0.08032877743244171,-6.169259071350098,-0.8960300087928772,7.213729858398437,0.22864007949829104,0.10461890697479248,-0.17797565460205078
1416,76600.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.442790508270264,-0.9785025119781494,7.328258991241455,998.9199829101564,0.023823743686079986,-0.007941247895359993,-0.1014036312699318,-6.214150428771973,-0.8738836050033569,7.150283336639402,0.21886873245239247,0.0939522385597229,-0.0016579627990722654
1417,76700.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.442790508270264,-0.9785025119781494,7.328258991241455,998.9199829101564,0.023823743686079986,-0.007941247895359993,-0.1014036312699318,-6.214150428771973,-0.8738836050033569,7.150283336639402,0.21886873245239247,0.0939522385597229,-0.0016579627990722654
1418,76800.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.437209129333496,-1.01272714138031,7.328513622283935,998.9299926757812,0.02321287989616394,0.015271631069481371,-0.06933320313692093,-6.218340396881104,-0.9187749028205872,7.326855659484862,0.11890459060668945,0.1310197114944458,-0.22440195083618164
1419,76900.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.437209129333496,-1.01272714138031,7.328513622283935,998.9299926757812,0.02321287989616394,0.015271631069481371,-0.06933320313692093,-6.218340396881104,-0.9187749028205872,7.326855659484862,0.11890459060668945,0.1310197114944458,-0.22440195083618164
1420,76000.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.455272674560548,-0.9976473450660706,7.314680099487305,998.9099731445312,0.03848451003432274,-0.011911871843039993,-0.07727445662021637,-6.232107162475586,-0.9062053561210632,7.215525150299072,0.2406015396118164,0.08878678083419801,-0.1245126724243164
1421,76100.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.451160907745361,-0.9830211400985718,7.3202857971191415,998.8499755859376,0.02321287989616394,-0.010384709574282171,-0.07605272531509401,-6.210559368133545,-0.8942343592643738,7.195773124694824,0.24585676193237305,0.10269087553024292,-0.15682363510131836
1422,76200.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.451160907745361,-0.9830211400985718,7.3202857971191415,998.8499755859376,0.02321287989616394,-0.010384709574282171,-0.07605272531509401,-6.210559368133545,-0.8942343592643738,7.195773124694824,0.24585676193237305,0.10269087553024292,-0.15682363510131836
1423,76300.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.449831962585449,-0.9873483777046204,7.320873737335205,998.9500122070312,0.041233405470848083,-0.015882495790719986,-0.06414084881544113,-6.203975200653076,-0.8846575021743774,7.164050102233888,0.2724285125732422,0.0583311915397644,-0.1186809539794922
1424,76400.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.44168758392334,-0.9543612003326416,7.33241081237793,998.9299926757812,0.012522737495601177,-0.008552113547921179,-0.08032877743244171,-6.169259071350098,-0.8960300087928772,7.213729858398437,0.22864007949829104,0.10461890697479248,-0.17797565460205078
1425,76500.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.44168758392334,-0.9543612003326416,7.33241081237793,998.9299926757812,0.012522737495601177,-0.008552113547921179,-0.08032877743244171,-6.169259071350098,-0.8960300087928772,7.213729858398437,0.22864007949829104,0.10461890697479248,-0.17797565460205078
1426,76600.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.442790508270264,-0.9785025119781494,7.328258991241455,998.9199829101564,0.023823743686079986,-0.007941247895359993,-0.1014036312699318,-6.214150428771973,-0.8738836050033569,7.150283336639402,0.21886873245239247,0.0939522385597229,-0.0016579627990722654
1427,76700.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.442790508270264,-0.9785025119781494,7.328258991241455,998.9199829101564,0.023823743686079986,-0.007941247895359993,-0.1014036312699318,-6.214150428771973,-0.8738836050033569,7.150283336639402,0.21886873245239247,0.0939522385597229,-0.0016579627990722654
1428,76800.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.437209129333496,-1.01272714138031,7.328513622283935,998.9299926757812,0.02321287989616394,0.015271631069481371,-0.06933320313692093,-6.218340396881104,-0.9187749028205872,7.326855659484862,0.11890459060668945,0.1310197114944458,-0.22440195083618164
1429,76900.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.437209129333496,-1.01272714138031,7.328513622283935,998.9299926757812,0.02321287989616394,0.015271631069481371,-0.06933320313692093,-6.218340396881104,-0.9187749028205872,7.326855659484862,0.11890459060668945,0.1310197114944458,-0.22440195083618164
1430,77000.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.476108551025393,-1.0061004161834717,7.2950782775878915,998.9199829101564,-0.011301007121801376,-0.03390302136540413,-0.0916297882795334,-6.357203960418701,-0.8750807046890259,7.070676326751709,0.16368579864501953,0.10857868194580078,-0.16480064392089844
1431,77100.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.476108551025393,-1.0061004161834717,7.2950782775878915,998.9199829101564,-0.011301007121801376,-0.03390302136540413,-0.0916297882795334,-6.357203960418701,-0.8750807046890259,7.070676326751709,0.16368579864501953,0.10857868194580078,-0.16480064392089844
1432,77200.0,-18.976999282836914,-0.9269999861717224,-26.16399955749512,-6.4406843185424805,-1.0770332813262942,7.316281318664551,998.9199829101564,0.009468411095440388,0.019547687843441963,-0.12431107461452486,-6.276998519897461,-0.9684545993804932,7.151480674743652,0.2905912399291992,0.1512763500213623,-0.2066068649291992
1433,77300.0,-18.976999282836914,-0.9269999861717224,-26.16399955749512,-6.468828678131104,-1.1574395895004272,7.279078483581543,998.9199829101564,0.025656340643763542,-0.032681290060281754,-0.12828169763088226,-6.178237438201902,-1.006163239479065,7.072471618652344,0.2714376449584961,-0.03560960292816162,-0.08767175674438478
1434,77400.0,-18.976999282836914,-1.2319999933242798,-26.16399955749512,-6.468828678131104,-1.1574395895004272,7.279078483581543,998.9199829101564,0.025656340643763542,-0.032681290060281754,-0.12828169763088226,-6.178237438201902,-1.006163239479065,7.072471618652344,0.2714376449584961,-0.03560960292816162,-0.08767175674438478
1435,77500.0,-18.976999282836914,-1.2319999933242798,-26.16399955749512,-6.420346260070801,-1.2315216064453125,7.309781074523926,998.9299926757812,0.02718350291252136,-0.0006108652451075612,-0.04673119261860848,-6.148908615112305,-1.267131209373474,7.222109317779541,0.3710436820983887,0.10415422916412354,-0.04585599899291992
1436,77600.0,-18.976999282836914,-1.2319999933242798,-26.16399955749512,-6.420346260070801,-1.2315216064453125,7.309781074523926,998.9299926757812,0.02718350291252136,-0.0006108652451075612,-0.04673119261860848,-6.148908615112305,-1.267131209373474,7.222109317779541,0.3710436820983887,0.10415422916412354,-0.04585599899291992
1437,77700.0,-18.976999282836914,-1.5360000133514404,-26.16399955749512,-6.431965351104736,-1.1947131156921391,7.305674076080322,998.9299926757812,0.03848451003432274,-0.05894849449396133,-0.06352998316287994,-6.060921669006348,-1.0905588865280151,7.259818077087402,0.2522916793823242,-0.08181524276733397,-0.09619522094726564
1438,77800.0,-18.976999282836914,-1.5360000133514404,-26.16399955749512,-6.431965351104736,-1.1947131156921391,7.305674076080322,998.9299926757812,0.03848451003432274,-0.05894849449396133,-0.06352998316287994,-6.060921669006348,-1.0905588865280151,7.259818077087402,0.2522916793823242,-0.08181524276733397,-0.09619522094726564
1439,77900.0,-18.976999282836914,-1.5360000133514404,-26.16399955749512,-6.361695766448975,-1.173344969749451,7.370378494262695,998.9299926757812,0.032070424407720566,0.012522737495601177,-0.05803219974040985,-6.10940408706665,-1.255160212516785,7.27418327331543,0.21721649169921875,0.15030694007873535,-0.2579231262207031
1440,77000.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.476108551025393,-1.0061004161834717,7.2950782775878915,998.9199829101564,-0.011301007121801376,-0.03390302136540413,-0.0916297882795334,-6.357203960418701,-0.8750807046890259,7.070676326751709,0.16368579864501953,0.10857868194580078,-0.16480064392089844
1441,77100.0,-19.28499984741211,-0.9269999861717224,-26.16399955749512,-6.476108551025393,-1.0061004161834717,7.2950782775878915,998.9199829101564,-0.011301007121801376,-0.03390302136540413,-0.0916297882795334,-6.357203960418701,-0.8750807046890259,7.070676326751709,0.16368579864501953,0.10857868194580078,-0.16480064392089844
1442,77200.0,-18.976999282836914,-0.9269999861717224,-26.16399955749512,-6.4406843185424805,-1.0770332813262942,7.316281318664551,998.9199829101564,0.009468411095440388,0.019547687843441963,-0.12431107461452486,-6.276998519897461,-0.9684545993804932,7.151480674743652,0.2905912399291992,0.1512763500213623,-0.2066068649291992
1443,77300.0,-18.976999282836914,-0.9269999861717224,-26.16399955749512,-6.468828678131104,-1.1574395895004272,7.279078483581543,998.9199829101564,0.025656340643763542,-0.032681290060281754,-0.12828169763088226,-6.178237438201902,-1.006163239479065,7.072471618652344,0.2714376449584961,-0.03560960292816162,-0.08767175674438478
1444,77400.0,-18.976999282836914,-1.2319999933242798,-26.16399955749512,-6.468828678131104,-1.1574395895004272,7.279078483581543,998.9199829101564,0.025656340643763542,-0.032681290060281754,-0.12828169763088226,-6.178237438201902,-1.006163239479065,7.072471618652344,0.2714376449584961,-0.03560960292816162,-0.08767175674438478
1445,77500.0,-18.976999282836914,-1.2319999933242798,-26.16399955749512,-6.420346260070801,-1.2315216064453125,7.309781074523926,998.9299926757812,0.02718350291252136,-0.0006108652451075612,-0.04673119261860848,-6.148908615112305,-1.267131209373474,7.222109317779541,0.3710436820983887,0.10415422916412354,-0.04585599899291992
1446,77600.0,-18.976999282836914,-1.2319999933242798,-26.16399955749512,-6.420346260070801,-1.2315216064453125,7.309781074523926,998.9299926757812,0.02718350291252136,-0.0006108652451075612,-0.04673119261860848,-6.148908615112305,-1.267131209373474,7.222109317779541,0.3710436820983887,0.10415422916412354,-0.04585599899291992
1447,77700.0,-18.976999282836914,-1.5360000133514404,-26.16399955749512,-6.431965351104736,-1.1947131156921391,7.305674076080322,998.9299926757812,0.03848451003432274,-0.05894849449396133,-0.06352998316287994,-6.060921669006348,-1.0905588865280151,7.259818077087402,0.2522916793823242,-0.08181524276733397,-0.09619522094726564
1448,77800.0,-18.976999282836914,-1.5360000133514404,-26.16399955749512,-6.431965351104736,-1.1947131156921391,7.305674076080322,998.9299926757812,0.03848451003432274,-0.05894849449396133,-0.06352998316287994,-6.060921669006348,-1.0905588865280151,7.259818077087402,0.2522916793823242,-0.08181524276733397,-0.09619522094726564
