,timestamp,mx,my,mz,mAc,timestamp,light,timestamp,ax,ay,az,timestamp,uv,timestamp,pressure,timestamp,gx,gy,gz
1168,63800.0,-27.35,-2.7,-27.29,ACCURACY_VERYGOOD,63800.0,100.0,63800.0,-0.6125625967979431,6.355337142944336,-6.659225463867188,63800.0,0.0,63800.0,1001.06,63800.0,25.02639961242676,-42.11759948730469,15.137919425964355
1169,63900.0,-26.63,-4.01,-27.71,ACCURACY_VERYGOOD,63900.0,101.0,63900.0,0.1052841916680336,5.702096462249756,-6.10169792175293,63900.0,0.0,63900.0,1001.03,63900.0,10.865119934082033,0.8545600175857544,-20.448400497436523
1170,64000.0,-24.53,-4.85,-27.29,ACCURACY_VERYGOOD,64000.0,101.0,64000.0,0.1052841916680336,5.702096462249756,-6.10169792175293,64000.0,0.0,64000.0,1001.03,64000.0,10.865119934082033,0.8545600175857544,-20.448400497436523
1171,64100.0,-25.92,-5.51,-27.53,ACCURACY_VERYGOOD,64100.0,106.0,64100.0,-0.3445664942264557,7.001399040222168,-6.434299945831299,64100.0,0.0,64100.0,1001.02,64100.0,19.89904022216797,-0.976639986038208,1.3428800106048584
1172,64200.0,-24.53,-5.03,-26.63,ACCURACY_VERYGOOD,64200.0,106.0,64200.0,-0.3445664942264557,7.001399040222168,-6.434299945831299,64200.0,0.0,64200.0,1001.02,64200.0,19.89904022216797,-0.976639986038208,1.3428800106048584
1173,64300.0,-24.53,-4.85,-27.29,ACCURACY_VERYGOOD,64300.0,106.0,64300.0,-0.3445664942264557,7.001399040222168,-6.434299945831299,64300.0,0.0,64300.0,1001.02,64300.0,19.89904022216797,-0.976639986038208,1.3428800106048584
1174,64400.0,-24.53,-4.44,-28.61,ACCURACY_VERYGOOD,64400.0,108.0,64400.0,-0.1052841916680336,5.39342212677002,-7.891529560089111,64400.0,0.0,64400.0,1001.02,64400.0,7.202719688415527,1.0987199544906616,0.5493599772453308
1175,64500.0,-27.29,-6.65,-28.55,ACCURACY_VERYGOOD,64500.0,107.0,64500.0,-0.1052841916680336,5.39342212677002,-7.891529560089111,64500.0,0.0,64500.0,1001.02,64500.0,7.202719688415527,1.0987199544906616,0.5493599772453308
1176,64600.0,-26.63,-6.17,-27.71,ACCURACY_VERYGOOD,64600.0,107.0,64600.0,-0.5455635190010071,6.63769006729126,-6.67836856842041,64600.0,0.0,64600.0,1001.02,64600.0,-11.84175968170166,1.953279972076416,-2.3805599212646484
1177,64700.0,-25.92,-6.17,-27.71,ACCURACY_VERYGOOD,64700.0,109.0,64700.0,-0.5455635190010071,6.63769006729126,-6.67836856842041,64700.0,0.0,64700.0,1001.02,64700.0,-11.84175968170166,1.953279972076416,-2.3805599212646484
1178,64800.0,-25.19,-7.25,-28.79,ACCURACY_VERYGOOD,64800.0,109.0,64800.0,-0.1579262912273407,7.362715244293213,-7.030113220214844,64800.0,0.0,64800.0,1001.02,64800.0,13.489839553833008,-1.0987199544906616,0.5493599772453308
1179,64900.0,-25.19,-7.01,-29.45,ACCURACY_VERYGOOD,64900.0,107.0,64900.0,-0.1579262912273407,7.362715244293213,-7.030113220214844,64900.0,0.0,64900.0,1001.04,64900.0,13.489839553833008,-1.0987199544906616,0.5493599772453308
1180,64000.0,-24.53,-4.85,-27.29,ACCURACY_VERYGOOD,64000.0,101.0,64000.0,0.1052841916680336,5.702096462249756,-6.10169792175293,64000.0,0.0,64000.0,1001.03,64000.0,10.865119934082033,0.8545600175857544,-20.448400497436523
1181,64100.0,-25.92,-5.51,-27.53,ACCURACY_VERYGOOD,64100.0,106.0,64100.0,-0.3445664942264557,7.001399040222168,-6.434299945831299,64100.0,0.0,64100.0,1001.02,64100.0,19.89904022216797,-0.976639986038208,1.3428800106048584
1182,64200.0,-24.53,-5.03,-26.63,ACCURACY_VERYGOOD,64200.0,106.0,64200.0,-0.3445664942264557,7.001399040222168,-6.434299945831299,64200.0,0.0,64200.0,1001.02,64200.0,19.89904022216797,-0.976639986038208,1.3428800106048584
1183,64300.0,-24.53,-4.85,-27.29,ACCURACY_VERYGOOD,64300.0,106.0,64300.0,-0.3445664942264557,7.001399040222168,-6.434299945831299,64300.0,0.0,64300.0,1001.02,64300.0,19.89904022216797,-0.976639986038208,1.3428800106048584
1184,64400.0,-24.53,-4.44,-28.61,ACCURACY_VERYGOOD,64400.0,108.0,64400.0,-0.1052841916680336,5.39342212677002,-7.891529560089111,64400.0,0.0,64400.0,1001.02,64400.0,7.202719688415527,1.0987199544906616,0.5493599772453308
1185,64500.0,-27.29,-6.65,-28.55,ACCURACY_VERYGOOD,64500.0,107.0,64500.0,-0.1052841916680336,5.39342212677002,-7.891529560089111,64500.0,0.0,64500.0,1001.02,64500.0,7.202719688415527,1.0987199544906616,0.5493599772453308
1186,64600.0,-26.63,-6.17,-27.71,ACCURACY_VERYGOOD,64600.0,107.0,64600.0,-0.5455635190010071,6.63769006729126,-6.67836856842041,64600.0,0.0,64600.0,1001.02,64600.0,-11.84175968170166,1.953279972076416,-2.3805599212646484
1187,64700.0,-25.92,-6.17,-27.71,ACCURACY_VERYGOOD,64700.0,109.0,64700.0,-0.5455635190010071,6.63769006729126,-6.67836856842041,64700.0,0.0,64700.0,1001.02,64700.0,-11.84175968170166,1.953279972076416,-2.3805599212646484
1188,64800.0,-25.19,-7.25,-28.79,ACCURACY_VERYGOOD,64800.0,109.0,64800.0,-0.1579262912273407,7.362715244293213,-7.030113220214844,64800.0,0.0,64800.0,1001.02,64800.0,13.489839553833008,-1.0987199544906616,0.5493599772453308
1189,64900.0,-25.19,-7.01,-29.45,ACCURACY_VERYGOOD,64900.0,107.0,64900.0,-0.1579262912273407,7.362715244293213,-7.030113220214844,64900.0,0.0,64900.0,1001.04,64900.0,13.489839553833008,-1.0987199544906616,0.5493599772453308
1190,65000.0,-25.19,-4.19,-27.11,ACCURACY_VERYGOOD,65000.0,107.0,65000.0,-0.4642075896263122,10.466205596923828,-6.405585765838622,65000.0,0.0,65000.0,1001.04,65000.0,-47.00080108642578,28.444639205932607,-5.066319942474365
1191,65100.0,-23.15,-5.09,-28.85,ACCURACY_VERYGOOD,65100.0,108.0,65100.0,-0.4642075896263122,10.466205596923828,-6.405585765838622,65100.0,0.0,65100.0,1001.06,65100.0,-47.00080108642578,28.444639205932607,-5.066319942474365
1192,65200.0,-24.53,-7.25,-28.79,ACCURACY_VERYGOOD,65200.0,108.0,65200.0,-0.4642075896263122,10.466205596923828,-6.405585765838622,65200.0,0.0,65200.0,1001.06,65200.0,-47.00080108642578,28.444639205932607,-5.066319942474365
1193,65300.0,-25.19,-5.94,-28.37,ACCURACY_VERYGOOD,65300.0,109.0,65300.0,-0.11006984114646913,5.855237007141112,-7.520641803741455,65300.0,0.0,65300.0,1001.09,65300.0,5.981919765472412,2.3195199966430664,0.18311999738216397
1194,65400.0,-23.81,-7.73,-29.69,ACCURACY_VERYGOOD,65400.0,109.0,65400.0,-0.11006984114646913,5.855237007141112,-7.520641803741455,65400.0,0.0,65400.0,1001.09,65400.0,5.981919765472412,2.3195199966430664,0.18311999738216397
1195,65500.0,-24.53,-6.42,-29.27,ACCURACY_VERYGOOD,65500.0,106.0,65500.0,-0.2632104754447937,7.511070251464844,-7.274180889129639,65500.0,0.0,65500.0,1001.1,65500.0,-15.68727970123291,2.014319896697998,-1.5870399475097656
1196,65600.0,-24.53,-6.35,-27.11,ACCURACY_VERYGOOD,65600.0,106.0,65600.0,-0.2632104754447937,7.511070251464844,-7.274180889129639,65600.0,0.0,65600.0,1001.1,65600.0,-15.68727970123291,2.014319896697998,-1.5870399475097656
1197,65700.0,-23.81,-7.25,-28.79,ACCURACY_VERYGOOD,65700.0,106.0,65700.0,-0.2632104754447937,7.511070251464844,-7.274180889129639,65700.0,0.0,65700.0,1001.1,65700.0,-15.68727970123291,2.014319896697998,-1.5870399475097656
1198,65800.0,-23.15,-7.25,-28.79,ACCURACY_VERYGOOD,65800.0,108.0,65800.0,-0.25363919138908386,5.86720085144043,-7.884350299835205,65800.0,0.0,65800.0,1001.1,65800.0,-2.746799945831299,2.685760021209717,0.6714400053024292
1199,65900.0,-24.53,-7.44,-28.13,ACCURACY_VERYGOOD,65900.0,108.0,65900.0,-0.25363919138908386,5.86720085144043,-7.884350299835205,65900.0,0.0,65900.0,1001.09,65900.0,-2.746799945831299,2.685760021209717,0.6714400053024292
1200,65000.0,-25.19,-4.19,-27.11,ACCURACY_VERYGOOD,65000.0,107.0,65000.0,-0.4642075896263122,10.466205596923828,-6.405585765838622,65000.0,0.0,65000.0,1001.04,65000.0,-47.00080108642578,28.444639205932607,-5.066319942474365
1201,65100.0,-23.15,-5.09,-28.85,ACCURACY_VERYGOOD,65100.0,108.0,65100.0,-0.4642075896263122,10.466205596923828,-6.405585765838622,65100.0,0.0,65100.0,1001.06,65100.0,-47.00080108642578,28.444639205932607,-5.066319942474365
1202,65200.0,-24.53,-7.25,-28.79,ACCURACY_VERYGOOD,65200.0,108.0,65200.0,-0.4642075896263122,10.466205596923828,-6.405585765838622,65200.0,0.0,65200.0,1001.06,65200.0,-47.00080108642578,28.444639205932607,-5.066319942474365
1203,65300.0,-25.19,-5.94,-28.37,ACCURACY_VERYGOOD,65300.0,109.0,65300.0,-0.11006984114646913,5.855237007141112,-7.520641803741455,65300.0,0.0,65300.0,1001.09,65300.0,5.981919765472412,2.3195199966430664,0.18311999738216397
1204,65400.0,-23.81,-7.73,-29.69,ACCURACY_VERYGOOD,65400.0,109.0,65400.0,-0.11006984114646913,5.855237007141112,-7.520641803741455,65400.0,0.0,65400.0,1001.09,65400.0,5.981919765472412,2.3195199966430664,0.18311999738216397
1205,65500.0,-24.53,-6.42,-29.27,ACCURACY_VERYGOOD,65500.0,106.0,65500.0,-0.2632104754447937,7.511070251464844,-7.274180889129639,65500.0,0.0,65500.0,1001.1,65500.0,-15.68727970123291,2.014319896697998,-1.5870399475097656
1206,65600.0,-24.53,-6.35,-27.11,ACCURACY_VERYGOOD,65600.0,106.0,65600.0,-0.2632104754447937,7.511070251464844,-7.274180889129639,65600.0,0.0,65600.0,1001.1,65600.0,-15.68727970123291,2.014319896697998,-1.5870399475097656
1207,65700.0,-23.81,-7.25,-28.79,ACCURACY_VERYGOOD,65700.0,106.0,65700.0,-0.2632104754447937,7.511070251464844,-7.274180889129639,65700.0,0.0,65700.0,1001.1,65700.0,-15.68727970123291,2.014319896697998,-1.5870399475097656
1208,65800.0,-23.15,-7.25,-28.79,ACCURACY_VERYGOOD,65800.0,108.0,65800.0,-0.25363919138908386,5.86720085144043,-7.884350299835205,65800.0,0.0,65800.0,1001.1,65800.0,-2.746799945831299,2.685760021209717,0.6714400053024292
1209,65900.0,-24.53,-7.44,-28.13,ACCURACY_VERYGOOD,65900.0,108.0,65900.0,-0.25363919138908386,5.86720085144043,-7.884350299835205,65900.0,0.0,65900.0,1001.09,65900.0,-2.746799945831299,2.685760021209717,0.6714400053024292
1210,66000.0,-23.15,-5.94,-28.37,ACCURACY_VERYGOOD,66000.0,108.0,66000.0,-0.4929214715957642,6.2117671966552725,-6.726224899291992,66000.0,0.0,66000.0,1001.09,66000.0,-5.127359867095947,1.4649599790573118,-2.1363999843597408
1211,66100.0,-21.71,-6.17,-29.87,ACCURACY_VERYGOOD,66100.0,106.0,66100.0,-0.4929214715957642,6.2117671966552725,-6.726224899291992,66100.0,0.0,66100.0,1001.09,66100.0,-5.127359867095947,1.4649599790573118,-2.1363999843597408
1212,66200.0,-23.15,-7.91,-28.97,ACCURACY_VERYGOOD,66200.0,106.0,66200.0,-0.1339980661869049,6.503692150115968,-7.345965385437013,66200.0,0.0,66200.0,1001.09,66200.0,-17.457439422607422,-0.9156000018119812,-2.1363999843597408
1213,66300.0,-23.15,-8.22,-30.53,ACCURACY_VERYGOOD,66300.0,105.0,66300.0,-0.1339980661869049,6.503692150115968,-7.345965385437013,66300.0,0.0,66300.0,1001.1,66300.0,-17.457439422607422,-0.9156000018119812,-2.1363999843597408
1214,66400.0,-23.15,-7.67,-27.53,ACCURACY_VERYGOOD,66400.0,105.0,66400.0,-0.1339980661869049,6.503692150115968,-7.345965385437013,66400.0,0.0,66400.0,1001.1,66400.0,-17.457439422607422,-0.9156000018119812,-2.1363999843597408
1215,66500.0,-23.15,-7.01,-29.45,ACCURACY_VERYGOOD,66500.0,108.0,66500.0,-0.12921242415905002,7.357929229736327,-7.168896198272705,66500.0,0.0,66500.0,1001.09,66500.0,-1.4649599790573118,-2.990959882736206,-2.685760021209717
1216,66600.0,-24.53,-6.65,-30.71,ACCURACY_VERYGOOD,66600.0,108.0,66600.0,-0.12921242415905002,7.357929229736327,-7.168896198272705,66600.0,0.0,66600.0,1001.09,66600.0,-1.4649599790573118,-2.990959882736206,-2.685760021209717
1217,66700.0,-23.81,-6.83,-30.05,ACCURACY_VERYGOOD,66700.0,108.0,66700.0,-0.2632104754447937,6.515655517578125,-7.477570533752441,66700.0,0.0,66700.0,1001.07,66700.0,15.260000228881836,1.0987199544906616,3.4182400703430176
1218,66800.0,-23.15,-6.0,-30.53,ACCURACY_VERYGOOD,66800.0,108.0,66800.0,-0.2632104754447937,6.515655517578125,-7.477570533752441,66800.0,0.0,66800.0,1001.07,66800.0,15.260000228881836,1.0987199544906616,3.4182400703430176
1219,66900.0,-23.15,-6.42,-29.27,ACCURACY_VERYGOOD,66900.0,108.0,66900.0,-0.2632104754447937,6.515655517578125,-7.477570533752441,66900.0,0.0,66900.0,1001.07,66900.0,15.260000228881836,1.0987199544906616,3.4182400703430176
1220,66000.0,-23.15,-5.94,-28.37,ACCURACY_VERYGOOD,66000.0,108.0,66000.0,-0.4929214715957642,6.2117671966552725,-6.726224899291992,66000.0,0.0,66000.0,1001.09,66000.0,-5.127359867095947,1.4649599790573118,-2.1363999843597408
1221,66100.0,-21.71,-6.17,-29.87,ACCURACY_VERYGOOD,66100.0,106.0,66100.0,-0.4929214715957642,6.2117671966552725,-6.726224899291992,66100.0,0.0,66100.0,1001.09,66100.0,-5.127359867095947,1.4649599790573118,-2.1363999843597408
1222,66200.0,-23.15,-7.91,-28.97,ACCURACY_VERYGOOD,66200.0,106.0,66200.0,-0.1339980661869049,6.503692150115968,-7.345965385437013,66200.0,0.0,66200.0,1001.09,66200.0,-17.457439422607422,-0.9156000018119812,-2.1363999843597408
1223,66300.0,-23.15,-8.22,-30.53,ACCURACY_VERYGOOD,66300.0,105.0,66300.0,-0.1339980661869049,6.503692150115968,-7.345965385437013,66300.0,0.0,66300.0,1001.1,66300.0,-17.457439422607422,-0.9156000018119812,-2.1363999843597408
1224,66400.0,-23.15,-7.67,-27.53,ACCURACY_VERYGOOD,66400.0,105.0,66400.0,-0.1339980661869049,6.503692150115968,-7.345965385437013,66400.0,0.0,66400.0,1001.1,66400.0,-17.457439422607422,-0.9156000018119812,-2.1363999843597408
1225,66500.0,-23.15,-7.01,-29.45,ACCURACY_VERYGOOD,66500.0,108.0,66500.0,-0.12921242415905002,7.357929229736327,-7.168896198272705,66500.0,0.0,66500.0,1001.09,66500.0,-1.4649599790573118,-2.990959882736206,-2.685760021209717
1226,66600.0,-24.53,-6.65,-30.71,ACCURACY_VERYGOOD,66600.0,108.0,66600.0,-0.12921242415905002,7.357929229736327,-7.168896198272705,66600.0,0.0,66600.0,1001.09,66600.0,-1.4649599790573118,-2.990959882736206,-2.685760021209717
1227,66700.0,-23.81,-6.83,-30.05,ACCURACY_VERYGOOD,66700.0,108.0,66700.0,-0.2632104754447937,6.515655517578125,-7.477570533752441,66700.0,0.0,66700.0,1001.07,66700.0,15.260000228881836,1.0987199544906616,3.4182400703430176
1228,66800.0,-23.15,-6.0,-30.53,ACCURACY_VERYGOOD,66800.0,108.0,66800.0,-0.2632104754447937,6.515655517578125,-7.477570533752441,66800.0,0.0,66800.0,1001.07,66800.0,15.260000228881836,1.0987199544906616,3.4182400703430176
1229,66900.0,-23.15,-6.42,-29.27,ACCURACY_VERYGOOD,66900.0,108.0,66900.0,-0.2632104754447937,6.515655517578125,-7.477570533752441,66900.0,0.0,66900.0,1001.07,66900.0,15.260000228881836,1.0987199544906616,3.4182400703430176
1230,67000.0,-23.81,-6.83,-30.05,ACCURACY_VERYGOOD,67000.0,108.0,67000.0,-0.41156551241874695,6.929614543914795,-6.73818826675415,67000.0,0.0,67000.0,1001.07,67000.0,19.471759796142575,-0.7935199737548828,-0.36623999476432795
1231,67100.0,-23.15,-6.42,-29.27,ACCURACY_VERYGOOD,67100.0,109.0,67100.0,-0.41156551241874695,6.929614543914795,-6.73818826675415,67100.0,0.0,67100.0,1001.07,67100.0,19.471759796142575,-0.7935199737548828,-0.36623999476432795
1232,67200.0,-25.19,-5.33,-30.29,ACCURACY_VERYGOOD,67200.0,109.0,67200.0,-0.17228324711322784,6.733402729034424,-7.204789161682129,67200.0,0.0,67200.0,1001.07,67200.0,-7.446879863739014,-1.2207999229431152,-4.700079917907715
1233,67300.0,-22.43,-7.73,-29.69,ACCURACY_VERYGOOD,67300.0,107.0,67300.0,-0.17228324711322784,6.733402729034424,-7.204789161682129,67300.0,0.0,67300.0,1001.07,67300.0,-7.446879863739014,-1.2207999229431152,-4.700079917907715
1234,67400.0,-23.15,-7.01,-29.45,ACCURACY_VERYGOOD,67400.0,107.0,67400.0,0.00957129057496786,5.900700569152832,-7.657032012939452,67400.0,0.0,67400.0,1001.07,67400.0,8.240400314331055,1.7701599597930908,0.7324799895286559
1235,67500.0,-23.15,-6.65,-30.71,ACCURACY_VERYGOOD,67500.0,106.0,67500.0,0.00957129057496786,5.900700569152832,-7.657032012939452,67500.0,0.0,67500.0,1001.06,67500.0,8.240400314331055,1.7701599597930908,0.7324799895286559
1236,67600.0,-23.15,-7.73,-29.69,ACCURACY_VERYGOOD,67600.0,106.0,67600.0,0.00957129057496786,5.900700569152832,-7.657032012939452,67600.0,0.05,67600.0,1001.06,67600.0,8.240400314331055,1.7701599597930908,0.7324799895286559
1237,67700.0,-22.43,-6.0,-30.53,ACCURACY_VERYGOOD,67700.0,106.0,67700.0,-0.3302095234394073,7.362715244293213,-6.8482584953308105,67700.0,0.0,67700.0,1001.05,67700.0,-35.5252799987793,1.7701599597930908,-3.906559944152832
1238,67800.0,-23.15,-4.92,-29.45,ACCURACY_VERYGOOD,67800.0,106.0,67800.0,-0.3302095234394073,7.362715244293213,-6.8482584953308105,67800.0,0.0,67800.0,1001.05,67800.0,-35.5252799987793,1.7701599597930908,-3.906559944152832
1239,67900.0,-21.05,-6.65,-30.71,ACCURACY_VERYGOOD,67900.0,105.0,67900.0,-0.004785645287483932,5.876771926879883,-7.3675007820129395,67900.0,0.0,67900.0,1001.05,67900.0,2.1974399089813232,0.4272800087928772,-1.4039199352264404
1240,67000.0,-23.81,-6.83,-30.05,ACCURACY_VERYGOOD,67000.0,108.0,67000.0,-0.41156551241874695,6.929614543914795,-6.73818826675415,67000.0,0.0,67000.0,1001.07,67000.0,19.471759796142575,-0.7935199737548828,-0.36623999476432795
1241,67100.0,-23.15,-6.42,-29.27,ACCURACY_VERYGOOD,67100.0,109.0,67100.0,-0.41156551241874695,6.929614543914795,-6.73818826675415,67100.0,0.0,67100.0,1001.07,67100.0,19.471759796142575,-0.7935199737548828,-0.36623999476432795
1242,67200.0,-25.19,-5.33,-30.29,ACCURACY_VERYGOOD,67200.0,109.0,67200.0,-0.17228324711322784,6.733402729034424,-7.204789161682129,67200.0,0.0,67200.0,1001.07,67200.0,-7.446879863739014,-1.2207999229431152,-4.700079917907715
1243,67300.0,-22.43,-7.73,-29.69,ACCURACY_VERYGOOD,67300.0,107.0,67300.0,-0.17228324711322784,6.733402729034424,-7.204789161682129,67300.0,0.0,67300.0,1001.07,67300.0,-7.446879863739014,-1.2207999229431152,-4.700079917907715
1244,67400.0,-23.15,-7.01,-29.45,ACCURACY_VERYGOOD,67400.0,107.0,67400.0,0.00957129057496786,5.900700569152832,-7.657032012939452,67400.0,0.0,67400.0,1001.07,67400.0,8.240400314331055,1.7701599597930908,0.7324799895286559
1245,67500.0,-23.15,-6.65,-30.71,ACCURACY_VERYGOOD,67500.0,106.0,67500.0,0.00957129057496786,5.900700569152832,-7.657032012939452,67500.0,0.0,67500.0,1001.06,67500.0,8.240400314331055,1.7701599597930908,0.7324799895286559
1246,67600.0,-23.15,-7.73,-29.69,ACCURACY_VERYGOOD,67600.0,106.0,67600.0,0.00957129057496786,5.900700569152832,-7.657032012939452,67600.0,0.05,67600.0,1001.06,67600.0,8.240400314331055,1.7701599597930908,0.7324799895286559
1247,67700.0,-22.43,-6.0,-30.53,ACCURACY_VERYGOOD,67700.0,106.0,67700.0,-0.3302095234394073,7.362715244293213,-6.8482584953308105,67700.0,0.0,67700.0,1001.05,67700.0,-35.5252799987793,1.7701599597930908,-3.906559944152832
1248,67800.0,-23.15,-4.92,-29.45,ACCURACY_VERYGOOD,67800.0,106.0,67800.0,-0.3302095234394073,7.362715244293213,-6.8482584953308105,67800.0,0.0,67800.0,1001.05,67800.0,-35.5252799987793,1.7701599597930908,-3.906559944152832
1249,67900.0,-21.05,-6.65,-30.71,ACCURACY_VERYGOOD,67900.0,105.0,67900.0,-0.004785645287483932,5.876771926879883,-7.3675007820129395,67900.0,0.0,67900.0,1001.05,67900.0,2.1974399089813232,0.4272800087928772,-1.4039199352264404
1250,68000.0,-23.81,-7.25,-28.79,ACCURACY_VERYGOOD,68000.0,105.0,68000.0,-0.004785645287483932,5.876771926879883,-7.3675007820129395,68000.0,0.0,68000.0,1001.05,68000.0,2.1974399089813232,0.4272800087928772,-1.4039199352264404
1251,68100.0,-22.43,-5.51,-29.63,ACCURACY_VERYGOOD,68100.0,105.0,68100.0,-0.004785645287483932,5.876771926879883,-7.3675007820129395,68100.0,0.0,68100.0,1001.05,68100.0,2.1974399089813232,0.4272800087928772,-1.4039199352264404
1252,68200.0,-21.71,-7.31,-30.95,ACCURACY_VERYGOOD,68200.0,106.0,68200.0,-0.5168496966362001,10.825129508972168,-6.132804393768311,68200.0,0.0,68200.0,1001.06,68200.0,-37.11231994628906,12.879439353942873,2.746799945831299
1253,68300.0,-21.71,-6.65,-30.71,ACCURACY_VERYGOOD,68300.0,105.0,68300.0,-0.5168496966362001,10.825129508972168,-6.132804393768311,68300.0,0.0,68300.0,1001.06,68300.0,-37.11231994628906,12.879439353942873,2.746799945831299
1254,68400.0,-22.43,-7.5,-30.29,ACCURACY_VERYGOOD,68400.0,105.0,68400.0,-0.01914258114993572,4.790431022644043,-8.343771934509277,68400.0,0.0,68400.0,1001.06,68400.0,26.613439559936523,2.3805599212646484,3.601359844207764
1255,68500.0,-23.15,-7.91,-28.97,ACCURACY_VERYGOOD,68500.0,108.0,68500.0,-0.01914258114993572,4.790431022644043,-8.343771934509277,68500.0,0.0,68500.0,1001.05,68500.0,26.613439559936523,2.3805599212646484,3.601359844207764
1256,68600.0,-20.34,-8.22,-30.53,ACCURACY_VERYGOOD,68600.0,108.0,68600.0,-0.9954141974449158,7.654639720916747,-6.257230758666992,68600.0,0.0,68600.0,1001.05,68600.0,-1.5260000228881836,2.4415998458862305,1.3428800106048584
1257,68700.0,-23.15,-8.81,-28.61,ACCURACY_VERYGOOD,68700.0,109.0,68700.0,-0.9954141974449158,7.654639720916747,-6.257230758666992,68700.0,0.0,68700.0,1001.02,68700.0,-1.5260000228881836,2.4415998458862305,1.3428800106048584
1258,68800.0,-21.71,-9.3,-31.55,ACCURACY_VERYGOOD,68800.0,109.0,68800.0,-0.9954141974449158,7.654639720916747,-6.257230758666992,68800.0,0.0,68800.0,1001.02,68800.0,-1.5260000228881836,2.4415998458862305,1.3428800106048584
1259,68900.0,-21.71,-8.81,-30.71,ACCURACY_VERYGOOD,68900.0,109.0,68900.0,-0.23449662327766416,5.778666496276856,-8.044669151306152,68900.0,0.0,68900.0,1001.01,68900.0,-0.6714400053024292,2.014319896697998,1.0987199544906616
1260,68000.0,-23.81,-7.25,-28.79,ACCURACY_VERYGOOD,68000.0,105.0,68000.0,-0.004785645287483932,5.876771926879883,-7.3675007820129395,68000.0,0.0,68000.0,1001.05,68000.0,2.1974399089813232,0.4272800087928772,-1.4039199352264404
1261,68100.0,-22.43,-5.51,-29.63,ACCURACY_VERYGOOD,68100.0,105.0,68100.0,-0.004785645287483932,5.876771926879883,-7.3675007820129395,68100.0,0.0,68100.0,1001.05,68100.0,2.1974399089813232,0.4272800087928772,-1.4039199352264404
1262,68200.0,-21.71,-7.31,-30.95,ACCURACY_VERYGOOD,68200.0,106.0,68200.0,-0.5168496966362001,10.825129508972168,-6.132804393768311,68200.0,0.0,68200.0,1001.06,68200.0,-37.11231994628906,12.879439353942873,2.746799945831299
1263,68300.0,-21.71,-6.65,-30.71,ACCURACY_VERYGOOD,68300.0,105.0,68300.0,-0.5168496966362001,10.825129508972168,-6.132804393768311,68300.0,0.0,68300.0,1001.06,68300.0,-37.11231994628906,12.879439353942873,2.746799945831299
1264,68400.0,-22.43,-7.5,-30.29,ACCURACY_VERYGOOD,68400.0,105.0,68400.0,-0.01914258114993572,4.790431022644043,-8.343771934509277,68400.0,0.0,68400.0,1001.06,68400.0,26.613439559936523,2.3805599212646484,3.601359844207764
1265,68500.0,-23.15,-7.91,-28.97,ACCURACY_VERYGOOD,68500.0,108.0,68500.0,-0.01914258114993572,4.790431022644043,-8.343771934509277,68500.0,0.0,68500.0,1001.05,68500.0,26.613439559936523,2.3805599212646484,3.601359844207764
1266,68600.0,-20.34,-8.22,-30.53,ACCURACY_VERYGOOD,68600.0,108.0,68600.0,-0.9954141974449158,7.654639720916747,-6.257230758666992,68600.0,0.0,68600.0,1001.05,68600.0,-1.5260000228881836,2.4415998458862305,1.3428800106048584
1267,68700.0,-23.15,-8.81,-28.61,ACCURACY_VERYGOOD,68700.0,109.0,68700.0,-0.9954141974449158,7.654639720916747,-6.257230758666992,68700.0,0.0,68700.0,1001.02,68700.0,-1.5260000228881836,2.4415998458862305,1.3428800106048584
1268,68800.0,-21.71,-9.3,-31.55,ACCURACY_VERYGOOD,68800.0,109.0,68800.0,-0.9954141974449158,7.654639720916747,-6.257230758666992,68800.0,0.0,68800.0,1001.02,68800.0,-1.5260000228881836,2.4415998458862305,1.3428800106048584
1269,68900.0,-21.71,-8.81,-30.71,ACCURACY_VERYGOOD,68900.0,109.0,68900.0,-0.23449662327766416,5.778666496276856,-8.044669151306152,68900.0,0.0,68900.0,1001.01,68900.0,-0.6714400053024292,2.014319896697998,1.0987199544906616
1270,69000.0,-22.43,-7.73,-29.69,ACCURACY_VERYGOOD,69000.0,109.0,69000.0,-0.23449662327766416,5.778666496276856,-8.044669151306152,69000.0,0.0,69000.0,1001.01,69000.0,-0.6714400053024292,2.014319896697998,1.0987199544906616
1271,69100.0,-21.71,-7.73,-29.69,ACCURACY_VERYGOOD,69100.0,108.0,69100.0,-0.4737788736820221,7.424928665161133,-6.92482852935791,69100.0,0.0,69100.0,1001.01,69100.0,26.12512016296387,-4.2727999687194815,-2.868880033493042
1272,69200.0,-20.34,-7.73,-29.69,ACCURACY_VERYGOOD,69200.0,108.0,69200.0,-0.4737788736820221,7.424928665161133,-6.92482852935791,69200.0,0.0,69200.0,1001.01,69200.0,26.12512016296387,-4.2727999687194815,-2.868880033493042
1273,69300.0,-21.05,-8.63,-31.37,ACCURACY_VERYGOOD,69300.0,108.0,69300.0,-0.4737788736820221,7.424928665161133,-6.92482852935791,69300.0,0.0,69300.0,1001.01,69300.0,26.12512016296387,-4.2727999687194815,-2.868880033493042
1274,69400.0,-21.05,-8.39,-29.87,ACCURACY_VERYGOOD,69400.0,108.0,69400.0,-0.20578275620937347,5.218745708465576,-7.63310432434082,69400.0,0.0,69400.0,1001.0,69400.0,12.330080032348633,0.7935199737548828,-0.122079998254776
