,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
1537,82700.0,54.56975936889648,-4.944240093231201,1.953279972076416,1001.1,104.0,0.0,-0.7178468108177185,5.876771926879883,-7.2023963928222665,-24.0,-4.79,-27.29,ACCURACY_VERYGOOD
1538,82800.0,54.56975936889648,-4.944240093231201,1.953279972076416,1001.1,104.0,0.0,-0.7178468108177185,5.876771926879883,-7.2023963928222665,-26.09,-3.89,-25.55,ACCURACY_VERYGOOD
1539,82900.0,23.43935966491699,-1.5260000228881836,4.761119842529297,1001.09,104.0,0.0,-0.01914258114993572,6.027520179748535,-7.594818592071532,-24.0,-3.89,-25.55,ACCURACY_VERYGOOD
1540,82000.0,-14.771679878234865,2.868880033493042,1.8312000036239624,1001.06,106.0,0.0,0.12921242415905002,5.651846885681152,-7.666603565216064,-26.09,-3.89,-25.61,ACCURACY_VERYGOOD
1541,82100.0,-14.771679878234865,2.868880033493042,1.8312000036239624,1001.08,107.0,0.0,0.12921242415905002,5.651846885681152,-7.666603565216064,-27.47,-4.55,-25.79,ACCURACY_VERYGOOD
1542,82200.0,26.12512016296387,-2.746799945831299,0.6714400053024292,1001.08,107.0,0.0,-0.09571290016174316,4.651647090911865,-8.133204460144043,-27.47,-3.89,-25.61,ACCURACY_VERYGOOD
1543,82300.0,26.12512016296387,-2.746799945831299,0.6714400053024292,1001.09,102.0,0.0,-0.09571290016174316,4.651647090911865,-8.133204460144043,-23.34,-3.24,-25.37,ACCURACY_VERYGOOD
1544,82400.0,1.4649599790573118,-2.746799945831299,2.3195199966430664,1001.09,102.0,0.0,0.13878372311592102,4.070191383361816,-8.437092781066895,-26.09,-3.24,-25.37,ACCURACY_VERYGOOD
1545,82500.0,1.4649599790573118,-2.746799945831299,2.3195199966430664,1001.09,100.0,0.0,0.13878372311592102,4.070191383361816,-8.437092781066895,-26.81,-1.25,-24.71,ACCURACY_VERYGOOD
1546,82600.0,54.56975936889648,-4.944240093231201,1.953279972076416,1001.09,100.0,0.0,-0.7178468108177185,5.876771926879883,-7.2023963928222665,-26.81,-5.87,-26.21,ACCURACY_VERYGOOD
1547,82700.0,54.56975936889648,-4.944240093231201,1.953279972076416,1001.1,104.0,0.0,-0.7178468108177185,5.876771926879883,-7.2023963928222665,-24.0,-4.79,-27.29,ACCURACY_VERYGOOD
1548,82800.0,54.56975936889648,-4.944240093231201,1.953279972076416,1001.1,104.0,0.0,-0.7178468108177185,5.876771926879883,-7.2023963928222665,-26.09,-3.89,-25.55,ACCURACY_VERYGOOD
1549,82900.0,23.43935966491699,-1.5260000228881836,4.761119842529297,1001.09,104.0,0.0,-0.01914258114993572,6.027520179748535,-7.594818592071532,-24.0,-3.89,-25.55,ACCURACY_VERYGOOD
1550,83000.0,23.43935966491699,-1.5260000228881836,4.761119842529297,1001.09,104.0,0.0,-0.01914258114993572,6.027520179748535,-7.594818592071532,-26.09,-4.38,-26.45,ACCURACY_VERYGOOD
1551,83100.0,11.780719757080078,-0.061039999127388,0.7935199737548828,1001.08,105.0,0.0,0.18185453116893768,6.283552646636963,-7.410572052001952,-24.71,-4.98,-26.63,ACCURACY_VERYGOOD
1552,83200.0,11.780719757080078,-0.061039999127388,0.7935199737548828,1001.08,105.0,0.0,0.18185453116893768,6.283552646636963,-7.410572052001952,-24.71,-4.98,-26.63,ACCURACY_VERYGOOD
1553,83300.0,-19.593839645385746,-0.4272800087928772,-2.624719858169556,1001.04,104.0,0.0,-0.5742774605751038,6.1256256103515625,-6.984649658203125,-24.0,-4.98,-26.63,ACCURACY_VERYGOOD
1554,83400.0,-19.593839645385746,-0.4272800087928772,-2.624719858169556,1001.04,104.0,0.0,-0.5742774605751038,6.1256256103515625,-6.984649658203125,-24.71,-1.97,-27.05,ACCURACY_VERYGOOD
1555,83500.0,-19.593839645385746,-0.4272800087928772,-2.624719858169556,1001.03,103.0,0.05,-0.5742774605751038,6.1256256103515625,-6.984649658203125,-24.0,-3.89,-25.61,ACCURACY_VERYGOOD
1556,83600.0,-13.795040130615234,-0.122079998254776,-3.2351200580596924,1001.03,103.0,0.0,-0.057427741587162025,7.381857395172119,-6.733402729034424,-26.09,-5.69,-26.87,ACCURACY_VERYGOOD
1557,83700.0,-13.795040130615234,-0.122079998254776,-3.2351200580596924,1001.01,103.0,0.0,-0.057427741587162025,7.381857395172119,-6.733402729034424,-23.34,-5.63,-24.71,ACCURACY_VERYGOOD
1558,83800.0,21.791278839111328,-3.2351200580596924,-0.8545600175857544,1001.01,103.0,0.0,-0.16749757528305054,7.901099681854247,-6.709475040435791,-24.71,-4.55,-27.89,ACCURACY_VERYGOOD
1559,83900.0,21.791278839111328,-3.2351200580596924,-0.8545600175857544,1001.0,104.0,0.0,-0.16749757528305054,7.901099681854247,-6.709475040435791,-24.71,-5.21,-26.03,ACCURACY_VERYGOOD
1560,83000.0,23.43935966491699,-1.5260000228881836,4.761119842529297,1001.09,104.0,0.0,-0.01914258114993572,6.027520179748535,-7.594818592071532,-26.09,-4.38,-26.45,ACCURACY_VERYGOOD
1561,83100.0,11.780719757080078,-0.061039999127388,0.7935199737548828,1001.08,105.0,0.0,0.18185453116893768,6.283552646636963,-7.410572052001952,-24.71,-4.98,-26.63,ACCURACY_VERYGOOD
1562,83200.0,11.780719757080078,-0.061039999127388,0.7935199737548828,1001.08,105.0,0.0,0.18185453116893768,6.283552646636963,-7.410572052001952,-24.71,-4.98,-26.63,ACCURACY_VERYGOOD
1563,83300.0,-19.593839645385746,-0.4272800087928772,-2.624719858169556,1001.04,104.0,0.0,-0.5742774605751038,6.1256256103515625,-6.984649658203125,-24.0,-4.98,-26.63,ACCURACY_VERYGOOD
1564,83400.0,-19.593839645385746,-0.4272800087928772,-2.624719858169556,1001.04,104.0,0.0,-0.5742774605751038,6.1256256103515625,-6.984649658203125,-24.71,-1.97,-27.05,ACCURACY_VERYGOOD
1565,83500.0,-19.593839645385746,-0.4272800087928772,-2.624719858169556,1001.03,103.0,0.05,-0.5742774605751038,6.1256256103515625,-6.984649658203125,-24.0,-3.89,-25.61,ACCURACY_VERYGOOD
1566,83600.0,-13.795040130615234,-0.122079998254776,-3.2351200580596924,1001.03,103.0,0.0,-0.057427741587162025,7.381857395172119,-6.733402729034424,-26.09,-5.69,-26.87,ACCURACY_VERYGOOD
1567,83700.0,-13.795040130615234,-0.122079998254776,-3.2351200580596924,1001.01,103.0,0.0,-0.057427741587162025,7.381857395172119,-6.733402729034424,-23.34,-5.63,-24.71,ACCURACY_VERYGOOD
1568,83800.0,21.791278839111328,-3.2351200580596924,-0.8545600175857544,1001.01,103.0,0.0,-0.16749757528305054,7.901099681854247,-6.709475040435791,-24.71,-4.55,-27.89,ACCURACY_VERYGOOD
1569,83900.0,21.791278839111328,-3.2351200580596924,-0.8545600175857544,1001.0,104.0,0.0,-0.16749757528305054,7.901099681854247,-6.709475040435791,-24.71,-5.21,-26.03,ACCURACY_VERYGOOD
1570,84000.0,-22.03544044494629,0.18311999738216397,-5.493599891662598,1001.0,104.0,0.0,-0.4642075896263122,5.383851051330566,-7.491927623748777,-21.89,-3.65,-26.21,ACCURACY_VERYGOOD
1571,84100.0,-22.03544044494629,0.18311999738216397,-5.493599891662598,1001.0,105.0,0.0,-0.4642075896263122,5.383851051330566,-7.491927623748777,-24.0,-3.24,-27.47,ACCURACY_VERYGOOD
1572,84200.0,-22.03544044494629,0.18311999738216397,-5.493599891662598,1001.0,105.0,0.0,-0.4642075896263122,5.383851051330566,-7.491927623748777,-24.0,-3.24,-27.47,ACCURACY_VERYGOOD
1573,84300.0,34.426559448242195,1.1597599983215332,4.150720119476318,1001.01,105.0,0.0,-0.30149564146995544,4.840680122375488,-8.590232849121094,-24.0,-4.98,-26.63,ACCURACY_VERYGOOD
1574,84400.0,34.426559448242195,1.1597599983215332,4.150720119476318,1001.01,105.0,0.0,-0.30149564146995544,4.840680122375488,-8.590232849121094,-24.71,-5.46,-27.47,ACCURACY_VERYGOOD
1575,84500.0,-29.66543960571289,0.5493599772453308,-3.4792799949646,1001.02,104.0,0.0,-0.08614162355661392,6.460620880126952,-7.077969074249268,-26.09,-2.81,-26.63,ACCURACY_VERYGOOD
1576,84600.0,-29.66543960571289,0.5493599772453308,-3.4792799949646,1001.02,104.0,0.0,-0.08614162355661392,6.460620880126952,-7.077969074249268,-26.09,-2.81,-26.63,ACCURACY_VERYGOOD
1577,84700.0,-46.08519744873047,-7.080639839172362,-6.958559989929199,1001.02,105.0,0.0,0.3397807776927948,6.742973804473878,-7.554140567779541,-24.0,-0.41,-27.29,ACCURACY_VERYGOOD
1578,84800.0,-46.08519744873047,-7.080639839172362,-6.958559989929199,1001.02,105.0,0.0,0.3397807776927948,6.742973804473878,-7.554140567779541,-27.47,2.33,-27.05,ACCURACY_VERYGOOD
1579,84900.0,-46.08519744873047,-7.080639839172362,-6.958559989929199,1000.99,105.0,0.0,0.3397807776927948,6.742973804473878,-7.554140567779541,-26.76,2.81,-26.15,ACCURACY_VERYGOOD
1580,84000.0,-22.03544044494629,0.18311999738216397,-5.493599891662598,1001.0,104.0,0.0,-0.4642075896263122,5.383851051330566,-7.491927623748777,-21.89,-3.65,-26.21,ACCURACY_VERYGOOD
1581,84100.0,-22.03544044494629,0.18311999738216397,-5.493599891662598,1001.0,105.0,0.0,-0.4642075896263122,5.383851051330566,-7.491927623748777,-24.0,-3.24,-27.47,ACCURACY_VERYGOOD
1582,84200.0,-22.03544044494629,0.18311999738216397,-5.493599891662598,1001.0,105.0,0.0,-0.4642075896263122,5.383851051330566,-7.491927623748777,-24.0,-3.24,-27.47,ACCURACY_VERYGOOD
1583,84300.0,34.426559448242195,1.1597599983215332,4.150720119476318,1001.01,105.0,0.0,-0.30149564146995544,4.840680122375488,-8.590232849121094,-24.0,-4.98,-26.63,ACCURACY_VERYGOOD
1584,84400.0,34.426559448242195,1.1597599983215332,4.150720119476318,1001.01,105.0,0.0,-0.30149564146995544,4.840680122375488,-8.590232849121094,-24.71,-5.46,-27.47,ACCURACY_VERYGOOD
1585,84500.0,-29.66543960571289,0.5493599772453308,-3.4792799949646,1001.02,104.0,0.0,-0.08614162355661392,6.460620880126952,-7.077969074249268,-26.09,-2.81,-26.63,ACCURACY_VERYGOOD
1586,84600.0,-29.66543960571289,0.5493599772453308,-3.4792799949646,1001.02,104.0,0.0,-0.08614162355661392,6.460620880126952,-7.077969074249268,-26.09,-2.81,-26.63,ACCURACY_VERYGOOD
1587,84700.0,-46.08519744873047,-7.080639839172362,-6.958559989929199,1001.02,105.0,0.0,0.3397807776927948,6.742973804473878,-7.554140567779541,-24.0,-0.41,-27.29,ACCURACY_VERYGOOD
1588,84800.0,-46.08519744873047,-7.080639839172362,-6.958559989929199,1001.02,105.0,0.0,0.3397807776927948,6.742973804473878,-7.554140567779541,-27.47,2.33,-27.05,ACCURACY_VERYGOOD
1589,84900.0,-46.08519744873047,-7.080639839172362,-6.958559989929199,1000.99,105.0,0.0,0.3397807776927948,6.742973804473878,-7.554140567779541,-26.76,2.81,-26.15,ACCURACY_VERYGOOD
1590,85000.0,-19.89904022216797,-16.236639022827152,12.26904010772705,1000.99,105.0,0.0,0.3254238963127136,8.800802230834961,-4.831109046936035,-26.76,2.57,-27.71,ACCURACY_VERYGOOD
1591,85100.0,-19.89904022216797,-16.236639022827152,12.26904010772705,1000.98,98.0,0.0,0.3254238963127136,8.800802230834961,-4.831109046936035,-26.76,1.91,-25.79,ACCURACY_VERYGOOD
1592,85200.0,84.72351837158203,36.07463836669922,19.960079193115234,1000.98,98.0,0.0,-0.5838487148284912,6.2093749046325675,-3.7782666683197017,-24.65,-0.41,-27.23,ACCURACY_VERYGOOD
1593,85300.0,84.72351837158203,36.07463836669922,19.960079193115234,1000.98,99.0,0.0,-0.5838487148284912,6.2093749046325675,-3.7782666683197017,-26.09,-0.41,-28.55,ACCURACY_VERYGOOD
1594,85400.0,-10.865119934082033,-2.2584800720214844,-14.771679878234865,1000.98,99.0,0.0,-0.3302095234394073,6.611368656158447,-7.350750923156737,-26.09,-0.41,-28.55,ACCURACY_VERYGOOD
1595,85500.0,-10.865119934082033,-2.2584800720214844,-14.771679878234865,1000.95,104.0,0.0,-0.3302095234394073,6.611368656158447,-7.350750923156737,-28.85,-1.55,-26.21,ACCURACY_VERYGOOD
1596,85600.0,-10.865119934082033,-2.2584800720214844,-14.771679878234865,1000.95,104.0,0.0,-0.3302095234394073,6.611368656158447,-7.350750923156737,-26.09,-3.65,-26.21,ACCURACY_VERYGOOD
1597,85700.0,-1.953279972076416,0.6714400053024292,-0.7935199737548828,1000.95,105.0,0.0,-0.3493521213531494,7.039684295654298,-6.948756694793701,-26.09,-3.65,-26.21,ACCURACY_VERYGOOD
1598,85800.0,-1.953279972076416,0.6714400053024292,-0.7935199737548828,1000.95,105.0,0.0,-0.3493521213531494,7.039684295654298,-6.948756694793701,-25.37,-4.13,-27.05,ACCURACY_VERYGOOD
1599,85900.0,-0.36623999476432795,0.5493599772453308,-5.859839916229247,1000.94,108.0,0.0,0.09092726558446884,7.496713638305664,-6.900900363922119,-26.76,-4.79,-27.29,ACCURACY_VERYGOOD
1600,85000.0,-19.89904022216797,-16.236639022827152,12.26904010772705,1000.99,105.0,0.0,0.3254238963127136,8.800802230834961,-4.831109046936035,-26.76,2.57,-27.71,ACCURACY_VERYGOOD
1601,85100.0,-19.89904022216797,-16.236639022827152,12.26904010772705,1000.98,98.0,0.0,0.3254238963127136,8.800802230834961,-4.831109046936035,-26.76,1.91,-25.79,ACCURACY_VERYGOOD
1602,85200.0,84.72351837158203,36.07463836669922,19.960079193115234,1000.98,98.0,0.0,-0.5838487148284912,6.2093749046325675,-3.7782666683197017,-24.65,-0.41,-27.23,ACCURACY_VERYGOOD
1603,85300.0,84.72351837158203,36.07463836669922,19.960079193115234,1000.98,99.0,0.0,-0.5838487148284912,6.2093749046325675,-3.7782666683197017,-26.09,-0.41,-28.55,ACCURACY_VERYGOOD
1604,85400.0,-10.865119934082033,-2.2584800720214844,-14.771679878234865,1000.98,99.0,0.0,-0.3302095234394073,6.611368656158447,-7.350750923156737,-26.09,-0.41,-28.55,ACCURACY_VERYGOOD
1605,85500.0,-10.865119934082033,-2.2584800720214844,-14.771679878234865,1000.95,104.0,0.0,-0.3302095234394073,6.611368656158447,-7.350750923156737,-28.85,-1.55,-26.21,ACCURACY_VERYGOOD
1606,85600.0,-10.865119934082033,-2.2584800720214844,-14.771679878234865,1000.95,104.0,0.0,-0.3302095234394073,6.611368656158447,-7.350750923156737,-26.09,-3.65,-26.21,ACCURACY_VERYGOOD
1607,85700.0,-1.953279972076416,0.6714400053024292,-0.7935199737548828,1000.95,105.0,0.0,-0.3493521213531494,7.039684295654298,-6.948756694793701,-26.09,-3.65,-26.21,ACCURACY_VERYGOOD
1608,85800.0,-1.953279972076416,0.6714400053024292,-0.7935199737548828,1000.95,105.0,0.0,-0.3493521213531494,7.039684295654298,-6.948756694793701,-25.37,-4.13,-27.05,ACCURACY_VERYGOOD
1609,85900.0,-0.36623999476432795,0.5493599772453308,-5.859839916229247,1000.94,108.0,0.0,0.09092726558446884,7.496713638305664,-6.900900363922119,-26.76,-4.79,-27.29,ACCURACY_VERYGOOD
1610,86000.0,-0.36623999476432795,0.5493599772453308,-5.859839916229247,1000.94,108.0,0.0,0.09092726558446884,7.496713638305664,-6.900900363922119,-25.37,-4.98,-26.63,ACCURACY_VERYGOOD
1611,86100.0,-0.36623999476432795,0.5493599772453308,-5.859839916229247,1000.98,109.0,0.05,0.09092726558446884,7.496713638305664,-6.900900363922119,-25.37,-4.98,-26.63,ACCURACY_VERYGOOD
1612,86200.0,9.278079986572266,2.1974399089813232,0.7935199737548828,1000.98,109.0,0.0,-0.4259224236011505,6.135197162628174,-7.357929229736327,-26.76,-6.11,-25.55,ACCURACY_VERYGOOD
1613,86300.0,9.278079986572266,2.1974399089813232,0.7935199737548828,1001.04,109.0,0.0,-0.4259224236011505,6.135197162628174,-7.357929229736327,-26.09,-4.98,-26.63,ACCURACY_VERYGOOD
1614,86400.0,9.766399383544922,-2.807839870452881,2.075360059738159,1001.04,109.0,0.0,-0.1339980661869049,7.869993209838867,-6.439085483551025,-25.37,-4.98,-26.63,ACCURACY_VERYGOOD
1615,86500.0,9.766399383544922,-2.807839870452881,2.075360059738159,1001.06,110.0,0.05,-0.1339980661869049,7.869993209838867,-6.439085483551025,-26.09,-3.95,-27.71,ACCURACY_VERYGOOD
1616,86600.0,16.175600051879886,-3.601359844207764,-0.7935199737548828,1001.06,110.0,0.0,-0.028713870793581005,5.855237007141112,-7.922636032104492,-26.09,-3.95,-27.71,ACCURACY_VERYGOOD
1617,86700.0,16.175600051879886,-3.601359844207764,-0.7935199737548828,1001.1,110.0,0.0,-0.028713870793581005,5.855237007141112,-7.922636032104492,-25.37,-5.46,-27.47,ACCURACY_VERYGOOD
1618,86800.0,16.175600051879886,-3.601359844207764,-0.7935199737548828,1001.1,110.0,0.0,-0.028713870793581005,5.855237007141112,-7.922636032104492,-25.37,-5.46,-27.47,ACCURACY_VERYGOOD
1619,86900.0,-26.003040313720703,2.1974399089813232,-1.6480799913406372,1001.11,110.0,0.0,-0.00957129057496786,6.159125804901122,-7.537391662597656,-26.09,-7.19,-26.63,ACCURACY_VERYGOOD
1620,86000.0,-0.36623999476432795,0.5493599772453308,-5.859839916229247,1000.94,108.0,0.0,0.09092726558446884,7.496713638305664,-6.900900363922119,-25.37,-4.98,-26.63,ACCURACY_VERYGOOD
1621,86100.0,-0.36623999476432795,0.5493599772453308,-5.859839916229247,1000.98,109.0,0.05,0.09092726558446884,7.496713638305664,-6.900900363922119,-25.37,-4.98,-26.63,ACCURACY_VERYGOOD
1622,86200.0,9.278079986572266,2.1974399089813232,0.7935199737548828,1000.98,109.0,0.0,-0.4259224236011505,6.135197162628174,-7.357929229736327,-26.76,-6.11,-25.55,ACCURACY_VERYGOOD
1623,86300.0,9.278079986572266,2.1974399089813232,0.7935199737548828,1001.04,109.0,0.0,-0.4259224236011505,6.135197162628174,-7.357929229736327,-26.09,-4.98,-26.63,ACCURACY_VERYGOOD
1624,86400.0,9.766399383544922,-2.807839870452881,2.075360059738159,1001.04,109.0,0.0,-0.1339980661869049,7.869993209838867,-6.439085483551025,-25.37,-4.98,-26.63,ACCURACY_VERYGOOD
1625,86500.0,9.766399383544922,-2.807839870452881,2.075360059738159,1001.06,110.0,0.05,-0.1339980661869049,7.869993209838867,-6.439085483551025,-26.09,-3.95,-27.71,ACCURACY_VERYGOOD
1626,86600.0,16.175600051879886,-3.601359844207764,-0.7935199737548828,1001.06,110.0,0.0,-0.028713870793581005,5.855237007141112,-7.922636032104492,-26.09,-3.95,-27.71,ACCURACY_VERYGOOD
1627,86700.0,16.175600051879886,-3.601359844207764,-0.7935199737548828,1001.1,110.0,0.0,-0.028713870793581005,5.855237007141112,-7.922636032104492,-25.37,-5.46,-27.47,ACCURACY_VERYGOOD
1628,86800.0,16.175600051879886,-3.601359844207764,-0.7935199737548828,1001.1,110.0,0.0,-0.028713870793581005,5.855237007141112,-7.922636032104492,-25.37,-5.46,-27.47,ACCURACY_VERYGOOD
1629,86900.0,-26.003040313720703,2.1974399089813232,-1.6480799913406372,1001.11,110.0,0.0,-0.00957129057496786,6.159125804901122,-7.537391662597656,-26.09,-7.19,-26.63,ACCURACY_VERYGOOD
1630,87000.0,-26.003040313720703,2.1974399089813232,-1.6480799913406372,1001.11,110.0,0.0,-0.00957129057496786,6.159125804901122,-7.537391662597656,-24.65,-3.72,-28.31,ACCURACY_VERYGOOD
1631,87100.0,30.76416015625,-1.953279972076416,5.310480117797852,1001.12,110.0,0.0,0.03349951654672624,5.517848491668701,-8.027919769287111,-24.65,-4.55,-27.89,ACCURACY_VERYGOOD
1632,87200.0,30.76416015625,-1.953279972076416,5.310480117797852,1001.12,110.0,0.0,0.03349951654672624,5.517848491668701,-8.027919769287111,-24.0,-4.98,-26.63,ACCURACY_VERYGOOD
1633,87300.0,30.76416015625,-1.953279972076416,5.310480117797852,1001.12,110.0,0.0,0.03349951654672624,5.517848491668701,-8.027919769287111,-24.0,-4.98,-26.63,ACCURACY_VERYGOOD
1634,87400.0,10.315759658813477,-5.066319942474365,10.43783950805664,1001.12,110.0,0.0,0.1914258003234864,7.688138484954834,-9.489934921264648,-26.09,-7.79,-24.71,ACCURACY_VERYGOOD
1635,87500.0,10.315759658813477,-5.066319942474365,10.43783950805664,1001.13,109.0,0.0,0.1914258003234864,7.688138484954834,-9.489934921264648,-26.09,-6.77,-27.89,ACCURACY_VERYGOOD
1636,87600.0,-15.015839576721193,0.061039999127388,-1.0987199544906616,1001.13,109.0,0.0,-0.5982056856155396,7.003791332244872,-6.62333345413208,-25.37,-6.53,-26.39,ACCURACY_VERYGOOD
1637,87700.0,-15.015839576721193,0.061039999127388,-1.0987199544906616,1001.12,109.0,0.0,-0.5982056856155396,7.003791332244872,-6.62333345413208,-24.0,-6.96,-27.29,ACCURACY_VERYGOOD
1638,87800.0,1.7091200351715088,-1.2818399667739868,-0.18311999738216397,1001.12,109.0,0.0,0.14356936514377594,8.427520751953125,-6.960721015930176,-24.0,-6.96,-27.29,ACCURACY_VERYGOOD
1639,87900.0,1.7091200351715088,-1.2818399667739868,-0.18311999738216397,1001.11,110.0,0.0,0.14356936514377594,8.427520751953125,-6.960721015930176,-24.0,-6.11,-27.71,ACCURACY_VERYGOOD
1640,87000.0,-26.003040313720703,2.1974399089813232,-1.6480799913406372,1001.11,110.0,0.0,-0.00957129057496786,6.159125804901122,-7.537391662597656,-24.65,-3.72,-28.31,ACCURACY_VERYGOOD
1641,87100.0,30.76416015625,-1.953279972076416,5.310480117797852,1001.12,110.0,0.0,0.03349951654672624,5.517848491668701,-8.027919769287111,-24.65,-4.55,-27.89,ACCURACY_VERYGOOD
1642,87200.0,30.76416015625,-1.953279972076416,5.310480117797852,1001.12,110.0,0.0,0.03349951654672624,5.517848491668701,-8.027919769287111,-24.0,-4.98,-26.63,ACCURACY_VERYGOOD
1643,87300.0,30.76416015625,-1.953279972076416,5.310480117797852,1001.12,110.0,0.0,0.03349951654672624,5.517848491668701,-8.027919769287111,-24.0,-4.98,-26.63,ACCURACY_VERYGOOD
1644,87400.0,10.315759658813477,-5.066319942474365,10.43783950805664,1001.12,110.0,0.0,0.1914258003234864,7.688138484954834,-9.489934921264648,-26.09,-7.79,-24.71,ACCURACY_VERYGOOD
1645,87500.0,10.315759658813477,-5.066319942474365,10.43783950805664,1001.13,109.0,0.0,0.1914258003234864,7.688138484954834,-9.489934921264648,-26.09,-6.77,-27.89,ACCURACY_VERYGOOD
1646,87600.0,-15.015839576721193,0.061039999127388,-1.0987199544906616,1001.13,109.0,0.0,-0.5982056856155396,7.003791332244872,-6.62333345413208,-25.37,-6.53,-26.39,ACCURACY_VERYGOOD
1647,87700.0,-15.015839576721193,0.061039999127388,-1.0987199544906616,1001.12,109.0,0.0,-0.5982056856155396,7.003791332244872,-6.62333345413208,-24.0,-6.96,-27.29,ACCURACY_VERYGOOD
1648,87800.0,1.7091200351715088,-1.2818399667739868,-0.18311999738216397,1001.12,109.0,0.0,0.14356936514377594,8.427520751953125,-6.960721015930176,-24.0,-6.96,-27.29,ACCURACY_VERYGOOD
1649,87900.0,1.7091200351715088,-1.2818399667739868,-0.18311999738216397,1001.11,110.0,0.0,0.14356936514377594,8.427520751953125,-6.960721015930176,-24.0,-6.11,-27.71,ACCURACY_VERYGOOD
1650,88000.0,1.7091200351715088,-1.2818399667739868,-0.18311999738216397,1001.11,110.0,0.0,0.14356936514377594,8.427520751953125,-6.960721015930176,-24.71,-6.11,-27.71,ACCURACY_VERYGOOD
1651,88100.0,-22.279600143432614,3.5403199195861816,-2.4415998458862305,1001.1,108.0,0.0,-0.18185453116893768,6.798008918762207,-7.214360237121582,-24.0,-5.87,-28.31,ACCURACY_VERYGOOD
1652,88200.0,-22.279600143432614,3.5403199195861816,-2.4415998458862305,1001.1,108.0,0.05,-0.18185453116893768,6.798008918762207,-7.214360237121582,-26.09,-6.59,-28.55,ACCURACY_VERYGOOD
1653,88300.0,14.771679878234865,-0.6103999614715576,1.1597599983215332,1001.1,108.0,0.0,-0.7417750358581543,7.089932918548584,-6.963113307952881,-24.0,-5.27,-28.13,ACCURACY_VERYGOOD
1654,88400.0,14.771679878234865,-0.6103999614715576,1.1597599983215332,1001.1,108.0,0.0,-0.7417750358581543,7.089932918548584,-6.963113307952881,-24.71,-5.27,-28.13,ACCURACY_VERYGOOD
1655,88500.0,14.771679878234865,-0.6103999614715576,1.1597599983215332,1001.09,111.0,0.0,-0.7417750358581543,7.089932918548584,-6.963113307952881,-24.71,-5.27,-28.13,ACCURACY_VERYGOOD
1656,88600.0,14.100239753723145,-1.7701599597930908,-1.8922399282455444,1001.09,111.0,0.0,-0.14835500717163086,6.939186096191406,-7.077969074249268,-25.37,-7.25,-28.79,ACCURACY_VERYGOOD
1657,88700.0,14.100239753723145,-1.7701599597930908,-1.8922399282455444,1001.08,110.0,0.0,-0.14835500717163086,6.939186096191406,-7.077969074249268,-24.0,-6.17,-29.87,ACCURACY_VERYGOOD
1658,88800.0,19.105520248413086,1.0376800298690796,0.8545600175857544,1001.08,110.0,0.0,0.028713870793581005,5.905486583709718,-7.781459331512451,-24.71,-4.38,-26.45,ACCURACY_VERYGOOD
1659,88900.0,19.105520248413086,1.0376800298690796,0.8545600175857544,1001.08,110.0,0.0,0.028713870793581005,5.905486583709718,-7.781459331512451,-25.37,-5.27,-28.13,ACCURACY_VERYGOOD
1660,88000.0,1.7091200351715088,-1.2818399667739868,-0.18311999738216397,1001.11,110.0,0.0,0.14356936514377594,8.427520751953125,-6.960721015930176,-24.71,-6.11,-27.71,ACCURACY_VERYGOOD
1661,88100.0,-22.279600143432614,3.5403199195861816,-2.4415998458862305,1001.1,108.0,0.0,-0.18185453116893768,6.798008918762207,-7.214360237121582,-24.0,-5.87,-28.31,ACCURACY_VERYGOOD
1662,88200.0,-22.279600143432614,3.5403199195861816,-2.4415998458862305,1001.1,108.0,0.05,-0.18185453116893768,6.798008918762207,-7.214360237121582,-26.09,-6.59,-28.55,ACCURACY_VERYGOOD
1663,88300.0,14.771679878234865,-0.6103999614715576,1.1597599983215332,1001.1,108.0,0.0,-0.7417750358581543,7.089932918548584,-6.963113307952881,-24.0,-5.27,-28.13,ACCURACY_VERYGOOD
1664,88400.0,14.771679878234865,-0.6103999614715576,1.1597599983215332,1001.1,108.0,0.0,-0.7417750358581543,7.089932918548584,-6.963113307952881,-24.71,-5.27,-28.13,ACCURACY_VERYGOOD
1665,88500.0,14.771679878234865,-0.6103999614715576,1.1597599983215332,1001.09,111.0,0.0,-0.7417750358581543,7.089932918548584,-6.963113307952881,-24.71,-5.27,-28.13,ACCURACY_VERYGOOD
1666,88600.0,14.100239753723145,-1.7701599597930908,-1.8922399282455444,1001.09,111.0,0.0,-0.14835500717163086,6.939186096191406,-7.077969074249268,-25.37,-7.25,-28.79,ACCURACY_VERYGOOD
1667,88700.0,14.100239753723145,-1.7701599597930908,-1.8922399282455444,1001.08,110.0,0.0,-0.14835500717163086,6.939186096191406,-7.077969074249268,-24.0,-6.17,-29.87,ACCURACY_VERYGOOD
1668,88800.0,19.105520248413086,1.0376800298690796,0.8545600175857544,1001.08,110.0,0.0,0.028713870793581005,5.905486583709718,-7.781459331512451,-24.71,-4.38,-26.45,ACCURACY_VERYGOOD
1669,88900.0,19.105520248413086,1.0376800298690796,0.8545600175857544,1001.08,110.0,0.0,0.028713870793581005,5.905486583709718,-7.781459331512451,-25.37,-5.27,-28.13,ACCURACY_VERYGOOD
