,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
684,39400.0,-0.3051999807357788,-25.45368003845215,-3.906559944152832,1002.15,15.0,0.0,-5.50349235534668,0.9786643981933594,-7.561319828033447,-33.23,-27.29,-15.42,ACCURACY_VERYGOOD
685,39500.0,-0.3051999807357788,-25.45368003845215,-3.906559944152832,1002.15,15.0,0.0,-5.50349235534668,0.9786643981933594,-7.561319828033447,-31.85,-26.45,-18.0,ACCURACY_VERYGOOD
686,39600.0,-10.865119934082033,0.7324799895286559,-2.502640008926392,1002.15,15.0,0.0,-6.2117671966552725,1.6462620496749878,-7.9728851318359375,-33.23,-28.19,-17.15,ACCURACY_VERYGOOD
687,39700.0,-10.865119934082033,0.7324799895286559,-2.502640008926392,1002.15,15.0,0.0,-6.2117671966552725,1.6462620496749878,-7.9728851318359375,-33.23,-27.53,-16.92,ACCURACY_VERYGOOD
688,39800.0,-10.865119934082033,0.7324799895286559,-2.502640008926392,1002.14,15.0,0.0,-6.2117671966552725,1.6462620496749878,-7.9728851318359375,-32.52,-27.53,-16.92,ACCURACY_VERYGOOD
689,39900.0,-1.4649599790573118,-0.36623999476432795,-3.3571999073028564,1002.14,15.0,0.0,-5.871986389160156,0.7657032012939453,-7.5254268646240225,-31.85,-25.37,-19.07,ACCURACY_VERYGOOD
690,40000.0,-1.4649599790573118,-0.36623999476432795,-3.3571999073028564,1002.15,15.0,0.0,-5.871986389160156,0.7657032012939453,-7.5254268646240225,-33.23,-26.45,-18.0,ACCURACY_VERYGOOD
691,40100.0,-3.662400007247925,-1.8312000036239624,-1.0376800298690796,1002.15,15.0,0.0,-5.637490272521973,2.167897224426269,-7.970492362976074,-31.85,-28.19,-17.15,ACCURACY_VERYGOOD
692,40200.0,-3.662400007247925,-1.8312000036239624,-1.0376800298690796,1002.16,16.0,0.0,-5.637490272521973,2.167897224426269,-7.970492362976074,-32.52,-25.79,-17.76,ACCURACY_VERYGOOD
693,40300.0,-5.310480117797852,4.761119842529297,4.394879817962647,1002.16,16.0,0.0,-6.321837425231934,1.5960125923156738,-7.556533336639402,-33.23,-27.71,-16.31,ACCURACY_VERYGOOD
694,40400.0,-5.310480117797852,4.761119842529297,4.394879817962647,1002.17,16.0,0.0,-6.321837425231934,1.5960125923156738,-7.556533336639402,-33.89,-26.21,-16.5,ACCURACY_VERYGOOD
695,40500.0,-2.624719858169556,1.8922399282455444,0.8545600175857544,1002.17,16.0,0.0,-5.704488754272461,1.3639088869094849,-7.616354942321777,-33.23,-28.01,-17.76,ACCURACY_VERYGOOD
696,40600.0,-2.624719858169556,1.8922399282455444,0.8545600175857544,1002.18,16.0,0.0,-5.704488754272461,1.3639088869094849,-7.616354942321777,-33.23,-26.69,-17.34,ACCURACY_VERYGOOD
697,40700.0,4.761119842529297,1.2818399667739868,1.2818399667739868,1002.18,16.0,0.0,-5.493920803070068,1.4165509939193726,-7.613961696624756,-32.52,-28.01,-17.76,ACCURACY_VERYGOOD
698,40800.0,4.761119842529297,1.2818399667739868,1.2818399667739868,1002.19,15.0,0.0,-5.493920803070068,1.4165509939193726,-7.613961696624756,-30.42,-27.53,-16.92,ACCURACY_VERYGOOD
699,40900.0,4.761119842529297,1.2818399667739868,1.2818399667739868,1002.19,15.0,0.0,-5.493920803070068,1.4165509939193726,-7.613961696624756,-32.52,-25.97,-17.15,ACCURACY_VERYGOOD
700,40000.0,-1.4649599790573118,-0.36623999476432795,-3.3571999073028564,1002.15,15.0,0.0,-5.871986389160156,0.7657032012939453,-7.5254268646240225,-33.23,-26.45,-18.0,ACCURACY_VERYGOOD
701,40100.0,-3.662400007247925,-1.8312000036239624,-1.0376800298690796,1002.15,15.0,0.0,-5.637490272521973,2.167897224426269,-7.970492362976074,-31.85,-28.19,-17.15,ACCURACY_VERYGOOD
702,40200.0,-3.662400007247925,-1.8312000036239624,-1.0376800298690796,1002.16,16.0,0.0,-5.637490272521973,2.167897224426269,-7.970492362976074,-32.52,-25.79,-17.76,ACCURACY_VERYGOOD
703,40300.0,-5.310480117797852,4.761119842529297,4.394879817962647,1002.16,16.0,0.0,-6.321837425231934,1.5960125923156738,-7.556533336639402,-33.23,-27.71,-16.31,ACCURACY_VERYGOOD
704,40400.0,-5.310480117797852,4.761119842529297,4.394879817962647,1002.17,16.0,0.0,-6.321837425231934,1.5960125923156738,-7.556533336639402,-33.89,-26.21,-16.5,ACCURACY_VERYGOOD
705,40500.0,-2.624719858169556,1.8922399282455444,0.8545600175857544,1002.17,16.0,0.0,-5.704488754272461,1.3639088869094849,-7.616354942321777,-33.23,-28.01,-17.76,ACCURACY_VERYGOOD
706,40600.0,-2.624719858169556,1.8922399282455444,0.8545600175857544,1002.18,16.0,0.0,-5.704488754272461,1.3639088869094849,-7.616354942321777,-33.23,-26.69,-17.34,ACCURACY_VERYGOOD
707,40700.0,4.761119842529297,1.2818399667739868,1.2818399667739868,1002.18,16.0,0.0,-5.493920803070068,1.4165509939193726,-7.613961696624756,-32.52,-28.01,-17.76,ACCURACY_VERYGOOD
708,40800.0,4.761119842529297,1.2818399667739868,1.2818399667739868,1002.19,15.0,0.0,-5.493920803070068,1.4165509939193726,-7.613961696624756,-30.42,-27.53,-16.92,ACCURACY_VERYGOOD
709,40900.0,4.761119842529297,1.2818399667739868,1.2818399667739868,1002.19,15.0,0.0,-5.493920803070068,1.4165509939193726,-7.613961696624756,-32.52,-25.97,-17.15,ACCURACY_VERYGOOD
710,41000.0,-8.423520088195799,11.719679832458494,6.836480140686035,1002.21,15.0,0.0,-6.2979087829589835,1.8257235288619995,-7.3363938331604,-30.42,-26.69,-17.34,ACCURACY_VERYGOOD
711,41100.0,-8.423520088195799,11.719679832458494,6.836480140686035,1002.21,15.0,0.0,-6.2979087829589835,1.8257235288619995,-7.3363938331604,-32.52,-25.37,-19.07,ACCURACY_VERYGOOD
712,41200.0,-5.005280017852783,4.761119842529297,5.676720142364503,1002.23,16.0,0.0,-6.422336101531982,2.1128623485565186,-6.965506553649902,-32.52,-24.05,-20.81,ACCURACY_VERYGOOD
713,41300.0,-5.005280017852783,4.761119842529297,5.676720142364503,1002.23,16.0,0.0,-6.422336101531982,2.1128623485565186,-6.965506553649902,-32.52,-24.71,-21.0,ACCURACY_VERYGOOD
714,41400.0,-5.005280017852783,4.761119842529297,5.676720142364503,1002.24,16.0,0.0,-6.422336101531982,2.1128623485565186,-6.965506553649902,-31.07,-24.05,-20.81,ACCURACY_VERYGOOD
715,41500.0,-0.9156000018119812,17.335359573364258,16.66391944885254,1002.24,16.0,0.0,-7.030113220214844,1.8113667964935305,-6.410372257232666,-31.79,-21.47,-24.18,ACCURACY_VERYGOOD
716,41600.0,-0.9156000018119812,17.335359573364258,16.66391944885254,1002.24,17.0,0.0,-7.030113220214844,1.8113667964935305,-6.410372257232666,-33.11,-21.89,-22.85,ACCURACY_VERYGOOD
717,41700.0,-4.2117600440978995,1.4039199352264404,7.874159812927246,1002.24,17.0,0.0,-6.982256412506104,1.4045867919921875,-6.199803352355957,-31.67,-22.55,-23.1,ACCURACY_VERYGOOD
718,41800.0,-4.2117600440978995,1.4039199352264404,7.874159812927246,1002.25,16.0,0.0,-6.982256412506104,1.4045867919921875,-6.199803352355957,-33.77,-21.42,-22.02,ACCURACY_VERYGOOD
719,41900.0,-0.122079998254776,0.5493599772453308,3.662400007247925,1002.25,16.0,0.0,-7.2023963928222665,0.8111668825149536,-6.553941249847412,-33.77,-21.42,-22.02,ACCURACY_VERYGOOD
720,41000.0,-8.423520088195799,11.719679832458494,6.836480140686035,1002.21,15.0,0.0,-6.2979087829589835,1.8257235288619995,-7.3363938331604,-30.42,-26.69,-17.34,ACCURACY_VERYGOOD
721,41100.0,-8.423520088195799,11.719679832458494,6.836480140686035,1002.21,15.0,0.0,-6.2979087829589835,1.8257235288619995,-7.3363938331604,-32.52,-25.37,-19.07,ACCURACY_VERYGOOD
722,41200.0,-5.005280017852783,4.761119842529297,5.676720142364503,1002.23,16.0,0.0,-6.422336101531982,2.1128623485565186,-6.965506553649902,-32.52,-24.05,-20.81,ACCURACY_VERYGOOD
723,41300.0,-5.005280017852783,4.761119842529297,5.676720142364503,1002.23,16.0,0.0,-6.422336101531982,2.1128623485565186,-6.965506553649902,-32.52,-24.71,-21.0,ACCURACY_VERYGOOD
724,41400.0,-5.005280017852783,4.761119842529297,5.676720142364503,1002.24,16.0,0.0,-6.422336101531982,2.1128623485565186,-6.965506553649902,-31.07,-24.05,-20.81,ACCURACY_VERYGOOD
725,41500.0,-0.9156000018119812,17.335359573364258,16.66391944885254,1002.24,16.0,0.0,-7.030113220214844,1.8113667964935305,-6.410372257232666,-31.79,-21.47,-24.18,ACCURACY_VERYGOOD
726,41600.0,-0.9156000018119812,17.335359573364258,16.66391944885254,1002.24,17.0,0.0,-7.030113220214844,1.8113667964935305,-6.410372257232666,-33.11,-21.89,-22.85,ACCURACY_VERYGOOD
727,41700.0,-4.2117600440978995,1.4039199352264404,7.874159812927246,1002.24,17.0,0.0,-6.982256412506104,1.4045867919921875,-6.199803352355957,-31.67,-22.55,-23.1,ACCURACY_VERYGOOD
728,41800.0,-4.2117600440978995,1.4039199352264404,7.874159812927246,1002.25,16.0,0.0,-6.982256412506104,1.4045867919921875,-6.199803352355957,-33.77,-21.42,-22.02,ACCURACY_VERYGOOD
729,41900.0,-0.122079998254776,0.5493599772453308,3.662400007247925,1002.25,16.0,0.0,-7.2023963928222665,0.8111668825149536,-6.553941249847412,-33.77,-21.42,-22.02,ACCURACY_VERYGOOD
730,42000.0,-0.122079998254776,0.5493599772453308,3.662400007247925,1002.25,16.0,0.0,-7.2023963928222665,0.8111668825149536,-6.553941249847412,-33.77,-21.18,-20.57,ACCURACY_VERYGOOD
731,42100.0,-0.122079998254776,0.5493599772453308,3.662400007247925,1002.25,16.0,0.0,-7.2023963928222665,0.8111668825149536,-6.553941249847412,-33.77,-21.0,-23.34,ACCURACY_VERYGOOD
732,42200.0,-0.5493599772453308,-1.953279972076416,1.8312000036239624,1002.25,16.0,0.0,-6.73818826675415,0.7704889178276062,-6.551548480987549,-33.77,-21.0,-23.34,ACCURACY_VERYGOOD
733,42300.0,-0.5493599772453308,-1.953279972076416,1.8312000036239624,1002.25,16.0,0.0,-6.73818826675415,0.7704889178276062,-6.551548480987549,-35.15,-21.0,-23.34,ACCURACY_VERYGOOD
734,42400.0,-2.5636799335479736,-0.5493599772453308,7.446879863739014,1002.26,16.0,0.0,-7.369894027709961,0.7537391781806946,-7.025327682495117,-35.81,-20.76,-21.77,ACCURACY_VERYGOOD
735,42500.0,-2.5636799335479736,-0.5493599772453308,7.446879863739014,1002.26,16.0,0.0,-7.369894027709961,0.7537391781806946,-7.025327682495117,-34.43,-19.92,-22.26,ACCURACY_VERYGOOD
736,42600.0,-2.5636799335479736,-0.5493599772453308,7.446879863739014,1002.25,17.0,0.0,-7.369894027709961,0.7537391781806946,-7.025327682495117,-34.43,-17.69,-24.35,ACCURACY_VERYGOOD
737,42700.0,-8.240400314331055,7.32480001449585,-3.1740798950195312,1002.25,17.0,0.0,-7.149754047393799,1.380658507347107,-6.616154670715332,-34.43,-19.02,-22.61,ACCURACY_VERYGOOD
738,42800.0,-8.240400314331055,7.32480001449585,-3.1740798950195312,1002.26,17.0,0.0,-7.149754047393799,1.380658507347107,-6.616154670715332,-34.43,-17.69,-22.19,ACCURACY_VERYGOOD
739,42900.0,2.1974399089813232,-0.976639986038208,-5.493599891662598,1002.26,17.0,0.0,-7.1066832542419425,1.2538390159606934,-6.766902446746826,-35.09,-17.69,-24.35,ACCURACY_VERYGOOD
740,42000.0,-0.122079998254776,0.5493599772453308,3.662400007247925,1002.25,16.0,0.0,-7.2023963928222665,0.8111668825149536,-6.553941249847412,-33.77,-21.18,-20.57,ACCURACY_VERYGOOD
741,42100.0,-0.122079998254776,0.5493599772453308,3.662400007247925,1002.25,16.0,0.0,-7.2023963928222665,0.8111668825149536,-6.553941249847412,-33.77,-21.0,-23.34,ACCURACY_VERYGOOD
742,42200.0,-0.5493599772453308,-1.953279972076416,1.8312000036239624,1002.25,16.0,0.0,-6.73818826675415,0.7704889178276062,-6.551548480987549,-33.77,-21.0,-23.34,ACCURACY_VERYGOOD
743,42300.0,-0.5493599772453308,-1.953279972076416,1.8312000036239624,1002.25,16.0,0.0,-6.73818826675415,0.7704889178276062,-6.551548480987549,-35.15,-21.0,-23.34,ACCURACY_VERYGOOD
744,42400.0,-2.5636799335479736,-0.5493599772453308,7.446879863739014,1002.26,16.0,0.0,-7.369894027709961,0.7537391781806946,-7.025327682495117,-35.81,-20.76,-21.77,ACCURACY_VERYGOOD
745,42500.0,-2.5636799335479736,-0.5493599772453308,7.446879863739014,1002.26,16.0,0.0,-7.369894027709961,0.7537391781806946,-7.025327682495117,-34.43,-19.92,-22.26,ACCURACY_VERYGOOD
746,42600.0,-2.5636799335479736,-0.5493599772453308,7.446879863739014,1002.25,17.0,0.0,-7.369894027709961,0.7537391781806946,-7.025327682495117,-34.43,-17.69,-24.35,ACCURACY_VERYGOOD
747,42700.0,-8.240400314331055,7.32480001449585,-3.1740798950195312,1002.25,17.0,0.0,-7.149754047393799,1.380658507347107,-6.616154670715332,-34.43,-19.02,-22.61,ACCURACY_VERYGOOD
748,42800.0,-8.240400314331055,7.32480001449585,-3.1740798950195312,1002.26,17.0,0.0,-7.149754047393799,1.380658507347107,-6.616154670715332,-34.43,-17.69,-22.19,ACCURACY_VERYGOOD
749,42900.0,2.1974399089813232,-0.976639986038208,-5.493599891662598,1002.26,17.0,0.0,-7.1066832542419425,1.2538390159606934,-6.766902446746826,-35.09,-17.69,-24.35,ACCURACY_VERYGOOD
750,43000.0,2.1974399089813232,-0.976639986038208,-5.493599891662598,1002.26,18.0,0.0,-7.1066832542419425,1.2538390159606934,-6.766902446746826,-34.31,-20.1,-23.69,ACCURACY_VERYGOOD
751,43100.0,4.822159767150879,0.3051999807357788,3.2961599826812744,1002.26,18.0,0.0,-6.948756694793701,2.622533798217773,-6.245267391204834,-35.7,-18.35,-24.53,ACCURACY_VERYGOOD
752,43200.0,4.822159767150879,0.3051999807357788,3.2961599826812744,1002.25,18.0,0.0,-6.948756694793701,2.622533798217773,-6.245267391204834,-35.04,-17.94,-23.69,ACCURACY_VERYGOOD
753,43300.0,15.809359550476074,7.141679763793945,-3.0520000457763667,1002.25,18.0,0.0,-7.39860725402832,0.5120640397071838,-6.821937084197997,-35.04,-19.61,-20.76,ACCURACY_VERYGOOD
754,43400.0,15.809359550476074,7.141679763793945,-3.0520000457763667,1002.22,16.0,0.0,-7.39860725402832,0.5120640397071838,-6.821937084197997,-33.54,-19.19,-21.95,ACCURACY_VERYGOOD
755,43500.0,15.809359550476074,7.141679763793945,-3.0520000457763667,1002.22,16.0,0.0,-7.39860725402832,0.5120640397071838,-6.821937084197997,-34.25,-20.93,-21.11,ACCURACY_VERYGOOD
756,43600.0,11.231359481811523,3.2351200580596924,2.868880033493042,1002.21,15.0,0.0,-7.317252159118652,0.4713860750198364,-6.7453670501708975,-32.88,-21.29,-22.02,ACCURACY_VERYGOOD
757,43700.0,11.231359481811523,3.2351200580596924,2.868880033493042,1002.21,15.0,0.0,-7.317252159118652,0.4713860750198364,-6.7453670501708975,-32.15,-20.27,-23.03,ACCURACY_VERYGOOD
758,43800.0,7.752079963684082,6.836480140686035,-2.3195199966430664,1002.19,16.0,0.0,-7.791030406951902,0.13878372311592102,-6.27876615524292,-32.15,-19.68,-24.95,ACCURACY_VERYGOOD
759,43900.0,7.752079963684082,6.836480140686035,-2.3195199966430664,1002.19,16.0,0.0,-7.791030406951902,0.13878372311592102,-6.27876615524292,-31.43,-22.26,-23.69,ACCURACY_VERYGOOD
760,43000.0,2.1974399089813232,-0.976639986038208,-5.493599891662598,1002.26,18.0,0.0,-7.1066832542419425,1.2538390159606934,-6.766902446746826,-34.31,-20.1,-23.69,ACCURACY_VERYGOOD
761,43100.0,4.822159767150879,0.3051999807357788,3.2961599826812744,1002.26,18.0,0.0,-6.948756694793701,2.622533798217773,-6.245267391204834,-35.7,-18.35,-24.53,ACCURACY_VERYGOOD
762,43200.0,4.822159767150879,0.3051999807357788,3.2961599826812744,1002.25,18.0,0.0,-6.948756694793701,2.622533798217773,-6.245267391204834,-35.04,-17.94,-23.69,ACCURACY_VERYGOOD
763,43300.0,15.809359550476074,7.141679763793945,-3.0520000457763667,1002.25,18.0,0.0,-7.39860725402832,0.5120640397071838,-6.821937084197997,-35.04,-19.61,-20.76,ACCURACY_VERYGOOD
764,43400.0,15.809359550476074,7.141679763793945,-3.0520000457763667,1002.22,16.0,0.0,-7.39860725402832,0.5120640397071838,-6.821937084197997,-33.54,-19.19,-21.95,ACCURACY_VERYGOOD
765,43500.0,15.809359550476074,7.141679763793945,-3.0520000457763667,1002.22,16.0,0.0,-7.39860725402832,0.5120640397071838,-6.821937084197997,-34.25,-20.93,-21.11,ACCURACY_VERYGOOD
766,43600.0,11.231359481811523,3.2351200580596924,2.868880033493042,1002.21,15.0,0.0,-7.317252159118652,0.4713860750198364,-6.7453670501708975,-32.88,-21.29,-22.02,ACCURACY_VERYGOOD
767,43700.0,11.231359481811523,3.2351200580596924,2.868880033493042,1002.21,15.0,0.0,-7.317252159118652,0.4713860750198364,-6.7453670501708975,-32.15,-20.27,-23.03,ACCURACY_VERYGOOD
768,43800.0,7.752079963684082,6.836480140686035,-2.3195199966430664,1002.19,16.0,0.0,-7.791030406951902,0.13878372311592102,-6.27876615524292,-32.15,-19.68,-24.95,ACCURACY_VERYGOOD
769,43900.0,7.752079963684082,6.836480140686035,-2.3195199966430664,1002.19,16.0,0.0,-7.791030406951902,0.13878372311592102,-6.27876615524292,-31.43,-22.26,-23.69,ACCURACY_VERYGOOD
770,44000.0,7.752079963684082,6.836480140686035,-2.3195199966430664,1002.16,16.0,0.0,-7.791030406951902,0.13878372311592102,-6.27876615524292,-32.88,-20.69,-21.77,ACCURACY_VERYGOOD
771,44100.0,10.987199783325195,1.0376800298690796,2.807839870452881,1002.16,16.0,0.0,-7.5661048889160165,0.4402793645858765,-6.216552734375,-32.15,-21.11,-22.61,ACCURACY_VERYGOOD
772,44200.0,10.987199783325195,1.0376800298690796,2.807839870452881,1002.14,15.0,0.0,-7.5661048889160165,0.4402793645858765,-6.216552734375,-32.88,-22.61,-22.43,ACCURACY_VERYGOOD
773,44300.0,-0.3051999807357788,2.014319896697998,2.3805599212646484,1002.14,15.0,0.0,-7.211967468261719,0.9499505758285522,-6.285945415496826,-32.88,-20.52,-22.43,ACCURACY_VERYGOOD
774,44400.0,-0.3051999807357788,2.014319896697998,2.3805599212646484,1002.14,15.0,0.0,-7.211967468261719,0.9499505758285522,-6.285945415496826,-32.15,-21.42,-24.11,ACCURACY_VERYGOOD
775,44500.0,-9.278079986572266,0.8545600175857544,-1.3428800106048584,1002.14,15.0,0.0,-7.4608211517333975,0.5024927258491516,-6.206982612609862,-32.15,-21.11,-22.61,ACCURACY_VERYGOOD
776,44600.0,-9.278079986572266,0.8545600175857544,-1.3428800106048584,1002.14,15.0,0.0,-7.4608211517333975,0.5024927258491516,-6.206982612609862,-32.15,-20.69,-21.77,ACCURACY_VERYGOOD
777,44700.0,-14.588560104370115,5.249439716339111,-1.953279972076416,1002.14,15.0,0.0,-7.417750358581543,1.706082463264465,-6.192624568939209,-32.15,-21.6,-23.45,ACCURACY_VERYGOOD
778,44800.0,-14.588560104370115,5.249439716339111,-1.953279972076416,1002.16,15.0,0.0,-7.417750358581543,1.706082463264465,-6.192624568939209,-31.43,-22.02,-22.19,ACCURACY_VERYGOOD
779,44900.0,-1.5870399475097656,0.7324799895286559,-2.1363999843597408,1002.16,15.0,0.0,-7.274180889129639,1.2346963882446291,-6.309873104095459,-32.15,-22.43,-23.03,ACCURACY_VERYGOOD
780,44000.0,7.752079963684082,6.836480140686035,-2.3195199966430664,1002.16,16.0,0.0,-7.791030406951902,0.13878372311592102,-6.27876615524292,-32.88,-20.69,-21.77,ACCURACY_VERYGOOD
781,44100.0,10.987199783325195,1.0376800298690796,2.807839870452881,1002.16,16.0,0.0,-7.5661048889160165,0.4402793645858765,-6.216552734375,-32.15,-21.11,-22.61,ACCURACY_VERYGOOD
782,44200.0,10.987199783325195,1.0376800298690796,2.807839870452881,1002.14,15.0,0.0,-7.5661048889160165,0.4402793645858765,-6.216552734375,-32.88,-22.61,-22.43,ACCURACY_VERYGOOD
783,44300.0,-0.3051999807357788,2.014319896697998,2.3805599212646484,1002.14,15.0,0.0,-7.211967468261719,0.9499505758285522,-6.285945415496826,-32.88,-20.52,-22.43,ACCURACY_VERYGOOD
784,44400.0,-0.3051999807357788,2.014319896697998,2.3805599212646484,1002.14,15.0,0.0,-7.211967468261719,0.9499505758285522,-6.285945415496826,-32.15,-21.42,-24.11,ACCURACY_VERYGOOD
785,44500.0,-9.278079986572266,0.8545600175857544,-1.3428800106048584,1002.14,15.0,0.0,-7.4608211517333975,0.5024927258491516,-6.206982612609862,-32.15,-21.11,-22.61,ACCURACY_VERYGOOD
786,44600.0,-9.278079986572266,0.8545600175857544,-1.3428800106048584,1002.14,15.0,0.0,-7.4608211517333975,0.5024927258491516,-6.206982612609862,-32.15,-20.69,-21.77,ACCURACY_VERYGOOD
787,44700.0,-14.588560104370115,5.249439716339111,-1.953279972076416,1002.14,15.0,0.0,-7.417750358581543,1.706082463264465,-6.192624568939209,-32.15,-21.6,-23.45,ACCURACY_VERYGOOD
788,44800.0,-14.588560104370115,5.249439716339111,-1.953279972076416,1002.16,15.0,0.0,-7.417750358581543,1.706082463264465,-6.192624568939209,-31.43,-22.02,-22.19,ACCURACY_VERYGOOD
789,44900.0,-1.5870399475097656,0.7324799895286559,-2.1363999843597408,1002.16,15.0,0.0,-7.274180889129639,1.2346963882446291,-6.309873104095459,-32.15,-22.43,-23.03,ACCURACY_VERYGOOD
790,45000.0,-1.5870399475097656,0.7324799895286559,-2.1363999843597408,1002.16,15.0,0.0,-7.274180889129639,1.2346963882446291,-6.309873104095459,-32.81,-21.6,-23.45,ACCURACY_VERYGOOD
791,45100.0,-1.5870399475097656,0.7324799895286559,-2.1363999843597408,1002.16,15.0,0.0,-7.274180889129639,1.2346963882446291,-6.309873104095459,-33.54,-20.52,-22.43,ACCURACY_VERYGOOD
792,45200.0,15.321040153503418,0.7935199737548828,2.014319896697998,1002.15,15.0,0.0,-7.412964344024657,0.6939185857772827,-6.546762466430664,-32.15,-21.29,-22.02,ACCURACY_VERYGOOD
793,45300.0,15.321040153503418,0.7935199737548828,2.014319896697998,1002.15,15.0,0.0,-7.412964344024657,0.6939185857772827,-6.546762466430664,-33.54,-22.02,-24.29,ACCURACY_VERYGOOD
794,45400.0,-0.5493599772453308,1.6480799913406372,0.18311999738216397,1002.17,15.0,0.0,-7.412964344024657,1.0408778190612793,-6.5491557121276855,-32.15,-21.11,-22.61,ACCURACY_VERYGOOD
795,45500.0,-0.5493599772453308,1.6480799913406372,0.18311999738216397,1002.17,15.0,0.0,-7.412964344024657,1.0408778190612793,-6.5491557121276855,-31.43,-22.26,-21.53,ACCURACY_VERYGOOD
796,45600.0,-0.5493599772453308,1.6480799913406372,0.18311999738216397,1002.17,16.0,0.0,-7.412964344024657,1.0408778190612793,-6.5491557121276855,-32.81,-20.52,-22.43,ACCURACY_VERYGOOD
797,45700.0,-11.414480209350586,-0.4272800087928772,-3.2961599826812744,1002.17,16.0,0.0,-7.4703922271728525,1.2969098091125488,-6.144768238067628,-32.15,-22.02,-24.29,ACCURACY_VERYGOOD
798,45800.0,-11.414480209350586,-0.4272800087928772,-3.2961599826812744,1002.18,15.0,0.0,-7.4703922271728525,1.2969098091125488,-6.144768238067628,-30.71,-23.51,-24.11,ACCURACY_VERYGOOD
799,45900.0,2.502640008926392,0.976639986038208,-0.061039999127388,1002.18,15.0,0.0,-7.58524751663208,0.7322037816047668,-6.321837425231934,-30.71,-22.73,-24.53,ACCURACY_VERYGOOD
800,45000.0,-1.5870399475097656,0.7324799895286559,-2.1363999843597408,1002.16,15.0,0.0,-7.274180889129639,1.2346963882446291,-6.309873104095459,-32.81,-21.6,-23.45,ACCURACY_VERYGOOD
801,45100.0,-1.5870399475097656,0.7324799895286559,-2.1363999843597408,1002.16,15.0,0.0,-7.274180889129639,1.2346963882446291,-6.309873104095459,-33.54,-20.52,-22.43,ACCURACY_VERYGOOD
802,45200.0,15.321040153503418,0.7935199737548828,2.014319896697998,1002.15,15.0,0.0,-7.412964344024657,0.6939185857772827,-6.546762466430664,-32.15,-21.29,-22.02,ACCURACY_VERYGOOD
803,45300.0,15.321040153503418,0.7935199737548828,2.014319896697998,1002.15,15.0,0.0,-7.412964344024657,0.6939185857772827,-6.546762466430664,-33.54,-22.02,-24.29,ACCURACY_VERYGOOD
804,45400.0,-0.5493599772453308,1.6480799913406372,0.18311999738216397,1002.17,15.0,0.0,-7.412964344024657,1.0408778190612793,-6.5491557121276855,-32.15,-21.11,-22.61,ACCURACY_VERYGOOD
805,45500.0,-0.5493599772453308,1.6480799913406372,0.18311999738216397,1002.17,15.0,0.0,-7.412964344024657,1.0408778190612793,-6.5491557121276855,-31.43,-22.26,-21.53,ACCURACY_VERYGOOD
806,45600.0,-0.5493599772453308,1.6480799913406372,0.18311999738216397,1002.17,16.0,0.0,-7.412964344024657,1.0408778190612793,-6.5491557121276855,-32.81,-20.52,-22.43,ACCURACY_VERYGOOD
807,45700.0,-11.414480209350586,-0.4272800087928772,-3.2961599826812744,1002.17,16.0,0.0,-7.4703922271728525,1.2969098091125488,-6.144768238067628,-32.15,-22.02,-24.29,ACCURACY_VERYGOOD
808,45800.0,-11.414480209350586,-0.4272800087928772,-3.2961599826812744,1002.18,15.0,0.0,-7.4703922271728525,1.2969098091125488,-6.144768238067628,-30.71,-23.51,-24.11,ACCURACY_VERYGOOD
809,45900.0,2.502640008926392,0.976639986038208,-0.061039999127388,1002.18,15.0,0.0,-7.58524751663208,0.7322037816047668,-6.321837425231934,-30.71,-22.73,-24.53,ACCURACY_VERYGOOD
810,46000.0,2.502640008926392,0.976639986038208,-0.061039999127388,1002.17,16.0,0.0,-7.58524751663208,0.7322037816047668,-6.321837425231934,-30.71,-20.52,-24.53,ACCURACY_VERYGOOD
811,46100.0,3.1130399703979488,-1.3428800106048584,-0.488319993019104,1002.17,16.0,0.0,-7.451249599456787,1.1150553226470947,-6.314659118652344,-32.15,-20.93,-23.21,ACCURACY_VERYGOOD
812,46200.0,3.1130399703979488,-1.3428800106048584,-0.488319993019104,1002.16,16.0,0.0,-7.451249599456787,1.1150553226470947,-6.314659118652344,-32.81,-21.11,-22.61,ACCURACY_VERYGOOD
813,46300.0,-5.249439716339111,3.5403199195861816,-0.7935199737548828,1002.16,16.0,0.0,-7.436892509460449,0.7585247755050659,-6.192624568939209,-32.15,-20.69,-23.87,ACCURACY_VERYGOOD
814,46400.0,-5.249439716339111,3.5403199195861816,-0.7935199737548828,1002.16,16.0,0.0,-7.436892509460449,0.7585247755050659,-6.192624568939209,-32.15,-23.51,-21.95,ACCURACY_VERYGOOD
815,46500.0,-5.249439716339111,3.5403199195861816,-0.7935199737548828,1002.16,16.0,0.0,-7.436892509460449,0.7585247755050659,-6.192624568939209,-32.15,-22.02,-22.19,ACCURACY_VERYGOOD
816,46600.0,3.84552001953125,-1.4039199352264404,-1.4039199352264404,1002.15,16.0,0.0,-7.446464061737058,0.9332008361816406,-6.293124198913574,-32.15,-21.6,-23.45,ACCURACY_VERYGOOD
817,46700.0,3.84552001953125,-1.4039199352264404,-1.4039199352264404,1002.15,16.0,0.0,-7.446464061737058,0.9332008361816406,-6.293124198913574,-31.43,-21.29,-22.02,ACCURACY_VERYGOOD
