,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
812,46200.0,-2.3805599212646484,0.4272800087928772,-0.3051999807357788,1001.75,37.0,0.0,-4.19701099395752,0.6771688461303711,-8.84626579284668,18.71,-0.11,17.94,ACCURACY_VERYGOOD
813,46300.0,-2.3805599212646484,0.4272800087928772,-0.3051999807357788,1001.75,37.0,0.0,-4.19701099395752,0.6771688461303711,-8.84626579284668,18.71,1.97,17.87,ACCURACY_VERYGOOD
814,46400.0,-0.9156000018119812,0.3051999807357788,-1.4649599790573118,1001.75,37.0,0.0,-4.177868366241455,0.6843472719192505,-8.82951545715332,20.81,2.15,17.27,ACCURACY_VERYGOOD
815,46500.0,-0.9156000018119812,0.3051999807357788,-1.4649599790573118,1001.76,37.0,0.0,-4.177868366241455,0.6843472719192505,-8.82951545715332,18.0,0.83,16.85,ACCURACY_VERYGOOD
816,46600.0,3.601359844207764,-0.9156000018119812,-0.4272800087928772,1001.76,37.0,0.0,-4.1587257385253915,0.7106683850288391,-8.73619556427002,18.0,2.15,17.27,ACCURACY_VERYGOOD
817,46700.0,3.601359844207764,-0.9156000018119812,-0.4272800087928772,1001.76,36.0,0.0,-4.1587257385253915,0.7106683850288391,-8.73619556427002,19.37,2.15,17.27,ACCURACY_VERYGOOD
818,46800.0,0.36623999476432795,1.0376800298690796,-0.244159996509552,1001.76,36.0,0.0,-4.25922441482544,0.7728817462921143,-8.678767204284668,16.61,2.15,17.27,ACCURACY_VERYGOOD
819,46900.0,0.36623999476432795,1.0376800298690796,-0.244159996509552,1001.77,36.0,0.0,-4.25922441482544,0.7728817462921143,-8.678767204284668,19.37,3.05,16.85,ACCURACY_VERYGOOD
820,46000.0,1.0376800298690796,0.976639986038208,-1.8922399282455444,1001.74,36.0,0.0,-4.177868366241455,0.7393822073936462,-8.764908790588379,18.0,1.13,18.35,ACCURACY_VERYGOOD
821,46100.0,1.0376800298690796,0.976639986038208,-1.8922399282455444,1001.75,37.0,0.0,-4.177868366241455,0.7393822073936462,-8.764908790588379,18.71,1.97,17.87,ACCURACY_VERYGOOD
822,46200.0,-2.3805599212646484,0.4272800087928772,-0.3051999807357788,1001.75,37.0,0.0,-4.19701099395752,0.6771688461303711,-8.84626579284668,18.71,-0.11,17.94,ACCURACY_VERYGOOD
823,46300.0,-2.3805599212646484,0.4272800087928772,-0.3051999807357788,1001.75,37.0,0.0,-4.19701099395752,0.6771688461303711,-8.84626579284668,18.71,1.97,17.87,ACCURACY_VERYGOOD
824,46400.0,-0.9156000018119812,0.3051999807357788,-1.4649599790573118,1001.75,37.0,0.0,-4.177868366241455,0.6843472719192505,-8.82951545715332,20.81,2.15,17.27,ACCURACY_VERYGOOD
825,46500.0,-0.9156000018119812,0.3051999807357788,-1.4649599790573118,1001.76,37.0,0.0,-4.177868366241455,0.6843472719192505,-8.82951545715332,18.0,0.83,16.85,ACCURACY_VERYGOOD
826,46600.0,3.601359844207764,-0.9156000018119812,-0.4272800087928772,1001.76,37.0,0.0,-4.1587257385253915,0.7106683850288391,-8.73619556427002,18.0,2.15,17.27,ACCURACY_VERYGOOD
827,46700.0,3.601359844207764,-0.9156000018119812,-0.4272800087928772,1001.76,36.0,0.0,-4.1587257385253915,0.7106683850288391,-8.73619556427002,19.37,2.15,17.27,ACCURACY_VERYGOOD
828,46800.0,0.36623999476432795,1.0376800298690796,-0.244159996509552,1001.76,36.0,0.0,-4.25922441482544,0.7728817462921143,-8.678767204284668,16.61,2.15,17.27,ACCURACY_VERYGOOD
829,46900.0,0.36623999476432795,1.0376800298690796,-0.244159996509552,1001.77,36.0,0.0,-4.25922441482544,0.7728817462921143,-8.678767204284668,19.37,3.05,16.85,ACCURACY_VERYGOOD
830,47000.0,0.36623999476432795,1.0376800298690796,-0.244159996509552,1001.77,36.0,0.0,-4.25922441482544,0.7728817462921143,-8.678767204284668,18.0,2.39,18.84,ACCURACY_VERYGOOD
831,47100.0,1.2207999229431152,-0.6103999614715576,0.061039999127388,1001.78,36.0,0.0,-4.3070807456970215,0.7465606331825256,-8.678767204284668,18.71,1.55,17.1,ACCURACY_VERYGOOD
832,47200.0,1.2207999229431152,-0.6103999614715576,0.061039999127388,1001.78,36.0,0.0,-4.3070807456970215,0.7465606331825256,-8.678767204284668,18.0,2.15,17.27,ACCURACY_VERYGOOD
833,47300.0,2.075360059738159,-0.244159996509552,0.122079998254776,1001.78,38.0,0.0,-4.254438400268556,0.7561319470405579,-8.690732002258299,18.71,1.74,16.44,ACCURACY_VERYGOOD
834,47400.0,2.075360059738159,-0.244159996509552,0.122079998254776,1001.78,38.0,0.0,-4.254438400268556,0.7561319470405579,-8.690732002258299,17.27,1.74,16.44,ACCURACY_VERYGOOD
835,47500.0,-1.953279972076416,2.2584800720214844,0.36623999476432795,1001.78,37.0,0.0,-4.287938117980957,0.7322037816047668,-8.738588333129883,19.37,-0.59,17.03,ACCURACY_VERYGOOD
836,47600.0,-1.953279972076416,2.2584800720214844,0.36623999476432795,1001.78,37.0,0.0,-4.287938117980957,0.7322037816047668,-8.738588333129883,17.27,1.55,17.1,ACCURACY_VERYGOOD
837,47700.0,-1.953279972076416,2.2584800720214844,0.36623999476432795,1001.78,37.0,0.0,-4.287938117980957,0.7322037816047668,-8.738588333129883,17.27,2.87,17.52,ACCURACY_VERYGOOD
838,47800.0,1.8922399282455444,-0.4272800087928772,1.0376800298690796,1001.78,38.0,0.0,-4.264009952545166,0.7561319470405579,-8.764908790588379,19.37,0.65,17.45,ACCURACY_VERYGOOD
839,47900.0,1.8922399282455444,-0.4272800087928772,1.0376800298690796,1001.8,38.0,0.0,-4.264009952545166,0.7561319470405579,-8.764908790588379,18.71,2.63,18.11,ACCURACY_VERYGOOD
840,47000.0,0.36623999476432795,1.0376800298690796,-0.244159996509552,1001.77,36.0,0.0,-4.25922441482544,0.7728817462921143,-8.678767204284668,18.0,2.39,18.84,ACCURACY_VERYGOOD
841,47100.0,1.2207999229431152,-0.6103999614715576,0.061039999127388,1001.78,36.0,0.0,-4.3070807456970215,0.7465606331825256,-8.678767204284668,18.71,1.55,17.1,ACCURACY_VERYGOOD
842,47200.0,1.2207999229431152,-0.6103999614715576,0.061039999127388,1001.78,36.0,0.0,-4.3070807456970215,0.7465606331825256,-8.678767204284668,18.0,2.15,17.27,ACCURACY_VERYGOOD
843,47300.0,2.075360059738159,-0.244159996509552,0.122079998254776,1001.78,38.0,0.0,-4.254438400268556,0.7561319470405579,-8.690732002258299,18.71,1.74,16.44,ACCURACY_VERYGOOD
844,47400.0,2.075360059738159,-0.244159996509552,0.122079998254776,1001.78,38.0,0.0,-4.254438400268556,0.7561319470405579,-8.690732002258299,17.27,1.74,16.44,ACCURACY_VERYGOOD
845,47500.0,-1.953279972076416,2.2584800720214844,0.36623999476432795,1001.78,37.0,0.0,-4.287938117980957,0.7322037816047668,-8.738588333129883,19.37,-0.59,17.03,ACCURACY_VERYGOOD
846,47600.0,-1.953279972076416,2.2584800720214844,0.36623999476432795,1001.78,37.0,0.0,-4.287938117980957,0.7322037816047668,-8.738588333129883,17.27,1.55,17.1,ACCURACY_VERYGOOD
847,47700.0,-1.953279972076416,2.2584800720214844,0.36623999476432795,1001.78,37.0,0.0,-4.287938117980957,0.7322037816047668,-8.738588333129883,17.27,2.87,17.52,ACCURACY_VERYGOOD
848,47800.0,1.8922399282455444,-0.4272800087928772,1.0376800298690796,1001.78,38.0,0.0,-4.264009952545166,0.7561319470405579,-8.764908790588379,19.37,0.65,17.45,ACCURACY_VERYGOOD
849,47900.0,1.8922399282455444,-0.4272800087928772,1.0376800298690796,1001.8,38.0,0.0,-4.264009952545166,0.7561319470405579,-8.764908790588379,18.71,2.63,18.11,ACCURACY_VERYGOOD
850,48000.0,1.5870399475097656,-1.5260000228881836,-0.488319993019104,1001.8,38.0,0.0,-4.292723655700684,0.6388836503028871,-8.688338279724121,18.71,2.63,18.11,ACCURACY_VERYGOOD
851,48100.0,1.5870399475097656,-1.5260000228881836,-0.488319993019104,1001.81,36.0,0.0,-4.292723655700684,0.6388836503028871,-8.688338279724121,17.27,3.65,17.1,ACCURACY_VERYGOOD
852,48200.0,1.5870399475097656,-1.5260000228881836,-0.488319993019104,1001.81,36.0,0.0,-4.292723655700684,0.6388836503028871,-8.688338279724121,20.1,3.05,16.85,ACCURACY_VERYGOOD
853,48300.0,1.953279972076416,-1.7701599597930908,-0.061039999127388,1001.8,36.0,0.0,-4.192224979400635,0.6149553656578064,-8.755338668823242,20.1,2.39,16.68,ACCURACY_VERYGOOD
854,48400.0,1.953279972076416,-1.7701599597930908,-0.061039999127388,1001.8,36.0,0.0,-4.192224979400635,0.6149553656578064,-8.755338668823242,20.81,2.39,16.68,ACCURACY_VERYGOOD
855,48500.0,3.1740798950195312,-1.8312000036239624,0.061039999127388,1001.8,37.0,0.0,-4.192224979400635,0.397208571434021,-8.83669376373291,20.1,3.05,16.85,ACCURACY_VERYGOOD
856,48600.0,3.1740798950195312,-1.8312000036239624,0.061039999127388,1001.8,37.0,0.0,-4.192224979400635,0.397208571434021,-8.83669376373291,17.27,3.65,17.1,ACCURACY_VERYGOOD
857,48700.0,-0.244159996509552,1.5870399475097656,1.4649599790573118,1001.8,36.0,0.0,-4.168296813964844,0.5790630578994751,-8.748159408569336,17.27,3.29,18.35,ACCURACY_VERYGOOD
858,48800.0,-0.244159996509552,1.5870399475097656,1.4649599790573118,1001.8,36.0,0.0,-4.168296813964844,0.5790630578994751,-8.748159408569336,19.37,2.87,17.52,ACCURACY_VERYGOOD
859,48900.0,-0.244159996509552,1.5870399475097656,1.4649599790573118,1001.8,36.0,0.0,-4.168296813964844,0.5790630578994751,-8.748159408569336,19.37,1.74,16.44,ACCURACY_VERYGOOD
860,48000.0,1.5870399475097656,-1.5260000228881836,-0.488319993019104,1001.8,38.0,0.0,-4.292723655700684,0.6388836503028871,-8.688338279724121,18.71,2.63,18.11,ACCURACY_VERYGOOD
861,48100.0,1.5870399475097656,-1.5260000228881836,-0.488319993019104,1001.81,36.0,0.0,-4.292723655700684,0.6388836503028871,-8.688338279724121,17.27,3.65,17.1,ACCURACY_VERYGOOD
862,48200.0,1.5870399475097656,-1.5260000228881836,-0.488319993019104,1001.81,36.0,0.0,-4.292723655700684,0.6388836503028871,-8.688338279724121,20.1,3.05,16.85,ACCURACY_VERYGOOD
863,48300.0,1.953279972076416,-1.7701599597930908,-0.061039999127388,1001.8,36.0,0.0,-4.192224979400635,0.6149553656578064,-8.755338668823242,20.1,2.39,16.68,ACCURACY_VERYGOOD
864,48400.0,1.953279972076416,-1.7701599597930908,-0.061039999127388,1001.8,36.0,0.0,-4.192224979400635,0.6149553656578064,-8.755338668823242,20.81,2.39,16.68,ACCURACY_VERYGOOD
865,48500.0,3.1740798950195312,-1.8312000036239624,0.061039999127388,1001.8,37.0,0.0,-4.192224979400635,0.397208571434021,-8.83669376373291,20.1,3.05,16.85,ACCURACY_VERYGOOD
866,48600.0,3.1740798950195312,-1.8312000036239624,0.061039999127388,1001.8,37.0,0.0,-4.192224979400635,0.397208571434021,-8.83669376373291,17.27,3.65,17.1,ACCURACY_VERYGOOD
867,48700.0,-0.244159996509552,1.5870399475097656,1.4649599790573118,1001.8,36.0,0.0,-4.168296813964844,0.5790630578994751,-8.748159408569336,17.27,3.29,18.35,ACCURACY_VERYGOOD
868,48800.0,-0.244159996509552,1.5870399475097656,1.4649599790573118,1001.8,36.0,0.0,-4.168296813964844,0.5790630578994751,-8.748159408569336,19.37,2.87,17.52,ACCURACY_VERYGOOD
869,48900.0,-0.244159996509552,1.5870399475097656,1.4649599790573118,1001.8,36.0,0.0,-4.168296813964844,0.5790630578994751,-8.748159408569336,19.37,1.74,16.44,ACCURACY_VERYGOOD
870,49000.0,-0.36623999476432795,0.3051999807357788,-1.0987199544906616,1001.81,36.0,0.0,-4.273581027984618,0.5359922647476196,-8.690732002258299,18.71,3.89,16.44,ACCURACY_VERYGOOD
871,49100.0,-0.36623999476432795,0.3051999807357788,-1.0987199544906616,1001.81,36.0,0.0,-4.273581027984618,0.5359922647476196,-8.690732002258299,18.0,3.95,18.53,ACCURACY_VERYGOOD
872,49200.0,1.7701599597930908,-1.7701599597930908,2.502640008926392,1001.81,36.0,0.0,-4.249652862548828,0.3254238963127136,-8.729016304016112,19.37,2.15,17.27,ACCURACY_VERYGOOD
873,49300.0,1.7701599597930908,-1.7701599597930908,2.502640008926392,1001.81,36.0,0.0,-4.249652862548828,0.3254238963127136,-8.729016304016112,20.81,2.39,18.84,ACCURACY_VERYGOOD
874,49400.0,-0.6103999614715576,0.6714400053024292,-1.0376800298690796,1001.81,36.0,0.0,-4.201796531677246,0.4905286431312561,-8.772088050842285,18.0,1.07,16.19,ACCURACY_VERYGOOD
875,49500.0,-0.6103999614715576,0.6714400053024292,-1.0376800298690796,1001.82,37.0,0.0,-4.201796531677246,0.4905286431312561,-8.772088050842285,18.0,1.13,18.35,ACCURACY_VERYGOOD
876,49600.0,0.6103999614715576,-2.685760021209717,-0.061039999127388,1001.82,37.0,0.0,-4.1587257385253915,0.5790630578994751,-8.721837997436522,19.37,1.74,16.44,ACCURACY_VERYGOOD
877,49700.0,0.6103999614715576,-2.685760021209717,-0.061039999127388,1001.83,37.0,0.0,-4.1587257385253915,0.5790630578994751,-8.721837997436522,20.81,2.15,17.27,ACCURACY_VERYGOOD
878,49800.0,-0.8545600175857544,-0.7935199737548828,-1.4649599790573118,1001.83,37.0,0.0,-4.053441524505615,0.5503491759300232,-8.781659126281737,19.37,2.15,17.27,ACCURACY_VERYGOOD
879,49900.0,-0.8545600175857544,-0.7935199737548828,-1.4649599790573118,1001.83,38.0,0.0,-4.053441524505615,0.5503491759300232,-8.781659126281737,19.37,2.63,18.11,ACCURACY_VERYGOOD
880,49000.0,-0.36623999476432795,0.3051999807357788,-1.0987199544906616,1001.81,36.0,0.0,-4.273581027984618,0.5359922647476196,-8.690732002258299,18.71,3.89,16.44,ACCURACY_VERYGOOD
881,49100.0,-0.36623999476432795,0.3051999807357788,-1.0987199544906616,1001.81,36.0,0.0,-4.273581027984618,0.5359922647476196,-8.690732002258299,18.0,3.95,18.53,ACCURACY_VERYGOOD
882,49200.0,1.7701599597930908,-1.7701599597930908,2.502640008926392,1001.81,36.0,0.0,-4.249652862548828,0.3254238963127136,-8.729016304016112,19.37,2.15,17.27,ACCURACY_VERYGOOD
883,49300.0,1.7701599597930908,-1.7701599597930908,2.502640008926392,1001.81,36.0,0.0,-4.249652862548828,0.3254238963127136,-8.729016304016112,20.81,2.39,18.84,ACCURACY_VERYGOOD
884,49400.0,-0.6103999614715576,0.6714400053024292,-1.0376800298690796,1001.81,36.0,0.0,-4.201796531677246,0.4905286431312561,-8.772088050842285,18.0,1.07,16.19,ACCURACY_VERYGOOD
885,49500.0,-0.6103999614715576,0.6714400053024292,-1.0376800298690796,1001.82,37.0,0.0,-4.201796531677246,0.4905286431312561,-8.772088050842285,18.0,1.13,18.35,ACCURACY_VERYGOOD
886,49600.0,0.6103999614715576,-2.685760021209717,-0.061039999127388,1001.82,37.0,0.0,-4.1587257385253915,0.5790630578994751,-8.721837997436522,19.37,1.74,16.44,ACCURACY_VERYGOOD
887,49700.0,0.6103999614715576,-2.685760021209717,-0.061039999127388,1001.83,37.0,0.0,-4.1587257385253915,0.5790630578994751,-8.721837997436522,20.81,2.15,17.27,ACCURACY_VERYGOOD
888,49800.0,-0.8545600175857544,-0.7935199737548828,-1.4649599790573118,1001.83,37.0,0.0,-4.053441524505615,0.5503491759300232,-8.781659126281737,19.37,2.15,17.27,ACCURACY_VERYGOOD
889,49900.0,-0.8545600175857544,-0.7935199737548828,-1.4649599790573118,1001.83,38.0,0.0,-4.053441524505615,0.5503491759300232,-8.781659126281737,19.37,2.63,18.11,ACCURACY_VERYGOOD
890,50000.0,0.061039999127388,-1.8312000036239624,0.7935199737548828,1001.83,38.0,0.0,-4.053441524505615,0.5120640397071838,-8.855835914611816,18.71,4.13,15.77,ACCURACY_VERYGOOD
891,50100.0,0.061039999127388,-1.8312000036239624,0.7935199737548828,1001.84,38.0,0.0,-4.053441524505615,0.5120640397071838,-8.855835914611816,19.37,4.13,17.94,ACCURACY_VERYGOOD
892,50200.0,0.061039999127388,-1.8312000036239624,0.7935199737548828,1001.84,38.0,0.0,-4.053441524505615,0.5120640397071838,-8.855835914611816,19.37,1.74,16.44,ACCURACY_VERYGOOD
893,50300.0,1.0987199544906616,0.122079998254776,-2.2584800720214844,1001.84,37.0,0.0,-4.077369689941406,0.5575276613235474,-8.745766639709473,19.37,2.39,16.68,ACCURACY_VERYGOOD
894,50400.0,1.0987199544906616,0.122079998254776,-2.2584800720214844,1001.84,37.0,0.0,-4.077369689941406,0.5575276613235474,-8.745766639709473,17.27,2.57,16.02,ACCURACY_VERYGOOD
895,50500.0,1.0376800298690796,1.0987199544906616,0.061039999127388,1001.84,38.0,0.0,-4.072584152221681,0.4235295951366425,-8.812766075134277,19.37,2.15,17.27,ACCURACY_VERYGOOD
896,50600.0,1.0376800298690796,1.0987199544906616,0.061039999127388,1001.84,38.0,0.0,-4.072584152221681,0.4235295951366425,-8.812766075134277,18.71,2.87,17.52,ACCURACY_VERYGOOD
897,50700.0,0.061039999127388,4.822159767150879,2.3195199966430664,1001.82,36.0,0.0,-4.0869412422180185,0.5455635190010071,-8.815157890319824,19.37,1.91,15.83,ACCURACY_VERYGOOD
898,50800.0,0.061039999127388,4.822159767150879,2.3195199966430664,1001.82,36.0,0.0,-4.0869412422180185,0.5455635190010071,-8.815157890319824,19.37,1.91,15.83,ACCURACY_VERYGOOD
899,50900.0,-8.240400314331055,3.1130399703979488,5.371520042419434,1001.83,37.0,0.0,-4.350151538848877,0.672383189201355,-8.666803359985353,19.37,1.55,17.1,ACCURACY_VERYGOOD
900,50000.0,0.061039999127388,-1.8312000036239624,0.7935199737548828,1001.83,38.0,0.0,-4.053441524505615,0.5120640397071838,-8.855835914611816,18.71,4.13,15.77,ACCURACY_VERYGOOD
901,50100.0,0.061039999127388,-1.8312000036239624,0.7935199737548828,1001.84,38.0,0.0,-4.053441524505615,0.5120640397071838,-8.855835914611816,19.37,4.13,17.94,ACCURACY_VERYGOOD
902,50200.0,0.061039999127388,-1.8312000036239624,0.7935199737548828,1001.84,38.0,0.0,-4.053441524505615,0.5120640397071838,-8.855835914611816,19.37,1.74,16.44,ACCURACY_VERYGOOD
903,50300.0,1.0987199544906616,0.122079998254776,-2.2584800720214844,1001.84,37.0,0.0,-4.077369689941406,0.5575276613235474,-8.745766639709473,19.37,2.39,16.68,ACCURACY_VERYGOOD
904,50400.0,1.0987199544906616,0.122079998254776,-2.2584800720214844,1001.84,37.0,0.0,-4.077369689941406,0.5575276613235474,-8.745766639709473,17.27,2.57,16.02,ACCURACY_VERYGOOD
905,50500.0,1.0376800298690796,1.0987199544906616,0.061039999127388,1001.84,38.0,0.0,-4.072584152221681,0.4235295951366425,-8.812766075134277,19.37,2.15,17.27,ACCURACY_VERYGOOD
906,50600.0,1.0376800298690796,1.0987199544906616,0.061039999127388,1001.84,38.0,0.0,-4.072584152221681,0.4235295951366425,-8.812766075134277,18.71,2.87,17.52,ACCURACY_VERYGOOD
907,50700.0,0.061039999127388,4.822159767150879,2.3195199966430664,1001.82,36.0,0.0,-4.0869412422180185,0.5455635190010071,-8.815157890319824,19.37,1.91,15.83,ACCURACY_VERYGOOD
908,50800.0,0.061039999127388,4.822159767150879,2.3195199966430664,1001.82,36.0,0.0,-4.0869412422180185,0.5455635190010071,-8.815157890319824,19.37,1.91,15.83,ACCURACY_VERYGOOD
909,50900.0,-8.240400314331055,3.1130399703979488,5.371520042419434,1001.83,37.0,0.0,-4.350151538848877,0.672383189201355,-8.666803359985353,19.37,1.55,17.1,ACCURACY_VERYGOOD
910,51000.0,-8.240400314331055,3.1130399703979488,5.371520042419434,1001.83,37.0,0.0,-4.350151538848877,0.672383189201355,-8.666803359985353,19.37,1.55,17.1,ACCURACY_VERYGOOD
911,51100.0,-8.240400314331055,3.1130399703979488,5.371520042419434,1001.83,37.0,0.0,-4.350151538848877,0.672383189201355,-8.666803359985353,18.71,3.95,18.53,ACCURACY_VERYGOOD
912,51200.0,3.906559944152832,-2.502640008926392,-1.0987199544906616,1001.82,36.0,0.0,-4.273581027984618,0.552742063999176,-8.762516975402832,18.71,1.55,17.1,ACCURACY_VERYGOOD
913,51300.0,3.906559944152832,-2.502640008926392,-1.0987199544906616,1001.82,36.0,0.0,-4.273581027984618,0.552742063999176,-8.762516975402832,18.0,2.63,18.11,ACCURACY_VERYGOOD
914,51400.0,-2.1974399089813232,-4.028639793395996,-1.4039199352264404,1001.82,36.0,0.0,-4.407578945159912,0.7178468108177185,-8.561518669128418,17.27,3.29,18.35,ACCURACY_VERYGOOD
915,51500.0,-2.1974399089813232,-4.028639793395996,-1.4039199352264404,1001.83,36.0,0.0,-4.407578945159912,0.7178468108177185,-8.561518669128418,18.0,1.74,18.6,ACCURACY_VERYGOOD
916,51600.0,3.601359844207764,-7.935199737548827,1.5260000228881836,1001.83,36.0,0.0,-4.254438400268556,0.6891329884529114,-8.853443145751953,18.0,1.97,17.87,ACCURACY_VERYGOOD
917,51700.0,3.601359844207764,-7.935199737548827,1.5260000228881836,1001.83,38.0,0.0,-4.254438400268556,0.6891329884529114,-8.853443145751953,18.0,0.83,16.85,ACCURACY_VERYGOOD
918,51800.0,-10.55992031097412,4.944240093231201,7.141679763793945,1001.83,38.0,0.0,-4.082155227661134,0.672383189201355,-8.973085403442383,20.1,0.41,18.18,ACCURACY_VERYGOOD
919,51900.0,-10.55992031097412,4.944240093231201,7.141679763793945,1001.84,38.0,0.0,-4.082155227661134,0.672383189201355,-8.973085403442383,20.1,0.41,18.18,ACCURACY_VERYGOOD
920,51000.0,-8.240400314331055,3.1130399703979488,5.371520042419434,1001.83,37.0,0.0,-4.350151538848877,0.672383189201355,-8.666803359985353,19.37,1.55,17.1,ACCURACY_VERYGOOD
921,51100.0,-8.240400314331055,3.1130399703979488,5.371520042419434,1001.83,37.0,0.0,-4.350151538848877,0.672383189201355,-8.666803359985353,18.71,3.95,18.53,ACCURACY_VERYGOOD
922,51200.0,3.906559944152832,-2.502640008926392,-1.0987199544906616,1001.82,36.0,0.0,-4.273581027984618,0.552742063999176,-8.762516975402832,18.71,1.55,17.1,ACCURACY_VERYGOOD
923,51300.0,3.906559944152832,-2.502640008926392,-1.0987199544906616,1001.82,36.0,0.0,-4.273581027984618,0.552742063999176,-8.762516975402832,18.0,2.63,18.11,ACCURACY_VERYGOOD
924,51400.0,-2.1974399089813232,-4.028639793395996,-1.4039199352264404,1001.82,36.0,0.0,-4.407578945159912,0.7178468108177185,-8.561518669128418,17.27,3.29,18.35,ACCURACY_VERYGOOD
925,51500.0,-2.1974399089813232,-4.028639793395996,-1.4039199352264404,1001.83,36.0,0.0,-4.407578945159912,0.7178468108177185,-8.561518669128418,18.0,1.74,18.6,ACCURACY_VERYGOOD
926,51600.0,3.601359844207764,-7.935199737548827,1.5260000228881836,1001.83,36.0,0.0,-4.254438400268556,0.6891329884529114,-8.853443145751953,18.0,1.97,17.87,ACCURACY_VERYGOOD
927,51700.0,3.601359844207764,-7.935199737548827,1.5260000228881836,1001.83,38.0,0.0,-4.254438400268556,0.6891329884529114,-8.853443145751953,18.0,0.83,16.85,ACCURACY_VERYGOOD
928,51800.0,-10.55992031097412,4.944240093231201,7.141679763793945,1001.83,38.0,0.0,-4.082155227661134,0.672383189201355,-8.973085403442383,20.1,0.41,18.18,ACCURACY_VERYGOOD
929,51900.0,-10.55992031097412,4.944240093231201,7.141679763793945,1001.84,38.0,0.0,-4.082155227661134,0.672383189201355,-8.973085403442383,20.1,0.41,18.18,ACCURACY_VERYGOOD
930,52000.0,-10.55992031097412,4.944240093231201,7.141679763793945,1001.84,38.0,0.0,-4.082155227661134,0.672383189201355,-8.973085403442383,18.0,-1.43,17.52,ACCURACY_VERYGOOD
931,52100.0,6.531280040740968,-3.601359844207764,15.99247932434082,1001.86,37.0,0.0,-4.335794448852538,1.2969098091125488,-8.539983749389647,19.37,-0.59,17.03,ACCURACY_VERYGOOD
932,52200.0,6.531280040740968,-3.601359844207764,15.99247932434082,1001.86,37.0,0.0,-4.335794448852538,1.2969098091125488,-8.539983749389647,19.37,-2.15,17.34,ACCURACY_VERYGOOD
933,52300.0,3.2351200580596924,1.0376800298690796,-0.4272800087928772,1001.86,36.0,0.0,-4.5032920837402335,0.8685945868492126,-8.678767204284668,18.71,-1.86,18.77,ACCURACY_VERYGOOD
934,52400.0,3.2351200580596924,1.0376800298690796,-0.4272800087928772,1001.86,36.0,0.0,-4.5032920837402335,0.8685945868492126,-8.678767204284668,18.71,-1.86,18.77,ACCURACY_VERYGOOD
935,52500.0,2.9299199581146236,-3.4182400703430176,-1.0987199544906616,1001.86,37.0,0.0,-4.2448673248291025,0.7609176039695741,-8.738588333129883,19.37,-1.74,16.02,ACCURACY_VERYGOOD
936,52600.0,2.9299199581146236,-3.4182400703430176,-1.0987199544906616,1001.86,37.0,0.0,-4.2448673248291025,0.7609176039695741,-8.738588333129883,19.37,-1.74,16.02,ACCURACY_VERYGOOD
937,52700.0,2.9299199581146236,-3.4182400703430176,-1.0987199544906616,1001.86,37.0,0.0,-4.2448673248291025,0.7609176039695741,-8.738588333129883,18.71,-0.11,17.94,ACCURACY_VERYGOOD
938,52800.0,2.3805599212646484,0.36623999476432795,-7.935199737548827,1001.86,37.0,0.0,-4.230510234832764,0.7345964908599854,-8.767301559448242,18.71,-0.11,17.94,ACCURACY_VERYGOOD
939,52900.0,2.3805599212646484,0.36623999476432795,-7.935199737548827,1001.85,36.0,0.0,-4.230510234832764,0.7345964908599854,-8.767301559448242,19.37,0.83,16.85,ACCURACY_VERYGOOD
940,52000.0,-10.55992031097412,4.944240093231201,7.141679763793945,1001.84,38.0,0.0,-4.082155227661134,0.672383189201355,-8.973085403442383,18.0,-1.43,17.52,ACCURACY_VERYGOOD
941,52100.0,6.531280040740968,-3.601359844207764,15.99247932434082,1001.86,37.0,0.0,-4.335794448852538,1.2969098091125488,-8.539983749389647,19.37,-0.59,17.03,ACCURACY_VERYGOOD
942,52200.0,6.531280040740968,-3.601359844207764,15.99247932434082,1001.86,37.0,0.0,-4.335794448852538,1.2969098091125488,-8.539983749389647,19.37,-2.15,17.34,ACCURACY_VERYGOOD
943,52300.0,3.2351200580596924,1.0376800298690796,-0.4272800087928772,1001.86,36.0,0.0,-4.5032920837402335,0.8685945868492126,-8.678767204284668,18.71,-1.86,18.77,ACCURACY_VERYGOOD
944,52400.0,3.2351200580596924,1.0376800298690796,-0.4272800087928772,1001.86,36.0,0.0,-4.5032920837402335,0.8685945868492126,-8.678767204284668,18.71,-1.86,18.77,ACCURACY_VERYGOOD
945,52500.0,2.9299199581146236,-3.4182400703430176,-1.0987199544906616,1001.86,37.0,0.0,-4.2448673248291025,0.7609176039695741,-8.738588333129883,19.37,-1.74,16.02,ACCURACY_VERYGOOD
946,52600.0,2.9299199581146236,-3.4182400703430176,-1.0987199544906616,1001.86,37.0,0.0,-4.2448673248291025,0.7609176039695741,-8.738588333129883,19.37,-1.74,16.02,ACCURACY_VERYGOOD
947,52700.0,2.9299199581146236,-3.4182400703430176,-1.0987199544906616,1001.86,37.0,0.0,-4.2448673248291025,0.7609176039695741,-8.738588333129883,18.71,-0.11,17.94,ACCURACY_VERYGOOD
948,52800.0,2.3805599212646484,0.36623999476432795,-7.935199737548827,1001.86,37.0,0.0,-4.230510234832764,0.7345964908599854,-8.767301559448242,18.71,-0.11,17.94,ACCURACY_VERYGOOD
