,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
322,21200.0,-1.8312000036239624,0.6103999614715576,-0.6714400053024292,1000.83,217.0,0.0,9.260223388671877,1.782652735710144,-2.328216552734375,-17.81,0.29,23.76,ACCURACY_VERYGOOD
323,21300.0,-1.7091200351715088,1.4649599790573118,1.953279972076416,1000.83,217.0,0.0,9.265008926391602,1.8544375896453853,-2.359323024749756,-17.1,0.29,23.76,ACCURACY_VERYGOOD
324,21400.0,-1.7091200351715088,1.4649599790573118,1.953279972076416,1000.82,216.0,0.0,9.265008926391602,1.8544375896453853,-2.359323024749756,-17.1,0.17,26.51,ACCURACY_VERYGOOD
325,21500.0,-1.0376800298690796,-0.976639986038208,-0.122079998254776,1000.82,216.0,0.0,9.279366493225098,1.9142580032348635,-2.1942183971405043,-17.81,-0.95,23.34,ACCURACY_VERYGOOD
326,21600.0,-1.0376800298690796,-0.976639986038208,-0.122079998254776,1000.82,216.0,0.0,9.279366493225098,1.9142580032348635,-2.1942183971405043,-17.1,-0.05,25.01,ACCURACY_VERYGOOD
327,21700.0,-1.0376800298690796,-0.976639986038208,-0.122079998254776,1000.82,216.0,0.0,9.279366493225098,1.9142580032348635,-2.1942183971405043,-17.81,-1.07,26.09,ACCURACY_VERYGOOD
328,21800.0,-1.2207999229431152,-4.2117600440978995,1.7091200351715088,1000.82,214.0,0.0,9.274580955505373,2.033899307250977,-2.155933380126953,-18.47,0.59,25.19,ACCURACY_VERYGOOD
329,21900.0,-1.2207999229431152,-4.2117600440978995,1.7091200351715088,1000.82,214.0,0.0,9.274580955505373,2.033899307250977,-2.155933380126953,-15.71,0.77,26.76,ACCURACY_VERYGOOD
330,22000.0,3.5403199195861816,-0.7324799895286559,1.4039199352264404,1000.81,213.0,0.0,9.355937004089355,1.5936198234558103,-2.445464611053467,-16.44,-0.05,25.07,ACCURACY_VERYGOOD
331,22100.0,3.5403199195861816,-0.7324799895286559,1.4039199352264404,1000.81,213.0,0.0,9.355937004089355,1.5936198234558103,-2.445464611053467,-15.71,0.35,25.92,ACCURACY_VERYGOOD
332,22200.0,3.5403199195861816,-0.7324799895286559,1.4039199352264404,1000.8,218.0,0.0,9.355937004089355,1.5936198234558103,-2.445464611053467,-16.44,-1.37,24.6,ACCURACY_VERYGOOD
333,22300.0,0.36623999476432795,-0.061039999127388,0.061039999127388,1000.8,218.0,0.0,9.327221870422363,1.935793399810791,-1.9908283948898315,-16.44,0.77,24.6,ACCURACY_VERYGOOD
334,22400.0,0.36623999476432795,-0.061039999127388,0.061039999127388,1000.79,217.0,0.0,9.327221870422363,1.935793399810791,-1.9908283948898315,-15.71,0.11,24.35,ACCURACY_VERYGOOD
335,22500.0,-2.1363999843597408,-1.8312000036239624,0.976639986038208,1000.79,217.0,0.0,9.250652313232422,1.84965181350708,-2.038684844970703,-17.1,1.01,26.09,ACCURACY_VERYGOOD
336,22600.0,-2.1363999843597408,-1.8312000036239624,0.976639986038208,1000.79,216.0,0.0,9.250652313232422,1.84965181350708,-2.038684844970703,-16.44,0.11,24.35,ACCURACY_VERYGOOD
337,22700.0,1.1597599983215332,1.5260000228881836,1.3428800106048584,1000.79,216.0,0.0,9.31765079498291,1.84965181350708,-2.1655044555664062,-16.44,-0.23,25.68,ACCURACY_VERYGOOD
338,22800.0,1.1597599983215332,1.5260000228881836,1.3428800106048584,1000.79,217.0,0.0,9.31765079498291,1.84965181350708,-2.1655044555664062,-18.53,-0.47,24.18,ACCURACY_VERYGOOD
339,22900.0,1.1597599983215332,1.5260000228881836,1.3428800106048584,1000.79,217.0,0.0,9.31765079498291,1.84965181350708,-2.1655044555664062,-15.71,1.07,26.09,ACCURACY_VERYGOOD
340,22000.0,3.5403199195861816,-0.7324799895286559,1.4039199352264404,1000.81,213.0,0.0,9.355937004089355,1.5936198234558103,-2.445464611053467,-16.44,-0.05,25.07,ACCURACY_VERYGOOD
341,22100.0,3.5403199195861816,-0.7324799895286559,1.4039199352264404,1000.81,213.0,0.0,9.355937004089355,1.5936198234558103,-2.445464611053467,-15.71,0.35,25.92,ACCURACY_VERYGOOD
342,22200.0,3.5403199195861816,-0.7324799895286559,1.4039199352264404,1000.8,218.0,0.0,9.355937004089355,1.5936198234558103,-2.445464611053467,-16.44,-1.37,24.6,ACCURACY_VERYGOOD
343,22300.0,0.36623999476432795,-0.061039999127388,0.061039999127388,1000.8,218.0,0.0,9.327221870422363,1.935793399810791,-1.9908283948898315,-16.44,0.77,24.6,ACCURACY_VERYGOOD
344,22400.0,0.36623999476432795,-0.061039999127388,0.061039999127388,1000.79,217.0,0.0,9.327221870422363,1.935793399810791,-1.9908283948898315,-15.71,0.11,24.35,ACCURACY_VERYGOOD
345,22500.0,-2.1363999843597408,-1.8312000036239624,0.976639986038208,1000.79,217.0,0.0,9.250652313232422,1.84965181350708,-2.038684844970703,-17.1,1.01,26.09,ACCURACY_VERYGOOD
346,22600.0,-2.1363999843597408,-1.8312000036239624,0.976639986038208,1000.79,216.0,0.0,9.250652313232422,1.84965181350708,-2.038684844970703,-16.44,0.11,24.35,ACCURACY_VERYGOOD
347,22700.0,1.1597599983215332,1.5260000228881836,1.3428800106048584,1000.79,216.0,0.0,9.31765079498291,1.84965181350708,-2.1655044555664062,-16.44,-0.23,25.68,ACCURACY_VERYGOOD
348,22800.0,1.1597599983215332,1.5260000228881836,1.3428800106048584,1000.79,217.0,0.0,9.31765079498291,1.84965181350708,-2.1655044555664062,-18.53,-0.47,24.18,ACCURACY_VERYGOOD
349,22900.0,1.1597599983215332,1.5260000228881836,1.3428800106048584,1000.79,217.0,0.0,9.31765079498291,1.84965181350708,-2.1655044555664062,-15.71,1.07,26.09,ACCURACY_VERYGOOD
350,23000.0,-7.99623966217041,3.1130399703979488,-2.014319896697998,1000.79,216.0,0.0,9.236295700073242,2.1439690589904785,-1.9046868085861208,-15.71,0.59,25.26,ACCURACY_VERYGOOD
351,23100.0,-7.99623966217041,3.1130399703979488,-2.014319896697998,1000.79,216.0,0.0,9.236295700073242,2.1439690589904785,-1.9046868085861208,-17.15,0.29,23.76,ACCURACY_VERYGOOD
352,23200.0,-14.6496000289917,8.118319511413574,14.039199829101562,1000.79,215.0,0.0,9.193224906921387,2.031506299972534,-2.3473589420318604,-17.15,0.35,25.92,ACCURACY_VERYGOOD
353,23300.0,-14.6496000289917,8.118319511413574,14.039199829101562,1000.79,215.0,0.0,9.193224906921387,2.031506299972534,-2.3473589420318604,-17.81,0.35,25.07,ACCURACY_VERYGOOD
354,23400.0,-14.6496000289917,8.118319511413574,14.039199829101562,1000.81,215.0,0.0,9.193224906921387,2.031506299972534,-2.3473589420318604,-17.15,0.35,23.76,ACCURACY_VERYGOOD
355,23500.0,3.601359844207764,2.685760021209717,3.2961599826812744,1000.81,215.0,0.0,9.016156196594238,1.411765456199646,-2.861815929412842,-16.44,3.0,24.6,ACCURACY_VERYGOOD
356,23600.0,3.601359844207764,2.685760021209717,3.2961599826812744,1000.85,216.0,0.0,9.016156196594238,1.411765456199646,-2.861815929412842,-16.44,0.17,26.51,ACCURACY_VERYGOOD
357,23700.0,1.2818399667739868,-13.123600006103516,5.127359867095947,1000.85,216.0,0.0,8.489734649658201,3.129812002182007,-1.940579175949097,-15.05,0.17,27.23,ACCURACY_VERYGOOD
358,23800.0,1.2818399667739868,-13.123600006103516,5.127359867095947,1000.86,218.0,0.0,8.489734649658201,3.129812002182007,-1.940579175949097,-17.15,-0.17,25.68,ACCURACY_VERYGOOD
359,23900.0,29.72648048400879,-8.484560012817383,-0.122079998254776,1000.86,218.0,0.0,8.815157890319824,2.3712873458862305,-2.2013967037200928,-14.34,3.59,24.84,ACCURACY_VERYGOOD
360,23000.0,-7.99623966217041,3.1130399703979488,-2.014319896697998,1000.79,216.0,0.0,9.236295700073242,2.1439690589904785,-1.9046868085861208,-15.71,0.59,25.26,ACCURACY_VERYGOOD
361,23100.0,-7.99623966217041,3.1130399703979488,-2.014319896697998,1000.79,216.0,0.0,9.236295700073242,2.1439690589904785,-1.9046868085861208,-17.15,0.29,23.76,ACCURACY_VERYGOOD
362,23200.0,-14.6496000289917,8.118319511413574,14.039199829101562,1000.79,215.0,0.0,9.193224906921387,2.031506299972534,-2.3473589420318604,-17.15,0.35,25.92,ACCURACY_VERYGOOD
363,23300.0,-14.6496000289917,8.118319511413574,14.039199829101562,1000.79,215.0,0.0,9.193224906921387,2.031506299972534,-2.3473589420318604,-17.81,0.35,25.07,ACCURACY_VERYGOOD
364,23400.0,-14.6496000289917,8.118319511413574,14.039199829101562,1000.81,215.0,0.0,9.193224906921387,2.031506299972534,-2.3473589420318604,-17.15,0.35,23.76,ACCURACY_VERYGOOD
365,23500.0,3.601359844207764,2.685760021209717,3.2961599826812744,1000.81,215.0,0.0,9.016156196594238,1.411765456199646,-2.861815929412842,-16.44,3.0,24.6,ACCURACY_VERYGOOD
366,23600.0,3.601359844207764,2.685760021209717,3.2961599826812744,1000.85,216.0,0.0,9.016156196594238,1.411765456199646,-2.861815929412842,-16.44,0.17,26.51,ACCURACY_VERYGOOD
367,23700.0,1.2818399667739868,-13.123600006103516,5.127359867095947,1000.85,216.0,0.0,8.489734649658201,3.129812002182007,-1.940579175949097,-15.05,0.17,27.23,ACCURACY_VERYGOOD
368,23800.0,1.2818399667739868,-13.123600006103516,5.127359867095947,1000.86,218.0,0.0,8.489734649658201,3.129812002182007,-1.940579175949097,-17.15,-0.17,25.68,ACCURACY_VERYGOOD
369,23900.0,29.72648048400879,-8.484560012817383,-0.122079998254776,1000.86,218.0,0.0,8.815157890319824,2.3712873458862305,-2.2013967037200928,-14.34,3.59,24.84,ACCURACY_VERYGOOD
370,24000.0,29.72648048400879,-8.484560012817383,-0.122079998254776,1000.82,216.0,0.0,8.815157890319824,2.3712873458862305,-2.2013967037200928,-16.44,2.09,22.92,ACCURACY_VERYGOOD
371,24100.0,29.72648048400879,-8.484560012817383,-0.122079998254776,1000.82,216.0,0.0,8.815157890319824,2.3712873458862305,-2.2013967037200928,-17.15,3.41,23.34,ACCURACY_VERYGOOD
372,24200.0,25.81991958618164,-1.4649599790573118,-9.70535945892334,1000.81,221.0,0.0,9.375079154968262,1.7252250909805298,-2.462214469909668,-15.05,6.23,21.42,ACCURACY_VERYGOOD
373,24300.0,25.81991958618164,-1.4649599790573118,-9.70535945892334,1000.81,221.0,0.0,9.375079154968262,1.7252250909805298,-2.462214469909668,-15.77,5.75,20.57,ACCURACY_VERYGOOD
374,24400.0,32.53432083129883,7.446879863739014,-4.761119842529297,1000.81,223.0,0.0,9.571290969848633,1.7180466651916504,-2.1918253898620605,-15.05,7.55,21.84,ACCURACY_VERYGOOD
375,24500.0,32.53432083129883,7.446879863739014,-4.761119842529297,1000.81,223.0,0.0,9.571290969848633,1.7180466651916504,-2.1918253898620605,-14.39,6.23,21.42,ACCURACY_VERYGOOD
376,24600.0,32.53432083129883,7.446879863739014,-4.761119842529297,1000.82,222.0,0.0,9.571290969848633,1.7180466651916504,-2.1918253898620605,-17.15,7.55,21.84,ACCURACY_VERYGOOD
377,24700.0,-66.89984130859375,3.1740798950195312,-3.3571999073028564,1000.82,222.0,0.0,8.987441062927246,2.3569302558898926,-2.0650060176849365,-16.44,6.89,23.81,ACCURACY_VERYGOOD
378,24800.0,-66.89984130859375,3.1740798950195312,-3.3571999073028564,1000.8,224.0,0.0,8.987441062927246,2.3569302558898926,-2.0650060176849365,-17.15,1.01,24.05,ACCURACY_VERYGOOD
379,24900.0,-3.0520000457763667,-1.0376800298690796,-1.0376800298690796,1000.8,224.0,0.0,9.274580955505373,1.8592231273651123,-2.5292134284973145,-18.6,1.91,25.73,ACCURACY_VERYGOOD
380,24000.0,29.72648048400879,-8.484560012817383,-0.122079998254776,1000.82,216.0,0.0,8.815157890319824,2.3712873458862305,-2.2013967037200928,-16.44,2.09,22.92,ACCURACY_VERYGOOD
381,24100.0,29.72648048400879,-8.484560012817383,-0.122079998254776,1000.82,216.0,0.0,8.815157890319824,2.3712873458862305,-2.2013967037200928,-17.15,3.41,23.34,ACCURACY_VERYGOOD
382,24200.0,25.81991958618164,-1.4649599790573118,-9.70535945892334,1000.81,221.0,0.0,9.375079154968262,1.7252250909805298,-2.462214469909668,-15.05,6.23,21.42,ACCURACY_VERYGOOD
383,24300.0,25.81991958618164,-1.4649599790573118,-9.70535945892334,1000.81,221.0,0.0,9.375079154968262,1.7252250909805298,-2.462214469909668,-15.77,5.75,20.57,ACCURACY_VERYGOOD
384,24400.0,32.53432083129883,7.446879863739014,-4.761119842529297,1000.81,223.0,0.0,9.571290969848633,1.7180466651916504,-2.1918253898620605,-15.05,7.55,21.84,ACCURACY_VERYGOOD
385,24500.0,32.53432083129883,7.446879863739014,-4.761119842529297,1000.81,223.0,0.0,9.571290969848633,1.7180466651916504,-2.1918253898620605,-14.39,6.23,21.42,ACCURACY_VERYGOOD
386,24600.0,32.53432083129883,7.446879863739014,-4.761119842529297,1000.82,222.0,0.0,9.571290969848633,1.7180466651916504,-2.1918253898620605,-17.15,7.55,21.84,ACCURACY_VERYGOOD
387,24700.0,-66.89984130859375,3.1740798950195312,-3.3571999073028564,1000.82,222.0,0.0,8.987441062927246,2.3569302558898926,-2.0650060176849365,-16.44,6.89,23.81,ACCURACY_VERYGOOD
388,24800.0,-66.89984130859375,3.1740798950195312,-3.3571999073028564,1000.8,224.0,0.0,8.987441062927246,2.3569302558898926,-2.0650060176849365,-17.15,1.01,24.05,ACCURACY_VERYGOOD
389,24900.0,-3.0520000457763667,-1.0376800298690796,-1.0376800298690796,1000.8,224.0,0.0,9.274580955505373,1.8592231273651123,-2.5292134284973145,-18.6,1.91,25.73,ACCURACY_VERYGOOD
390,25000.0,-3.0520000457763667,-1.0376800298690796,-1.0376800298690796,1000.77,220.0,0.0,9.274580955505373,1.8592231273651123,-2.5292134284973145,-16.5,2.57,23.76,ACCURACY_VERYGOOD
391,25100.0,-8.301440238952638,7.507919788360598,3.2351200580596924,1000.77,220.0,0.0,9.365508079528807,1.868794322013855,-2.4670000076293945,-17.15,1.67,24.23,ACCURACY_VERYGOOD
392,25200.0,-8.301440238952638,7.507919788360598,3.2351200580596924,1000.79,217.0,0.0,9.365508079528807,1.868794322013855,-2.4670000076293945,-17.15,0.35,23.81,ACCURACY_VERYGOOD
393,25300.0,-8.301440238952638,7.507919788360598,3.2351200580596924,1000.79,217.0,0.0,9.365508079528807,1.868794322013855,-2.4670000076293945,-18.6,-0.41,24.23,ACCURACY_VERYGOOD
394,25400.0,-15.137919425964355,8.667679786682129,-4.944240093231201,1000.83,216.0,0.0,9.375079154968262,2.029113531112671,-2.6249265670776367,-17.87,-0.83,25.5,ACCURACY_VERYGOOD
395,25500.0,-15.137919425964355,8.667679786682129,-4.944240093231201,1000.83,216.0,0.0,9.375079154968262,2.029113531112671,-2.6249265670776367,-17.87,-2.33,27.84,ACCURACY_VERYGOOD
396,25600.0,-18.250959396362305,9.82744026184082,5.4325599670410165,1000.84,213.0,0.0,8.59501838684082,2.0745770931243896,-2.5746772289276123,-19.26,-2.15,25.07,ACCURACY_VERYGOOD
397,25700.0,-18.250959396362305,9.82744026184082,5.4325599670410165,1000.84,213.0,0.0,8.59501838684082,2.0745770931243896,-2.5746772289276123,-19.26,-3.72,25.26,ACCURACY_VERYGOOD
398,25800.0,-18.250959396362305,9.82744026184082,5.4325599670410165,1000.84,210.0,0.0,8.59501838684082,2.0745770931243896,-2.5746772289276123,-17.87,-3.65,27.42,ACCURACY_VERYGOOD
399,25900.0,27.65111923217773,-7.263760089874268,4.822159767150879,1000.84,210.0,0.0,9.145368576049805,2.344966173171997,-2.900100946426392,-17.87,-3.72,25.26,ACCURACY_VERYGOOD
400,25000.0,-3.0520000457763667,-1.0376800298690796,-1.0376800298690796,1000.77,220.0,0.0,9.274580955505373,1.8592231273651123,-2.5292134284973145,-16.5,2.57,23.76,ACCURACY_VERYGOOD
401,25100.0,-8.301440238952638,7.507919788360598,3.2351200580596924,1000.77,220.0,0.0,9.365508079528807,1.868794322013855,-2.4670000076293945,-17.15,1.67,24.23,ACCURACY_VERYGOOD
402,25200.0,-8.301440238952638,7.507919788360598,3.2351200580596924,1000.79,217.0,0.0,9.365508079528807,1.868794322013855,-2.4670000076293945,-17.15,0.35,23.81,ACCURACY_VERYGOOD
403,25300.0,-8.301440238952638,7.507919788360598,3.2351200580596924,1000.79,217.0,0.0,9.365508079528807,1.868794322013855,-2.4670000076293945,-18.6,-0.41,24.23,ACCURACY_VERYGOOD
404,25400.0,-15.137919425964355,8.667679786682129,-4.944240093231201,1000.83,216.0,0.0,9.375079154968262,2.029113531112671,-2.6249265670776367,-17.87,-0.83,25.5,ACCURACY_VERYGOOD
405,25500.0,-15.137919425964355,8.667679786682129,-4.944240093231201,1000.83,216.0,0.0,9.375079154968262,2.029113531112671,-2.6249265670776367,-17.87,-2.33,27.84,ACCURACY_VERYGOOD
406,25600.0,-18.250959396362305,9.82744026184082,5.4325599670410165,1000.84,213.0,0.0,8.59501838684082,2.0745770931243896,-2.5746772289276123,-19.26,-2.15,25.07,ACCURACY_VERYGOOD
407,25700.0,-18.250959396362305,9.82744026184082,5.4325599670410165,1000.84,213.0,0.0,8.59501838684082,2.0745770931243896,-2.5746772289276123,-19.26,-3.72,25.26,ACCURACY_VERYGOOD
408,25800.0,-18.250959396362305,9.82744026184082,5.4325599670410165,1000.84,210.0,0.0,8.59501838684082,2.0745770931243896,-2.5746772289276123,-17.87,-3.65,27.42,ACCURACY_VERYGOOD
409,25900.0,27.65111923217773,-7.263760089874268,4.822159767150879,1000.84,210.0,0.0,9.145368576049805,2.344966173171997,-2.900100946426392,-17.87,-3.72,25.26,ACCURACY_VERYGOOD
410,26000.0,27.65111923217773,-7.263760089874268,4.822159767150879,1000.81,211.0,0.0,9.145368576049805,2.344966173171997,-2.900100946426392,-17.87,-2.63,24.23,ACCURACY_VERYGOOD
411,26100.0,-5.371520042419434,-3.5403199195861816,-7.019599914550781,1000.81,211.0,0.0,8.776873588562013,2.021935224533081,-2.581855773925781,-17.87,-2.81,24.84,ACCURACY_VERYGOOD
412,26200.0,-5.371520042419434,-3.5403199195861816,-7.019599914550781,1000.79,210.0,0.0,8.776873588562013,2.021935224533081,-2.581855773925781,-18.6,-3.24,26.15,ACCURACY_VERYGOOD
413,26300.0,1.6480799913406372,-5.737760066986084,-2.990959882736206,1000.79,210.0,0.0,9.20279598236084,2.026720762252808,-2.581855773925781,-19.97,-4.61,23.57,ACCURACY_VERYGOOD
414,26400.0,1.6480799913406372,-5.737760066986084,-2.990959882736206,1000.79,208.0,0.0,9.20279598236084,2.026720762252808,-2.581855773925781,-17.87,-2.57,26.39,ACCURACY_VERYGOOD
415,26500.0,1.6480799913406372,-5.737760066986084,-2.990959882736206,1000.79,208.0,0.0,9.20279598236084,2.026720762252808,-2.581855773925781,-18.6,-2.15,25.07,ACCURACY_VERYGOOD
416,26600.0,-1.3428800106048584,-0.5493599772453308,0.122079998254776,1000.79,208.0,0.0,9.183652877807617,1.9884356260299685,-2.4670000076293945,-18.6,-3.48,26.76,ACCURACY_VERYGOOD
417,26700.0,-1.3428800106048584,-0.5493599772453308,0.122079998254776,1000.79,208.0,0.0,9.183652877807617,1.9884356260299685,-2.4670000076293945,-18.6,-1.74,25.92,ACCURACY_VERYGOOD
418,26800.0,7.6910400390625,1.0376800298690796,-2.868880033493042,1000.79,209.0,0.0,9.38943576812744,1.9884356260299685,-2.462214469909668,-17.87,-3.05,25.55,ACCURACY_VERYGOOD
419,26900.0,7.6910400390625,1.0376800298690796,-2.868880033493042,1000.79,209.0,0.0,9.38943576812744,1.9884356260299685,-2.462214469909668,-17.15,-2.33,25.73,ACCURACY_VERYGOOD
420,26000.0,27.65111923217773,-7.263760089874268,4.822159767150879,1000.81,211.0,0.0,9.145368576049805,2.344966173171997,-2.900100946426392,-17.87,-2.63,24.23,ACCURACY_VERYGOOD
421,26100.0,-5.371520042419434,-3.5403199195861816,-7.019599914550781,1000.81,211.0,0.0,8.776873588562013,2.021935224533081,-2.581855773925781,-17.87,-2.81,24.84,ACCURACY_VERYGOOD
422,26200.0,-5.371520042419434,-3.5403199195861816,-7.019599914550781,1000.79,210.0,0.0,8.776873588562013,2.021935224533081,-2.581855773925781,-18.6,-3.24,26.15,ACCURACY_VERYGOOD
423,26300.0,1.6480799913406372,-5.737760066986084,-2.990959882736206,1000.79,210.0,0.0,9.20279598236084,2.026720762252808,-2.581855773925781,-19.97,-4.61,23.57,ACCURACY_VERYGOOD
424,26400.0,1.6480799913406372,-5.737760066986084,-2.990959882736206,1000.79,208.0,0.0,9.20279598236084,2.026720762252808,-2.581855773925781,-17.87,-2.57,26.39,ACCURACY_VERYGOOD
425,26500.0,1.6480799913406372,-5.737760066986084,-2.990959882736206,1000.79,208.0,0.0,9.20279598236084,2.026720762252808,-2.581855773925781,-18.6,-2.15,25.07,ACCURACY_VERYGOOD
426,26600.0,-1.3428800106048584,-0.5493599772453308,0.122079998254776,1000.79,208.0,0.0,9.183652877807617,1.9884356260299685,-2.4670000076293945,-18.6,-3.48,26.76,ACCURACY_VERYGOOD
427,26700.0,-1.3428800106048584,-0.5493599772453308,0.122079998254776,1000.79,208.0,0.0,9.183652877807617,1.9884356260299685,-2.4670000076293945,-18.6,-1.74,25.92,ACCURACY_VERYGOOD
428,26800.0,7.6910400390625,1.0376800298690796,-2.868880033493042,1000.79,209.0,0.0,9.38943576812744,1.9884356260299685,-2.462214469909668,-17.87,-3.05,25.55,ACCURACY_VERYGOOD
429,26900.0,7.6910400390625,1.0376800298690796,-2.868880033493042,1000.79,209.0,0.0,9.38943576812744,1.9884356260299685,-2.462214469909668,-17.15,-2.33,25.73,ACCURACY_VERYGOOD
430,27000.0,7.6910400390625,1.0376800298690796,-2.868880033493042,1000.79,208.0,0.0,9.38943576812744,1.9884356260299685,-2.462214469909668,-17.87,-0.41,26.39,ACCURACY_VERYGOOD
431,27100.0,21.547119140625,1.7701599597930908,-3.2961599826812744,1000.79,208.0,0.0,8.346165657043457,1.636690616607666,-2.71346116065979,-17.15,-0.41,25.07,ACCURACY_VERYGOOD
432,27200.0,21.547119140625,1.7701599597930908,-3.2961599826812744,1000.79,211.0,0.0,8.346165657043457,1.636690616607666,-2.71346116065979,-17.87,-0.41,24.23,ACCURACY_VERYGOOD
433,27300.0,1.5870399475097656,5.249439716339111,16.358718872070312,1000.79,211.0,0.0,8.910871505737305,1.5720844268798828,-2.411965131759644,-17.15,1.43,24.89,ACCURACY_VERYGOOD
434,27400.0,1.5870399475097656,5.249439716339111,16.358718872070312,1000.8,216.0,0.0,8.910871505737305,1.5720844268798828,-2.411965131759644,-19.26,-0.41,24.23,ACCURACY_VERYGOOD
435,27500.0,-1.3428800106048584,-1.4039199352264404,-6.775439739227295,1000.8,216.0,0.0,9.260223388671877,1.8281164169311523,-2.7661027908325195,-17.87,-1.5,23.15,ACCURACY_VERYGOOD
436,27600.0,-1.3428800106048584,-1.4039199352264404,-6.775439739227295,1000.82,218.0,0.0,9.260223388671877,1.8281164169311523,-2.7661027908325195,-17.15,-1.5,23.15,ACCURACY_VERYGOOD
437,27700.0,-1.3428800106048584,-1.4039199352264404,-6.775439739227295,1000.82,218.0,0.0,9.260223388671877,1.8281164169311523,-2.7661027908325195,-17.87,0.35,23.81,ACCURACY_VERYGOOD
438,27800.0,-5.55463981628418,3.784479856491089,2.9299199581146236,1000.82,215.0,0.0,8.896513938903809,2.280359983444214,-2.8666017055511475,-19.26,-0.83,25.5,ACCURACY_VERYGOOD
439,27900.0,-5.55463981628418,3.784479856491089,2.9299199581146236,1000.82,215.0,0.0,8.896513938903809,2.280359983444214,-2.8666017055511475,-17.87,0.17,24.42,ACCURACY_VERYGOOD
440,27000.0,7.6910400390625,1.0376800298690796,-2.868880033493042,1000.79,208.0,0.0,9.38943576812744,1.9884356260299685,-2.462214469909668,-17.87,-0.41,26.39,ACCURACY_VERYGOOD
441,27100.0,21.547119140625,1.7701599597930908,-3.2961599826812744,1000.79,208.0,0.0,8.346165657043457,1.636690616607666,-2.71346116065979,-17.15,-0.41,25.07,ACCURACY_VERYGOOD
442,27200.0,21.547119140625,1.7701599597930908,-3.2961599826812744,1000.79,211.0,0.0,8.346165657043457,1.636690616607666,-2.71346116065979,-17.87,-0.41,24.23,ACCURACY_VERYGOOD
443,27300.0,1.5870399475097656,5.249439716339111,16.358718872070312,1000.79,211.0,0.0,8.910871505737305,1.5720844268798828,-2.411965131759644,-17.15,1.43,24.89,ACCURACY_VERYGOOD
444,27400.0,1.5870399475097656,5.249439716339111,16.358718872070312,1000.8,216.0,0.0,8.910871505737305,1.5720844268798828,-2.411965131759644,-19.26,-0.41,24.23,ACCURACY_VERYGOOD
445,27500.0,-1.3428800106048584,-1.4039199352264404,-6.775439739227295,1000.8,216.0,0.0,9.260223388671877,1.8281164169311523,-2.7661027908325195,-17.87,-1.5,23.15,ACCURACY_VERYGOOD
446,27600.0,-1.3428800106048584,-1.4039199352264404,-6.775439739227295,1000.82,218.0,0.0,9.260223388671877,1.8281164169311523,-2.7661027908325195,-17.15,-1.5,23.15,ACCURACY_VERYGOOD
447,27700.0,-1.3428800106048584,-1.4039199352264404,-6.775439739227295,1000.82,218.0,0.0,9.260223388671877,1.8281164169311523,-2.7661027908325195,-17.87,0.35,23.81,ACCURACY_VERYGOOD
448,27800.0,-5.55463981628418,3.784479856491089,2.9299199581146236,1000.82,215.0,0.0,8.896513938903809,2.280359983444214,-2.8666017055511475,-19.26,-0.83,25.5,ACCURACY_VERYGOOD
449,27900.0,-5.55463981628418,3.784479856491089,2.9299199581146236,1000.82,215.0,0.0,8.896513938903809,2.280359983444214,-2.8666017055511475,-17.87,0.17,24.42,ACCURACY_VERYGOOD
450,28000.0,12.696319580078125,0.6714400053024292,3.601359844207764,1000.83,215.0,0.0,9.236295700073242,1.5361920595169067,-3.041277408599853,-18.6,1.01,24.05,ACCURACY_VERYGOOD
451,28100.0,12.696319580078125,0.6714400053024292,3.601359844207764,1000.83,215.0,0.0,9.236295700073242,1.5361920595169067,-3.041277408599853,-17.15,-0.65,22.68,ACCURACY_VERYGOOD
452,28200.0,12.696319580078125,0.6714400053024292,3.601359844207764,1000.83,217.0,0.0,9.236295700073242,1.5361920595169067,-3.041277408599853,-17.87,-1.91,24.42,ACCURACY_VERYGOOD
453,28300.0,9.766399383544922,-4.761119842529297,-5.371520042419434,1000.83,217.0,0.0,8.819944381713867,1.8520447015762331,-2.691925525665283,-17.15,-1.74,23.81,ACCURACY_VERYGOOD
454,28400.0,9.766399383544922,-4.761119842529297,-5.371520042419434,1000.82,214.0,0.0,8.819944381713867,1.8520447015762331,-2.691925525665283,-17.87,-0.41,24.23,ACCURACY_VERYGOOD
455,28500.0,-12.024879455566404,2.9299199581146236,-5.4325599670410165,1000.82,214.0,0.0,9.231510162353516,1.9453648328781128,-2.5363922119140625,-19.26,-0.41,24.23,ACCURACY_VERYGOOD
456,28600.0,-12.024879455566404,2.9299199581146236,-5.4325599670410165,1000.82,213.0,0.0,9.231510162353516,1.9453648328781128,-2.5363922119140625,-19.97,-2.63,24.23,ACCURACY_VERYGOOD
457,28700.0,-11.292399406433105,-1.8312000036239624,3.662400007247925,1000.82,213.0,0.0,9.3128662109375,1.9070796966552728,-2.543570280075073,-19.26,-1.5,25.26,ACCURACY_VERYGOOD
458,28800.0,-11.292399406433105,-1.8312000036239624,3.662400007247925,1000.81,212.0,0.0,9.3128662109375,1.9070796966552728,-2.543570280075073,-18.6,-2.63,24.23,ACCURACY_VERYGOOD
