,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
662,38200.0,-21.304000854492188,5.484000205993652,-46.59400177001953,3.64078140258789,-9.098159790039064,-0.3722837567329407,1001.7899780273438,0.1212567538022995,-0.21471913158893585,-0.056810468435287476,3.200449228286743,-9.089587211608887,-0.13287819921970367,0.17160868644714355,0.2872743606567383,0.2418050169944763
663,38300.0,-21.304000854492188,5.484000205993652,-46.59400177001953,3.64078140258789,-9.098159790039064,-0.3722837567329407,1001.7899780273438,0.1212567538022995,-0.21471913158893585,-0.056810468435287476,3.200449228286743,-9.089587211608887,-0.13287819921970367,0.17160868644714355,0.2872743606567383,0.2418050169944763
664,38400.0,-21.618000030517575,5.484000205993652,-46.59400177001953,3.596266269683838,-9.115893363952637,-0.371091902256012,1001.8200073242188,0.02443460933864117,-0.16920967400074005,-0.08765916526317596,3.767874956130981,-8.828619003295898,-0.12928688526153564,-0.1828627586364746,0.1614522933959961,0.4135434031486511
665,38500.0,-21.98699951171875,5.484000205993652,-46.249000549316406,3.596266269683838,-9.115893363952637,-0.371091902256012,1001.8200073242188,0.02443460933864117,-0.16920967400074005,-0.08765916526317596,3.767874956130981,-8.828619003295898,-0.12928688526153564,-0.1828627586364746,0.1614522933959961,0.4135434031486511
666,38600.0,-22.33099937438965,5.164999961853027,-45.87699890136719,3.5850234031677246,-9.114569664001463,-0.4925520420074463,1001.739990234375,0.08124507963657379,0.045814894139766686,-0.04276056587696075,3.40216064453125,-8.953117370605469,-0.07900865375995636,0.19356155395507807,0.2645454406738281,0.4571709632873535
667,38700.0,-22.33099937438965,5.164999961853027,-45.56700134277344,3.5850234031677246,-9.114569664001463,-0.4925520420074463,1001.739990234375,0.08124507963657379,0.045814894139766686,-0.04276056587696075,3.40216064453125,-8.953117370605469,-0.07900865375995636,0.19356155395507807,0.2645454406738281,0.4571709632873535
668,38800.0,-22.63400077819824,5.164999961853027,-45.56700134277344,3.5312178134918213,-9.141048431396484,-0.376965194940567,1001.7999877929688,0.06414084881544113,-0.1420261710882187,-0.09224065393209456,3.7247793674468994,-8.876502990722656,0.0802057534456253,0.13725018501281738,0.20189476013183594,0.4706307351589203
669,38900.0,-22.63400077819824,4.849999904632568,-45.22700119018555,3.5312178134918213,-9.141048431396484,-0.376965194940567,1001.7999877929688,0.06414084881544113,-0.1420261710882187,-0.09224065393209456,3.7247793674468994,-8.876502990722656,0.0802057534456253,0.13725018501281738,0.20189476013183594,0.4706307351589203
670,39000.0,-22.63400077819824,4.849999904632568,-44.85599899291992,3.546827793121338,-9.133463859558104,-0.4125713407993317,1001.72998046875,0.0656680166721344,-0.11728613078594208,-0.07483099400997162,3.6840779781341553,-8.93156909942627,0.058059390634298325,0.20555520057678225,0.2812051773071289,0.3606395125389099
671,39100.0,-22.63400077819824,4.849999904632568,-44.49599838256836,3.538976192474365,-9.1355619430542,-0.4330641031265259,1001.8200073242188,-0.057115901261568076,-0.06200282275676727,-0.1313360333442688,3.744531393051148,-8.85435676574707,-0.07242459803819656,0.4760265350341797,0.3360786437988281,0.8011497855186462
672,39200.0,-22.952999114990234,4.544000148773193,-44.14300155639648,3.538976192474365,-9.1355619430542,-0.4330641031265259,1001.8200073242188,-0.057115901261568076,-0.06200282275676727,-0.1313360333442688,3.744531393051148,-8.85435676574707,-0.07242459803819656,0.4760265350341797,0.3360786437988281,0.8011497855186462
673,39300.0,-22.952999114990234,4.544000148773193,-44.14300155639648,3.6420001983642583,-9.084491729736328,-0.6150006055831909,1001.75,0.10842858254909517,0.23273965716362,-0.11209376901388167,4.1180267333984375,-8.7484130859375,0.18614917993545527,-0.5918650627136229,-0.10043811798095703,0.4406681656837464
674,39400.0,-22.952999114990234,4.544000148773193,-44.14300155639648,3.6420001983642583,-9.084491729736328,-0.6150006055831909,1001.75,0.10842858254909517,0.23273965716362,-0.11209376901388167,4.1180267333984375,-8.7484130859375,0.18614917993545527,-0.5918650627136229,-0.10043811798095703,0.4406681656837464
675,39500.0,-23.25399971008301,4.544000148773193,-44.14300155639648,3.6779911518096937,-9.085515022277832,-0.31018415093421936,1001.72998046875,0.06352998316287994,-0.23457226157188416,-0.0809396430850029,3.0861260890960693,-9.185953140258787,0.13048399984836578,0.9908561706542968,0.5284242630004883,0.2619944214820862
676,39600.0,-23.25399971008301,4.544000148773193,-43.83200073242188,3.6779911518096937,-9.085515022277832,-0.31018415093421936,1001.72998046875,0.06352998316287994,-0.23457226157188416,-0.0809396430850029,3.0861260890960693,-9.185953140258787,0.13048399984836578,0.9908561706542968,0.5284242630004883,0.2619944214820862
677,39700.0,-23.57099914550781,4.2160000801086435,-43.4900016784668,3.7203340530395512,-9.063155174255373,-0.4343769252300263,1001.8400268554688,-0.05497787147760391,-0.03481931984424591,-0.008857546374201775,4.711190223693848,-8.534730911254883,-0.17238251864910126,0.2363452911376953,0.3867053985595703,0.6356465220451355
678,39800.0,-23.57099914550781,4.2160000801086435,-43.4900016784668,3.7203340530395512,-9.063155174255373,-0.4343769252300263,1001.8400268554688,-0.05497787147760391,-0.03481931984424591,-0.008857546374201775,4.711190223693848,-8.534730911254883,-0.17238251864910126,0.2363452911376953,0.3867053985595703,0.6356465220451355
679,39900.0,-23.57099914550781,3.9149999618530273,-43.4900016784668,3.608742713928223,-9.099205017089844,-0.5931494235992432,1001.760009765625,-0.05894849449396133,0.4108068645000458,-0.01771509274840355,3.845088005065918,-8.712499618530272,0.042497079819440835,-0.7810642719268799,-0.053924560546875,0.8513947129249573
680,39000.0,-22.63400077819824,4.849999904632568,-44.85599899291992,3.546827793121338,-9.133463859558104,-0.4125713407993317,1001.72998046875,0.0656680166721344,-0.11728613078594208,-0.07483099400997162,3.6840779781341553,-8.93156909942627,0.058059390634298325,0.20555520057678225,0.2812051773071289,0.3606395125389099
681,39100.0,-22.63400077819824,4.849999904632568,-44.49599838256836,3.538976192474365,-9.1355619430542,-0.4330641031265259,1001.8200073242188,-0.057115901261568076,-0.06200282275676727,-0.1313360333442688,3.744531393051148,-8.85435676574707,-0.07242459803819656,0.4760265350341797,0.3360786437988281,0.8011497855186462
682,39200.0,-22.952999114990234,4.544000148773193,-44.14300155639648,3.538976192474365,-9.1355619430542,-0.4330641031265259,1001.8200073242188,-0.057115901261568076,-0.06200282275676727,-0.1313360333442688,3.744531393051148,-8.85435676574707,-0.07242459803819656,0.4760265350341797,0.3360786437988281,0.8011497855186462
683,39300.0,-22.952999114990234,4.544000148773193,-44.14300155639648,3.6420001983642583,-9.084491729736328,-0.6150006055831909,1001.75,0.10842858254909517,0.23273965716362,-0.11209376901388167,4.1180267333984375,-8.7484130859375,0.18614917993545527,-0.5918650627136229,-0.10043811798095703,0.4406681656837464
684,39400.0,-22.952999114990234,4.544000148773193,-44.14300155639648,3.6420001983642583,-9.084491729736328,-0.6150006055831909,1001.75,0.10842858254909517,0.23273965716362,-0.11209376901388167,4.1180267333984375,-8.7484130859375,0.18614917993545527,-0.5918650627136229,-0.10043811798095703,0.4406681656837464
685,39500.0,-23.25399971008301,4.544000148773193,-44.14300155639648,3.6779911518096937,-9.085515022277832,-0.31018415093421936,1001.72998046875,0.06352998316287994,-0.23457226157188416,-0.0809396430850029,3.0861260890960693,-9.185953140258787,0.13048399984836578,0.9908561706542968,0.5284242630004883,0.2619944214820862
686,39600.0,-23.25399971008301,4.544000148773193,-43.83200073242188,3.6779911518096937,-9.085515022277832,-0.31018415093421936,1001.72998046875,0.06352998316287994,-0.23457226157188416,-0.0809396430850029,3.0861260890960693,-9.185953140258787,0.13048399984836578,0.9908561706542968,0.5284242630004883,0.2619944214820862
687,39700.0,-23.57099914550781,4.2160000801086435,-43.4900016784668,3.7203340530395512,-9.063155174255373,-0.4343769252300263,1001.8400268554688,-0.05497787147760391,-0.03481931984424591,-0.008857546374201775,4.711190223693848,-8.534730911254883,-0.17238251864910126,0.2363452911376953,0.3867053985595703,0.6356465220451355
688,39800.0,-23.57099914550781,4.2160000801086435,-43.4900016784668,3.7203340530395512,-9.063155174255373,-0.4343769252300263,1001.8400268554688,-0.05497787147760391,-0.03481931984424591,-0.008857546374201775,4.711190223693848,-8.534730911254883,-0.17238251864910126,0.2363452911376953,0.3867053985595703,0.6356465220451355
689,39900.0,-23.57099914550781,3.9149999618530273,-43.4900016784668,3.608742713928223,-9.099205017089844,-0.5931494235992432,1001.760009765625,-0.05894849449396133,0.4108068645000458,-0.01771509274840355,3.845088005065918,-8.712499618530272,0.042497079819440835,-0.7810642719268799,-0.053924560546875,0.8513947129249573
690,40000.0,-22.360000610351566,3.9149999618530273,-45.12099838256836,3.4877092838287367,-9.154773712158203,-0.4431833326816559,1001.780029296875,0.15057829022407532,0.34513887763023376,-0.036651913076639175,2.7066450119018555,-9.208698272705078,0.4082113802433014,0.4639673233032226,0.22484588623046875,0.5164256691932678
691,40100.0,-21.674999237060547,4.287000179290772,-45.91299819946289,3.4877092838287367,-9.154773712158203,-0.4431833326816559,1001.780029296875,0.15057829022407532,0.34513887763023376,-0.036651913076639175,2.7066450119018555,-9.208698272705078,0.4082113802433014,0.4639673233032226,0.22484588623046875,0.5164256691932678
692,40200.0,-21.267000198364254,4.638000011444092,-46.237998962402344,3.4451653957366943,-9.181554794311523,-0.01663607731461525,1001.77001953125,0.028405234217643738,-0.07147123664617537,-0.0757472887635231,3.909132719039917,-8.956708908081055,0.4997895956039429,0.09633994102478027,0.17715930938720706,0.6923848390579224
693,40300.0,-20.90900039672852,4.638000011444092,-46.540000915527344,3.4451653957366943,-9.181554794311523,-0.01663607731461525,1001.77001953125,0.028405234217643738,-0.07147123664617537,-0.0757472887635231,3.909132719039917,-8.956708908081055,0.4997895956039429,0.09633994102478027,0.17715930938720706,0.6923848390579224
694,40400.0,-20.90900039672852,4.941999912261963,-46.540000915527344,3.4410929679870605,-9.18294906616211,-0.052534490823745734,1001.760009765625,0.02779436856508255,0.03023782931268215,-0.08857546001672745,3.5374329090118413,-9.005789756774902,0.639850378036499,-0.031090259552001964,0.2643461227416992,0.3632289171218872
695,40500.0,-20.610000610351566,4.941999912261963,-46.540000915527344,3.4410929679870605,-9.18294906616211,-0.052534490823745734,1001.760009765625,0.02779436856508255,0.03023782931268215,-0.08857546001672745,3.5374329090118413,-9.005789756774902,0.639850378036499,-0.031090259552001964,0.2643461227416992,0.3632289171218872
696,40600.0,-20.297000885009766,4.941999912261963,-46.540000915527344,3.4577913284301762,-9.176761627197266,-0.033427637070417404,1001.739990234375,-0.00733038317412138,0.0021380283869802947,-0.08216137439012527,3.426701068878174,-8.912415504455566,0.3298012912273407,-0.14719510078430176,0.10373783111572266,0.4187988340854645
697,40700.0,-20.297000885009766,4.941999912261963,-46.540000915527344,3.4577913284301762,-9.176761627197266,-0.033427637070417404,1001.739990234375,-0.00733038317412138,0.0021380283869802947,-0.08216137439012527,3.426701068878174,-8.912415504455566,0.3298012912273407,-0.14719510078430176,0.10373783111572266,0.4187988340854645
698,40800.0,-19.926000595092773,4.941999912261963,-46.540000915527344,3.454186201095581,-9.177762031555176,-0.08780045062303543,1001.780029296875,0.1160643994808197,0.06750060617923738,-0.035124752670526505,3.3069911003112797,-9.074024200439453,0.33099839091300964,0.2200644016265869,0.33226585388183594,0.4325076341629028
699,40900.0,-19.926000595092773,4.941999912261963,-46.540000915527344,3.3879976272583012,-9.202184677124023,0.10798341035842897,1001.8300170898438,0.1160643994808197,0.06750060617923738,-0.035124752670526505,3.608062028884888,-8.869918823242188,0.5404910445213318,0.2200644016265869,0.33226585388183594,0.4325076341629028
700,40000.0,-22.360000610351566,3.9149999618530273,-45.12099838256836,3.4877092838287367,-9.154773712158203,-0.4431833326816559,1001.780029296875,0.15057829022407532,0.34513887763023376,-0.036651913076639175,2.7066450119018555,-9.208698272705078,0.4082113802433014,0.4639673233032226,0.22484588623046875,0.5164256691932678
701,40100.0,-21.674999237060547,4.287000179290772,-45.91299819946289,3.4877092838287367,-9.154773712158203,-0.4431833326816559,1001.780029296875,0.15057829022407532,0.34513887763023376,-0.036651913076639175,2.7066450119018555,-9.208698272705078,0.4082113802433014,0.4639673233032226,0.22484588623046875,0.5164256691932678
702,40200.0,-21.267000198364254,4.638000011444092,-46.237998962402344,3.4451653957366943,-9.181554794311523,-0.01663607731461525,1001.77001953125,0.028405234217643738,-0.07147123664617537,-0.0757472887635231,3.909132719039917,-8.956708908081055,0.4997895956039429,0.09633994102478027,0.17715930938720706,0.6923848390579224
703,40300.0,-20.90900039672852,4.638000011444092,-46.540000915527344,3.4451653957366943,-9.181554794311523,-0.01663607731461525,1001.77001953125,0.028405234217643738,-0.07147123664617537,-0.0757472887635231,3.909132719039917,-8.956708908081055,0.4997895956039429,0.09633994102478027,0.17715930938720706,0.6923848390579224
704,40400.0,-20.90900039672852,4.941999912261963,-46.540000915527344,3.4410929679870605,-9.18294906616211,-0.052534490823745734,1001.760009765625,0.02779436856508255,0.03023782931268215,-0.08857546001672745,3.5374329090118413,-9.005789756774902,0.639850378036499,-0.031090259552001964,0.2643461227416992,0.3632289171218872
705,40500.0,-20.610000610351566,4.941999912261963,-46.540000915527344,3.4410929679870605,-9.18294906616211,-0.052534490823745734,1001.760009765625,0.02779436856508255,0.03023782931268215,-0.08857546001672745,3.5374329090118413,-9.005789756774902,0.639850378036499,-0.031090259552001964,0.2643461227416992,0.3632289171218872
706,40600.0,-20.297000885009766,4.941999912261963,-46.540000915527344,3.4577913284301762,-9.176761627197266,-0.033427637070417404,1001.739990234375,-0.00733038317412138,0.0021380283869802947,-0.08216137439012527,3.426701068878174,-8.912415504455566,0.3298012912273407,-0.14719510078430176,0.10373783111572266,0.4187988340854645
707,40700.0,-20.297000885009766,4.941999912261963,-46.540000915527344,3.4577913284301762,-9.176761627197266,-0.033427637070417404,1001.739990234375,-0.00733038317412138,0.0021380283869802947,-0.08216137439012527,3.426701068878174,-8.912415504455566,0.3298012912273407,-0.14719510078430176,0.10373783111572266,0.4187988340854645
708,40800.0,-19.926000595092773,4.941999912261963,-46.540000915527344,3.454186201095581,-9.177762031555176,-0.08780045062303543,1001.780029296875,0.1160643994808197,0.06750060617923738,-0.035124752670526505,3.3069911003112797,-9.074024200439453,0.33099839091300964,0.2200644016265869,0.33226585388183594,0.4325076341629028
709,40900.0,-19.926000595092773,4.941999912261963,-46.540000915527344,3.3879976272583012,-9.202184677124023,0.10798341035842897,1001.8300170898438,0.1160643994808197,0.06750060617923738,-0.035124752670526505,3.608062028884888,-8.869918823242188,0.5404910445213318,0.2200644016265869,0.33226585388183594,0.4325076341629028
710,41000.0,-19.926000595092773,4.941999912261963,-46.540000915527344,3.3879976272583012,-9.202184677124023,0.10798341035842897,1001.8300170898438,0.012522737495601177,-0.10781771689653397,-0.10812314599752426,3.608062028884888,-8.869918823242188,0.5404910445213318,0.1788954734802246,0.3765096664428711,0.5980097651481628
711,41100.0,-20.239999771118164,4.941999912261963,-46.540000915527344,3.452509880065918,-9.178791999816896,0.017898645251989358,1001.7999877929688,-0.13377949595451355,-0.01771509274840355,-0.10170906037092207,3.631405353546143,-8.802282333374023,0.6159083843231201,-0.32329797744750977,0.09206008911132812,0.7593634724617004
712,41200.0,-20.239999771118164,4.941999912261963,-46.540000915527344,3.452509880065918,-9.178791999816896,0.017898645251989358,1001.7999877929688,-0.13377949595451355,-0.01771509274840355,-0.10170906037092207,3.631405353546143,-8.802282333374023,0.6159083843231201,-0.32329797744750977,0.09206008911132812,0.7593634724617004
713,41300.0,-20.239999771118164,4.941999912261963,-46.540000915527344,3.47107458114624,-9.168478965759276,-0.24700434505939484,1001.75,0.0064140851609408855,0.2165517359972,-0.10323622822761536,3.1477766036987305,-9.07641887664795,0.5123591423034668,0.1636655330657959,0.2975635528564453,0.5071271061897278
714,41400.0,-20.239999771118164,4.941999912261963,-46.86800003051758,3.47107458114624,-9.168478965759276,-0.24700434505939484,1001.75,0.0064140851609408855,0.2165517359972,-0.10323622822761536,3.1477766036987305,-9.07641887664795,0.5123591423034668,0.1636655330657959,0.2975635528564453,0.5071271061897278
715,41500.0,-20.239999771118164,5.2729997634887695,-46.86800003051758,3.528193473815918,-9.148927688598633,-0.13901859521865845,1001.8099975585938,-0.06841690838336945,-0.04673119261860848,-0.11484266817569733,3.691859006881714,-8.851364135742188,0.3681085109710693,0.06882023811340332,0.1670083999633789,0.4983136653900146
716,41600.0,-19.891000747680664,5.2729997634887695,-46.86800003051758,3.528193473815918,-9.148927688598633,-0.13901859521865845,1001.8099975585938,-0.06841690838336945,-0.04673119261860848,-0.11484266817569733,3.691859006881714,-8.851364135742188,0.3681085109710693,0.06882023811340332,0.1670083999633789,0.4983136653900146
717,41700.0,-19.891000747680664,5.2729997634887695,-47.178001403808594,3.592512607574463,-9.118928909301758,-0.3307195603847504,1001.8099975585938,0.05375614017248154,0.14019356667995453,-0.03695734590291977,3.661332845687866,-8.951920509338379,0.16759411990642548,0.1744229793548584,0.3543920516967773,0.44512802362442017
718,41800.0,-19.891000747680664,5.2729997634887695,-47.178001403808594,3.5365896224975586,-9.14470386505127,-0.19313831627368927,1001.8200073242188,0.05375614017248154,0.14019356667995453,-0.03695734590291977,3.711012601852417,-8.790311813354492,0.2519897222518921,0.1744229793548584,0.3543920516967773,0.44512802362442017
719,41900.0,-19.559999465942386,5.2729997634887695,-47.178001403808594,3.5365896224975586,-9.14470386505127,-0.19313831627368927,1001.8200073242188,0.005803219974040985,-0.010995574295520779,-0.06902777403593062,3.711012601852417,-8.790311813354492,0.2519897222518921,0.5001072883605957,0.454747200012207,0.6024783849716187
720,41000.0,-19.926000595092773,4.941999912261963,-46.540000915527344,3.3879976272583012,-9.202184677124023,0.10798341035842897,1001.8300170898438,0.012522737495601177,-0.10781771689653397,-0.10812314599752426,3.608062028884888,-8.869918823242188,0.5404910445213318,0.1788954734802246,0.3765096664428711,0.5980097651481628
721,41100.0,-20.239999771118164,4.941999912261963,-46.540000915527344,3.452509880065918,-9.178791999816896,0.017898645251989358,1001.7999877929688,-0.13377949595451355,-0.01771509274840355,-0.10170906037092207,3.631405353546143,-8.802282333374023,0.6159083843231201,-0.32329797744750977,0.09206008911132812,0.7593634724617004
722,41200.0,-20.239999771118164,4.941999912261963,-46.540000915527344,3.452509880065918,-9.178791999816896,0.017898645251989358,1001.7999877929688,-0.13377949595451355,-0.01771509274840355,-0.10170906037092207,3.631405353546143,-8.802282333374023,0.6159083843231201,-0.32329797744750977,0.09206008911132812,0.7593634724617004
723,41300.0,-20.239999771118164,4.941999912261963,-46.540000915527344,3.47107458114624,-9.168478965759276,-0.24700434505939484,1001.75,0.0064140851609408855,0.2165517359972,-0.10323622822761536,3.1477766036987305,-9.07641887664795,0.5123591423034668,0.1636655330657959,0.2975635528564453,0.5071271061897278
724,41400.0,-20.239999771118164,4.941999912261963,-46.86800003051758,3.47107458114624,-9.168478965759276,-0.24700434505939484,1001.75,0.0064140851609408855,0.2165517359972,-0.10323622822761536,3.1477766036987305,-9.07641887664795,0.5123591423034668,0.1636655330657959,0.2975635528564453,0.5071271061897278
725,41500.0,-20.239999771118164,5.2729997634887695,-46.86800003051758,3.528193473815918,-9.148927688598633,-0.13901859521865845,1001.8099975585938,-0.06841690838336945,-0.04673119261860848,-0.11484266817569733,3.691859006881714,-8.851364135742188,0.3681085109710693,0.06882023811340332,0.1670083999633789,0.4983136653900146
726,41600.0,-19.891000747680664,5.2729997634887695,-46.86800003051758,3.528193473815918,-9.148927688598633,-0.13901859521865845,1001.8099975585938,-0.06841690838336945,-0.04673119261860848,-0.11484266817569733,3.691859006881714,-8.851364135742188,0.3681085109710693,0.06882023811340332,0.1670083999633789,0.4983136653900146
727,41700.0,-19.891000747680664,5.2729997634887695,-47.178001403808594,3.592512607574463,-9.118928909301758,-0.3307195603847504,1001.8099975585938,0.05375614017248154,0.14019356667995453,-0.03695734590291977,3.661332845687866,-8.951920509338379,0.16759411990642548,0.1744229793548584,0.3543920516967773,0.44512802362442017
728,41800.0,-19.891000747680664,5.2729997634887695,-47.178001403808594,3.5365896224975586,-9.14470386505127,-0.19313831627368927,1001.8200073242188,0.05375614017248154,0.14019356667995453,-0.03695734590291977,3.711012601852417,-8.790311813354492,0.2519897222518921,0.1744229793548584,0.3543920516967773,0.44512802362442017
729,41900.0,-19.559999465942386,5.2729997634887695,-47.178001403808594,3.5365896224975586,-9.14470386505127,-0.19313831627368927,1001.8200073242188,0.005803219974040985,-0.010995574295520779,-0.06902777403593062,3.711012601852417,-8.790311813354492,0.2519897222518921,0.5001072883605957,0.454747200012207,0.6024783849716187
730,42000.0,-19.559999465942386,5.2729997634887695,-47.178001403808594,3.548487663269043,-9.139115333557127,-0.2349684536457061,1001.780029296875,0.039095375686883926,0.07024950534105301,-0.0708603709936142,4.048594951629639,-8.684368133544924,0.3675099611282349,0.20053887367248527,0.2752981185913086,0.5529928207397461
731,42100.0,-19.246999740600586,5.2729997634887695,-47.178001403808594,3.548487663269043,-9.139115333557127,-0.2349684536457061,1001.780029296875,0.039095375686883926,0.07024950534105301,-0.0708603709936142,4.048594951629639,-8.684368133544924,0.3675099611282349,0.20053887367248527,0.2752981185913086,0.5529928207397461
732,42200.0,-19.246999740600586,5.2729997634887695,-47.178001403808594,3.547583818435669,-9.141027450561523,-0.16333645582199094,1001.780029296875,0.09315694868564606,-0.020769419148564342,-0.0708603709936142,3.7481226921081534,-8.865729331970215,0.3896563351154328,0.14225149154663086,0.1813182830810547,0.4909814596176148
733,42300.0,-19.246999740600586,5.2729997634887695,-47.178001403808594,3.547583818435669,-9.141027450561523,-0.16333645582199094,1001.780029296875,0.09315694868564606,-0.020769419148564342,-0.0708603709936142,3.7481226921081534,-8.865729331970215,0.3896563351154328,0.14225149154663086,0.1813182830810547,0.4909814596176148
734,42400.0,-18.924999237060547,5.6040000915527335,-47.178001403808594,3.5400307178497314,-9.145209312438963,-0.061222240328788764,1001.77001953125,0.021074850112199783,-0.1469130963087082,-0.0907134860754013,3.6822822093963614,-8.96389102935791,0.4297592043876648,-0.07235264778137207,0.11196422576904297,0.6480494737625122
735,42500.0,-18.924999237060547,5.6040000915527335,-47.178001403808594,3.5400307178497314,-9.145209312438963,-0.061222240328788764,1001.77001953125,0.021074850112199783,-0.1469130963087082,-0.0907134860754013,3.6822822093963614,-8.96389102935791,0.4297592043876648,-0.07235264778137207,0.11196422576904297,0.6480494737625122
736,42600.0,-19.28199958801269,5.6040000915527335,-47.178001403808594,3.5523247718811035,-9.139301300048828,-0.15663959085941315,1001.7999877929688,0.045814894139766686,-0.029626963660120964,-0.057726766914129264,3.4799721240997314,-9.027337074279783,0.4914098978042602,0.117279052734375,0.2959794998168945,0.2862731218338013
737,42700.0,-19.28199958801269,5.6040000915527335,-47.178001403808594,3.524301767349243,-9.150336265563963,-0.14501520991325378,1001.7999877929688,0.045814894139766686,-0.029626963660120964,-0.057726766914129264,3.641580820083618,-8.85435676574707,0.1412578970193863,0.117279052734375,0.2959794998168945,0.2862731218338013
738,42800.0,-19.621999740600586,5.6040000915527335,-47.178001403808594,3.524301767349243,-9.150336265563963,-0.14501520991325378,1001.7999877929688,0.1417207419872284,-0.0354301854968071,-0.07299839705228807,3.641580820083618,-8.85435676574707,0.1412578970193863,-0.14792537689208984,-0.008905410766601562,0.2538584470748901
739,42900.0,-19.93099975585937,5.6040000915527335,-47.178001403808594,3.502800464630127,-9.159689903259276,0.02925590611994266,1001.8499755859376,0.07177666574716568,-0.2950479090213776,-0.0051923547871410855,3.354875087738037,-9.16859531402588,0.28311434388160706,1.4747068881988523,0.7751474380493164,0.3645739257335663
740,42000.0,-19.559999465942386,5.2729997634887695,-47.178001403808594,3.548487663269043,-9.139115333557127,-0.2349684536457061,1001.780029296875,0.039095375686883926,0.07024950534105301,-0.0708603709936142,4.048594951629639,-8.684368133544924,0.3675099611282349,0.20053887367248527,0.2752981185913086,0.5529928207397461
741,42100.0,-19.246999740600586,5.2729997634887695,-47.178001403808594,3.548487663269043,-9.139115333557127,-0.2349684536457061,1001.780029296875,0.039095375686883926,0.07024950534105301,-0.0708603709936142,4.048594951629639,-8.684368133544924,0.3675099611282349,0.20053887367248527,0.2752981185913086,0.5529928207397461
742,42200.0,-19.246999740600586,5.2729997634887695,-47.178001403808594,3.547583818435669,-9.141027450561523,-0.16333645582199094,1001.780029296875,0.09315694868564606,-0.020769419148564342,-0.0708603709936142,3.7481226921081534,-8.865729331970215,0.3896563351154328,0.14225149154663086,0.1813182830810547,0.4909814596176148
743,42300.0,-19.246999740600586,5.2729997634887695,-47.178001403808594,3.547583818435669,-9.141027450561523,-0.16333645582199094,1001.780029296875,0.09315694868564606,-0.020769419148564342,-0.0708603709936142,3.7481226921081534,-8.865729331970215,0.3896563351154328,0.14225149154663086,0.1813182830810547,0.4909814596176148
744,42400.0,-18.924999237060547,5.6040000915527335,-47.178001403808594,3.5400307178497314,-9.145209312438963,-0.061222240328788764,1001.77001953125,0.021074850112199783,-0.1469130963087082,-0.0907134860754013,3.6822822093963614,-8.96389102935791,0.4297592043876648,-0.07235264778137207,0.11196422576904297,0.6480494737625122
745,42500.0,-18.924999237060547,5.6040000915527335,-47.178001403808594,3.5400307178497314,-9.145209312438963,-0.061222240328788764,1001.77001953125,0.021074850112199783,-0.1469130963087082,-0.0907134860754013,3.6822822093963614,-8.96389102935791,0.4297592043876648,-0.07235264778137207,0.11196422576904297,0.6480494737625122
746,42600.0,-19.28199958801269,5.6040000915527335,-47.178001403808594,3.5523247718811035,-9.139301300048828,-0.15663959085941315,1001.7999877929688,0.045814894139766686,-0.029626963660120964,-0.057726766914129264,3.4799721240997314,-9.027337074279783,0.4914098978042602,0.117279052734375,0.2959794998168945,0.2862731218338013
747,42700.0,-19.28199958801269,5.6040000915527335,-47.178001403808594,3.524301767349243,-9.150336265563963,-0.14501520991325378,1001.7999877929688,0.045814894139766686,-0.029626963660120964,-0.057726766914129264,3.641580820083618,-8.85435676574707,0.1412578970193863,0.117279052734375,0.2959794998168945,0.2862731218338013
748,42800.0,-19.621999740600586,5.6040000915527335,-47.178001403808594,3.524301767349243,-9.150336265563963,-0.14501520991325378,1001.7999877929688,0.1417207419872284,-0.0354301854968071,-0.07299839705228807,3.641580820083618,-8.85435676574707,0.1412578970193863,-0.14792537689208984,-0.008905410766601562,0.2538584470748901
749,42900.0,-19.93099975585937,5.6040000915527335,-47.178001403808594,3.502800464630127,-9.159689903259276,0.02925590611994266,1001.8499755859376,0.07177666574716568,-0.2950479090213776,-0.0051923547871410855,3.354875087738037,-9.16859531402588,0.28311434388160706,1.4747068881988523,0.7751474380493164,0.3645739257335663
750,43000.0,-20.334999084472656,5.6040000915527335,-46.82300186157226,3.502800464630127,-9.159689903259276,0.02925590611994266,1001.8499755859376,0.07177666574716568,-0.2950479090213776,-0.0051923547871410855,3.354875087738037,-9.16859531402588,0.28311434388160706,1.4747068881988523,0.7751474380493164,0.3645739257335663
751,43100.0,-20.642000198364254,5.252999782562256,-46.48500061035156,3.46213698387146,-9.174605369567873,-0.10300736874341963,1001.7899780273438,-0.5653557777404785,-0.0015271630836650731,-0.04459316283464432,4.9368438720703125,-8.399457931518555,0.26156654953956604,0.4914691448211671,0.4271526336669922,1.178843379020691
752,43200.0,-20.642000198364254,5.252999782562256,-46.48500061035156,3.46213698387146,-9.174605369567873,-0.10300736874341963,1001.7899780273438,-0.5653557777404785,-0.0015271630836650731,-0.04459316283464432,4.9368438720703125,-8.399457931518555,0.26156654953956604,0.4914691448211671,0.4271526336669922,1.178843379020691
