,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
972,54200.0,126.7800750732422,-8.240400314331055,-14.71063995361328,1004.1,104.0,0.0,6.5180487632751465,4.524827480316162,-1.84965181350708,12.3,1.97,-28.37,ACCURACY_VERYGOOD
973,54300.0,59.45296096801758,-39.06559753417969,12.452159881591795,1004.0,86.0,0.0,7.350750923156737,3.4408791065216064,-5.199604034423828,9.53,0.35,-30.35,ACCURACY_VERYGOOD
974,54400.0,59.45296096801758,-39.06559753417969,12.452159881591795,1004.0,86.0,0.0,7.350750923156737,3.4408791065216064,-5.199604034423828,9.53,0.35,-30.35,ACCURACY_VERYGOOD
975,54500.0,-20.32632064819336,18.6171989440918,-6.836480140686035,1003.93,78.0,0.0,7.125825881958008,6.338587284088135,-4.2687954902648935,9.53,1.25,-30.77,ACCURACY_VERYGOOD
976,54600.0,-20.32632064819336,18.6171989440918,-6.836480140686035,1003.93,78.0,0.0,7.125825881958008,6.338587284088135,-4.2687954902648935,9.53,1.25,-30.77,ACCURACY_VERYGOOD
977,54700.0,-37.66167831420898,4.944240093231201,3.1130399703979488,1003.89,72.0,0.0,10.872984886169434,4.709074974060059,-2.6608188152313232,10.92,8.03,-31.43,ACCURACY_VERYGOOD
978,54800.0,-37.66167831420898,4.944240093231201,3.1130399703979488,1003.89,72.0,0.0,10.872984886169434,4.709074974060059,-2.6608188152313232,10.92,8.03,-31.43,ACCURACY_VERYGOOD
979,54900.0,-37.66167831420898,4.944240093231201,3.1130399703979488,1003.91,72.0,0.0,10.872984886169434,4.709074974060059,-2.6608188152313232,8.09,4.73,-32.52,ACCURACY_VERYGOOD
980,54000.0,126.7800750732422,-8.240400314331055,-14.71063995361328,1004.16,56.0,0.0,6.5180487632751465,4.524827480316162,-1.84965181350708,15.11,3.72,-29.27,ACCURACY_VERYGOOD
981,54100.0,126.7800750732422,-8.240400314331055,-14.71063995361328,1004.1,104.0,0.0,6.5180487632751465,4.524827480316162,-1.84965181350708,12.3,1.97,-28.37,ACCURACY_VERYGOOD
982,54200.0,126.7800750732422,-8.240400314331055,-14.71063995361328,1004.1,104.0,0.0,6.5180487632751465,4.524827480316162,-1.84965181350708,12.3,1.97,-28.37,ACCURACY_VERYGOOD
983,54300.0,59.45296096801758,-39.06559753417969,12.452159881591795,1004.0,86.0,0.0,7.350750923156737,3.4408791065216064,-5.199604034423828,9.53,0.35,-30.35,ACCURACY_VERYGOOD
984,54400.0,59.45296096801758,-39.06559753417969,12.452159881591795,1004.0,86.0,0.0,7.350750923156737,3.4408791065216064,-5.199604034423828,9.53,0.35,-30.35,ACCURACY_VERYGOOD
985,54500.0,-20.32632064819336,18.6171989440918,-6.836480140686035,1003.93,78.0,0.0,7.125825881958008,6.338587284088135,-4.2687954902648935,9.53,1.25,-30.77,ACCURACY_VERYGOOD
986,54600.0,-20.32632064819336,18.6171989440918,-6.836480140686035,1003.93,78.0,0.0,7.125825881958008,6.338587284088135,-4.2687954902648935,9.53,1.25,-30.77,ACCURACY_VERYGOOD
987,54700.0,-37.66167831420898,4.944240093231201,3.1130399703979488,1003.89,72.0,0.0,10.872984886169434,4.709074974060059,-2.6608188152313232,10.92,8.03,-31.43,ACCURACY_VERYGOOD
988,54800.0,-37.66167831420898,4.944240093231201,3.1130399703979488,1003.89,72.0,0.0,10.872984886169434,4.709074974060059,-2.6608188152313232,10.92,8.03,-31.43,ACCURACY_VERYGOOD
989,54900.0,-37.66167831420898,4.944240093231201,3.1130399703979488,1003.91,72.0,0.0,10.872984886169434,4.709074974060059,-2.6608188152313232,8.09,4.73,-32.52,ACCURACY_VERYGOOD
990,55000.0,50.23591995239258,53.7151985168457,12.635279655456545,1003.91,72.0,0.0,5.982056617736816,7.262216091156006,-1.3974084854125977,14.39,-2.57,-29.93,ACCURACY_VERYGOOD
991,55100.0,50.23591995239258,53.7151985168457,12.635279655456545,1004.01,79.0,0.0,5.982056617736816,7.262216091156006,-1.3974084854125977,15.11,-8.22,-26.03,ACCURACY_VERYGOOD
992,55200.0,54.75288009643555,31.92391967773437,17.640560150146484,1004.01,79.0,0.0,6.671189785003662,4.484149932861328,-5.529813289642334,15.11,-8.22,-26.03,ACCURACY_VERYGOOD
993,55300.0,54.75288009643555,31.92391967773437,17.640560150146484,1004.07,63.0,0.0,6.671189785003662,4.484149932861328,-5.529813289642334,13.01,-12.77,-23.27,ACCURACY_VERYGOOD
994,55400.0,54.75288009643555,31.92391967773437,17.640560150146484,1004.07,63.0,0.0,6.671189785003662,4.484149932861328,-5.529813289642334,13.01,-12.77,-23.27,ACCURACY_VERYGOOD
995,55500.0,-117.13575744628906,-4.883199691772461,25.636798858642567,1004.08,69.0,0.0,5.737988471984862,6.324230670928955,-3.8261232376098633,11.57,-11.63,-24.35,ACCURACY_VERYGOOD
996,55600.0,-117.13575744628906,-4.883199691772461,25.636798858642567,1004.08,69.0,0.0,5.737988471984862,6.324230670928955,-3.8261232376098633,11.57,-11.63,-24.35,ACCURACY_VERYGOOD
997,55700.0,-30.031679153442386,-8.362480163574219,-0.976639986038208,1004.1,64.0,0.0,7.446464061737058,2.431107759475708,-7.482356548309326,11.57,-8.63,-24.77,ACCURACY_VERYGOOD
998,55800.0,-30.031679153442386,-8.362480163574219,-0.976639986038208,1004.1,64.0,0.0,7.446464061737058,2.431107759475708,-7.482356548309326,11.57,-8.63,-24.77,ACCURACY_VERYGOOD
999,55900.0,-94.67304229736328,25.57575988769531,11.780719757080078,1004.09,102.0,0.0,5.66620397567749,8.25284481048584,-2.761317014694214,13.01,2.46,-27.53,ACCURACY_VERYGOOD
1000,55000.0,50.23591995239258,53.7151985168457,12.635279655456545,1003.91,72.0,0.0,5.982056617736816,7.262216091156006,-1.3974084854125977,14.39,-2.57,-29.93,ACCURACY_VERYGOOD
1001,55100.0,50.23591995239258,53.7151985168457,12.635279655456545,1004.01,79.0,0.0,5.982056617736816,7.262216091156006,-1.3974084854125977,15.11,-8.22,-26.03,ACCURACY_VERYGOOD
1002,55200.0,54.75288009643555,31.92391967773437,17.640560150146484,1004.01,79.0,0.0,6.671189785003662,4.484149932861328,-5.529813289642334,15.11,-8.22,-26.03,ACCURACY_VERYGOOD
1003,55300.0,54.75288009643555,31.92391967773437,17.640560150146484,1004.07,63.0,0.0,6.671189785003662,4.484149932861328,-5.529813289642334,13.01,-12.77,-23.27,ACCURACY_VERYGOOD
1004,55400.0,54.75288009643555,31.92391967773437,17.640560150146484,1004.07,63.0,0.0,6.671189785003662,4.484149932861328,-5.529813289642334,13.01,-12.77,-23.27,ACCURACY_VERYGOOD
1005,55500.0,-117.13575744628906,-4.883199691772461,25.636798858642567,1004.08,69.0,0.0,5.737988471984862,6.324230670928955,-3.8261232376098633,11.57,-11.63,-24.35,ACCURACY_VERYGOOD
1006,55600.0,-117.13575744628906,-4.883199691772461,25.636798858642567,1004.08,69.0,0.0,5.737988471984862,6.324230670928955,-3.8261232376098633,11.57,-11.63,-24.35,ACCURACY_VERYGOOD
1007,55700.0,-30.031679153442386,-8.362480163574219,-0.976639986038208,1004.1,64.0,0.0,7.446464061737058,2.431107759475708,-7.482356548309326,11.57,-8.63,-24.77,ACCURACY_VERYGOOD
1008,55800.0,-30.031679153442386,-8.362480163574219,-0.976639986038208,1004.1,64.0,0.0,7.446464061737058,2.431107759475708,-7.482356548309326,11.57,-8.63,-24.77,ACCURACY_VERYGOOD
1009,55900.0,-94.67304229736328,25.57575988769531,11.780719757080078,1004.09,102.0,0.0,5.66620397567749,8.25284481048584,-2.761317014694214,13.01,2.46,-27.53,ACCURACY_VERYGOOD
1010,56000.0,-94.67304229736328,25.57575988769531,11.780719757080078,1004.09,102.0,0.0,5.66620397567749,8.25284481048584,-2.761317014694214,13.01,2.46,-27.53,ACCURACY_VERYGOOD
1011,56100.0,-94.67304229736328,25.57575988769531,11.780719757080078,1004.08,108.0,0.0,5.66620397567749,8.25284481048584,-2.761317014694214,13.01,-1.5,-28.85,ACCURACY_VERYGOOD
1012,56200.0,65.61799621582031,11.048239707946776,-15.137919425964355,1004.08,108.0,0.0,5.613561630249023,6.453442573547362,-6.479763507843018,13.01,-1.5,-28.85,ACCURACY_VERYGOOD
1013,56300.0,65.61799621582031,11.048239707946776,-15.137919425964355,1004.04,108.0,0.0,5.613561630249023,6.453442573547362,-6.479763507843018,13.67,-1.67,-28.19,ACCURACY_VERYGOOD
1014,56400.0,21.36400032043457,3.1740798950195312,20.69256019592285,1004.04,108.0,0.0,5.580062389373778,6.649653911590576,-4.6061835289001465,13.67,-1.67,-28.19,ACCURACY_VERYGOOD
1015,56500.0,21.36400032043457,3.1740798950195312,20.69256019592285,1003.96,107.0,0.0,5.580062389373778,6.649653911590576,-4.6061835289001465,14.39,-1.67,-28.19,ACCURACY_VERYGOOD
1016,56600.0,21.36400032043457,3.1740798950195312,20.69256019592285,1003.96,107.0,0.0,5.580062389373778,6.649653911590576,-4.6061835289001465,14.39,-1.67,-28.19,ACCURACY_VERYGOOD
1017,56700.0,44.315040588378906,13.062560081481935,-4.150720119476318,1003.93,115.0,0.0,4.479363918304443,6.137589931488037,-5.008177757263184,14.39,-3.0,-28.68,ACCURACY_VERYGOOD
1018,56800.0,44.315040588378906,13.062560081481935,-4.150720119476318,1003.93,115.0,0.0,4.479363918304443,6.137589931488037,-5.008177757263184,14.39,-3.0,-28.68,ACCURACY_VERYGOOD
1019,56900.0,25.087440490722656,4.516960144042969,65.19071960449219,1003.88,118.0,0.0,5.039284706115723,9.40379238128662,-4.826323509216309,11.57,-6.71,-26.27,ACCURACY_VERYGOOD
1020,56000.0,-94.67304229736328,25.57575988769531,11.780719757080078,1004.09,102.0,0.0,5.66620397567749,8.25284481048584,-2.761317014694214,13.01,2.46,-27.53,ACCURACY_VERYGOOD
1021,56100.0,-94.67304229736328,25.57575988769531,11.780719757080078,1004.08,108.0,0.0,5.66620397567749,8.25284481048584,-2.761317014694214,13.01,-1.5,-28.85,ACCURACY_VERYGOOD
1022,56200.0,65.61799621582031,11.048239707946776,-15.137919425964355,1004.08,108.0,0.0,5.613561630249023,6.453442573547362,-6.479763507843018,13.01,-1.5,-28.85,ACCURACY_VERYGOOD
1023,56300.0,65.61799621582031,11.048239707946776,-15.137919425964355,1004.04,108.0,0.0,5.613561630249023,6.453442573547362,-6.479763507843018,13.67,-1.67,-28.19,ACCURACY_VERYGOOD
1024,56400.0,21.36400032043457,3.1740798950195312,20.69256019592285,1004.04,108.0,0.0,5.580062389373778,6.649653911590576,-4.6061835289001465,13.67,-1.67,-28.19,ACCURACY_VERYGOOD
1025,56500.0,21.36400032043457,3.1740798950195312,20.69256019592285,1003.96,107.0,0.0,5.580062389373778,6.649653911590576,-4.6061835289001465,14.39,-1.67,-28.19,ACCURACY_VERYGOOD
1026,56600.0,21.36400032043457,3.1740798950195312,20.69256019592285,1003.96,107.0,0.0,5.580062389373778,6.649653911590576,-4.6061835289001465,14.39,-1.67,-28.19,ACCURACY_VERYGOOD
1027,56700.0,44.315040588378906,13.062560081481935,-4.150720119476318,1003.93,115.0,0.0,4.479363918304443,6.137589931488037,-5.008177757263184,14.39,-3.0,-28.68,ACCURACY_VERYGOOD
1028,56800.0,44.315040588378906,13.062560081481935,-4.150720119476318,1003.93,115.0,0.0,4.479363918304443,6.137589931488037,-5.008177757263184,14.39,-3.0,-28.68,ACCURACY_VERYGOOD
1029,56900.0,25.087440490722656,4.516960144042969,65.19071960449219,1003.88,118.0,0.0,5.039284706115723,9.40379238128662,-4.826323509216309,11.57,-6.71,-26.27,ACCURACY_VERYGOOD
1030,57000.0,25.087440490722656,4.516960144042969,65.19071960449219,1003.88,118.0,0.0,5.039284706115723,9.40379238128662,-4.826323509216309,11.57,-6.71,-26.27,ACCURACY_VERYGOOD
1031,57100.0,-11.84175968170166,-117.74615478515624,138.01144409179688,1003.86,121.0,0.0,0.7752745151519775,7.39142894744873,-1.902293920516968,0.41,-3.83,-28.19,ACCURACY_VERYGOOD
1032,57200.0,-11.84175968170166,-117.74615478515624,138.01144409179688,1003.86,121.0,0.0,0.7752745151519775,7.39142894744873,-1.902293920516968,0.41,-3.83,-28.19,ACCURACY_VERYGOOD
1033,57300.0,18.434080123901367,-138.74391174316406,65.74008178710939,1003.91,102.0,0.0,2.26839566230774,7.556533336639402,-5.166104316711426,-13.43,-3.11,-21.53,ACCURACY_VERYGOOD
1034,57400.0,18.434080123901367,-138.74391174316406,65.74008178710939,1003.91,102.0,0.0,2.26839566230774,7.556533336639402,-5.166104316711426,-13.43,-3.11,-21.53,ACCURACY_VERYGOOD
1035,57500.0,18.434080123901367,-138.74391174316406,65.74008178710939,1003.94,38.0,0.0,2.26839566230774,7.556533336639402,-5.166104316711426,-21.11,-3.17,-12.35,ACCURACY_VERYGOOD
1036,57600.0,29.116079330444336,-15.382080078125,-33.449920654296875,1003.94,38.0,0.0,7.259823799133301,5.0560340881347665,-7.987241268157959,-20.39,-4.31,-13.43,ACCURACY_VERYGOOD
1037,57700.0,29.116079330444336,-15.382080078125,-33.449920654296875,1004.0,25.0,0.0,7.259823799133301,5.0560340881347665,-7.987241268157959,-15.53,-9.47,-20.1,ACCURACY_VERYGOOD
1038,57800.0,1.8312000036239624,102.1199188232422,-98.33544158935548,1004.0,25.0,0.0,-0.97148597240448,6.812366485595702,-4.0079779624938965,-11.34,-17.76,-19.26,ACCURACY_VERYGOOD
1039,57900.0,1.8312000036239624,102.1199188232422,-98.33544158935548,1004.05,30.0,0.0,-0.97148597240448,6.812366485595702,-4.0079779624938965,-9.23,-22.07,-17.03,ACCURACY_VERYGOOD
1040,57000.0,25.087440490722656,4.516960144042969,65.19071960449219,1003.88,118.0,0.0,5.039284706115723,9.40379238128662,-4.826323509216309,11.57,-6.71,-26.27,ACCURACY_VERYGOOD
1041,57100.0,-11.84175968170166,-117.74615478515624,138.01144409179688,1003.86,121.0,0.0,0.7752745151519775,7.39142894744873,-1.902293920516968,0.41,-3.83,-28.19,ACCURACY_VERYGOOD
1042,57200.0,-11.84175968170166,-117.74615478515624,138.01144409179688,1003.86,121.0,0.0,0.7752745151519775,7.39142894744873,-1.902293920516968,0.41,-3.83,-28.19,ACCURACY_VERYGOOD
1043,57300.0,18.434080123901367,-138.74391174316406,65.74008178710939,1003.91,102.0,0.0,2.26839566230774,7.556533336639402,-5.166104316711426,-13.43,-3.11,-21.53,ACCURACY_VERYGOOD
1044,57400.0,18.434080123901367,-138.74391174316406,65.74008178710939,1003.91,102.0,0.0,2.26839566230774,7.556533336639402,-5.166104316711426,-13.43,-3.11,-21.53,ACCURACY_VERYGOOD
1045,57500.0,18.434080123901367,-138.74391174316406,65.74008178710939,1003.94,38.0,0.0,2.26839566230774,7.556533336639402,-5.166104316711426,-21.11,-3.17,-12.35,ACCURACY_VERYGOOD
1046,57600.0,29.116079330444336,-15.382080078125,-33.449920654296875,1003.94,38.0,0.0,7.259823799133301,5.0560340881347665,-7.987241268157959,-20.39,-4.31,-13.43,ACCURACY_VERYGOOD
1047,57700.0,29.116079330444336,-15.382080078125,-33.449920654296875,1004.0,25.0,0.0,7.259823799133301,5.0560340881347665,-7.987241268157959,-15.53,-9.47,-20.1,ACCURACY_VERYGOOD
1048,57800.0,1.8312000036239624,102.1199188232422,-98.33544158935548,1004.0,25.0,0.0,-0.97148597240448,6.812366485595702,-4.0079779624938965,-11.34,-17.76,-19.26,ACCURACY_VERYGOOD
1049,57900.0,1.8312000036239624,102.1199188232422,-98.33544158935548,1004.05,30.0,0.0,-0.97148597240448,6.812366485595702,-4.0079779624938965,-9.23,-22.07,-17.03,ACCURACY_VERYGOOD
1050,58000.0,-5.92087984085083,-18.37303924560547,-51.51775741577149,1004.05,30.0,0.0,8.781659126281737,5.649453639984131,-7.365108013153076,-8.57,-22.97,-20.93,ACCURACY_VERYGOOD
1051,58100.0,-5.92087984085083,-18.37303924560547,-51.51775741577149,1004.07,15.0,0.0,8.781659126281737,5.649453639984131,-7.365108013153076,-8.57,-20.57,-21.53,ACCURACY_VERYGOOD
1052,58200.0,-5.92087984085083,-18.37303924560547,-51.51775741577149,1004.07,15.0,0.0,8.781659126281737,5.649453639984131,-7.365108013153076,-8.57,-20.57,-21.53,ACCURACY_VERYGOOD
1053,58300.0,-21.669198989868164,-10.37679958343506,39.981201171875,1004.07,17.0,0.0,7.049255847930907,5.50349235534668,-4.388436794281007,-9.96,-17.1,-21.11,ACCURACY_VERYGOOD
1054,58400.0,-21.669198989868164,-10.37679958343506,39.981201171875,1004.07,17.0,0.0,7.049255847930907,5.50349235534668,-4.388436794281007,-15.53,-18.71,-13.92,ACCURACY_VERYGOOD
1055,58500.0,264.486328125,-39.43183898925781,83.44168090820312,1004.14,18.0,0.0,4.804787635803223,3.670589685440064,-5.568098068237305,-17.63,-15.89,-0.23,ACCURACY_VERYGOOD
1056,58600.0,264.486328125,-39.43183898925781,83.44168090820312,1004.14,18.0,0.0,4.804787635803223,3.670589685440064,-5.568098068237305,-18.29,-10.13,4.44,ACCURACY_VERYGOOD
1057,58700.0,-95.83280181884766,15.565199851989744,-17.274320602416992,1004.14,11.0,0.0,4.522434711456299,1.765903115272522,-6.8315086364746085,-18.29,-13.01,4.44,ACCURACY_VERYGOOD
1058,58800.0,-95.83280181884766,15.565199851989744,-17.274320602416992,1004.14,11.0,0.0,4.522434711456299,1.765903115272522,-6.8315086364746085,-14.15,-14.57,0.11,ACCURACY_VERYGOOD
1059,58900.0,-95.83280181884766,15.565199851989744,-17.274320602416992,1004.12,10.0,0.0,4.522434711456299,1.765903115272522,-6.8315086364746085,-13.43,-15.83,1.86,ACCURACY_VERYGOOD
1060,58000.0,-5.92087984085083,-18.37303924560547,-51.51775741577149,1004.05,30.0,0.0,8.781659126281737,5.649453639984131,-7.365108013153076,-8.57,-22.97,-20.93,ACCURACY_VERYGOOD
1061,58100.0,-5.92087984085083,-18.37303924560547,-51.51775741577149,1004.07,15.0,0.0,8.781659126281737,5.649453639984131,-7.365108013153076,-8.57,-20.57,-21.53,ACCURACY_VERYGOOD
1062,58200.0,-5.92087984085083,-18.37303924560547,-51.51775741577149,1004.07,15.0,0.0,8.781659126281737,5.649453639984131,-7.365108013153076,-8.57,-20.57,-21.53,ACCURACY_VERYGOOD
1063,58300.0,-21.669198989868164,-10.37679958343506,39.981201171875,1004.07,17.0,0.0,7.049255847930907,5.50349235534668,-4.388436794281007,-9.96,-17.1,-21.11,ACCURACY_VERYGOOD
1064,58400.0,-21.669198989868164,-10.37679958343506,39.981201171875,1004.07,17.0,0.0,7.049255847930907,5.50349235534668,-4.388436794281007,-15.53,-18.71,-13.92,ACCURACY_VERYGOOD
1065,58500.0,264.486328125,-39.43183898925781,83.44168090820312,1004.14,18.0,0.0,4.804787635803223,3.670589685440064,-5.568098068237305,-17.63,-15.89,-0.23,ACCURACY_VERYGOOD
1066,58600.0,264.486328125,-39.43183898925781,83.44168090820312,1004.14,18.0,0.0,4.804787635803223,3.670589685440064,-5.568098068237305,-18.29,-10.13,4.44,ACCURACY_VERYGOOD
1067,58700.0,-95.83280181884766,15.565199851989744,-17.274320602416992,1004.14,11.0,0.0,4.522434711456299,1.765903115272522,-6.8315086364746085,-18.29,-13.01,4.44,ACCURACY_VERYGOOD
1068,58800.0,-95.83280181884766,15.565199851989744,-17.274320602416992,1004.14,11.0,0.0,4.522434711456299,1.765903115272522,-6.8315086364746085,-14.15,-14.57,0.11,ACCURACY_VERYGOOD
1069,58900.0,-95.83280181884766,15.565199851989744,-17.274320602416992,1004.12,10.0,0.0,4.522434711456299,1.765903115272522,-6.8315086364746085,-13.43,-15.83,1.86,ACCURACY_VERYGOOD
1070,59000.0,-23.37831878662109,-41.140960693359375,-29.2381591796875,1004.12,10.0,0.0,6.369694232940674,2.8594231605529785,-9.77707290649414,-11.34,-18.65,1.62,ACCURACY_VERYGOOD
1071,59100.0,-23.37831878662109,-41.140960693359375,-29.2381591796875,1004.12,10.0,0.0,6.369694232940674,2.8594231605529785,-9.77707290649414,-11.34,-16.31,-1.07,ACCURACY_VERYGOOD
1072,59200.0,16.175600051879886,-0.36623999476432795,9.339119911193848,1004.12,10.0,0.0,7.006184577941895,2.617748022079468,-6.63051176071167,-12.71,-16.73,0.11,ACCURACY_VERYGOOD
1073,59300.0,16.175600051879886,-0.36623999476432795,9.339119911193848,1004.09,10.0,0.0,7.006184577941895,2.617748022079468,-6.63051176071167,-12.05,-15.89,-0.23,ACCURACY_VERYGOOD
1074,59400.0,-31.252479553222656,30.09272003173828,39.981201171875,1004.09,10.0,0.0,6.479763507843018,6.070591449737549,-7.853243827819824,-16.26,-14.81,-1.31,ACCURACY_VERYGOOD
1075,59500.0,-31.252479553222656,30.09272003173828,39.981201171875,1004.08,10.0,0.0,6.479763507843018,6.070591449737549,-7.853243827819824,-16.92,-10.38,-10.43,ACCURACY_VERYGOOD
1076,59600.0,-31.252479553222656,30.09272003173828,39.981201171875,1004.08,10.0,0.0,6.479763507843018,6.070591449737549,-7.853243827819824,-16.92,-10.38,-10.43,ACCURACY_VERYGOOD
1077,59700.0,-55.97367858886719,27.28487968444824,52.92168045043945,1004.02,15.0,0.0,6.723831653594973,9.332008361816406,-2.5363922119140625,-18.29,-3.24,-16.61,ACCURACY_VERYGOOD
1078,59800.0,-55.97367858886719,27.28487968444824,52.92168045043945,1004.02,15.0,0.0,6.723831653594973,9.332008361816406,-2.5363922119140625,-18.29,-3.24,-16.61,ACCURACY_VERYGOOD
1079,59900.0,-15.015839576721193,28.932960510253906,26.24720001220703,1003.93,21.0,0.0,4.091726779937743,10.078569412231444,-1.5122638940811155,-16.92,1.25,-19.43,ACCURACY_VERYGOOD
1080,59000.0,-23.37831878662109,-41.140960693359375,-29.2381591796875,1004.12,10.0,0.0,6.369694232940674,2.8594231605529785,-9.77707290649414,-11.34,-18.65,1.62,ACCURACY_VERYGOOD
1081,59100.0,-23.37831878662109,-41.140960693359375,-29.2381591796875,1004.12,10.0,0.0,6.369694232940674,2.8594231605529785,-9.77707290649414,-11.34,-16.31,-1.07,ACCURACY_VERYGOOD
1082,59200.0,16.175600051879886,-0.36623999476432795,9.339119911193848,1004.12,10.0,0.0,7.006184577941895,2.617748022079468,-6.63051176071167,-12.71,-16.73,0.11,ACCURACY_VERYGOOD
1083,59300.0,16.175600051879886,-0.36623999476432795,9.339119911193848,1004.09,10.0,0.0,7.006184577941895,2.617748022079468,-6.63051176071167,-12.05,-15.89,-0.23,ACCURACY_VERYGOOD
1084,59400.0,-31.252479553222656,30.09272003173828,39.981201171875,1004.09,10.0,0.0,6.479763507843018,6.070591449737549,-7.853243827819824,-16.26,-14.81,-1.31,ACCURACY_VERYGOOD
1085,59500.0,-31.252479553222656,30.09272003173828,39.981201171875,1004.08,10.0,0.0,6.479763507843018,6.070591449737549,-7.853243827819824,-16.92,-10.38,-10.43,ACCURACY_VERYGOOD
1086,59600.0,-31.252479553222656,30.09272003173828,39.981201171875,1004.08,10.0,0.0,6.479763507843018,6.070591449737549,-7.853243827819824,-16.92,-10.38,-10.43,ACCURACY_VERYGOOD
1087,59700.0,-55.97367858886719,27.28487968444824,52.92168045043945,1004.02,15.0,0.0,6.723831653594973,9.332008361816406,-2.5363922119140625,-18.29,-3.24,-16.61,ACCURACY_VERYGOOD
1088,59800.0,-55.97367858886719,27.28487968444824,52.92168045043945,1004.02,15.0,0.0,6.723831653594973,9.332008361816406,-2.5363922119140625,-18.29,-3.24,-16.61,ACCURACY_VERYGOOD
1089,59900.0,-15.015839576721193,28.932960510253906,26.24720001220703,1003.93,21.0,0.0,4.091726779937743,10.078569412231444,-1.5122638940811155,-16.92,1.25,-19.43,ACCURACY_VERYGOOD
1090,60000.0,-15.015839576721193,28.932960510253906,26.24720001220703,1003.93,21.0,0.0,4.091726779937743,10.078569412231444,-1.5122638940811155,-16.92,1.25,-19.43,ACCURACY_VERYGOOD
1091,60100.0,-10.193679809570312,26.49135971069336,29.2992000579834,1003.91,28.0,0.0,2.746960401535034,9.564111709594727,-1.8975083827972408,-16.26,2.75,-19.61,ACCURACY_VERYGOOD
1092,60200.0,-10.193679809570312,26.49135971069336,29.2992000579834,1003.91,28.0,0.0,2.746960401535034,9.564111709594727,-1.8975083827972408,-16.26,2.75,-19.61,ACCURACY_VERYGOOD
1093,60300.0,-10.193679809570312,26.49135971069336,29.2992000579834,1003.86,46.0,0.0,2.746960401535034,9.564111709594727,-1.8975083827972408,-9.96,-3.77,-23.93,ACCURACY_VERYGOOD
1094,60400.0,143.56607055664062,84.41831970214844,-25.81991958618164,1003.86,46.0,0.0,-1.2299107313156128,5.747560024261475,-1.1940184831619265,-6.48,-7.07,-25.01,ACCURACY_VERYGOOD
1095,60500.0,143.56607055664062,84.41831970214844,-25.81991958618164,1003.85,102.0,0.0,-1.2299107313156128,5.747560024261475,-1.1940184831619265,-6.48,-5.75,-24.6,ACCURACY_VERYGOOD
1096,60600.0,-66.59464263916016,-20.0821590423584,69.58560180664061,1003.85,102.0,0.0,-0.8805587291717529,6.63769006729126,-5.620740413665772,-8.57,-3.35,-25.19,ACCURACY_VERYGOOD
1097,60700.0,-66.59464263916016,-20.0821590423584,69.58560180664061,1003.83,110.0,0.0,-0.8805587291717529,6.63769006729126,-5.620740413665772,-9.96,0.23,-25.43,ACCURACY_VERYGOOD
1098,60800.0,-26.613439559936523,-20.997758865356445,12.51319980621338,1003.83,110.0,0.0,-1.1724830865859983,7.022934436798098,-6.697510242462157,-12.05,0.47,-23.87,ACCURACY_VERYGOOD
1099,60900.0,-26.613439559936523,-20.997758865356445,12.51319980621338,1003.86,102.0,0.0,-1.1724830865859983,7.022934436798098,-6.697510242462157,-10.67,6.59,-26.87,ACCURACY_VERYGOOD
1100,60000.0,-15.015839576721193,28.932960510253906,26.24720001220703,1003.93,21.0,0.0,4.091726779937743,10.078569412231444,-1.5122638940811155,-16.92,1.25,-19.43,ACCURACY_VERYGOOD
1101,60100.0,-10.193679809570312,26.49135971069336,29.2992000579834,1003.91,28.0,0.0,2.746960401535034,9.564111709594727,-1.8975083827972408,-16.26,2.75,-19.61,ACCURACY_VERYGOOD
1102,60200.0,-10.193679809570312,26.49135971069336,29.2992000579834,1003.91,28.0,0.0,2.746960401535034,9.564111709594727,-1.8975083827972408,-16.26,2.75,-19.61,ACCURACY_VERYGOOD
1103,60300.0,-10.193679809570312,26.49135971069336,29.2992000579834,1003.86,46.0,0.0,2.746960401535034,9.564111709594727,-1.8975083827972408,-9.96,-3.77,-23.93,ACCURACY_VERYGOOD
1104,60400.0,143.56607055664062,84.41831970214844,-25.81991958618164,1003.86,46.0,0.0,-1.2299107313156128,5.747560024261475,-1.1940184831619265,-6.48,-7.07,-25.01,ACCURACY_VERYGOOD
1105,60500.0,143.56607055664062,84.41831970214844,-25.81991958618164,1003.85,102.0,0.0,-1.2299107313156128,5.747560024261475,-1.1940184831619265,-6.48,-5.75,-24.6,ACCURACY_VERYGOOD
1106,60600.0,-66.59464263916016,-20.0821590423584,69.58560180664061,1003.85,102.0,0.0,-0.8805587291717529,6.63769006729126,-5.620740413665772,-8.57,-3.35,-25.19,ACCURACY_VERYGOOD
1107,60700.0,-66.59464263916016,-20.0821590423584,69.58560180664061,1003.83,110.0,0.0,-0.8805587291717529,6.63769006729126,-5.620740413665772,-9.96,0.23,-25.43,ACCURACY_VERYGOOD
1108,60800.0,-26.613439559936523,-20.997758865356445,12.51319980621338,1003.83,110.0,0.0,-1.1724830865859983,7.022934436798098,-6.697510242462157,-12.05,0.47,-23.87,ACCURACY_VERYGOOD
1109,60900.0,-26.613439559936523,-20.997758865356445,12.51319980621338,1003.86,102.0,0.0,-1.1724830865859983,7.022934436798098,-6.697510242462157,-10.67,6.59,-26.87,ACCURACY_VERYGOOD
