,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
1340,72000.0,2.502640008926392,-6.531280040740968,-6.348159790039063,1001.68,105.0,0.0,-1.5361920595169067,0.33738797903060913,-9.707681655883787,19.13,-77.4,-5.69,ACCURACY_VERYGOOD
1341,72100.0,2.502640008926392,-6.531280040740968,-6.348159790039063,1001.74,105.0,0.0,-1.5361920595169067,0.33738797903060913,-9.707681655883787,19.13,-77.63,-5.09,ACCURACY_VERYGOOD
1342,72200.0,-1.4649599790573118,1.4039199352264404,3.0520000457763667,1001.74,105.0,0.0,-2.311466693878174,1.4333008527755735,-7.896315097808838,18.42,-77.33,-3.53,ACCURACY_VERYGOOD
1343,72300.0,-1.4649599790573118,1.4039199352264404,3.0520000457763667,1001.8,105.0,0.0,-2.311466693878174,1.4333008527755735,-7.896315097808838,17.76,-75.83,-3.77,ACCURACY_VERYGOOD
1344,72400.0,17.213279724121097,6.4091997146606445,3.84552001953125,1001.8,105.0,0.0,-1.722832441329956,1.0767701864242554,-10.418350219726562,20.52,-81.72,-3.59,ACCURACY_VERYGOOD
1345,72500.0,17.213279724121097,6.4091997146606445,3.84552001953125,1001.78,105.0,0.0,-1.722832441329956,1.0767701864242554,-10.418350219726562,14.93,-75.0,-6.35,ACCURACY_VERYGOOD
1346,72600.0,-0.488319993019104,4.516960144042969,5.371520042419434,1001.78,105.0,0.0,-1.9238293170928955,2.5052852630615234,-9.425328254699707,18.42,-78.41,-4.67,ACCURACY_VERYGOOD
1347,72700.0,-0.488319993019104,4.516960144042969,5.371520042419434,1001.73,101.0,0.0,-1.9238293170928955,2.5052852630615234,-9.425328254699707,18.42,-77.4,-5.69,ACCURACY_VERYGOOD
1348,72800.0,-0.488319993019104,4.516960144042969,5.371520042419434,1001.73,101.0,0.0,-1.9238293170928955,2.5052852630615234,-9.425328254699707,19.79,-81.05,-3.35,ACCURACY_VERYGOOD
1349,72900.0,-15.443120002746582,17.030158996582028,15.931439399719238,1001.66,100.0,0.0,-1.856830358505249,2.785245418548584,-9.097511291503906,17.76,-77.63,-5.09,ACCURACY_VERYGOOD
1350,73000.0,-15.443120002746582,17.030158996582028,15.931439399719238,1001.66,100.0,0.0,-1.856830358505249,2.785245418548584,-9.097511291503906,18.42,-76.91,-4.85,ACCURACY_VERYGOOD
1351,73100.0,22.767919540405273,-4.394879817962647,-2.075360059738159,1001.59,101.0,0.0,-1.9812570810317995,-0.3278167247772217,-9.930214881896973,18.42,-76.91,-4.85,ACCURACY_VERYGOOD
1352,73200.0,22.767919540405273,-4.394879817962647,-2.075360059738159,1001.59,101.0,0.0,-1.9812570810317995,-0.3278167247772217,-9.930214881896973,17.76,-75.83,-5.87,ACCURACY_VERYGOOD
1353,73300.0,-16.785999298095707,-5.615679740905762,-9.583279609680176,1001.49,99.0,0.0,-1.4691929817199707,1.7922240495681765,-9.229117393493652,14.21,-74.76,-4.85,ACCURACY_VERYGOOD
1354,73400.0,-16.785999298095707,-5.615679740905762,-9.583279609680176,1001.49,99.0,0.0,-1.4691929817199707,1.7922240495681765,-9.229117393493652,15.65,-75.36,-2.87,ACCURACY_VERYGOOD
1355,73500.0,-16.785999298095707,-5.615679740905762,-9.583279609680176,1001.44,97.0,0.0,-1.4691929817199707,1.7922240495681765,-9.229117393493652,15.65,-76.25,-4.61,ACCURACY_VERYGOOD
1356,73600.0,30.7031192779541,-5.310480117797852,15.321040153503418,1001.44,97.0,0.0,-1.938186287879944,1.5792629718780518,-9.549755096435547,15.65,-72.77,-4.19,ACCURACY_VERYGOOD
1357,73700.0,30.7031192779541,-5.310480117797852,15.321040153503418,1001.37,97.0,0.0,-1.938186287879944,1.5792629718780518,-9.549755096435547,15.65,-72.36,-5.51,ACCURACY_VERYGOOD
1358,73800.0,-6.470240116119385,-2.2584800720214844,-8.850799560546875,1001.37,97.0,0.0,-1.4835500717163086,2.964707374572754,-8.535198211669924,13.55,-70.61,-8.51,ACCURACY_VERYGOOD
1359,73900.0,-6.470240116119385,-2.2584800720214844,-8.850799560546875,1001.37,96.0,0.0,-1.4835500717163086,2.964707374572754,-8.535198211669924,14.21,-66.95,-10.85,ACCURACY_VERYGOOD
1360,73000.0,-15.443120002746582,17.030158996582028,15.931439399719238,1001.66,100.0,0.0,-1.856830358505249,2.785245418548584,-9.097511291503906,18.42,-76.91,-4.85,ACCURACY_VERYGOOD
1361,73100.0,22.767919540405273,-4.394879817962647,-2.075360059738159,1001.59,101.0,0.0,-1.9812570810317995,-0.3278167247772217,-9.930214881896973,18.42,-76.91,-4.85,ACCURACY_VERYGOOD
1362,73200.0,22.767919540405273,-4.394879817962647,-2.075360059738159,1001.59,101.0,0.0,-1.9812570810317995,-0.3278167247772217,-9.930214881896973,17.76,-75.83,-5.87,ACCURACY_VERYGOOD
1363,73300.0,-16.785999298095707,-5.615679740905762,-9.583279609680176,1001.49,99.0,0.0,-1.4691929817199707,1.7922240495681765,-9.229117393493652,14.21,-74.76,-4.85,ACCURACY_VERYGOOD
1364,73400.0,-16.785999298095707,-5.615679740905762,-9.583279609680176,1001.49,99.0,0.0,-1.4691929817199707,1.7922240495681765,-9.229117393493652,15.65,-75.36,-2.87,ACCURACY_VERYGOOD
1365,73500.0,-16.785999298095707,-5.615679740905762,-9.583279609680176,1001.44,97.0,0.0,-1.4691929817199707,1.7922240495681765,-9.229117393493652,15.65,-76.25,-4.61,ACCURACY_VERYGOOD
1366,73600.0,30.7031192779541,-5.310480117797852,15.321040153503418,1001.44,97.0,0.0,-1.938186287879944,1.5792629718780518,-9.549755096435547,15.65,-72.77,-4.19,ACCURACY_VERYGOOD
1367,73700.0,30.7031192779541,-5.310480117797852,15.321040153503418,1001.37,97.0,0.0,-1.938186287879944,1.5792629718780518,-9.549755096435547,15.65,-72.36,-5.51,ACCURACY_VERYGOOD
1368,73800.0,-6.470240116119385,-2.2584800720214844,-8.850799560546875,1001.37,97.0,0.0,-1.4835500717163086,2.964707374572754,-8.535198211669924,13.55,-70.61,-8.51,ACCURACY_VERYGOOD
1369,73900.0,-6.470240116119385,-2.2584800720214844,-8.850799560546875,1001.37,96.0,0.0,-1.4835500717163086,2.964707374572754,-8.535198211669924,14.21,-66.95,-10.85,ACCURACY_VERYGOOD
1370,74000.0,34.97591781616211,1.5260000228881836,-2.2584800720214844,1001.37,96.0,0.0,-2.2253248691558842,-1.2753744125366209,-10.116853713989258,14.21,-67.37,-11.63,ACCURACY_VERYGOOD
1371,74100.0,34.97591781616211,1.5260000228881836,-2.2584800720214844,1001.35,91.0,0.0,-2.2253248691558842,-1.2753744125366209,-10.116853713989258,17.76,-70.5,-11.27,ACCURACY_VERYGOOD
1372,74200.0,34.97591781616211,1.5260000228881836,-2.2584800720214844,1001.35,91.0,0.0,-2.2253248691558842,-1.2753744125366209,-10.116853713989258,15.65,-72.65,-9.11,ACCURACY_VERYGOOD
1373,74300.0,-10.80408000946045,1.5260000228881836,-2.868880033493042,1001.39,94.0,0.0,-0.9906285405158995,0.8350951075553894,-9.571290969848633,17.03,-72.83,-8.51,ACCURACY_VERYGOOD
1374,74400.0,-10.80408000946045,1.5260000228881836,-2.868880033493042,1001.39,94.0,0.0,-0.9906285405158995,0.8350951075553894,-9.571290969848633,19.79,-70.61,-8.51,ACCURACY_VERYGOOD
1375,74500.0,5.005280017852783,8.972879409790039,11.414480209350586,1001.45,98.0,0.0,-1.5792629718780518,4.488935470581055,-8.176274299621582,17.03,-67.37,-9.59,ACCURACY_VERYGOOD
1376,74600.0,5.005280017852783,8.972879409790039,11.414480209350586,1001.45,98.0,0.0,-1.5792629718780518,4.488935470581055,-8.176274299621582,14.93,-62.39,-11.51,ACCURACY_VERYGOOD
1377,74700.0,5.92087984085083,-5.188399791717528,-2.075360059738159,1001.45,95.0,0.0,-2.909672498703003,0.5790630578994751,-9.93978500366211,14.21,-64.55,-11.51,ACCURACY_VERYGOOD
1378,74800.0,5.92087984085083,-5.188399791717528,-2.075360059738159,1001.45,95.0,0.0,-2.909672498703003,0.5790630578994751,-9.93978500366211,12.17,-69.05,-6.53,ACCURACY_VERYGOOD
1379,74900.0,5.92087984085083,-5.188399791717528,-2.075360059738159,1001.46,95.0,0.0,-2.909672498703003,0.5790630578994751,-9.93978500366211,15.65,-73.61,-3.77,ACCURACY_VERYGOOD
1380,74000.0,34.97591781616211,1.5260000228881836,-2.2584800720214844,1001.37,96.0,0.0,-2.2253248691558842,-1.2753744125366209,-10.116853713989258,14.21,-67.37,-11.63,ACCURACY_VERYGOOD
1381,74100.0,34.97591781616211,1.5260000228881836,-2.2584800720214844,1001.35,91.0,0.0,-2.2253248691558842,-1.2753744125366209,-10.116853713989258,17.76,-70.5,-11.27,ACCURACY_VERYGOOD
1382,74200.0,34.97591781616211,1.5260000228881836,-2.2584800720214844,1001.35,91.0,0.0,-2.2253248691558842,-1.2753744125366209,-10.116853713989258,15.65,-72.65,-9.11,ACCURACY_VERYGOOD
1383,74300.0,-10.80408000946045,1.5260000228881836,-2.868880033493042,1001.39,94.0,0.0,-0.9906285405158995,0.8350951075553894,-9.571290969848633,17.03,-72.83,-8.51,ACCURACY_VERYGOOD
1384,74400.0,-10.80408000946045,1.5260000228881836,-2.868880033493042,1001.39,94.0,0.0,-0.9906285405158995,0.8350951075553894,-9.571290969848633,19.79,-70.61,-8.51,ACCURACY_VERYGOOD
1385,74500.0,5.005280017852783,8.972879409790039,11.414480209350586,1001.45,98.0,0.0,-1.5792629718780518,4.488935470581055,-8.176274299621582,17.03,-67.37,-9.59,ACCURACY_VERYGOOD
1386,74600.0,5.005280017852783,8.972879409790039,11.414480209350586,1001.45,98.0,0.0,-1.5792629718780518,4.488935470581055,-8.176274299621582,14.93,-62.39,-11.51,ACCURACY_VERYGOOD
1387,74700.0,5.92087984085083,-5.188399791717528,-2.075360059738159,1001.45,95.0,0.0,-2.909672498703003,0.5790630578994751,-9.93978500366211,14.21,-64.55,-11.51,ACCURACY_VERYGOOD
1388,74800.0,5.92087984085083,-5.188399791717528,-2.075360059738159,1001.45,95.0,0.0,-2.909672498703003,0.5790630578994751,-9.93978500366211,12.17,-69.05,-6.53,ACCURACY_VERYGOOD
1389,74900.0,5.92087984085083,-5.188399791717528,-2.075360059738159,1001.46,95.0,0.0,-2.909672498703003,0.5790630578994751,-9.93978500366211,15.65,-73.61,-3.77,ACCURACY_VERYGOOD
1390,75000.0,21.97439956665039,0.7324799895286559,8.728719711303711,1001.46,95.0,0.0,-2.2205395698547363,2.0961124897003174,-9.482755661010742,13.55,-68.63,-7.85,ACCURACY_VERYGOOD
1391,75100.0,21.97439956665039,0.7324799895286559,8.728719711303711,1001.47,97.0,0.0,-2.2205395698547363,2.0961124897003174,-9.482755661010742,17.03,-71.04,-5.09,ACCURACY_VERYGOOD
1392,75200.0,-23.74456024169922,-4.394879817962647,-16.785999298095707,1001.47,97.0,0.0,-2.311466693878174,2.1104695796966557,-9.63828945159912,17.03,-71.76,-7.37,ACCURACY_VERYGOOD
1393,75300.0,-23.74456024169922,-4.394879817962647,-16.785999298095707,1001.52,95.0,0.0,-2.311466693878174,2.1104695796966557,-9.63828945159912,14.21,-73.13,-0.77,ACCURACY_VERYGOOD
1394,75400.0,-23.74456024169922,-4.394879817962647,-16.785999298095707,1001.52,95.0,0.0,-2.311466693878174,2.1104695796966557,-9.63828945159912,8.63,-72.29,-1.19,ACCURACY_VERYGOOD
1395,75500.0,-11.658639907836914,1.0376800298690796,7.080639839172362,1001.61,95.0,0.0,-1.22033953666687,0.4809573292732239,-10.353742599487305,12.17,-70.61,-6.35,ACCURACY_VERYGOOD
1396,75600.0,-11.658639907836914,1.0376800298690796,7.080639839172362,1001.61,95.0,0.0,-1.22033953666687,0.4809573292732239,-10.353742599487305,14.21,-68.22,-7.01,ACCURACY_VERYGOOD
1397,75700.0,-7.446879863739014,-1.5260000228881836,-3.1130399703979488,1001.61,91.0,0.0,-2.1200408935546875,0.2679961323738098,-9.896714210510254,12.84,-71.27,-4.44,ACCURACY_VERYGOOD
1398,75800.0,-7.446879863739014,-1.5260000228881836,-3.1130399703979488,1001.61,91.0,0.0,-2.1200408935546875,0.2679961323738098,-9.896714210510254,12.84,-71.27,-4.44,ACCURACY_VERYGOOD
1399,75900.0,6.592319965362549,10.498879432678224,3.84552001953125,1001.62,92.0,0.0,-2.445464611053467,1.5672988891601562,-9.40379238128662,14.93,-69.18,-10.85,ACCURACY_VERYGOOD
1400,75000.0,21.97439956665039,0.7324799895286559,8.728719711303711,1001.46,95.0,0.0,-2.2205395698547363,2.0961124897003174,-9.482755661010742,13.55,-68.63,-7.85,ACCURACY_VERYGOOD
1401,75100.0,21.97439956665039,0.7324799895286559,8.728719711303711,1001.47,97.0,0.0,-2.2205395698547363,2.0961124897003174,-9.482755661010742,17.03,-71.04,-5.09,ACCURACY_VERYGOOD
1402,75200.0,-23.74456024169922,-4.394879817962647,-16.785999298095707,1001.47,97.0,0.0,-2.311466693878174,2.1104695796966557,-9.63828945159912,17.03,-71.76,-7.37,ACCURACY_VERYGOOD
1403,75300.0,-23.74456024169922,-4.394879817962647,-16.785999298095707,1001.52,95.0,0.0,-2.311466693878174,2.1104695796966557,-9.63828945159912,14.21,-73.13,-0.77,ACCURACY_VERYGOOD
1404,75400.0,-23.74456024169922,-4.394879817962647,-16.785999298095707,1001.52,95.0,0.0,-2.311466693878174,2.1104695796966557,-9.63828945159912,8.63,-72.29,-1.19,ACCURACY_VERYGOOD
1405,75500.0,-11.658639907836914,1.0376800298690796,7.080639839172362,1001.61,95.0,0.0,-1.22033953666687,0.4809573292732239,-10.353742599487305,12.17,-70.61,-6.35,ACCURACY_VERYGOOD
1406,75600.0,-11.658639907836914,1.0376800298690796,7.080639839172362,1001.61,95.0,0.0,-1.22033953666687,0.4809573292732239,-10.353742599487305,14.21,-68.22,-7.01,ACCURACY_VERYGOOD
1407,75700.0,-7.446879863739014,-1.5260000228881836,-3.1130399703979488,1001.61,91.0,0.0,-2.1200408935546875,0.2679961323738098,-9.896714210510254,12.84,-71.27,-4.44,ACCURACY_VERYGOOD
1408,75800.0,-7.446879863739014,-1.5260000228881836,-3.1130399703979488,1001.61,91.0,0.0,-2.1200408935546875,0.2679961323738098,-9.896714210510254,12.84,-71.27,-4.44,ACCURACY_VERYGOOD
1409,75900.0,6.592319965362549,10.498879432678224,3.84552001953125,1001.62,92.0,0.0,-2.445464611053467,1.5672988891601562,-9.40379238128662,14.93,-69.18,-10.85,ACCURACY_VERYGOOD
1410,76000.0,6.592319965362549,10.498879432678224,3.84552001953125,1001.62,92.0,0.0,-2.445464611053467,1.5672988891601562,-9.40379238128662,14.21,-64.13,-12.77,ACCURACY_VERYGOOD
1411,76100.0,6.592319965362549,10.498879432678224,3.84552001953125,1001.58,95.0,0.0,-2.445464611053467,1.5672988891601562,-9.40379238128662,14.21,-63.29,-13.19,ACCURACY_VERYGOOD
1412,76200.0,10.37679958343506,-7.6910400390625,4.822159767150879,1001.58,95.0,0.0,-2.359323024749756,0.6436693072319031,-9.370293617248537,16.31,-65.45,-11.03,ACCURACY_VERYGOOD
1413,76300.0,10.37679958343506,-7.6910400390625,4.822159767150879,1001.53,95.0,0.0,-2.359323024749756,0.6436693072319031,-9.370293617248537,13.55,-65.4,-8.93,ACCURACY_VERYGOOD
1414,76400.0,-9.461199760437012,-2.4415998458862305,7.3858399391174325,1001.53,95.0,0.0,-1.3016955852508545,1.117448091506958,-8.9850492477417,13.55,-68.69,-10.01,ACCURACY_VERYGOOD
1415,76500.0,-9.461199760437012,-2.4415998458862305,7.3858399391174325,1001.51,94.0,0.0,-1.3016955852508545,1.117448091506958,-8.9850492477417,13.55,-63.23,-11.09,ACCURACY_VERYGOOD
1416,76600.0,-9.461199760437012,-2.4415998458862305,7.3858399391174325,1001.51,94.0,0.0,-1.3016955852508545,1.117448091506958,-8.9850492477417,14.21,-62.63,-12.96,ACCURACY_VERYGOOD
1417,76700.0,7.141679763793945,1.8922399282455444,-1.1597599983215332,1001.48,95.0,0.0,-1.9716858863830569,0.5288137793540955,-9.695716857910156,14.93,-64.31,-12.11,ACCURACY_VERYGOOD
1418,76800.0,7.141679763793945,1.8922399282455444,-1.1597599983215332,1001.48,95.0,0.0,-1.9716858863830569,0.5288137793540955,-9.695716857910156,17.76,-68.33,-13.43,ACCURACY_VERYGOOD
1419,76900.0,-8.240400314331055,-1.5260000228881836,-4.150720119476318,1001.39,97.0,0.0,-2.033899307250977,1.2346963882446291,-9.497113227844238,14.93,-68.33,-13.43,ACCURACY_VERYGOOD
1420,76000.0,6.592319965362549,10.498879432678224,3.84552001953125,1001.62,92.0,0.0,-2.445464611053467,1.5672988891601562,-9.40379238128662,14.21,-64.13,-12.77,ACCURACY_VERYGOOD
1421,76100.0,6.592319965362549,10.498879432678224,3.84552001953125,1001.58,95.0,0.0,-2.445464611053467,1.5672988891601562,-9.40379238128662,14.21,-63.29,-13.19,ACCURACY_VERYGOOD
1422,76200.0,10.37679958343506,-7.6910400390625,4.822159767150879,1001.58,95.0,0.0,-2.359323024749756,0.6436693072319031,-9.370293617248537,16.31,-65.45,-11.03,ACCURACY_VERYGOOD
1423,76300.0,10.37679958343506,-7.6910400390625,4.822159767150879,1001.53,95.0,0.0,-2.359323024749756,0.6436693072319031,-9.370293617248537,13.55,-65.4,-8.93,ACCURACY_VERYGOOD
1424,76400.0,-9.461199760437012,-2.4415998458862305,7.3858399391174325,1001.53,95.0,0.0,-1.3016955852508545,1.117448091506958,-8.9850492477417,13.55,-68.69,-10.01,ACCURACY_VERYGOOD
1425,76500.0,-9.461199760437012,-2.4415998458862305,7.3858399391174325,1001.51,94.0,0.0,-1.3016955852508545,1.117448091506958,-8.9850492477417,13.55,-63.23,-11.09,ACCURACY_VERYGOOD
1426,76600.0,-9.461199760437012,-2.4415998458862305,7.3858399391174325,1001.51,94.0,0.0,-1.3016955852508545,1.117448091506958,-8.9850492477417,14.21,-62.63,-12.96,ACCURACY_VERYGOOD
1427,76700.0,7.141679763793945,1.8922399282455444,-1.1597599983215332,1001.48,95.0,0.0,-1.9716858863830569,0.5288137793540955,-9.695716857910156,14.93,-64.31,-12.11,ACCURACY_VERYGOOD
1428,76800.0,7.141679763793945,1.8922399282455444,-1.1597599983215332,1001.48,95.0,0.0,-1.9716858863830569,0.5288137793540955,-9.695716857910156,17.76,-68.33,-13.43,ACCURACY_VERYGOOD
1429,76900.0,-8.240400314331055,-1.5260000228881836,-4.150720119476318,1001.39,97.0,0.0,-2.033899307250977,1.2346963882446291,-9.497113227844238,14.93,-68.33,-13.43,ACCURACY_VERYGOOD
1430,77000.0,-8.240400314331055,-1.5260000228881836,-4.150720119476318,1001.39,97.0,0.0,-2.033899307250977,1.2346963882446291,-9.497113227844238,16.31,-68.51,-12.77,ACCURACY_VERYGOOD
1431,77100.0,-10.682000160217283,3.662400007247925,0.4272800087928772,1001.38,98.0,0.0,-2.230110645294189,1.8975083827972408,-9.214759826660156,17.03,-66.36,-12.77,ACCURACY_VERYGOOD
1432,77200.0,-10.682000160217283,3.662400007247925,0.4272800087928772,1001.38,98.0,0.0,-2.230110645294189,1.8975083827972408,-9.214759826660156,15.65,-67.86,-12.59,ACCURACY_VERYGOOD
1433,77300.0,-10.682000160217283,3.662400007247925,0.4272800087928772,1001.38,95.0,0.0,-2.230110645294189,1.8975083827972408,-9.214759826660156,16.31,-68.51,-10.61,ACCURACY_VERYGOOD
1434,77400.0,-9.217040061950684,-1.1597599983215332,1.0987199544906616,1001.38,95.0,0.0,-1.5601203441619873,1.1772687435150146,-9.162117958068848,17.03,-66.47,-9.96,ACCURACY_VERYGOOD
1435,77500.0,-9.217040061950684,-1.1597599983215332,1.0987199544906616,1001.44,99.0,0.0,-1.5601203441619873,1.1772687435150146,-9.162117958068848,16.31,-63.23,-11.09,ACCURACY_VERYGOOD
1436,77600.0,20.32632064819336,0.7324799895286559,-11.597599983215332,1001.44,99.0,0.0,-1.6127625703811646,3.2279179096221924,-8.968299865722656,14.21,-59.15,-14.69,ACCURACY_VERYGOOD
1437,77700.0,20.32632064819336,0.7324799895286559,-11.597599983215332,1001.45,98.0,0.0,-1.6127625703811646,3.2279179096221924,-8.968299865722656,14.21,-58.68,-13.79,ACCURACY_VERYGOOD
1438,77800.0,20.32632064819336,0.7324799895286559,-11.597599983215332,1001.45,98.0,0.0,-1.6127625703811646,3.2279179096221924,-8.968299865722656,14.21,-63.29,-13.19,ACCURACY_VERYGOOD
1439,77900.0,-19.41071891784668,-0.8545600175857544,-15.565199851989744,1001.45,99.0,0.0,-2.091326951980591,0.8733802437782288,-9.884750366210938,15.65,-65.87,-11.93,ACCURACY_VERYGOOD
1440,77000.0,-8.240400314331055,-1.5260000228881836,-4.150720119476318,1001.39,97.0,0.0,-2.033899307250977,1.2346963882446291,-9.497113227844238,16.31,-68.51,-12.77,ACCURACY_VERYGOOD
1441,77100.0,-10.682000160217283,3.662400007247925,0.4272800087928772,1001.38,98.0,0.0,-2.230110645294189,1.8975083827972408,-9.214759826660156,17.03,-66.36,-12.77,ACCURACY_VERYGOOD
1442,77200.0,-10.682000160217283,3.662400007247925,0.4272800087928772,1001.38,98.0,0.0,-2.230110645294189,1.8975083827972408,-9.214759826660156,15.65,-67.86,-12.59,ACCURACY_VERYGOOD
1443,77300.0,-10.682000160217283,3.662400007247925,0.4272800087928772,1001.38,95.0,0.0,-2.230110645294189,1.8975083827972408,-9.214759826660156,16.31,-68.51,-10.61,ACCURACY_VERYGOOD
1444,77400.0,-9.217040061950684,-1.1597599983215332,1.0987199544906616,1001.38,95.0,0.0,-1.5601203441619873,1.1772687435150146,-9.162117958068848,17.03,-66.47,-9.96,ACCURACY_VERYGOOD
1445,77500.0,-9.217040061950684,-1.1597599983215332,1.0987199544906616,1001.44,99.0,0.0,-1.5601203441619873,1.1772687435150146,-9.162117958068848,16.31,-63.23,-11.09,ACCURACY_VERYGOOD
1446,77600.0,20.32632064819336,0.7324799895286559,-11.597599983215332,1001.44,99.0,0.0,-1.6127625703811646,3.2279179096221924,-8.968299865722656,14.21,-59.15,-14.69,ACCURACY_VERYGOOD
1447,77700.0,20.32632064819336,0.7324799895286559,-11.597599983215332,1001.45,98.0,0.0,-1.6127625703811646,3.2279179096221924,-8.968299865722656,14.21,-58.68,-13.79,ACCURACY_VERYGOOD
1448,77800.0,20.32632064819336,0.7324799895286559,-11.597599983215332,1001.45,98.0,0.0,-1.6127625703811646,3.2279179096221924,-8.968299865722656,14.21,-63.29,-13.19,ACCURACY_VERYGOOD
1449,77900.0,-19.41071891784668,-0.8545600175857544,-15.565199851989744,1001.45,99.0,0.0,-2.091326951980591,0.8733802437782288,-9.884750366210938,15.65,-65.87,-11.93,ACCURACY_VERYGOOD
1450,78000.0,-19.41071891784668,-0.8545600175857544,-15.565199851989744,1001.45,99.0,0.0,-2.091326951980591,0.8733802437782288,-9.884750366210938,15.65,-64.37,-14.27,ACCURACY_VERYGOOD
1451,78100.0,-4.822159767150879,9.522239685058594,6.1040000915527335,1001.47,101.0,0.0,-2.407179594039917,1.2514461278915403,-9.475577354431152,17.03,-61.97,-14.88,ACCURACY_VERYGOOD
1452,78200.0,-4.822159767150879,9.522239685058594,6.1040000915527335,1001.47,101.0,0.0,-2.407179594039917,1.2514461278915403,-9.475577354431152,14.21,-60.89,-13.85,ACCURACY_VERYGOOD
1453,78300.0,-49.19823837280274,-3.0520000457763667,-9.217040061950684,1001.47,99.0,0.0,-1.9956141710281368,0.7968099117279053,-9.29611587524414,13.55,-59.15,-14.69,ACCURACY_VERYGOOD
1454,78400.0,-49.19823837280274,-3.0520000457763667,-9.217040061950684,1001.47,99.0,0.0,-1.9956141710281368,0.7968099117279053,-9.29611587524414,13.55,-61.79,-13.43,ACCURACY_VERYGOOD
1455,78500.0,-49.19823837280274,-3.0520000457763667,-9.217040061950684,1001.48,95.0,0.0,-1.9956141710281368,0.7968099117279053,-9.29611587524414,13.55,-65.15,-7.44,ACCURACY_VERYGOOD
1456,78600.0,-26.85759925842285,3.4792799949646,-0.18311999738216397,1001.48,95.0,0.0,-0.9667003750801086,1.7802598476409912,-8.482556343078612,15.65,-68.22,-9.11,ACCURACY_VERYGOOD
1457,78700.0,-26.85759925842285,3.4792799949646,-0.18311999738216397,1001.52,95.0,0.0,-0.9667003750801086,1.7802598476409912,-8.482556343078612,15.65,-64.13,-12.77,ACCURACY_VERYGOOD
1458,78800.0,-12.330080032348633,3.2961599826812744,-6.348159790039063,1001.52,95.0,0.0,-1.8616160154342647,1.4883356094360352,-9.05683422088623,15.65,-64.31,-12.11,ACCURACY_VERYGOOD
1459,78900.0,-12.330080032348633,3.2961599826812744,-6.348159790039063,1001.53,95.0,0.0,-1.8616160154342647,1.4883356094360352,-9.05683422088623,11.46,-62.81,-12.3,ACCURACY_VERYGOOD
1460,78000.0,-19.41071891784668,-0.8545600175857544,-15.565199851989744,1001.45,99.0,0.0,-2.091326951980591,0.8733802437782288,-9.884750366210938,15.65,-64.37,-14.27,ACCURACY_VERYGOOD
1461,78100.0,-4.822159767150879,9.522239685058594,6.1040000915527335,1001.47,101.0,0.0,-2.407179594039917,1.2514461278915403,-9.475577354431152,17.03,-61.97,-14.88,ACCURACY_VERYGOOD
1462,78200.0,-4.822159767150879,9.522239685058594,6.1040000915527335,1001.47,101.0,0.0,-2.407179594039917,1.2514461278915403,-9.475577354431152,14.21,-60.89,-13.85,ACCURACY_VERYGOOD
1463,78300.0,-49.19823837280274,-3.0520000457763667,-9.217040061950684,1001.47,99.0,0.0,-1.9956141710281368,0.7968099117279053,-9.29611587524414,13.55,-59.15,-14.69,ACCURACY_VERYGOOD
1464,78400.0,-49.19823837280274,-3.0520000457763667,-9.217040061950684,1001.47,99.0,0.0,-1.9956141710281368,0.7968099117279053,-9.29611587524414,13.55,-61.79,-13.43,ACCURACY_VERYGOOD
1465,78500.0,-49.19823837280274,-3.0520000457763667,-9.217040061950684,1001.48,95.0,0.0,-1.9956141710281368,0.7968099117279053,-9.29611587524414,13.55,-65.15,-7.44,ACCURACY_VERYGOOD
1466,78600.0,-26.85759925842285,3.4792799949646,-0.18311999738216397,1001.48,95.0,0.0,-0.9667003750801086,1.7802598476409912,-8.482556343078612,15.65,-68.22,-9.11,ACCURACY_VERYGOOD
1467,78700.0,-26.85759925842285,3.4792799949646,-0.18311999738216397,1001.52,95.0,0.0,-0.9667003750801086,1.7802598476409912,-8.482556343078612,15.65,-64.13,-12.77,ACCURACY_VERYGOOD
1468,78800.0,-12.330080032348633,3.2961599826812744,-6.348159790039063,1001.52,95.0,0.0,-1.8616160154342647,1.4883356094360352,-9.05683422088623,15.65,-64.31,-12.11,ACCURACY_VERYGOOD
1469,78900.0,-12.330080032348633,3.2961599826812744,-6.348159790039063,1001.53,95.0,0.0,-1.8616160154342647,1.4883356094360352,-9.05683422088623,11.46,-62.81,-12.3,ACCURACY_VERYGOOD
1470,79000.0,-12.330080032348633,3.2961599826812744,-6.348159790039063,1001.53,95.0,0.0,-1.8616160154342647,1.4883356094360352,-9.05683422088623,12.17,-60.65,-14.46,ACCURACY_VERYGOOD
1471,79100.0,-10.37679958343506,1.5870399475097656,-8.606639862060549,1001.52,97.0,0.0,-2.25403904914856,-0.5623133182525635,-9.985249519348145,14.21,-59.57,-13.43,ACCURACY_VERYGOOD
1472,79200.0,-10.37679958343506,1.5870399475097656,-8.606639862060549,1001.52,97.0,0.0,-2.25403904914856,-0.5623133182525635,-9.985249519348145,13.55,-60.65,-14.46,ACCURACY_VERYGOOD
1473,79300.0,24.5380802154541,-1.1597599983215332,2.014319896697998,1001.51,95.0,0.0,-2.598605394363404,1.7491532564163208,-8.975478172302246,12.17,-62.39,-13.61,ACCURACY_VERYGOOD
