,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_xz,sw_cov_a_yz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
577,77.0,-2.0458453357219697,-9.341127586364744,0.7126341313123703,9.591310186282062,0.035930755830530105,0.006443575266109167,0.0076033660884884625,0.004466158314736223,-0.009039900686922763,0.004337916278528576,-0.002956756930263725,0.0017586372274922804,-0.004696265486475072,0.0025456374737936986,0.8394179990989139,0.561454088446342,0.5537534908146418,0.4848145062253049,2.69502058825853,2.789688713329475,2.7172787577489133,2.6837341774125565,1.326820121705532,8.701858496665954,-2.05328114181757,9.626792032935368,0.4253671870868049,0.9192446175654334,10.684970950319046,0.4755106847774296,-0.05545770623985167,-0.7248238481203838,2.1499998317652698,0.2457389447963176,0.3155454405977686,-0.33546136332676185,1.6104895390763594,1.956680810725269,3.4017673712842984,1.5666876976142066,2.8131665121091025,2.8147431135929883,2.656793620637315,2.6673640513109054,food_preparation
578,78.0,-1.925417023897171,-9.37270121574402,0.7571064233779907,9.600779871705047,0.04238441988317769,0.003821091055739417,0.0058967733426316575,0.0026231126035190185,-0.00664549160117892,0.0010906353948983913,0.0008371717878862367,-0.0017062226692449716,-0.0023797019043850487,-0.0005985262012010407,0.8913050581503569,0.4979977938318101,0.5409937622529668,0.4459815956657351,2.7860257121725325,2.7820361280272152,2.7912495672712003,2.7603645873347773,1.4462219774723053,8.513543367385862,-0.013280178606510118,9.220436839631825,1.0122417806317052,3.6546971966975916,10.279464332749617,3.9524028111188216,0.3761876108891428,0.44151071652811424,0.8555117424197076,0.8226764877081366,3.6132289346032267,0.24953092317781134,2.018200676846963,2.8689860905114424,3.5260190760534167,2.91582414804711,2.8287947544671335,2.905998089623565,2.7618580174210443,2.8975785538685632,food_preparation
579,79.0,-1.7241544485092164,-9.394638013839721,0.8885181814432144,9.597080867978033,0.052674328887439684,0.004274880323079139,0.035316986118482656,0.005356032846450709,-0.002874080838243817,0.02425048163265033,-0.0047578255710064325,-0.0049596898350017715,-0.004126935384134278,0.0033708978714896897,0.8719192454450835,0.5038167058368955,0.8366155053591589,0.5289318186197234,2.599976786139618,2.7873485186117684,2.7343952760142365,2.7397866250747316,1.550309756398201,9.29874792098999,1.7068004429340362,9.966943526421764,1.1083809221814231,7.86693445931677,7.057832283007604,8.078808435051316,0.04114591463290637,0.2459725107462556,2.7783334468474767,0.3287519066454231,7.885623724454202,3.1691970632109747,2.0256131666267128,3.299973447777768,3.1167392965857035,3.325464993774184,2.766861289392316,2.760803960171424,2.729060309468757,2.7726673232258556,food_preparation
580,80.0,-1.5695189237594604,-9.427258968353273,0.9967660218477248,9.610721938680953,0.021517126037634317,0.0049892515219318355,0.017107874768069138,0.005895966120312829,0.0002511514321189341,-6.246549159228347e-05,-0.0012872429488661385,-0.003669985438043918,-0.005095318456220192,0.002895164905513666,0.7702031640377107,0.5163678653612245,0.7219401683735053,0.5535464803031462,2.816687781711216,2.718541911095356,2.8225792330230837,2.814549024714197,1.5340386003255844,9.58038330078125,0.1490728199481964,10.632430437035891,0.6616466996503382,8.661656601534732,16.792761367707698,6.23255343143716,-1.1574872742474591,-1.6449351672218535,6.82001642970375,-0.4730034124430024,6.7364514783349945,3.9263560411620726,1.5257519279585878,3.243135019157766,3.935627836754507,3.0784640668269554,2.3901915701810563,2.6826208625149874,2.7567782238560907,2.750935829536356,food_preparation
581,81.0,-1.5652692198753355,-9.435758447647094,0.9714174002408982,9.615941010018641,0.033278184866745775,0.0030021977436526506,0.00803818546859864,0.0031980105685877128,-0.0017584170774596,0.00043110033028241087,9.553180925632892e-05,-0.0034068865963744464,-0.002663406095173878,0.0005837780837441353,0.8428233428734186,0.4567322496865386,0.5748035907163342,0.4556139455816447,2.815728415607337,2.7504535239227104,2.7162570840750218,2.7269121400203207,1.813998889923096,9.35103120803833,-0.6153144046664238,10.371761661861054,0.6688766422677282,5.993286392402551,14.100733591569545,3.434000281490577,-0.8386232412112494,-1.6966924467553708,5.155717421666417,-0.17459245943764418,3.9380549097291353,2.088729127575141,1.5890399896855159,3.05360266806706,3.7323623731618536,2.644492619890616,2.5682226153609875,2.769770057901164,2.707981664823428,2.7752453746645656,food_preparation
582,82.0,-1.5443199574947355,-9.417951488494873,1.0100239008665084,9.598371824189575,0.017533863714722837,0.002520140458718261,0.010138510484703132,0.002972489063040707,-0.0010378982410268094,-0.0009058037425474703,-0.0014518931571995141,-0.0017865658998938636,-0.0024631762957442703,0.002646587616655836,0.7082244100463496,0.4527319023370294,0.6267294762564112,0.4867916971553146,2.75577035505114,2.846986584586292,2.784628764190852,2.9166261493691303,1.6326229121536016,9.572367238998414,0.9127421990036964,10.240451439585007,0.7277787177361179,3.1412904087538687,9.629646728292613,3.2481103462378216,0.5038972180946069,0.07994069461105305,3.0438310962639967,0.650858307628179,2.9623347792314902,3.9764429259682617,1.8402687869120304,2.5207960773396274,3.464302980082377,2.451825655588335,2.8208512740752054,2.714524438127806,2.7763036109558064,2.59320631693428,food_preparation
583,83.0,-1.534264296293259,-9.410678958892822,1.0472537338733674,9.593910443538167,0.023213723558110237,0.002750409030522845,0.008788607593396629,0.0015613535603240492,-0.005902716690866938,-0.004587724387694848,0.00031602046536462284,0.0014232759959110124,-0.0016755845664608378,0.0014262560288851233,0.7513945829588814,0.4491014575671301,0.5963950408133994,0.3907900238194773,2.7292255376319896,2.7707587664361246,2.7542491348582105,2.7720616452616538,1.8070596598088744,10.331131219863893,-0.5163711011409761,11.320427872178502,2.1005224612721265,6.005629091127585,21.249964080579435,10.526945949876662,2.930573253922375,-3.677894459254544,-4.336044208937672,4.248868383066897,7.622953347583853,-6.5046731225343475,2.3118679164551965,2.930413081739605,4.172788188547484,3.478857787416642,2.6930783813193337,2.630536350054061,2.750112974893695,2.7347263333608627,food_preparation
584,84.0,-1.458128672838211,-9.436536407470703,1.054466277360916,9.608304571629711,0.03068330147155998,0.006598562250655977,0.00181926231858118,0.004091636529220985,-0.008469352207595524,-0.00440611172027666,0.00258740795871555,0.0028111104294805205,-0.004810314544538414,-0.0016116132606018518,0.8292301773683536,0.5600105243712068,0.3929506222255967,0.5093982732127954,2.7545311815505102,2.7757126381431285,2.668827968828415,2.8327534428640773,1.9757536347955464,10.67390275001526,0.33906304836273193,12.416221691894672,2.8993242271182704,6.367143016161866,39.7013974431628,10.850185729264432,2.8405689557359204,-7.563958917798505,-10.880497701183613,4.186095937060049,7.368980884315976,-9.898224276643703,2.4884297598045344,3.1247978138436023,4.721833621484162,3.4529241699536923,2.6895669424899467,2.7754359897157013,2.6952661832918188,2.663197704290897,food_preparation
585,85.0,-1.487427723407745,-9.433902883529663,1.072003811597824,9.611574544155117,0.017996305435239373,0.0063766936825830215,0.0038896391228453015,0.004885588199449211,-0.005302806195592651,-0.00118138100567297,0.0006932317185161503,0.002291509900004141,-0.0053531103417258285,-6.209381542910449e-05,0.6591087433327388,0.586311224114504,0.4976584339679623,0.5433558521612801,2.569104299578328,2.9010087730694654,2.8025877186503623,2.8794697086609284,1.1184052854776383,8.687740445137024,1.5066408559679985,10.328961728843783,1.6801951425004813,6.262607972357677,32.575720570920026,11.371345472732305,1.2786183685039785,-1.832927744322978,-1.4023068564772172,2.2163472328663367,7.6295741371317725,2.8384293857478236,2.2706752489946203,3.1321660595962184,4.606809431216951,3.615682929414744,2.8322172990912566,2.81361977053926,2.7565102802352857,2.7712950978444773,food_preparation
586,86.0,-1.638232523202896,-9.395954799652099,1.0927136540412905,9.601255927220665,0.012638036760722686,0.0026672927185676524,0.010210236332692982,0.00202098362609804,-0.0042686969309592825,-0.004225616651919714,-0.0010743162028730793,0.0014255543670633893,-0.0019712109658462764,0.0029868035026963478,0.6509513093388457,0.4632757315474038,0.5865964480519174,0.42349684399894105,2.7254445838990162,2.8582161703057034,2.6474609315489173,2.8258525185450645,0.4302295118570328,7.106683158874513,-1.0107282236218451,8.355283081591763,1.048401774354269,3.5375481915831064,19.09850736998904,4.632730095921811,0.5410787116903011,1.671171935310416,2.0805456965527007,0.2635268696036564,3.2898661240495057,0.0911931242676821,2.0452478776429848,2.743419687915872,3.8228450156253904,2.7307683571750294,2.8555455779135386,2.7985099826329014,2.644714420063019,2.6096505233320104,food_preparation
587,87.0,-1.9584869265556333,-9.303748083114623,1.0261847674846651,9.584544424451014,0.4112665189450723,0.027854571594231256,0.0280728734943476,0.030312688550389388,-0.05514034149675631,0.050867751663570535,-0.0033763313906472613,-0.049289594762184336,-0.01568615273035745,-0.008742687272587023,1.5796426230529683,0.7748034771770215,0.8233877613906491,0.8642698178072687,2.792803662592416,2.7055399794121966,2.8443657886746148,2.897302517125991,0.10695919040590524,8.238847160339356,-0.17754750251770018,9.442305457320881,1.8916931319216037,7.382322007259312,19.432251038012268,6.353038352080317,2.192908416963811,-0.17986553851283224,3.3278753109588464,1.6808283682188785,6.31837287427263,1.2707572275387358,2.1817841330887786,3.2005764131025325,3.7987703263138752,3.0872877971072072,2.6516037171082205,2.7178654021470487,2.5920362982601852,2.7474658898984945,food_preparation
588,88.0,-2.272995239496231,-9.204238986968994,0.9429264038801192,9.568575126496224,0.7409443328049179,0.03200767535809551,0.10906167155784344,0.0567536162941793,-0.05459916785826879,0.11742821316165887,-0.0057596219468557105,-0.12072863915985152,-0.02278783480841015,-0.014498236968711631,1.6291480008309165,0.829530189154681,1.104655842496156,0.9554797515773196,2.516556235941803,2.7584824052042283,2.6898073539130336,2.721302409750871,0.4694718228653073,8.931210350990295,0.6116053568199277,9.546537305962088,2.569858731841696,4.921926138058846,8.83364182575775,4.982909542464177,0.6185885152326257,-1.5207790929372027,0.7127174263279895,0.6120228266801488,4.776637407850117,1.956675851528301,2.4598334955711887,2.9307261836863376,3.4007633002795785,2.90087841646141,2.734857415614833,2.7712770690699866,2.786283901504234,2.7524413880440264,food_preparation
589,89.0,-1.7342998623847958,-9.35740818977356,1.2918813079595566,9.655986472299508,0.7804705392217133,0.1104894238710128,0.2653358616621269,0.10341856510587588,-0.15416564507866454,0.3096885830947068,-0.09715883921034912,0.011424599680115813,-0.0922703104265804,0.05873142753997832,1.7760521732059702,1.10813606068933,1.356455055169167,1.135123084552667,2.690256174113039,2.7117622781591035,2.7018631980087946,2.793418192354425,0.931286569684744,9.526544809341429,1.183490045554936,9.917807733698767,1.3913578958423871,3.3017201766845843,4.129000503696118,3.201119759989331,-0.8309868139747091,-0.17091890420361142,2.1591093764093454,-0.5512587117986658,3.175039708968139,2.5673409833852463,2.1760370829368174,2.5810455707734152,2.7925414672035243,2.5493340180985737,2.8244561027245494,2.7052197792707013,2.7762127026484658,2.703120168219542,food_preparation
590,90.0,-1.3347674548625943,-9.448806953430175,1.5199589431285858,9.670579548596582,0.08591038772361059,0.07757786594501273,0.06775474965936264,0.07516235576263386,-0.04421445032730596,0.044097259661690036,-0.03154160118174334,0.037584776630785514,-0.07553448367596104,0.03532932658417851,1.0313830069953214,1.051994167285479,1.032934949948334,1.0530367890675618,2.6833759503479717,2.803809513646701,2.838402918745164,2.8284040338195764,0.32542388439178466,9.994222068786618,1.157527929544449,10.37290455310145,0.7892625165689177,3.885486643530424,6.1868597304023405,4.264869421740467,0.2688386316868112,0.8744419596096032,2.9584706090027737,0.29614536453635626,4.0269842152416775,3.3268683045772285,1.813354174393488,2.7332090085784317,2.958819293017388,2.8059138263339003,2.742592483541069,2.746379999571804,2.6411156559186795,2.7593839130706934,food_preparation
591,91.0,-1.6928801834583282,-9.372312068939207,1.1927912771701812,9.606394199190849,0.10196543447635276,0.010965346422811906,0.05585674016903956,0.006701577673591949,-0.013202164688314148,0.04874509309153728,0.003277621346979373,0.001522712595332226,-0.0078007998726898845,-0.004174510512095814,1.0565898909125908,0.6382323720923588,0.8435247314929203,0.5661800190280223,2.616258063589401,2.764727974947176,2.4990239548775115,2.7570953259625255,0.05647063436917961,8.59765112400055,-0.3290130525827407,9.67209387267825,0.8935229472440799,9.640620310672935,19.43933912216062,9.427843947912976,-0.7263312463641045,-1.7741796428154293,8.564669148150218,-0.10290686967120724,8.764980178468216,8.836955508664554,1.9369768591199588,3.444451840812662,4.153783365138288,3.4291152172175448,2.819435649064236,2.7430496959187947,2.7945977442695384,2.7465924319142063,food_preparation
592,92.0,-1.8691832065582277,-9.398109579086304,1.0326491177082062,9.639863330030648,0.032924239531899664,0.011303773991109023,0.00874955983349533,0.008460414227028576,-0.011726814094252998,-3.968399616413909e-05,-0.003738878598399614,0.004903958858822017,-0.009123014081086563,0.004659990738966293,0.8413307835169862,0.6470105158362008,0.5965435835409765,0.6116315273551857,2.7664503992293468,2.7920400893948223,2.7679194827885407,2.8174583939775064,0.741535724233836,7.989036583900452,-0.14871382117271442,9.85949518213217,1.950576728734028,8.875987034416262,34.06066147435229,10.347279262065813,0.3738748576845101,-2.085927859185765,12.326253752386114,0.2679278326430202,8.939942958472038,13.784050504597149,2.319425079770056,3.334055443189581,4.664297679857519,3.46895973804524,2.7761747200615763,2.7453340330487435,2.7469827008771084,2.7469226077293287,food_preparation
593,93.0,-1.855446457862854,-9.372940635681152,1.1611579060554504,9.626652526753055,0.012052895931403618,0.012199204308662476,0.017804804132300782,0.011053251691174722,-0.00165409693424505,-0.00039446283177899696,0.0023653541577280173,-0.000746615355727417,-0.011249204478768966,-0.00011209219168280061,0.6415640546897652,0.6481758096007922,0.677560248224663,0.6234025763284716,2.7550579779176485,2.7406020818580448,2.666454071916139,2.7078234991721897,0.664726098580286,7.994420218467712,0.23868412971496586,9.505319986439924,1.9001827796284976,4.725583926047396,25.35643836820046,4.675339268342339,1.077404747159654,1.2006199884969149,8.29179534676174,0.7957388944687501,4.0859616816881585,8.492216682656801,2.263604487356611,2.9643823640894325,4.5261759926686285,3.052032757042765,2.7252249252300698,2.8208546593712405,2.837151154783057,2.9008071245198823,food_preparation
594,94.0,-1.829678875207901,-9.31362419128418,1.3204621016979217,9.585620241650163,0.0326633400157452,0.010356571679815373,0.0212456035301516,0.012502470744783587,0.002486030888542752,-0.00982865613634632,0.001516913440553717,-0.010229206953464407,-0.01028066887543166,0.003676582876664308,0.8051002616903906,0.6475408359908761,0.7805606321287081,0.6441765309941955,2.6629978762663966,2.8545668278105434,2.859805927674726,2.726585867844729,0.06987042245455093,9.622137904167175,2.2506888926029207,11.303713540918126,1.403356239029201,7.460480555363227,33.269935014675546,10.430698544747012,0.222546534852802,2.9636632248782115,6.819257503737002,0.5796396337297793,8.151420952812481,9.79976825110804,2.0412481965813134,3.2283635935727117,4.606693413252987,3.4366855085691115,2.675355962328076,2.753621036873405,2.6997008672224903,2.6926005042201067,food_preparation
595,95.0,-1.6369456470012664,-9.167398214340212,1.890880626440048,9.524172580819343,0.10877514210944313,0.029963887179519564,0.3136150940533173,0.016930192542032606,0.02537884996018639,0.09353963211035296,0.07441718231237063,-0.023202347669602417,-0.01837508609468344,-0.02412452299641527,1.1021073618216353,0.7513317488282144,1.2805402681739193,0.6889162354840866,2.7027427760471405,2.5286134094077792,2.455482981492329,2.699565715276927,0.2270788472611457,10.306365704536438,2.0688343355432157,11.778554842148123,1.6002133889015728,5.9878990862195165,31.54593806084967,9.469271774865364,0.7451052977077849,2.7212394550807892,5.881617074628976,0.8616776342687822,6.966664133766898,9.785248657663226,2.1693317827932157,2.989230078931421,4.559509381704635,3.4330805809946425,2.7342365067823864,2.6800220590070944,2.751504794982123,2.737616898121316,food_preparation
596,96.0,-1.5038579523563385,-9.072917079925537,2.437117749452591,9.518458547516989,0.05521926269421664,0.02315784854515521,0.03139915399303108,0.02335824835612213,-0.0004752352802017801,0.008872997147956864,0.0005397831023394837,-0.0060279643618286,-0.0221311266454341,0.004972361021891092,0.9681050753748154,0.7519415523284166,0.8784309989772858,0.755259932777908,2.816475624033268,2.6993384942081318,2.9171095613202644,2.696615805691752,0.5654239654541016,9.610532975196838,0.5535795221105217,10.04403768543481,0.4934726188637459,3.2381585230864047,6.805795164645438,2.227747979144115,0.7337613604946475,1.4688700934727277,3.857543546823017,0.6461647871913505,2.5531676378091825,3.3373611166249066,1.6970488598080131,2.594659021300736,3.1444554321068816,2.3533558809469333,2.8564498869078947,2.7452193931282878,2.746088614549139,2.7444316062576037,food_preparation
597,97.0,-1.5239991784095763,-9.10003147125244,2.465848207473755,9.551378869149053,0.01058429044398469,0.013919913819470235,0.006605645674163067,0.015020748729655713,0.0009427898121406012,-0.002862306190856519,-0.0024340851187652783,-0.00327392722859156,-0.014027962026681306,0.0044743898256806,0.6200808663385157,0.6728670789196028,0.5600929665249548,0.6810393941172057,2.7003657217475765,2.7708095303596054,2.738020104344137,2.7458114658586936,0.4711467906832695,8.676255178451537,-0.3817748934030533,9.563619238208533,0.11401412369033236,6.488915015410094,12.350550441939099,2.303292587122479,-0.6127075690427038,-0.9436838731242432,8.72726372406283,-0.07242853271427308,1.725789129441181,1.5768304553061798,1.124204507280854,3.0941658587483345,3.693414253819227,2.412555283906846,2.6927106804927643,2.696435057856938,2.7507191922815686,2.752491360706585,food_preparation
598,98.0,-1.4689026057720185,-9.102724981307984,2.4843134760856627,9.550935255596382,0.029202578848655226,0.0026685640103933845,0.0041356471504865495,0.003086938892793678,-0.0034348014552210452,-0.004165152680769993,-0.0007162154564214389,-0.002029750418986771,-0.002245158276832376,0.00241118911998996,0.775644597153586,0.4602106565863282,0.5251666625176197,0.4862330913477888,2.71076886012176,2.8402614241759423,2.8959436136670345,2.8931243401252456,0.828395203128457,7.814599561691284,-0.4161119371652603,9.35811118179791,1.3655517571996303,6.14461766057624,24.672435514854694,5.185877748959246,0.21398150558787976,3.0359565433345894,10.530412454050015,1.5112203333873115,2.7985655156578813,6.061352573394718,2.155885962905684,3.0378158538015825,4.2109357210369085,2.9815583066693816,2.7962409481102064,2.7169838901886547,2.685923330728204,2.783301475444912,food_preparation
599,99.0,-1.452921307086945,-9.092190551757813,2.5157373428344725,9.546619699342237,0.028608375800383987,0.003234007204675992,0.003720138667018829,0.003874151486728701,-0.0036628862141122906,-0.002477697519041027,-0.0017304309254206054,-0.0012914241481058633,-0.0030229563225834108,0.0029959775016258623,0.7285022654264761,0.4695204730017089,0.4827452525688237,0.49284511786622204,2.518174464259588,2.7903675431542645,2.753007826728187,2.787244003980041,1.0207781109958889,8.00339334011078,0.7256233990192413,9.060856956538165,1.3807883473369185,2.8582828399613747,18.26232878254637,5.157919379082621,0.7220707074003231,4.19287296741455,5.335995406003986,1.4556052569692268,3.3920545453532887,6.733334471975707,2.163418964611155,2.5039781258367633,4.074147051227038,2.9115917368794397,2.8111698991470977,2.7482702365333345,2.7807106203481493,2.726498592033445,food_preparation
600,100.0,-1.5094244718551637,-9.099672412872314,2.544886744022369,9.570006105590275,0.020964309617211598,0.0045604406333950576,0.007643469622958246,0.005622890073891686,-0.001149509358753528,-0.007346421476462169,-0.0003120747122358554,-0.004198314885919089,-0.004236147642480775,0.003488314934353433,0.7354232556018548,0.5099991089354547,0.574178153271182,0.5565960337984277,2.7368683532822247,2.769989731625734,2.730929781352029,2.8417124745844027,0.581695157289505,7.15645387172699,-0.003110694885253817,7.982882498063818,0.3066521978369524,3.730124004981085,11.690741035485274,2.9136203674604944,0.16502209074913066,0.9986574707568256,3.907817096033715,0.014765839569270472,3.233541255840678,2.832808331550473,1.4376074516981607,2.7380969872629017,3.5408138696997384,2.5353613156306336,2.698615124585856,2.777190258306537,2.6767646140159926,2.727981908989822,food_preparation
601,101.0,-1.5018827319145205,-9.04173264503479,2.73564475774765,9.57087487839284,0.019387083553059813,0.026318102728201277,0.07674458435666204,0.007383736376772111,0.0004654680359019577,-0.003341780932920432,0.04132322333066143,-0.00422507849001191,-0.012242053267248105,-0.01534654927323674,0.7486487560933768,0.7809463923466659,0.9947238289618834,0.5880016961474558,2.8218001908174166,2.7479015016589834,2.6827209138027692,2.8072633259070114,0.3598805193323642,7.278487968444824,-0.7293322801589968,8.526616391002277,0.09213659793451526,3.7471511197931715,19.99675305812491,3.767240344867544,0.011320870483629432,0.91392097934819,2.973116546816529,0.2265044770986932,3.1766268211286675,4.664753942734791,1.0575558322105452,2.621016140393128,3.985295891223378,2.5808044698572674,2.6962767354963217,2.6813504975362394,2.6997408414275945,2.640452159425261,food_preparation
602,102.0,-1.4735114365816115,-8.943570470809936,2.943072414398193,9.540434747327991,0.06474263522510293,0.04033608843366771,0.11943253023108402,0.014478399625281729,0.00591284209298677,0.024126625848574258,0.05655858273027771,-0.008102012125959308,-0.021040018772485857,-0.020219373539662144,1.031062628745134,0.8373274033030755,1.0282711524595065,0.6847797021737614,2.8767125056835665,2.6281618657590213,2.5160639985345936,2.785256204485109,0.3955335874576121,8.589395880699158,-0.08362910747528085,10.003216042828145,1.6600366740694723,4.065740389683275,27.43003154019977,5.657736016901457,1.1911904492735743,3.817674516953904,6.693619409917276,2.417469791805499,3.949467502027532,10.356761673634685,2.3945139972742204,2.851652869877453,4.531174498591099,3.1982441744292074,2.939526887381988,2.8332482766005453,2.778888305045449,2.9007601876176716,food_preparation
603,103.0,-1.4725537508726116,-9.011056995391844,2.782630980014801,9.555861011823072,0.07303804127695437,0.03402660314502454,0.12401582280560094,0.01646806414043515,0.010190670819217157,0.021729653366595908,0.046789792013866884,-0.013973076552859702,-0.01866032416376627,-0.009098866313816418,1.0447750984388064,0.8614842445226851,1.0987941605016402,0.7152298597849136,2.8184972510025044,2.8011610547162364,2.621868408834822,2.8257702595001515,1.2559926150366665,9.180662322044373,2.199961130321026,10.82867444595546,4.988018780490941,5.07913998015777,27.413341299327268,9.52441252194061,1.4632170587518316,9.776253639542064,6.134568321962812,5.0669804329252575,5.7413447439721415,13.207250894062163,2.8940037590162118,2.8726385694571466,4.604504684575053,3.436812030396622,2.7442620715168777,2.6813800255966806,2.8317242568543466,2.7333601472728666,food_preparation
604,104.0,-1.4737209320068358,-9.09907374382019,2.5145402550697327,9.55583314119098,0.018314888455524016,0.009933273243574892,0.013561202778855157,0.014400999209935315,0.00652540627890845,-0.005087291542031679,-0.0035659984764396845,-0.010213138456472705,-0.011388310128704216,0.00770972791936725,0.7173161473966202,0.6162036455596746,0.6649395406887552,0.6766628957604859,2.7817634919023946,2.743762956006945,2.7571185995537,2.7637074073635346,1.5653845740482208,8.941140794754029,4.068635921180248,11.186510830969636,3.98187626717848,3.541100091326468,28.15252615477775,8.10729331749331,0.9398182594765296,7.403957634606369,4.998442633425879,3.596231811041548,4.299112245058444,12.281994769396999,2.661557730295376,2.7999564690252905,4.334330814422052,3.2618631271218548,2.644847495034317,2.863383354706285,2.7127726051494547,2.7610987398419042,food_preparation
605,105.0,-1.5258546829223634,-9.083930492401123,2.480033850669861,9.540479470665682,0.019703157260501085,0.008115674425377929,0.0069483486460052,0.009340942906704,-0.001362933762930275,-0.007082627111740467,-0.0017495883425788432,-0.0037654982405189038,-0.007926105704292809,0.004637857053558826,0.7091936219347555,0.5961444538104179,0.5779547089243818,0.6266561648158571,2.660758255098681,2.7903090680100773,2.8219044898600854,2.809505110964351,0.5804987564682961,8.645268154144286,1.3753943741321564,10.69768540098786,1.6745731538379538,1.3891264318365284,39.539626341062224,3.1600385680085115,0.2684883315770349,3.9706899907982813,5.512918530892159,1.3223469772519745,1.5364023926394754,8.622735456568215,2.279886420345962,1.996271408570245,4.979159861335718,2.673887511325185,2.8317668181620483,2.663147430709484,2.7948184927786417,2.8199030162628267,food_preparation
606,106.0,-1.5734693586826325,-9.08440933227539,2.53800345659256,9.565357429637103,0.035681171628967494,0.014792148356469912,0.029175538535615494,0.0245936248446214,0.00972899609962609,-0.004803549197555636,-0.009853074999400085,-0.016333169129962025,-0.018202416292295333,0.017768595533189425,0.7736004426722375,0.6787026226155876,0.7558441699829697,0.7539290224994726,2.586135140198205,2.7529532022246133,2.5879060717908198,2.709292361193251,0.4012763500213623,8.758688020706177,-0.3140580296516419,10.28849490622112,0.6451058701515341,0.6397080751070156,30.643946443878193,1.5299641405041913,-0.18329746155666315,1.550832620852176,3.2584128242077885,0.27183698742235085,0.4982881375693337,5.208094771223795,1.7828751265953617,1.7315575503224288,4.493688174954702,2.1202504121066545,2.7878459765261154,2.738817319433557,2.691114906672897,2.7038464072888795,food_preparation
607,107.0,-1.5979500710964205,-9.124422359466553,2.5830443859100343,9.619102518038325,0.03323659346039366,0.018726230336965542,0.02916919485515597,0.03219819833709569,0.019021616331737115,-0.0024151255688443967,-0.012537022278528568,-0.02418559350310471,-0.02420185947869055,0.019945781049766752,0.8012352077130255,0.7244920918335496,0.7581549618022934,0.8173347196067463,2.667227512408384,2.7608665191856154,2.5791823908970484,2.734637779918256,0.7221538782119751,8.632825541496278,2.4248863995075225,10.096844440424627,0.17171234050290052,0.7689938400327135,23.262780607049407,2.07821252454288,-0.05775173507247443,1.1600312221251152,0.9293453187414082,0.12536048479222694,0.8262125836039595,3.9463196687153785,1.261800196684479,1.7722693724040801,4.3435571628729335,2.271430020875921,2.7674631982756983,2.671204942781224,2.780293801689377,2.694706867372457,food_preparation
608,108.0,-1.453849059343338,-9.612360668182372,2.604173201322556,10.123645002258195,0.09233723113602188,3.2815915037755223,0.5207932547720858,2.6364952879069707,0.03333409860792271,0.01406311097250484,1.1139425962496423,-0.01323681373565846,-2.934374637284681,-0.9624160756742348,1.0630011413980536,2.6216617167095735,1.6938610852452178,2.485394752438624,2.7173870288161166,2.714586119610958,2.77667082257988,2.720760579200871,0.5845665603876113,9.638648390769957,2.9035705506801603,10.780581570353208,0.6633988313925999,3.006153516870793,14.114999516323198,2.4740716668535665,-0.21321338321214064,1.4536476931038707,-0.8335271168056103,0.20580888687456653,2.154154864382513,1.6056590243204163,1.673407856940497,2.4651946229322865,3.805805040335743,2.3707886913997758,2.620406008954498,2.6649364954158905,2.7546515427630567,2.682467601277408,food_preparation
609,109.0,-1.7699734330177308,-9.947818231582641,1.7941548764705657,10.369666308037832,0.4921100042084039,3.8115541305915,1.4706214331415424,3.4383970446832226,0.4169787784576403,0.21039242242396536,0.5837739304475142,-0.4063595908901577,-3.5863009829511148,-0.2816020192932697,1.6834056614438877,2.8060131194617464,1.9810575006004068,2.728381618919059,2.8234838318749937,2.8062204411317877,2.565174873370335,2.8077001397766987,1.2258430123329165,10.05607635974884,1.9153348445892333,10.932826738209018,1.8984384232126783,2.291920967324879,12.129340229678956,2.3925100656739,-1.0185415774871784,2.055058127390821,0.12067043229132635,-0.2817884569651395,1.926854348246676,2.8578983475956163,2.243924180197092,2.3678306694445213,3.657383121325974,2.459796257820181,2.696093123591192,2.7328590273418536,2.7543764940176163,2.7940742969426964,food_preparation
